id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13750057,>= 0,2026-03-23 03:41:50.135459,2026-03-23 03:41:50.135459,91907,1976898,development,
13750058,>= 0,2026-03-23 03:41:50.137762,2026-03-23 03:41:50.137762,32035,1976898,development,
13750059,>= 1.3.11,2026-03-23 03:41:57.487038,2026-03-23 03:41:57.487038,190992,1976899,runtime,
13750060,>= 1.4.9,2026-03-23 03:41:57.489675,2026-03-23 03:41:57.489675,191432,1976899,runtime,
13750061,>= 1.4.17,2026-03-23 03:41:57.49316,2026-03-23 03:41:57.49316,180536,1976899,runtime,
13750062,>= 1.2.1,2026-03-23 03:41:57.496343,2026-03-23 03:41:57.496343,179738,1976899,runtime,
13750063,>= 1.3.2,2026-03-23 03:41:57.499147,2026-03-23 03:41:57.499147,179737,1976899,runtime,
13750064,>= 1.3.14,2026-03-23 03:41:57.502687,2026-03-23 03:41:57.502687,179744,1976899,runtime,
13750065,>= 1.3.9,2026-03-23 03:41:57.505633,2026-03-23 03:41:57.505633,180828,1976899,runtime,
13750066,>= 2.3,2026-03-23 03:41:57.508484,2026-03-23 03:41:57.508484,15609,1976899,runtime,
13750067,>= 1.3.11,2026-03-23 03:41:58.131312,2026-03-23 03:41:58.131312,190992,1976900,runtime,
13750068,>= 1.4.9,2026-03-23 03:41:58.134851,2026-03-23 03:41:58.134851,191432,1976900,runtime,
13750069,>= 1.4.17,2026-03-23 03:41:58.138112,2026-03-23 03:41:58.138112,180536,1976900,runtime,
13750070,>= 1.2.1,2026-03-23 03:41:58.140852,2026-03-23 03:41:58.140852,179738,1976900,runtime,
13750071,>= 1.3.2,2026-03-23 03:41:58.143759,2026-03-23 03:41:58.143759,179737,1976900,runtime,
13750072,>= 1.3.14,2026-03-23 03:41:58.146735,2026-03-23 03:41:58.146735,179744,1976900,runtime,
13750073,>= 1.3.9,2026-03-23 03:41:58.149825,2026-03-23 03:41:58.149825,180828,1976900,runtime,
13750074,>= 0.3.0,2026-03-23 03:41:58.152301,2026-03-23 03:41:58.152301,180830,1976900,runtime,
13750075,>= 0.3.0,2026-03-23 03:41:58.154942,2026-03-23 03:41:58.154942,191740,1976900,runtime,
13750076,>= 1.2,2026-03-23 03:41:58.76452,2026-03-23 03:41:58.76452,81534,1976901,runtime,
13750077,>= 1.3.11,2026-03-23 03:41:58.771761,2026-03-23 03:41:58.771761,190992,1976901,runtime,
13750078,>= 1.4.9,2026-03-23 03:41:58.779556,2026-03-23 03:41:58.779556,191432,1976901,runtime,
13750079,>= 1.4.17,2026-03-23 03:41:58.787614,2026-03-23 03:41:58.787614,180536,1976901,runtime,
13750080,>= 1.2.1,2026-03-23 03:41:58.795662,2026-03-23 03:41:58.795662,179738,1976901,runtime,
13750081,>= 1.3.2,2026-03-23 03:41:58.800208,2026-03-23 03:41:58.800208,179737,1976901,runtime,
13750082,>= 1.3.14,2026-03-23 03:41:58.807721,2026-03-23 03:41:58.807721,179744,1976901,runtime,
13750083,>= 1.3.9,2026-03-23 03:41:58.815606,2026-03-23 03:41:58.815606,180828,1976901,runtime,
13750084,>= 0,2026-03-23 03:41:58.823578,2026-03-23 03:41:58.823578,15077,1976901,development,
13750085,>= 0,2026-03-23 03:41:58.832159,2026-03-23 03:41:58.832159,15076,1976901,development,
13750086,>= 0,2026-03-23 03:41:58.844526,2026-03-23 03:41:58.844526,58037,1976901,development,
13750087,>= 0,2026-03-23 03:41:58.853156,2026-03-23 03:41:58.853156,91907,1976901,development,
13750088,>= 0,2026-03-23 03:41:58.858334,2026-03-23 03:41:58.858334,32035,1976901,development,
13750089,>= 1.3.11,2026-03-23 03:42:02.942148,2026-03-23 03:42:02.942148,190992,1976902,runtime,
13750090,>= 1.4.9,2026-03-23 03:42:02.945117,2026-03-23 03:42:02.945117,191432,1976902,runtime,
13750091,>= 1.4.17,2026-03-23 03:42:02.947571,2026-03-23 03:42:02.947571,180536,1976902,runtime,
13750092,>= 1.2.1,2026-03-23 03:42:02.94999,2026-03-23 03:42:02.94999,179738,1976902,runtime,
13750093,>= 1.3.2,2026-03-23 03:42:02.952352,2026-03-23 03:42:02.952352,179737,1976902,runtime,
13750094,>= 1.3.14,2026-03-23 03:42:02.954703,2026-03-23 03:42:02.954703,179744,1976902,runtime,
13750095,>= 1.3.9,2026-03-23 03:42:02.957497,2026-03-23 03:42:02.957497,180828,1976902,runtime,
13750096,>= 1.3.11,2026-03-23 03:42:15.884015,2026-03-23 03:42:15.884015,190992,1976903,runtime,
13750097,>= 1.4.9,2026-03-23 03:42:15.88606,2026-03-23 03:42:15.88606,191432,1976903,runtime,
13750098,>= 1.4.17,2026-03-23 03:42:15.888972,2026-03-23 03:42:15.888972,180536,1976903,runtime,
13750099,>= 1.2.1,2026-03-23 03:42:15.890875,2026-03-23 03:42:15.890875,179738,1976903,runtime,
13750100,>= 1.3.2,2026-03-23 03:42:15.892754,2026-03-23 03:42:15.892754,179737,1976903,runtime,
13750101,>= 1.3.14,2026-03-23 03:42:15.895454,2026-03-23 03:42:15.895454,179744,1976903,runtime,
13750102,>= 1.3.9,2026-03-23 03:42:15.897429,2026-03-23 03:42:15.897429,180828,1976903,runtime,
13750103,>= 1.3.11,2026-03-23 03:42:22.460005,2026-03-23 03:42:22.460005,190992,1976904,runtime,
13750104,>= 1.4.9,2026-03-23 03:42:22.463078,2026-03-23 03:42:22.463078,191432,1976904,runtime,
13750105,>= 1.4.17,2026-03-23 03:42:22.465516,2026-03-23 03:42:22.465516,180536,1976904,runtime,
13750106,>= 1.2.1,2026-03-23 03:42:22.469791,2026-03-23 03:42:22.469791,179738,1976904,runtime,
13750107,>= 1.3.2,2026-03-23 03:42:22.475367,2026-03-23 03:42:22.475367,179737,1976904,runtime,
13750108,>= 1.3.14,2026-03-23 03:42:22.477952,2026-03-23 03:42:22.477952,179744,1976904,runtime,
13750109,>= 1.3.9,2026-03-23 03:42:22.480694,2026-03-23 03:42:22.480694,180828,1976904,runtime,
13750110,>= 0,2026-03-23 03:42:22.483492,2026-03-23 03:42:22.483492,15077,1976904,development,
13750111,>= 0,2026-03-23 03:42:22.488161,2026-03-23 03:42:22.488161,15076,1976904,development,
13750112,>= 0,2026-03-23 03:42:22.490613,2026-03-23 03:42:22.490613,58037,1976904,development,
13750113,>= 0,2026-03-23 03:42:22.493038,2026-03-23 03:42:22.493038,91907,1976904,development,
13750114,~> 0.8,2026-03-23 03:47:28.915224,2026-03-23 03:47:28.915224,62390,1976905,runtime,
13750115,">= 7.1, < 9.0",2026-03-23 03:47:28.919513,2026-03-23 03:47:28.919513,26159,1976905,runtime,
13750116,">= 1.0, < 3.0",2026-03-23 03:47:28.922751,2026-03-23 03:47:28.922751,15655,1976905,runtime,
13750117,~> 2.6,2026-03-23 03:47:28.925469,2026-03-23 03:47:28.925469,180275,1976905,runtime,
13750118,~> 3.13,2026-03-23 03:47:28.928217,2026-03-23 03:47:28.928217,15076,1976905,development,
13750119,~> 13.0,2026-03-23 03:47:28.931758,2026-03-23 03:47:28.931758,15077,1976905,development,
13750120,~> 1.65,2026-03-23 03:47:28.934523,2026-03-23 03:47:28.934523,58037,1976905,development,
13750121,~> 1.0,2026-03-23 03:47:28.937347,2026-03-23 03:47:28.937347,215760,1976905,development,
13750122,~> 0.9,2026-03-23 03:47:28.939921,2026-03-23 03:47:28.939921,15054,1976905,development,
13750123,~> 1.4,2026-03-23 03:47:28.942451,2026-03-23 03:47:28.942451,45280,1976905,development,
13750124,>= 1.3.11,2026-03-23 03:50:50.825049,2026-03-23 03:50:50.825049,190992,1976906,runtime,
13750125,>= 1.4.9,2026-03-23 03:50:50.828442,2026-03-23 03:50:50.828442,191432,1976906,runtime,
13750126,>= 1.4.17,2026-03-23 03:50:50.831141,2026-03-23 03:50:50.831141,180536,1976906,runtime,
13750127,>= 1.2.1,2026-03-23 03:50:50.833671,2026-03-23 03:50:50.833671,179738,1976906,runtime,
13750128,>= 1.3.2,2026-03-23 03:50:50.836241,2026-03-23 03:50:50.836241,179737,1976906,runtime,
13750129,>= 1.3.14,2026-03-23 03:50:50.839004,2026-03-23 03:50:50.839004,179744,1976906,runtime,
13750130,>= 1.3.9,2026-03-23 03:50:50.841458,2026-03-23 03:50:50.841458,180828,1976906,runtime,
13750131,~> 3.13,2026-03-23 03:50:50.844216,2026-03-23 03:50:50.844216,15076,1976906,development,
13750132,~> 1.60,2026-03-23 03:50:50.846957,2026-03-23 03:50:50.846957,58037,1976906,development,
13750133,~> 2.26,2026-03-23 03:50:50.850134,2026-03-23 03:50:50.850134,91907,1976906,development,
13750134,>= 1.3.11,2026-03-23 03:50:52.275727,2026-03-23 03:50:52.275727,190992,1976907,runtime,
13750135,>= 1.4.9,2026-03-23 03:50:52.279543,2026-03-23 03:50:52.279543,191432,1976907,runtime,
13750136,>= 1.4.17,2026-03-23 03:50:52.283818,2026-03-23 03:50:52.283818,180536,1976907,runtime,
13750137,>= 1.2.1,2026-03-23 03:50:52.286425,2026-03-23 03:50:52.286425,179738,1976907,runtime,
13750138,>= 1.3.2,2026-03-23 03:50:52.289491,2026-03-23 03:50:52.289491,179737,1976907,runtime,
13750139,>= 1.3.14,2026-03-23 03:50:52.292089,2026-03-23 03:50:52.292089,179744,1976907,runtime,
13750140,>= 1.3.9,2026-03-23 03:50:52.294684,2026-03-23 03:50:52.294684,180828,1976907,runtime,
13750141,~> 3.13,2026-03-23 03:50:52.297461,2026-03-23 03:50:52.297461,15076,1976907,development,
13750142,~> 1.60,2026-03-23 03:50:52.300196,2026-03-23 03:50:52.300196,58037,1976907,development,
13750143,~> 2.26,2026-03-23 03:50:52.303433,2026-03-23 03:50:52.303433,91907,1976907,development,
13750144,>= 1.3.11,2026-03-23 03:50:55.353668,2026-03-23 03:50:55.353668,190992,1976908,runtime,
13750145,>= 1.4.9,2026-03-23 03:50:55.357196,2026-03-23 03:50:55.357196,191432,1976908,runtime,
13750146,>= 1.4.17,2026-03-23 03:50:55.359977,2026-03-23 03:50:55.359977,180536,1976908,runtime,
13750147,>= 1.2.1,2026-03-23 03:50:55.362548,2026-03-23 03:50:55.362548,179738,1976908,runtime,
13750148,>= 1.3.2,2026-03-23 03:50:55.365352,2026-03-23 03:50:55.365352,179737,1976908,runtime,
13750149,>= 1.3.14,2026-03-23 03:50:55.367829,2026-03-23 03:50:55.367829,179744,1976908,runtime,
13750150,>= 1.3.9,2026-03-23 03:50:55.37058,2026-03-23 03:50:55.37058,180828,1976908,runtime,
13750151,~> 3.13,2026-03-23 03:50:55.373728,2026-03-23 03:50:55.373728,15076,1976908,development,
13750152,~> 1.60,2026-03-23 03:50:55.377622,2026-03-23 03:50:55.377622,58037,1976908,development,
13750153,~> 2.26,2026-03-23 03:50:55.380723,2026-03-23 03:50:55.380723,91907,1976908,development,
13750154,>= 1.3.11,2026-03-23 03:50:57.174075,2026-03-23 03:50:57.174075,190992,1976909,runtime,
13750155,>= 1.4.9,2026-03-23 03:50:57.176529,2026-03-23 03:50:57.176529,191432,1976909,runtime,
13750156,>= 1.4.17,2026-03-23 03:50:57.178867,2026-03-23 03:50:57.178867,180536,1976909,runtime,
13750157,>= 1.2.1,2026-03-23 03:50:57.180999,2026-03-23 03:50:57.180999,179738,1976909,runtime,
13750158,>= 1.3.2,2026-03-23 03:50:57.183602,2026-03-23 03:50:57.183602,179737,1976909,runtime,
13750159,>= 1.3.14,2026-03-23 03:50:57.185705,2026-03-23 03:50:57.185705,179744,1976909,runtime,
13750160,>= 1.3.9,2026-03-23 03:50:57.18808,2026-03-23 03:50:57.18808,180828,1976909,runtime,
13750161,~> 3.13,2026-03-23 03:50:57.19021,2026-03-23 03:50:57.19021,15076,1976909,development,
13750162,~> 1.60,2026-03-23 03:50:57.192377,2026-03-23 03:50:57.192377,58037,1976909,development,
13750163,~> 2.26,2026-03-23 03:50:57.194628,2026-03-23 03:50:57.194628,91907,1976909,development,
13750164,>= 1.3.11,2026-03-23 03:51:00.915412,2026-03-23 03:51:00.915412,190992,1976910,runtime,
13750165,>= 1.4.9,2026-03-23 03:51:00.918083,2026-03-23 03:51:00.918083,191432,1976910,runtime,
13750166,>= 1.4.17,2026-03-23 03:51:00.921783,2026-03-23 03:51:00.921783,180536,1976910,runtime,
13750167,>= 1.2.1,2026-03-23 03:51:00.924393,2026-03-23 03:51:00.924393,179738,1976910,runtime,
13750168,>= 1.3.2,2026-03-23 03:51:00.926818,2026-03-23 03:51:00.926818,179737,1976910,runtime,
13750169,>= 1.3.14,2026-03-23 03:51:00.929293,2026-03-23 03:51:00.929293,179744,1976910,runtime,
13750170,>= 1.3.9,2026-03-23 03:51:00.93168,2026-03-23 03:51:00.93168,180828,1976910,runtime,
13750171,~> 3.13,2026-03-23 03:51:00.934949,2026-03-23 03:51:00.934949,15076,1976910,development,
13750172,~> 1.75,2026-03-23 03:51:00.937361,2026-03-23 03:51:00.937361,58037,1976910,development,
13750173,~> 2.26,2026-03-23 03:51:00.939804,2026-03-23 03:51:00.939804,91907,1976910,development,
13750174,>= 1.3.11,2026-03-23 03:51:05.413603,2026-03-23 03:51:05.413603,190992,1976911,runtime,
13750175,>= 1.4.9,2026-03-23 03:51:05.416676,2026-03-23 03:51:05.416676,191432,1976911,runtime,
13750176,>= 1.4.17,2026-03-23 03:51:05.419718,2026-03-23 03:51:05.419718,180536,1976911,runtime,
13750177,>= 1.2.1,2026-03-23 03:51:05.422618,2026-03-23 03:51:05.422618,179738,1976911,runtime,
13750178,>= 1.3.2,2026-03-23 03:51:05.42521,2026-03-23 03:51:05.42521,179737,1976911,runtime,
13750179,>= 1.3.14,2026-03-23 03:51:05.427776,2026-03-23 03:51:05.427776,179744,1976911,runtime,
13750180,>= 1.3.9,2026-03-23 03:51:05.431758,2026-03-23 03:51:05.431758,180828,1976911,runtime,
13750181,>= 0,2026-03-23 03:51:05.434394,2026-03-23 03:51:05.434394,241138,1976911,development,
13750182,>= 0,2026-03-23 03:51:05.437282,2026-03-23 03:51:05.437282,240986,1976911,development,
13750183,>= 0,2026-03-23 03:51:05.440458,2026-03-23 03:51:05.440458,240984,1976911,development,
13750184,>= 0,2026-03-23 03:51:05.443292,2026-03-23 03:51:05.443292,241230,1976911,development,
13750185,~> 3.13,2026-03-23 03:51:05.446395,2026-03-23 03:51:05.446395,15076,1976911,development,
13750186,~> 1.60,2026-03-23 03:51:05.449256,2026-03-23 03:51:05.449256,58037,1976911,development,
13750187,~> 2.26,2026-03-23 03:51:05.451879,2026-03-23 03:51:05.451879,91907,1976911,development,
13750188,>= 1.3.11,2026-03-23 03:51:14.136629,2026-03-23 03:51:14.136629,190992,1976912,runtime,
13750189,>= 1.4.9,2026-03-23 03:51:14.139375,2026-03-23 03:51:14.139375,191432,1976912,runtime,
13750190,>= 1.4.17,2026-03-23 03:51:14.142043,2026-03-23 03:51:14.142043,180536,1976912,runtime,
13750191,>= 1.2.1,2026-03-23 03:51:14.144676,2026-03-23 03:51:14.144676,179738,1976912,runtime,
13750192,>= 1.3.2,2026-03-23 03:51:14.147159,2026-03-23 03:51:14.147159,179737,1976912,runtime,
13750193,>= 1.3.14,2026-03-23 03:51:14.149845,2026-03-23 03:51:14.149845,179744,1976912,runtime,
13750194,>= 1.3.9,2026-03-23 03:51:14.152489,2026-03-23 03:51:14.152489,180828,1976912,runtime,
13750195,~> 3.13,2026-03-23 03:51:14.155571,2026-03-23 03:51:14.155571,15076,1976912,development,
13750196,~> 1.60,2026-03-23 03:51:14.158544,2026-03-23 03:51:14.158544,58037,1976912,development,
13750197,~> 2.26,2026-03-23 03:51:14.161237,2026-03-23 03:51:14.161237,91907,1976912,development,
13750198,>= 1.3.11,2026-03-23 03:51:14.410287,2026-03-23 03:51:14.410287,190992,1976913,runtime,
13750199,>= 1.4.9,2026-03-23 03:51:14.413428,2026-03-23 03:51:14.413428,191432,1976913,runtime,
13750200,>= 1.4.17,2026-03-23 03:51:14.416384,2026-03-23 03:51:14.416384,180536,1976913,runtime,
13750201,>= 1.2.1,2026-03-23 03:51:14.419255,2026-03-23 03:51:14.419255,179738,1976913,runtime,
13750202,>= 1.3.2,2026-03-23 03:51:14.422672,2026-03-23 03:51:14.422672,179737,1976913,runtime,
13750203,>= 1.3.14,2026-03-23 03:51:14.425192,2026-03-23 03:51:14.425192,179744,1976913,runtime,
13750204,>= 1.3.9,2026-03-23 03:51:14.427615,2026-03-23 03:51:14.427615,180828,1976913,runtime,
13750205,~> 3.13,2026-03-23 03:51:14.430009,2026-03-23 03:51:14.430009,15076,1976913,development,
13750206,~> 1.60,2026-03-23 03:51:14.432478,2026-03-23 03:51:14.432478,58037,1976913,development,
13750207,~> 2.26,2026-03-23 03:51:14.435049,2026-03-23 03:51:14.435049,91907,1976913,development,
13750208,~> 1.0,2026-03-23 03:53:42.489153,2026-03-23 03:53:42.489153,121632,1976914,runtime,
13750209,>= 1.3.11,2026-03-23 04:00:21.365169,2026-03-23 04:00:21.365169,190992,1976915,runtime,
13750210,>= 1.4.9,2026-03-23 04:00:21.36843,2026-03-23 04:00:21.36843,191432,1976915,runtime,
13750211,>= 1.4.17,2026-03-23 04:00:21.371138,2026-03-23 04:00:21.371138,180536,1976915,runtime,
13750212,>= 1.2.1,2026-03-23 04:00:21.374658,2026-03-23 04:00:21.374658,179738,1976915,runtime,
13750213,>= 1.3.2,2026-03-23 04:00:21.376979,2026-03-23 04:00:21.376979,179737,1976915,runtime,
13750214,>= 1.3.14,2026-03-23 04:00:21.37914,2026-03-23 04:00:21.37914,179744,1976915,runtime,
13750215,>= 1.3.9,2026-03-23 04:00:21.381015,2026-03-23 04:00:21.381015,180828,1976915,runtime,
13750216,~> 3.13,2026-03-23 04:00:21.383245,2026-03-23 04:00:21.383245,15076,1976915,development,
13750217,~> 1.60,2026-03-23 04:00:21.387361,2026-03-23 04:00:21.387361,58037,1976915,development,
13750218,~> 2.26,2026-03-23 04:00:21.389634,2026-03-23 04:00:21.389634,91907,1976915,development,
13750219,>= 1.3.11,2026-03-23 04:00:25.602034,2026-03-23 04:00:25.602034,190992,1976916,runtime,
13750220,>= 1.4.9,2026-03-23 04:00:25.611495,2026-03-23 04:00:25.611495,191432,1976916,runtime,
13750221,>= 1.4.17,2026-03-23 04:00:25.620185,2026-03-23 04:00:25.620185,180536,1976916,runtime,
13750222,>= 1.2.1,2026-03-23 04:00:25.627411,2026-03-23 04:00:25.627411,179738,1976916,runtime,
13750223,>= 1.3.2,2026-03-23 04:00:25.632947,2026-03-23 04:00:25.632947,179737,1976916,runtime,
13750224,>= 1.3.14,2026-03-23 04:00:25.655535,2026-03-23 04:00:25.655535,179744,1976916,runtime,
13750225,>= 1.3.9,2026-03-23 04:00:25.663657,2026-03-23 04:00:25.663657,180828,1976916,runtime,
13750226,~> 3.13,2026-03-23 04:00:25.671395,2026-03-23 04:00:25.671395,15076,1976916,development,
13750227,~> 1.60,2026-03-23 04:00:25.67956,2026-03-23 04:00:25.67956,58037,1976916,development,
13750228,~> 2.26,2026-03-23 04:00:25.685201,2026-03-23 04:00:25.685201,91907,1976916,development,
13750229,>= 1.3.11,2026-03-23 04:00:29.990884,2026-03-23 04:00:29.990884,190992,1976917,runtime,
13750230,>= 1.4.9,2026-03-23 04:00:29.992936,2026-03-23 04:00:29.992936,191432,1976917,runtime,
13750231,>= 1.4.17,2026-03-23 04:00:29.99498,2026-03-23 04:00:29.99498,180536,1976917,runtime,
13750232,>= 1.2.1,2026-03-23 04:00:29.997,2026-03-23 04:00:29.997,179738,1976917,runtime,
13750233,>= 1.3.2,2026-03-23 04:00:29.998773,2026-03-23 04:00:29.998773,179737,1976917,runtime,
13750234,>= 1.3.14,2026-03-23 04:00:30.000578,2026-03-23 04:00:30.000578,179744,1976917,runtime,
13750235,>= 1.3.9,2026-03-23 04:00:30.003026,2026-03-23 04:00:30.003026,180828,1976917,runtime,
13750236,~> 1.7,2026-03-23 04:00:30.005433,2026-03-23 04:00:30.005433,17610,1976917,runtime,
13750237,~> 3.13,2026-03-23 04:00:30.008456,2026-03-23 04:00:30.008456,15076,1976917,development,
13750238,~> 1.60,2026-03-23 04:00:30.011255,2026-03-23 04:00:30.011255,58037,1976917,development,
13750239,~> 2.26,2026-03-23 04:00:30.016694,2026-03-23 04:00:30.016694,91907,1976917,development,
13750240,>= 1.3.11,2026-03-23 04:00:30.410327,2026-03-23 04:00:30.410327,190992,1976918,runtime,
13750241,>= 1.4.9,2026-03-23 04:00:30.413085,2026-03-23 04:00:30.413085,191432,1976918,runtime,
13750242,>= 1.4.17,2026-03-23 04:00:30.415683,2026-03-23 04:00:30.415683,180536,1976918,runtime,
13750243,>= 1.2.1,2026-03-23 04:00:30.420183,2026-03-23 04:00:30.420183,179738,1976918,runtime,
13750244,>= 1.3.2,2026-03-23 04:00:30.426921,2026-03-23 04:00:30.426921,179737,1976918,runtime,
13750245,>= 1.3.14,2026-03-23 04:00:30.430152,2026-03-23 04:00:30.430152,179744,1976918,runtime,
13750246,>= 1.3.9,2026-03-23 04:00:30.432846,2026-03-23 04:00:30.432846,180828,1976918,runtime,
13750247,~> 3.13,2026-03-23 04:00:30.435788,2026-03-23 04:00:30.435788,15076,1976918,development,
13750248,~> 1.60,2026-03-23 04:00:30.439253,2026-03-23 04:00:30.439253,58037,1976918,development,
13750249,~> 2.26,2026-03-23 04:00:30.441921,2026-03-23 04:00:30.441921,91907,1976918,development,
