id,rubygem_id,version_id,count
2000280,160621,1852968,1748
2000281,211556,1852969,1258
2000282,212551,1852970,148
2000283,209771,1852971,150
2000284,196074,1852972,1199
2000285,234003,1852973,158
2000286,234141,1852974,102
2000287,131393,1852975,542
2000288,231301,1852976,1367
2000289,234141,1852977,99
2000290,182181,1852978,220
2000291,21959,1852979,204
2000292,16530,1852980,145
2000293,205138,1852981,201
2000294,234141,1852982,119
2000295,172269,1852983,12731
2000296,234157,1852984,130
2000297,234157,0,274
2000298,153722,1852985,169
2000299,78193,1852986,3471
2000300,64310,1852987,1015
2000301,157549,1852988,893
2000302,168286,1852989,89409
2000303,234158,1852990,160
2000304,234158,0,160
2000305,201701,1852991,4181
2000306,53906,1852992,241
2000307,202318,1852993,152
2000308,53906,1852994,2358
2000309,219716,1852995,135
2000310,17477,1852996,5089
2000311,216551,1852997,92
2000312,216572,1852998,90
2000313,216574,1852999,91
2000314,216575,1853000,96
2000315,230198,1853001,96
2000316,216499,1853002,92
2000317,144105,1853003,2447
2000318,233801,1853004,225
2000319,190986,1853005,193020
2000320,184070,1853006,117
2000321,212437,1853007,115
2000322,232295,1853008,98
2000323,210267,1853009,228
2000324,187618,1853010,165
2000325,182181,1853011,178
2000326,234159,1853012,127
2000327,234159,0,1915
2000328,183232,1853013,142
2000329,183233,1853014,136
2000330,189911,1853015,135
2000331,136470,1853016,1866469
2000332,184070,1853017,110
2000333,212437,1853018,109
2000334,184070,1853019,100
2000335,212437,1853020,108
2000336,183232,1853021,116
2000337,183233,1853022,100
2000338,189911,1853023,97
2000339,191341,1853024,115
2000340,191341,1853025,107
2000341,145484,1853026,5925
2000342,215138,1853027,150
2000343,146703,1853028,3804
2000344,215141,1853029,158
2000345,202394,1853030,140
2000346,149772,1853031,3247
2000347,209341,1853032,159
2000348,188857,1853033,1724622
2000349,152108,1853034,10074
2000350,149773,1853035,350
2000351,149770,1853036,13670
2000352,154891,1853037,9503
2000353,77240,1853038,6440
2000354,154886,1853039,20618
2000355,149768,1853040,1565
2000356,193283,1853041,7873
2000357,153981,1853042,429722
2000358,87352,1853043,824236
2000359,192579,1853044,174635
2000360,154026,1853045,215980
2000361,60152,1853046,427473
2000362,153990,1853047,149370
2000363,154018,1853048,245427
2000364,154050,1853049,557489
2000365,154016,1853050,222832
2000366,154019,1853051,37796
2000367,154040,1853052,189529
2000368,153988,1853053,328682
2000369,154047,1853054,201042
2000370,154041,1853055,205659
2000371,153993,1853056,203570
2000372,154017,1853057,212044
2000373,173837,1853058,200929
2000374,180034,1853059,176203
2000375,154027,1853060,200883
2000376,234160,1853061,172709
2000377,234160,0,172709
2000378,154046,1853062,318308
2000379,112910,1853063,7972
2000380,233871,1853064,148
2000381,205441,1853065,2018
2000382,182431,1853066,134
2000383,201676,1853067,168
2000384,214310,1853068,132
2000385,207753,1853069,147
2000386,203740,1853070,146
2000387,203708,1853071,146
2000388,203717,1853072,146
2000389,203680,1853073,150
2000390,203843,1853074,145
2000391,213799,1853075,143
2000392,211868,1853076,145
2000393,203777,1853077,146
2000394,203770,1853078,146
2000395,203684,1853079,145
2000396,203773,1853080,146
2000397,207213,1853081,145
2000398,211624,1853082,144
2000399,232015,1853083,129
2000400,230193,1853084,132
2000401,203712,1853085,146
2000402,203785,1853086,146
2000403,203850,1853087,144
2000404,213768,1853088,149
2000405,203836,1853089,145
2000406,203719,1853090,144
2000407,203754,1853091,143
2000408,214030,1853092,142
2000409,203813,1853093,144
2000410,207261,1853094,145
2000411,203774,1853095,147
2000412,203695,1853096,141
2000413,203760,1853097,145
2000414,206131,1853098,138
2000415,203759,1853099,141
2000416,203778,1853100,142
2000417,215123,1853101,124
2000418,203829,1853102,142
2000419,203814,1853103,138
2000420,203815,1853104,138
2000421,203810,1853105,144
2000422,208837,1853106,141
2000423,203820,1853107,139
2000424,203808,1853108,138
2000425,203841,1853109,139
2000426,231667,1853110,125
2000427,203817,1853111,142
2000428,203797,1853112,140
2000429,203692,1853113,140
2000430,203683,1853114,141
2000431,203767,1853115,142
2000432,203826,1853116,140
2000433,211952,1853117,138
2000434,203739,1853118,142
2000435,207042,1853119,141
2000436,203710,1853120,142
2000437,203844,1853121,139
2000438,211639,1853122,143
2000439,209978,1853123,140
2000440,204147,1853124,146
2000441,203747,1853125,144
2000442,203765,1853126,144
2000443,203792,1853127,140
2000444,203756,1853128,137
2000445,203697,1853129,146
2000446,203819,1853130,144
2000447,203769,1853131,139
2000448,203768,1853132,141
2000449,203691,1853133,140
2000450,203711,1853134,143
2000451,203727,1853135,142
2000452,203737,1853136,139
2000453,203766,1853137,141
2000454,203796,1853138,142
2000455,205142,1853139,141
2000456,215557,1853140,128
2000457,203795,1853141,137
2000458,203742,1853142,142
2000459,203755,1853143,139
2000460,230192,1853144,125
2000461,207618,1853145,140
2000462,232641,1853146,122
2000463,203726,1853147,138
2000464,210959,1853148,140
2000465,203743,1853149,141
2000466,212408,1853150,136
2000467,203789,1853151,137
2000468,206471,1853152,140
2000469,203851,1853153,141
2000470,203730,1853154,140
2000471,203837,1853155,142
2000472,203715,1853156,141
2000473,203852,1853157,141
2000474,203788,1853158,143
2000475,230737,1853159,126
2000476,203705,1853160,142
2000477,203782,1853161,140
2000478,203786,1853162,139
2000479,207358,1853163,142
2000480,203809,1853164,141
2000481,207262,1853165,140
2000482,203832,1853166,142
2000483,203720,1853167,140
2000484,203856,1853168,142
2000485,208112,1853169,141
2000486,203707,1853170,144
2000487,203748,1853171,139
2000488,203738,1853172,140
2000489,207998,1853173,139
2000490,203722,1853174,141
2000491,203833,1853175,141
2000492,208875,1853176,143
2000493,203787,1853177,140
2000494,203772,1853178,142
2000495,203731,1853179,140
2000496,203846,1853180,142
2000497,213490,1853181,141
2000498,203741,1853182,141
2000499,206569,1853183,146
2000500,203757,1853184,142
2000501,204171,1853185,142
2000502,203824,1853186,142
2000503,203688,1853187,141
2000504,216150,1853188,126
2000505,203718,1853189,140
2000506,203689,1853190,143
2000507,203790,1853191,141
2000508,203799,1853192,144
2000509,203745,1853193,142
2000510,203849,1853194,143
2000511,203724,1853195,141
2000512,203838,1853196,142
2000513,203825,1853197,138
2000514,233623,1853198,122
2000515,206895,1853199,137
2000516,231927,1853200,122
2000517,203752,1853201,138
2000518,203845,1853202,139
2000519,232733,1853203,122
2000520,208836,1853204,139
2000521,203805,1853205,139
2000522,210836,1853206,141
2000523,203779,1853207,143
2000524,205654,1853208,142
2000525,209866,1853209,141
2000526,203763,1853210,141
2000527,203721,1853211,139
2000528,203723,1853212,142
2000529,203713,1853213,139
2000530,203771,1853214,145
2000531,204146,1853215,138
2000532,203749,1853216,141
2000533,203794,1853217,140
2000534,203703,1853218,142
2000535,203746,1853219,140
2000536,203780,1853220,141
2000537,208111,1853221,142
2000538,203784,1853222,145
2000539,203798,1853223,147
2000540,203827,1853224,149
2000541,203793,1853225,153
2000542,203853,1853226,147
2000543,232775,1853227,128
2000544,203840,1853228,147
2000545,203811,1853229,145
2000546,216347,1853230,182
2000547,203729,1853231,145
2000548,203855,1853232,145
2000549,203702,1853233,150
2000550,200528,1853234,145
2000551,203847,1853235,147
2000552,203750,1853236,147
2000553,203679,1853237,145
2000554,204303,1853238,148
2000555,207129,1853239,145
2000556,203835,1853240,147
2000557,203831,1853241,145
2000558,203693,1853242,144
2000559,211457,1853243,144
2000560,215273,1853244,130
2000561,203818,1853245,147
2000562,203803,1853246,146
2000563,203762,1853247,147
2000564,203682,1853248,142
2000565,204580,1853249,145
2000566,203706,1853250,145
2000567,203807,1853251,147
2000568,203806,1853252,146
2000569,203783,1853253,146
2000570,203681,1853254,146
2000571,213394,1853255,142
2000572,233447,1853256,128
2000573,203828,1853257,145
2000574,203714,1853258,144
2000575,203775,1853259,145
2000576,203764,1853260,147
2000577,203694,1853261,144
2000578,203734,1853262,146
2000579,207999,1853263,145
2000580,203732,1853264,145
2000581,211972,1853265,146
2000582,203685,1853266,147
2000583,203822,1853267,146
2000584,229763,1853268,138
2000585,203686,1853269,150
2000586,203716,1853270,145
2000587,203687,1853271,150
2000588,203699,1853272,144
2000589,231050,1853273,125
2000590,203728,1853274,145
2000591,210166,1853275,140
2000592,206323,1853276,146
2000593,200527,1853277,857
2000594,203804,1853278,140
2000595,230417,1853279,132
2000596,203842,1853280,149
2000597,203776,1853281,154
2000598,232272,1853282,133
2000599,203801,1853283,149
2000600,205605,1853284,150
2000601,233279,1853285,125
2000602,203854,1853286,146
2000603,207620,1853287,149
2000604,203698,1853288,149
2000605,203700,1853289,147
2000606,203834,1853290,146
2000607,215594,1853291,133
2000608,231015,1853292,133
2000609,203696,1853293,150
2000610,203735,1853294,147
2000611,201821,1853295,145
2000612,203354,1853296,152
2000613,233953,1853297,127
2000614,203701,1853298,149
2000615,207387,1853299,149
2000616,203725,1853300,153
2000617,232919,1853301,129
2000618,208782,1853302,143
2000619,204775,1853303,150
2000620,203821,1853304,149
2000621,203812,1853305,147
2000622,207237,1853306,145
2000623,210399,1853307,153
2000624,203839,1853308,165
2000625,212655,1853309,151
2000626,203758,1853310,151
2000627,203781,1853311,151
2000628,203816,1853312,149
2000629,206235,1853313,152
2000630,203733,1853314,149
2000631,203761,1853315,151
2000632,215264,1853316,130
2000633,203704,1853317,148
2000634,230786,1853318,133
2000635,205342,1853319,147
2000636,214468,1853320,134
2000637,203744,1853321,151
2000638,203857,1853322,146
2000639,203709,1853323,149
2000640,203791,1853324,149
2000641,203736,1853325,150
2000642,203802,1853326,145
2000643,203830,1853327,148
2000644,206909,1853328,177
2000645,160771,1853329,6429
2000646,191317,1853330,15262
2000647,232295,1853331,100
2000648,50599,1853332,209942
2000649,50599,1853333,1305
2000650,50599,1853334,3302
2000651,184070,1853335,122
2000652,212437,1853336,117
2000653,230301,1853337,138
2000654,234159,1853338,159
2000655,234161,1853339,155
2000656,234161,0,155
2000657,233703,1853340,143
2000658,230921,1853341,235
2000659,186194,1853342,161
2000660,117095,1853343,232
2000661,234144,1853344,145
2000662,91002,1853345,133
2000663,234162,1853346,110
2000664,234162,0,555
2000665,162469,1853347,794
2000666,213278,1853348,11768
2000667,213278,1853349,134
2000668,213278,1853350,1070
2000669,213278,1853351,163
2000670,213278,1853352,1160829
2000671,213278,1853353,141
2000672,213278,1853354,22444
2000673,234163,1853355,147
2000674,234163,0,147
2000675,155498,1853356,462
2000676,234162,1853357,159
2000677,233868,1853358,193
2000678,194044,1853359,153
2000679,62752,1853360,82
2000680,234025,1853361,154
2000681,212071,1853362,113
2000682,232295,1853363,94
2000683,234164,1853364,126
2000684,234164,0,550
2000685,234093,1853365,93
2000686,157432,1853366,204
2000687,234165,1853367,138
2000688,234165,0,870
2000689,230881,1853368,132
2000690,232206,1853369,1836
2000691,233949,1853370,97
2000692,215159,1853371,166
2000693,234166,1853372,145
2000694,234166,0,599
2000695,199784,1853373,21897
2000696,231519,1853374,168
2000697,233949,1853375,98
2000698,234167,1853376,102
2000699,234167,0,459
2000700,145209,1853377,70704
2000701,234167,1853378,103
2000702,117381,1853379,11470
2000703,117381,1853380,9635
2000704,117381,1853381,3246
2000705,117381,1853382,166
2000706,117381,1853383,209
2000707,117381,1853384,214
2000708,117381,1853385,2355
2000709,117381,1853386,234892
2000710,117381,1853387,12066
2000711,117381,1853388,452
2000712,234018,1853389,116
2000713,181820,1853390,139
2000714,214430,1853391,148
2000715,37503,1853392,352
2000716,234167,1853393,97
2000717,234168,1853394,152
2000718,234168,0,152
2000719,234169,1853395,150
2000720,234169,0,150
2000721,234170,1853396,151
2000722,234170,0,151
2000723,193844,1853397,2528
2000724,234167,1853398,157
2000725,175152,1853399,1016
2000726,234155,1853400,149
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,161
2000730,216551,1853403,103
2000731,216572,1853404,99
2000732,216574,1853405,100
2000733,216575,1853406,97
2000734,230198,1853407,102
2000735,216499,1853408,97
2000736,195328,1853409,209
2000737,234018,1853410,144
2000738,234139,1853411,145
2000739,181820,1853412,163
2000740,208145,1853413,123
2000741,234141,1853414,127
2000742,234152,1853415,167
2000743,234172,1853416,98
2000744,234172,0,837
2000745,44733,1853417,8273
2000746,233949,1853418,91
2000747,124193,1853419,149
2000748,27035,1853420,87
2000749,233949,1853421,92
2000750,234172,1853422,90
2000751,233949,1853423,102
2000752,234172,1853424,86
2000753,234172,1853425,94
2000754,234093,1853426,97
2000755,78569,1853427,102
2000756,234172,1853428,91
2000757,208102,1853429,146
2000758,234172,1853430,94
2000759,233723,1853431,555
2000760,88664,1853432,130246
2000761,183850,1853433,272
2000762,183850,1853434,124
2000763,183850,1853435,954
2000764,183850,1853436,67957
2000765,183849,1853437,132547
2000766,173920,1853438,68002
2000767,204870,1853439,65515
2000768,82407,1853440,137
2000769,196220,1853441,200
2000770,212873,1853442,155
2000771,78569,1853443,95
2000772,135546,1853444,2061
2000773,172954,1853445,14236
2000774,183230,1853446,1014
2000775,183363,1853447,4175
2000776,234172,1853448,128
2000777,234077,1853449,104
2000778,229920,1853450,130
2000779,229920,1853451,124
2000780,229920,1853452,133
2000781,229920,1853453,131
2000782,229920,1853454,123
2000783,229920,1853455,267
2000784,78569,1853456,93
2000785,234173,1853457,151
2000786,234173,0,151
2000787,234174,1853458,113
2000788,234174,0,1165
2000789,210993,1853459,139
2000790,42131,1853460,577
2000791,168757,1853461,86
2000792,34631,1853462,172
2000793,208842,1853463,158
2000794,209528,1853464,178
2000795,168757,1853465,168
2000796,234175,1853466,150
2000797,234175,0,150
2000798,168757,1853467,172
2000799,78569,1853468,116
2000800,233814,1853469,193
2000801,206383,1853470,1957985
2000802,206731,1853471,56906
2000803,48307,1853472,693
2000804,233722,1853473,163
2000805,70702,1853474,2674
2000806,127140,1853475,350
2000807,128432,1853476,143
2000808,135546,1853477,109
2000809,172954,1853478,16161
2000810,183230,1853479,103
2000811,183363,1853480,13226
2000812,211057,1853481,163
2000813,233604,1853482,142
2000814,192258,1853483,168
2000815,121801,1853484,383
2000816,208349,1853485,160
2000817,68523,1853486,5191
2000818,207158,1853487,8177
2000819,209423,1853488,7722
2000820,212295,1853489,122
2000821,184070,1853490,337
2000822,212437,1853491,121
2000823,231859,1853492,233
2000824,232722,1853493,454
2000825,213557,1853494,2427
2000826,206556,1853495,131
2000827,206558,1853496,131
2000828,206557,1853497,130
2000829,195890,1853498,2703
2000830,234176,1853499,131
2000831,234176,0,372
2000832,233322,1853500,469848
2000833,215992,1853501,222
2000834,234177,1853502,84
2000835,234177,0,219
2000836,234177,1853503,135
2000837,234178,1853504,94
2000838,234178,0,863
2000839,202180,1853505,114
2000840,127140,1853506,30990
2000841,234178,1853507,119
2000842,233439,1853508,124
2000843,233439,1853509,160
2000844,233949,1853510,104
2000845,233462,1853511,1415
2000846,232777,1853512,130
2000847,234174,1853513,121
2000848,184070,1853514,112
2000849,212437,1853515,108
2000850,68940,1853516,101
2000851,68940,1853517,96
2000852,234179,1853518,127
2000853,234179,0,434
2000854,68940,1853519,1845
2000855,184070,1853520,109
2000856,212437,1853521,111
2000857,233080,1853522,149
2000858,216204,1853523,176
2000859,46364,1853524,319
2000860,230781,1853525,155
2000861,191617,1853526,143
2000862,97991,1853527,20087
2000863,163131,1853528,1674
2000864,233949,1853529,90
2000865,233976,1853530,156
2000866,230999,1853531,105
2000867,233949,1853532,125
2000868,26998,1853533,50931
2000869,187585,1853534,2637
2000870,175273,1853535,1332
2000871,234180,1853536,117
2000872,234180,0,600
2000873,215721,1853537,107
2000874,202180,1853538,102
2000875,130809,1853539,5931
2000876,234181,1853540,102
2000877,234181,0,472
2000878,194404,1853541,137
2000879,37012,1853542,101
2000880,196307,1853543,15007
2000881,127782,1853544,389
2000882,212071,1853545,397
2000883,196307,1853546,242
2000884,202180,1853547,164
2000885,205934,1853548,172
2000886,230999,1853549,142
2000887,182338,1853550,189
2000888,198549,1853551,90
2000889,198549,1853552,132
2000890,53348,1853553,6805
2000891,234182,1853554,143
2000892,234182,0,143
2000893,230892,1853555,116
2000894,214913,1853556,28057
2000895,233980,1853557,417
2000896,37012,1853558,140
2000897,184070,1853559,112
2000898,212437,1853560,109
2000899,202336,1853561,237
2000900,157928,1853562,7612
2000901,183365,1853563,6657
2000902,202336,1853564,27434
2000903,196751,1853565,112
2000904,192802,1853566,146
2000905,192802,1853567,140
2000906,192802,1853568,168
2000907,192802,1853569,155
2000908,192802,1853570,142
2000909,192802,1853571,153
2000910,192802,1853572,229
2000911,192802,1853573,190
2000912,189023,1853574,303
2000913,184070,1853575,115
2000914,212437,1853576,109
2000915,233941,1853577,103
2000916,233941,1853578,111
2000917,91002,1853579,178
2000918,190910,1853580,146
2000919,206557,1853581,139
2000920,208145,1853582,160
2000921,206556,1853583,167
2000922,206558,1853584,164
2000923,153981,1853585,465621
2000924,214488,1853586,144722
2000925,208891,1853587,158542
2000926,178826,1853588,180136
2000927,154057,1853589,14210
2000928,234183,1853590,100059
2000929,234183,0,181224
2000930,112910,1853591,178143
2000931,184070,1853592,115
2000932,212437,1853593,107
2000933,78569,1853594,196
2000934,214310,1853595,135
2000935,207753,1853596,150
2000936,203740,1853597,147
2000937,203708,1853598,147
2000938,203717,1853599,148
2000939,203680,1853600,148
2000940,203843,1853601,150
2000941,213799,1853602,146
2000942,211868,1853603,146
2000943,203777,1853604,153
2000944,203770,1853605,150
2000945,203684,1853606,149
2000946,203773,1853607,147
2000947,207213,1853608,147
2000948,211624,1853609,147
2000949,232015,1853610,132
2000950,230193,1853611,135
2000951,203712,1853612,149
2000952,203785,1853613,147
2000953,203850,1853614,149
2000954,213768,1853615,144
2000955,203836,1853616,146
2000956,203719,1853617,146
2000957,203754,1853618,146
2000958,214030,1853619,141
2000959,203813,1853620,148
2000960,207261,1853621,148
2000961,203774,1853622,147
2000962,203695,1853623,151
2000963,203760,1853624,147
2000964,206131,1853625,145
2000965,203759,1853626,148
2000966,203778,1853627,146
2000967,215123,1853628,131
2000968,203829,1853629,147
2000969,203814,1853630,147
2000970,203815,1853631,144
2000971,203810,1853632,147
2000972,208837,1853633,146
2000973,203820,1853634,147
2000974,203808,1853635,147
2000975,203841,1853636,147
2000976,231667,1853637,131
2000977,203817,1853638,149
2000978,203797,1853639,140
2000979,203692,1853640,140
2000980,203683,1853641,142
2000981,203767,1853642,142
2000982,203826,1853643,142
2000983,211952,1853644,140
2000984,203739,1853645,143
2000985,207042,1853646,142
2000986,203710,1853647,142
2000987,203844,1853648,142
2000988,211639,1853649,145
2000989,209978,1853650,143
2000990,204147,1853651,143
2000991,203747,1853652,150
2000992,203765,1853653,145
2000993,203792,1853654,146
2000994,203756,1853655,142
2000995,203697,1853656,144
2000996,203819,1853657,141
2000997,203769,1853658,141
2000998,203768,1853659,142
2000999,203691,1853660,143
2001000,203711,1853661,141
2001001,203727,1853662,140
2001002,203737,1853663,141
2001003,203766,1853664,145
2001004,203796,1853665,142
2001005,205142,1853666,142
2001006,215557,1853667,127
2001007,203795,1853668,142
2001008,203742,1853669,142
2001009,203755,1853670,141
2001010,230192,1853671,129
2001011,207618,1853672,147
2001012,232641,1853673,127
2001013,203726,1853674,148
2001014,210959,1853675,146
2001015,203743,1853676,148
2001016,212408,1853677,144
2001017,203789,1853678,149
2001018,206471,1853679,146
2001019,203851,1853680,149
2001020,203730,1853681,146
2001021,203837,1853682,151
2001022,203715,1853683,146
2001023,203852,1853684,147
2001024,203788,1853685,146
2001025,230737,1853686,133
2001026,203705,1853687,146
2001027,203782,1853688,148
2001028,203786,1853689,146
2001029,207358,1853690,145
2001030,234164,1853691,98
2001031,203809,1853692,148
2001032,207262,1853693,144
2001033,203832,1853694,146
2001034,203720,1853695,149
2001035,203856,1853696,151
2001036,208112,1853697,147
2001037,203707,1853698,147
2001038,203748,1853699,146
2001039,203738,1853700,146
2001040,207998,1853701,146
2001041,203722,1853702,148
2001042,203833,1853703,147
2001043,208875,1853704,150
2001044,203787,1853705,147
2001045,203772,1853706,148
2001046,203731,1853707,146
2001047,203846,1853708,150
2001048,213490,1853709,148
2001049,203741,1853710,146
2001050,206569,1853711,151
2001051,203757,1853712,149
2001052,204171,1853713,148
2001053,203824,1853714,146
2001054,203688,1853715,147
2001055,216150,1853716,134
2001056,203718,1853717,146
2001057,203689,1853718,148
2001058,203790,1853719,147
2001059,203799,1853720,148
2001060,203745,1853721,150
2001061,203849,1853722,143
2001062,203724,1853723,146
2001063,203838,1853724,142
2001064,203825,1853725,144
2001065,233623,1853726,125
2001066,206895,1853727,140
2001067,231927,1853728,123
