id,rubygem_id,version_id,count
2000134,212703,1852831,153
2000135,232835,1852832,93
2000136,233672,1852833,184
2000137,232835,1852834,92
2000138,232835,1852835,94
2000139,232835,1852836,264
2000140,232346,1852837,104
2000141,212968,1852838,210
2000142,230122,1852839,206
2000143,232346,1852840,143
2000144,230374,1852841,191
2000145,214176,1852842,477
2000146,27035,1852843,94
2000147,234148,1852844,102
2000148,234148,0,579
2000149,234148,1852845,94
2000150,234148,1852846,16
2000151,146067,1852847,475
2000152,234148,1852848,95
2000153,234148,1852849,109
2000154,212277,1852850,107
2000155,15261,1852851,1187245
2000156,15261,1852852,23841
2000157,15261,1852853,943624
2000158,233941,1852854,136
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,270
2000162,230881,1852857,130
2000163,234150,1852858,166
2000164,234150,0,166
2000165,234149,1852859,87
2000166,211999,1852860,161
2000167,234151,1852861,149
2000168,234151,0,292
2000169,234152,1852862,134
2000170,234152,0,308
2000171,183850,1852863,3330
2000172,183850,1852864,124
2000173,183850,1852865,2042
2000174,183850,1852866,14476
2000175,183849,1852867,111740
2000176,173920,1852868,19517
2000177,204870,1852869,17763
2000178,212981,1852870,164
2000179,173275,1852871,2537
2000180,234148,1852872,163
2000181,34631,1852873,145
2000182,58037,1852874,1524975
2000183,83610,1852875,1674
2000184,188219,1852876,112
2000185,209971,1852877,153
2000186,188219,1852878,1139
2000187,172656,1852879,270
2000188,211388,1852880,182
2000189,208349,1852881,173
2000190,234153,1852882,163
2000191,234153,0,163
2000192,232664,1852883,249
2000193,187870,1852884,165
2000194,214437,1852885,151
2000195,234154,1852886,169
2000196,234154,0,1107
2000197,234070,1852887,135
2000198,214651,1852888,202
2000199,214627,1852889,218
2000200,196307,1852890,1565
2000201,234155,1852891,122
2000202,234155,0,4004
2000203,205001,1852892,601
2000204,135813,1852893,134
2000205,233186,1852894,158
2000206,234155,1852895,116
2000207,196307,1852896,189
2000208,234155,1852897,156
2000209,232129,1852898,4649
2000210,208349,1852899,198
2000211,234116,1852900,190
2000212,234031,1852901,144
2000213,187870,1852902,217
2000214,128619,1852903,110
2000215,164916,1852904,346
2000216,202180,1852905,138
2000217,210884,1852906,162
2000218,89847,1852907,349
2000219,234135,1852908,105
2000220,135492,1852909,253
2000221,234135,1852910,134
2000222,193177,1852911,123
2000223,233840,1852912,164
2000224,204540,1852913,229
2000225,230106,1852914,343
2000226,234156,1852915,156
2000227,234156,0,156
2000228,233980,1852916,3960
2000229,233916,1852917,921
2000230,230122,1852918,361
2000231,197288,1852919,993
2000232,234136,1852920,140
2000233,128619,1852921,200
2000234,135813,1852922,263
2000235,169952,1852923,3002
2000236,87280,1852924,173
2000237,55275,1852925,438
2000238,184070,1852926,134
2000239,212437,1852927,128
2000240,188003,1852928,4795
2000241,191768,1852929,3395
2000242,176018,1852930,1492
2000243,127140,1852931,690
2000244,201950,1852932,102
2000245,179160,1852933,1143
2000246,231859,1852934,130
2000247,201950,1852935,283
2000248,207462,1852936,1146
2000249,183936,1852937,1200
2000250,53864,1852938,1017891
2000251,229838,1852939,109
2000252,115152,1852940,23306
2000253,184070,1852941,131
2000254,212437,1852942,163
2000255,229838,1852943,155
2000256,194404,1852944,148
2000257,215992,1852945,127
2000258,191812,1852946,209
2000259,179500,1852947,1211
2000260,189007,1852948,1190
2000261,193975,1852949,1195
2000262,78193,1852950,91
2000263,211057,1852951,128
2000264,78193,1852952,107
2000265,192957,1852953,1212
2000266,185374,1852954,1211
2000267,193973,1852955,204
2000268,201127,1852956,14457
2000269,212551,1852957,99
2000270,193177,1852958,155
2000271,234024,1852959,142
2000272,123004,1852960,202
2000273,113076,1852961,102
2000274,158102,1852962,11498
2000275,180301,1852963,166
2000276,194608,1852964,215
2000277,201980,1852965,253
2000278,208196,1852966,208
2000279,180303,1852967,210
2000280,160621,1852968,2614
2000281,211556,1852969,1265
2000282,212551,1852970,155
2000283,209771,1852971,162
2000284,196074,1852972,1212
2000285,234003,1852973,168
2000286,234141,1852974,109
2000287,131393,1852975,583
2000288,231301,1852976,1379
2000289,234141,1852977,104
2000290,182181,1852978,224
2000291,21959,1852979,242
2000292,16530,1852980,156
2000293,205138,1852981,251
2000294,234141,1852982,124
2000295,172269,1852983,21988
2000296,234157,1852984,136
2000297,234157,0,286
2000298,153722,1852985,176
2000299,78193,1852986,5219
2000300,64310,1852987,1599
2000301,157549,1852988,1375
2000302,168286,1852989,123794
2000303,234158,1852990,172
2000304,234158,0,172
2000305,201701,1852991,5178
2000306,53906,1852992,284
2000307,202318,1852993,161
2000308,53906,1852994,3486
2000309,219716,1852995,142
2000310,17477,1852996,6415
2000311,216551,1852997,100
2000312,216572,1852998,98
2000313,216574,1852999,98
2000314,216575,1853000,107
2000315,230198,1853001,103
2000316,216499,1853002,105
2000317,144105,1853003,3459
2000318,233801,1853004,270
2000319,190986,1853005,233093
2000320,184070,1853006,136
2000321,212437,1853007,134
2000322,232295,1853008,102
2000323,210267,1853009,232
2000324,187618,1853010,170
2000325,182181,1853011,182
2000326,234159,1853012,132
2000327,234159,0,2025
2000328,183232,1853013,149
2000329,183233,1853014,144
2000330,189911,1853015,143
2000331,136470,1853016,1954490
2000332,184070,1853017,129
2000333,212437,1853018,147
2000334,184070,1853019,118
2000335,212437,1853020,126
2000336,183232,1853021,124
2000337,183233,1853022,107
2000338,189911,1853023,111
2000339,191341,1853024,122
2000340,191341,1853025,112
2000341,145484,1853026,9015
2000342,215138,1853027,159
2000343,146703,1853028,5288
2000344,215141,1853029,169
2000345,202394,1853030,147
2000346,149772,1853031,4332
2000347,209341,1853032,168
2000348,188857,1853033,2634415
2000349,152108,1853034,15996
2000350,149773,1853035,454
2000351,149770,1853036,22098
2000352,154891,1853037,14362
2000353,77240,1853038,9692
2000354,154886,1853039,35130
2000355,149768,1853040,2031
2000356,193283,1853041,19345
2000357,153981,1853042,441480
2000358,87352,1853043,860440
2000359,192579,1853044,231332
2000360,154026,1853045,242407
2000361,60152,1853046,603022
2000362,153990,1853047,152473
2000363,154018,1853048,339247
2000364,154050,1853049,832817
2000365,154016,1853050,233686
2000366,154019,1853051,38261
2000367,154040,1853052,196036
2000368,153988,1853053,382244
2000369,154047,1853054,279640
2000370,154041,1853055,286093
2000371,153993,1853056,284321
2000372,154017,1853057,295829
2000373,173837,1853058,279463
2000374,180034,1853059,244960
2000375,154027,1853060,292015
2000376,234160,1853061,240512
2000377,234160,0,251762
2000378,154046,1853062,456359
2000379,112910,1853063,8226
2000380,233871,1853064,156
2000381,205441,1853065,2647
2000382,182431,1853066,140
2000383,201676,1853067,176
2000384,214310,1853068,139
2000385,207753,1853069,159
2000386,203740,1853070,162
2000387,203708,1853071,159
2000388,203717,1853072,160
2000389,203680,1853073,162
2000390,203843,1853074,157
2000391,213799,1853075,159
2000392,211868,1853076,161
2000393,203777,1853077,159
2000394,203770,1853078,163
2000395,203684,1853079,159
2000396,203773,1853080,161
2000397,207213,1853081,159
2000398,211624,1853082,158
2000399,232015,1853083,136
2000400,230193,1853084,145
2000401,203712,1853085,168
2000402,203785,1853086,159
2000403,203850,1853087,158
2000404,213768,1853088,161
2000405,203836,1853089,158
2000406,203719,1853090,157
2000407,203754,1853091,158
2000408,214030,1853092,154
2000409,203813,1853093,159
2000410,207261,1853094,158
2000411,203774,1853095,165
2000412,203695,1853096,156
2000413,203760,1853097,157
2000414,206131,1853098,156
2000415,203759,1853099,154
2000416,203778,1853100,155
2000417,215123,1853101,130
2000418,203829,1853102,158
2000419,203814,1853103,152
2000420,203815,1853104,151
2000421,203810,1853105,158
2000422,208837,1853106,155
2000423,203820,1853107,152
2000424,203808,1853108,151
2000425,203841,1853109,153
2000426,231667,1853110,138
2000427,203817,1853111,154
2000428,203797,1853112,155
2000429,203692,1853113,154
2000430,203683,1853114,154
2000431,203767,1853115,155
2000432,203826,1853116,153
2000433,211952,1853117,152
2000434,203739,1853118,155
2000435,207042,1853119,154
2000436,203710,1853120,159
2000437,203844,1853121,155
2000438,211639,1853122,156
2000439,209978,1853123,153
2000440,204147,1853124,160
2000441,203747,1853125,156
2000442,203765,1853126,159
2000443,203792,1853127,154
2000444,203756,1853128,155
2000445,203697,1853129,160
2000446,203819,1853130,157
2000447,203769,1853131,153
2000448,203768,1853132,154
2000449,203691,1853133,153
2000450,203711,1853134,161
2000451,203727,1853135,155
2000452,203737,1853136,152
2000453,203766,1853137,159
2000454,203796,1853138,155
2000455,205142,1853139,161
2000456,215557,1853140,135
2000457,203795,1853141,158
2000458,203742,1853142,155
2000459,203755,1853143,152
2000460,230192,1853144,137
2000461,207618,1853145,155
2000462,232641,1853146,131
2000463,203726,1853147,151
2000464,210959,1853148,153
2000465,203743,1853149,155
2000466,212408,1853150,149
2000467,203789,1853151,150
2000468,206471,1853152,153
2000469,203851,1853153,157
2000470,203730,1853154,154
2000471,203837,1853155,158
2000472,203715,1853156,153
2000473,203852,1853157,154
2000474,203788,1853158,157
2000475,230737,1853159,139
2000476,203705,1853160,156
2000477,203782,1853161,154
2000478,203786,1853162,152
2000479,207358,1853163,155
2000480,203809,1853164,156
2000481,207262,1853165,156
2000482,203832,1853166,154
2000483,203720,1853167,154
2000484,203856,1853168,157
2000485,208112,1853169,160
2000486,203707,1853170,161
2000487,203748,1853171,152
2000488,203738,1853172,152
2000489,207998,1853173,153
2000490,203722,1853174,154
2000491,203833,1853175,155
2000492,208875,1853176,157
2000493,203787,1853177,154
2000494,203772,1853178,155
2000495,203731,1853179,153
2000496,203846,1853180,155
2000497,213490,1853181,163
2000498,203741,1853182,155
2000499,206569,1853183,160
2000500,203757,1853184,155
2000501,204171,1853185,155
2000502,203824,1853186,155
2000503,203688,1853187,154
2000504,216150,1853188,141
2000505,203718,1853189,153
2000506,203689,1853190,156
2000507,203790,1853191,154
2000508,203799,1853192,157
2000509,203745,1853193,162
2000510,203849,1853194,158
2000511,203724,1853195,154
2000512,203838,1853196,156
2000513,203825,1853197,152
2000514,233623,1853198,135
2000515,206895,1853199,149
2000516,231927,1853200,130
2000517,203752,1853201,155
2000518,203845,1853202,152
2000519,232733,1853203,129
2000520,208836,1853204,152
2000521,203805,1853205,152
2000522,210836,1853206,154
2000523,203779,1853207,157
2000524,205654,1853208,155
2000525,209866,1853209,155
2000526,203763,1853210,155
2000527,203721,1853211,153
2000528,203723,1853212,156
2000529,203713,1853213,152
2000530,203771,1853214,159
2000531,204146,1853215,160
2000532,203749,1853216,155
2000533,203794,1853217,158
2000534,203703,1853218,156
2000535,203746,1853219,153
2000536,203780,1853220,155
2000537,208111,1853221,156
2000538,203784,1853222,163
2000539,203798,1853223,160
2000540,203827,1853224,162
2000541,203793,1853225,169
2000542,203853,1853226,160
2000543,232775,1853227,136
2000544,203840,1853228,160
2000545,203811,1853229,158
2000546,216347,1853230,212
2000547,203729,1853231,159
2000548,203855,1853232,161
2000549,203702,1853233,163
2000550,200528,1853234,159
2000551,203847,1853235,162
2000552,203750,1853236,160
2000553,203679,1853237,158
2000554,204303,1853238,162
2000555,207129,1853239,158
2000556,203835,1853240,166
2000557,203831,1853241,160
2000558,203693,1853242,157
2000559,211457,1853243,157
2000560,215273,1853244,138
2000561,203818,1853245,162
2000562,203803,1853246,160
2000563,203762,1853247,159
2000564,203682,1853248,155
2000565,204580,1853249,158
2000566,203706,1853250,162
2000567,203807,1853251,160
2000568,203806,1853252,160
2000569,203783,1853253,161
2000570,203681,1853254,159
2000571,213394,1853255,157
2000572,233447,1853256,135
2000573,203828,1853257,157
2000574,203714,1853258,157
2000575,203775,1853259,158
2000576,203764,1853260,161
2000577,203694,1853261,158
2000578,203734,1853262,159
2000579,207999,1853263,163
2000580,203732,1853264,160
2000581,211972,1853265,160
2000582,203685,1853266,160
2000583,203822,1853267,159
2000584,229763,1853268,145
2000585,203686,1853269,164
2000586,203716,1853270,158
2000587,203687,1853271,165
2000588,203699,1853272,156
2000589,231050,1853273,133
2000590,203728,1853274,159
2000591,210166,1853275,153
2000592,206323,1853276,159
2000593,200527,1853277,870
2000594,203804,1853278,153
2000595,230417,1853279,140
2000596,203842,1853280,161
2000597,203776,1853281,166
2000598,232272,1853282,141
2000599,203801,1853283,161
2000600,205605,1853284,162
2000601,233279,1853285,142
2000602,203854,1853286,157
2000603,207620,1853287,162
2000604,203698,1853288,160
2000605,203700,1853289,168
2000606,203834,1853290,166
2000607,215594,1853291,139
2000608,231015,1853292,140
2000609,203696,1853293,163
2000610,203735,1853294,159
2000611,201821,1853295,163
2000612,203354,1853296,165
2000613,233953,1853297,135
2000614,203701,1853298,161
2000615,207387,1853299,162
2000616,203725,1853300,165
2000617,232919,1853301,141
2000618,208782,1853302,161
2000619,204775,1853303,163
2000620,203821,1853304,168
2000621,203812,1853305,160
2000622,207237,1853306,157
2000623,210399,1853307,165
2000624,203839,1853308,186
2000625,212655,1853309,166
2000626,203758,1853310,163
2000627,203781,1853311,164
2000628,203816,1853312,162
2000629,206235,1853313,165
2000630,203733,1853314,163
2000631,203761,1853315,166
2000632,215264,1853316,135
2000633,203704,1853317,162
2000634,230786,1853318,146
2000635,205342,1853319,159
2000636,214468,1853320,143
2000637,203744,1853321,163
2000638,203857,1853322,166
2000639,203709,1853323,162
2000640,203791,1853324,162
2000641,203736,1853325,161
2000642,203802,1853326,158
2000643,203830,1853327,160
2000644,206909,1853328,189
2000645,160771,1853329,12292
2000646,191317,1853330,27104
2000647,232295,1853331,107
2000648,50599,1853332,260752
2000649,50599,1853333,1368
2000650,50599,1853334,4408
2000651,184070,1853335,141
2000652,212437,1853336,136
2000653,230301,1853337,147
2000654,234159,1853338,165
2000655,234161,1853339,163
2000656,234161,0,163
2000657,233703,1853340,149
2000658,230921,1853341,241
2000659,186194,1853342,190
2000660,117095,1853343,255
2000661,234144,1853344,155
2000662,91002,1853345,139
2000663,234162,1853346,119
2000664,234162,0,627
2000665,162469,1853347,1392
2000666,213278,1853348,11908
2000667,213278,1853349,140
2000668,213278,1853350,1093
2000669,213278,1853351,168
2000670,213278,1853352,1202557
2000671,213278,1853353,146
2000672,213278,1853354,22525
2000673,234163,1853355,153
2000674,234163,0,153
2000675,155498,1853356,472
2000676,234162,1853357,167
2000677,233868,1853358,216
2000678,194044,1853359,164
2000679,62752,1853360,87
2000680,234025,1853361,165
2000681,212071,1853362,118
2000682,232295,1853363,99
2000683,234164,1853364,132
2000684,234164,0,588
2000685,234093,1853365,99
2000686,157432,1853366,238
2000687,234165,1853367,143
2000688,234165,0,901
2000689,230881,1853368,139
2000690,232206,1853369,1842
2000691,233949,1853370,102
2000692,215159,1853371,180
2000693,234166,1853372,155
2000694,234166,0,994
2000695,199784,1853373,40056
2000696,231519,1853374,190
2000697,233949,1853375,103
2000698,234167,1853376,107
2000699,234167,0,482
2000700,145209,1853377,73196
2000701,234167,1853378,109
2000702,117381,1853379,13670
2000703,117381,1853380,10037
2000704,117381,1853381,3266
2000705,117381,1853382,171
2000706,117381,1853383,215
2000707,117381,1853384,219
2000708,117381,1853385,2427
2000709,117381,1853386,262501
2000710,117381,1853387,13311
2000711,117381,1853388,501
2000712,234018,1853389,125
2000713,181820,1853390,145
2000714,214430,1853391,151
2000715,37503,1853392,695
2000716,234167,1853393,102
2000717,234168,1853394,158
2000718,234168,0,158
2000719,234169,1853395,156
2000720,234169,0,156
2000721,234170,1853396,158
2000722,234170,0,158
2000723,193844,1853397,2537
2000724,234167,1853398,164
2000725,175152,1853399,1027
2000726,234155,1853400,162
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,176
2000730,216551,1853403,111
2000731,216572,1853404,107
2000732,216574,1853405,107
2000733,216575,1853406,109
2000734,230198,1853407,109
2000735,216499,1853408,106
2000736,195328,1853409,224
2000737,234018,1853410,152
2000738,234139,1853411,152
2000739,181820,1853412,169
2000740,208145,1853413,128
2000741,234141,1853414,132
2000742,234152,1853415,174
2000743,234172,1853416,103
2000744,234172,0,898
2000745,44733,1853417,11131
2000746,233949,1853418,96
2000747,124193,1853419,159
2000748,27035,1853420,93
2000749,233949,1853421,97
2000750,234172,1853422,95
2000751,233949,1853423,107
2000752,234172,1853424,91
2000753,234172,1853425,99
2000754,234093,1853426,103
2000755,78569,1853427,107
2000756,234172,1853428,97
2000757,208102,1853429,155
2000758,234172,1853430,99
2000759,233723,1853431,726
2000760,88664,1853432,131086
2000761,183850,1853433,301
2000762,183850,1853434,128
2000763,183850,1853435,979
2000764,183850,1853436,68558
2000765,183849,1853437,133650
2000766,173920,1853438,68632
2000767,204870,1853439,66146
2000768,82407,1853440,152
2000769,196220,1853441,239
2000770,212873,1853442,163
2000771,78569,1853443,102
2000772,135546,1853444,3075
2000773,172954,1853445,24469
2000774,183230,1853446,1626
2000775,183363,1853447,6344
2000776,234172,1853448,133
2000777,234077,1853449,104
2000778,229920,1853450,135
2000779,229920,1853451,130
2000780,229920,1853452,137
2000781,229920,1853453,135
2000782,229920,1853454,127
2000783,229920,1853455,285
2000784,78569,1853456,99
2000785,234173,1853457,158
2000786,234173,0,158
2000787,234174,1853458,119
2000788,234174,0,1262
2000789,210993,1853459,152
2000790,42131,1853460,706
2000791,168757,1853461,91
2000792,34631,1853462,184
2000793,208842,1853463,171
2000794,209528,1853464,189
2000795,168757,1853465,186
2000796,234175,1853466,159
2000797,234175,0,159
2000798,168757,1853467,195
2000799,78569,1853468,122
2000800,233814,1853469,199
2000801,206383,1853470,3107748
2000802,206731,1853471,95513
2000803,48307,1853472,702
2000804,233722,1853473,172
2000805,70702,1853474,5448
2000806,127140,1853475,357
2000807,128432,1853476,154
2000808,135546,1853477,118
2000809,172954,1853478,24409
2000810,183230,1853479,109
2000811,183363,1853480,20111
2000812,211057,1853481,170
2000813,233604,1853482,147
2000814,192258,1853483,175
2000815,121801,1853484,393
2000816,208349,1853485,168
2000817,68523,1853486,6717
2000818,207158,1853487,8259
2000819,209423,1853488,7791
2000820,212295,1853489,128
2000821,184070,1853490,355
2000822,212437,1853491,143
2000823,231859,1853492,276
2000824,232722,1853493,468
2000825,213557,1853494,3706
2000826,206556,1853495,151
2000827,206558,1853496,149
2000828,206557,1853497,150
2000829,195890,1853498,2832
2000830,234176,1853499,139
2000831,234176,0,397
2000832,233322,1853500,470098
2000833,215992,1853501,246
2000834,234177,1853502,92
2000835,234177,0,737
2000836,234177,1853503,143
2000837,234178,1853504,99
2000838,234178,0,895
2000839,202180,1853505,118
2000840,127140,1853506,47654
2000841,234178,1853507,124
2000842,233439,1853508,129
2000843,233439,1853509,175
2000844,233949,1853510,110
2000845,233462,1853511,1426
2000846,232777,1853512,138
2000847,234174,1853513,132
2000848,184070,1853514,131
2000849,212437,1853515,153
2000850,68940,1853516,113
2000851,68940,1853517,106
2000852,234179,1853518,133
2000853,234179,0,474
2000854,68940,1853519,2516
2000855,184070,1853520,128
2000856,212437,1853521,129
2000857,233080,1853522,161
2000858,216204,1853523,190
2000859,46364,1853524,326
2000860,230781,1853525,164
2000861,191617,1853526,156
2000862,97991,1853527,33318
2000863,163131,1853528,1697
2000864,233949,1853529,95
2000865,233976,1853530,175
2000866,230999,1853531,111
2000867,233949,1853532,131
2000868,26998,1853533,56589
2000869,187585,1853534,2678
2000870,175273,1853535,1853
2000871,234180,1853536,124
2000872,234180,0,643
2000873,215721,1853537,107
2000874,202180,1853538,109
2000875,130809,1853539,5938
2000876,234181,1853540,108
2000877,234181,0,598
2000878,194404,1853541,141
2000879,37012,1853542,108
2000880,196307,1853543,17993
2000881,127782,1853544,427
2000882,212071,1853545,401
2000883,196307,1853546,249
2000884,202180,1853547,173
2000885,205934,1853548,179
2000886,230999,1853549,148
2000887,182338,1853550,201
2000888,198549,1853551,98
2000889,198549,1853552,141
2000890,53348,1853553,7899
2000891,234182,1853554,150
2000892,234182,0,150
2000893,230892,1853555,123
2000894,214913,1853556,29120
2000895,233980,1853557,424
2000896,37012,1853558,150
2000897,184070,1853559,131
2000898,212437,1853560,154
2000899,202336,1853561,245
2000900,157928,1853562,11826
2000901,183365,1853563,6679
2000902,202336,1853564,28351
2000903,196751,1853565,117
2000904,192802,1853566,150
2000905,192802,1853567,144
2000906,192802,1853568,179
2000907,192802,1853569,159
2000908,192802,1853570,146
2000909,192802,1853571,157
2000910,192802,1853572,246
2000911,192802,1853573,201
2000912,189023,1853574,314
2000913,184070,1853575,134
2000914,212437,1853576,128
2000915,233941,1853577,108
2000916,233941,1853578,116
2000917,91002,1853579,187
2000918,190910,1853580,152
2000919,206557,1853581,160
2000920,208145,1853582,171
2000921,206556,1853583,188
2000922,206558,1853584,182
2000923,153981,1853585,488400
2000924,214488,1853586,150992
2000925,208891,1853587,162700
2000926,178826,1853588,248146
2000927,154057,1853589,14297
2000928,234183,1853590,102318
2000929,234183,0,260383
2000930,112910,1853591,238210
2000931,184070,1853592,134
2000932,212437,1853593,127
2000933,78569,1853594,201
2000934,214310,1853595,142
2000935,207753,1853596,162
2000936,203740,1853597,164
2000937,203708,1853598,160
2000938,203717,1853599,162
2000939,203680,1853600,160
2000940,203843,1853601,162
2000941,213799,1853602,165
2000942,211868,1853603,162
2000943,203777,1853604,165
2000944,203770,1853605,172
2000945,203684,1853606,162
2000946,203773,1853607,164
2000947,207213,1853608,160
2000948,211624,1853609,160
2000949,232015,1853610,138
2000950,230193,1853611,146
2000951,203712,1853612,163
2000952,203785,1853613,159
2000953,203850,1853614,166
2000954,213768,1853615,156
2000955,203836,1853616,159
2000956,203719,1853617,159
2000957,203754,1853618,161
2000958,214030,1853619,153
2000959,203813,1853620,163
2000960,207261,1853621,165
2000961,203774,1853622,163
2000962,203695,1853623,169
2000963,203760,1853624,159
2000964,206131,1853625,158
2000965,203759,1853626,161
2000966,203778,1853627,160
2000967,215123,1853628,137
2000968,203829,1853629,160
2000969,203814,1853630,161
2000970,203815,1853631,157
2000971,203810,1853632,161
2000972,208837,1853633,159
2000973,203820,1853634,160
2000974,203808,1853635,160
2000975,203841,1853636,161
2000976,231667,1853637,145
2000977,203817,1853638,161
2000978,203797,1853639,155
2000979,203692,1853640,154
2000980,203683,1853641,155
2000981,203767,1853642,156
2000982,203826,1853643,155
2000983,211952,1853644,154
2000984,203739,1853645,156
2000985,207042,1853646,155
2000986,203710,1853647,162
2000987,203844,1853648,156
2000988,211639,1853649,159
2000989,209978,1853650,156
2000990,204147,1853651,158
2000991,203747,1853652,162
2000992,203765,1853653,160
2000993,203792,1853654,161
2000994,203756,1853655,159
2000995,203697,1853656,157
2000996,203819,1853657,154
2000997,203769,1853658,155
2000998,203768,1853659,155
2000999,203691,1853660,156
2001000,203711,1853661,162
2001001,203727,1853662,153
2001002,203737,1853663,154
2001003,203766,1853664,166
2001004,203796,1853665,157
2001005,205142,1853666,160
2001006,215557,1853667,134
2001007,203795,1853668,160
2001008,203742,1853669,155
2001009,203755,1853670,154
2001010,230192,1853671,144
2001011,207618,1853672,161
2001012,232641,1853673,136
2001013,203726,1853674,161
2001014,210959,1853675,159
2001015,203743,1853676,162
2001016,212408,1853677,157
2001017,203789,1853678,165
2001018,206471,1853679,159
2001019,203851,1853680,167
2001020,203730,1853681,161
2001021,203837,1853682,169
2001022,203715,1853683,158
2001023,203852,1853684,160
2001024,203788,1853685,160
2001025,230737,1853686,147
2001026,203705,1853687,160
2001027,203782,1853688,160
2001028,203786,1853689,159
2001029,207358,1853690,159
2001030,234164,1853691,105
2001031,203809,1853692,163
2001032,207262,1853693,162
2001033,203832,1853694,158
2001034,203720,1853695,162
2001035,203856,1853696,168
2001036,208112,1853697,165
2001037,203707,1853698,165
2001038,203748,1853699,159
2001039,203738,1853700,158
2001040,207998,1853701,160
2001041,203722,1853702,161
2001042,203833,1853703,161
2001043,208875,1853704,164
2001044,203787,1853705,163
2001045,203772,1853706,162
2001046,203731,1853707,159
2001047,203846,1853708,164
2001048,213490,1853709,168
2001049,203741,1853710,161
2001050,206569,1853711,165
2001051,203757,1853712,162
2001052,204171,1853713,161
2001053,203824,1853714,160
2001054,203688,1853715,160
2001055,216150,1853716,146
2001056,203718,1853717,159
2001057,203689,1853718,161
2001058,203790,1853719,160
2001059,203799,1853720,161
2001060,203745,1853721,167
2001061,203849,1853722,159
2001062,203724,1853723,159
2001063,203838,1853724,156
2001064,203825,1853725,158
2001065,233623,1853726,137
2001066,206895,1853727,152
2001067,231927,1853728,131
