id,rubygem_id,version_id,count
2000150,234148,1852846,16
2000151,146067,1852847,494
2000152,234148,1852848,109
2000153,234148,1852849,118
2000154,212277,1852850,115
2000155,15261,1852851,1227667
2000156,15261,1852852,27073
2000157,15261,1852853,963362
2000158,233941,1852854,143
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,279
2000162,230881,1852857,140
2000163,234150,1852858,182
2000164,234150,0,182
2000165,234149,1852859,87
2000166,211999,1852860,178
2000167,234151,1852861,158
2000168,234151,0,319
2000169,234152,1852862,144
2000170,234152,0,338
2000171,183850,1852863,4212
2000172,183850,1852864,132
2000173,183850,1852865,2090
2000174,183850,1852866,16005
2000175,183849,1852867,118368
2000176,173920,1852868,21908
2000177,204870,1852869,20149
2000178,212981,1852870,173
2000179,173275,1852871,2548
2000180,234148,1852872,178
2000181,34631,1852873,153
2000182,58037,1852874,1711175
2000183,83610,1852875,2556
2000184,188219,1852876,123
2000185,209971,1852877,183
2000186,188219,1852878,1406
2000187,172656,1852879,363
2000188,211388,1852880,245
2000189,208349,1852881,181
2000190,234153,1852882,181
2000191,234153,0,181
2000192,232664,1852883,258
2000193,187870,1852884,174
2000194,214437,1852885,162
2000195,234154,1852886,183
2000196,234154,0,1400
2000197,234070,1852887,142
2000198,214651,1852888,221
2000199,214627,1852889,241
2000200,196307,1852890,1626
2000201,234155,1852891,134
2000202,234155,0,5185
2000203,205001,1852892,747
2000204,135813,1852893,142
2000205,233186,1852894,175
2000206,234155,1852895,133
2000207,196307,1852896,219
2000208,234155,1852897,172
2000209,232129,1852898,5651
2000210,208349,1852899,208
2000211,234116,1852900,208
2000212,234031,1852901,155
2000213,187870,1852902,239
2000214,128619,1852903,120
2000215,164916,1852904,438
2000216,202180,1852905,146
2000217,210884,1852906,180
2000218,89847,1852907,402
2000219,234135,1852908,114
2000220,135492,1852909,265
2000221,234135,1852910,143
2000222,193177,1852911,134
2000223,233840,1852912,181
2000224,204540,1852913,250
2000225,230106,1852914,355
2000226,234156,1852915,173
2000227,234156,0,173
2000228,233980,1852916,3971
2000229,233916,1852917,2028
2000230,230122,1852918,380
2000231,197288,1852919,1002
2000232,234136,1852920,149
2000233,128619,1852921,211
2000234,135813,1852922,294
2000235,169952,1852923,3016
2000236,87280,1852924,182
2000237,55275,1852925,775
2000238,184070,1852926,154
2000239,212437,1852927,150
2000240,188003,1852928,4876
2000241,191768,1852929,3411
2000242,176018,1852930,1514
2000243,127140,1852931,699
2000244,201950,1852932,112
2000245,179160,1852933,1161
2000246,231859,1852934,137
2000247,201950,1852935,412
2000248,207462,1852936,1156
2000249,183936,1852937,1212
2000250,53864,1852938,1048748
2000251,229838,1852939,119
2000252,115152,1852940,29945
2000253,184070,1852941,151
2000254,212437,1852942,210
2000255,229838,1852943,170
2000256,194404,1852944,163
2000257,215992,1852945,136
2000258,191812,1852946,227
2000259,179500,1852947,1223
2000260,189007,1852948,1201
2000261,193975,1852949,1206
2000262,78193,1852950,107
2000263,211057,1852951,134
2000264,78193,1852952,122
2000265,192957,1852953,1224
2000266,185374,1852954,1222
2000267,193973,1852955,217
2000268,201127,1852956,14991
2000269,212551,1852957,106
2000270,193177,1852958,165
2000271,234024,1852959,149
2000272,123004,1852960,207
2000273,113076,1852961,122
2000274,158102,1852962,16456
2000275,180301,1852963,188
2000276,194608,1852964,253
2000277,201980,1852965,281
2000278,208196,1852966,233
2000279,180303,1852967,238
2000280,160621,1852968,3875
2000281,211556,1852969,1274
2000282,212551,1852970,172
2000283,209771,1852971,175
2000284,196074,1852972,1224
2000285,234003,1852973,190
2000286,234141,1852974,126
2000287,131393,1852975,603
2000288,231301,1852976,1390
2000289,234141,1852977,110
2000290,182181,1852978,235
2000291,21959,1852979,302
2000292,16530,1852980,174
2000293,205138,1852981,285
2000294,234141,1852982,132
2000295,172269,1852983,42097
2000296,234157,1852984,145
2000297,234157,0,319
2000298,153722,1852985,189
2000299,78193,1852986,7121
2000300,64310,1852987,2351
2000301,157549,1852988,1846
2000302,168286,1852989,153782
2000303,234158,1852990,186
2000304,234158,0,186
2000305,201701,1852991,5905
2000306,53906,1852992,386
2000307,202318,1852993,173
2000308,53906,1852994,4780
2000309,219716,1852995,158
2000310,17477,1852996,7380
2000311,216551,1852997,114
2000312,216572,1852998,111
2000313,216574,1852999,111
2000314,216575,1853000,125
2000315,230198,1853001,115
2000316,216499,1853002,123
2000317,144105,1853003,4879
2000318,233801,1853004,310
2000319,190986,1853005,281712
2000320,184070,1853006,158
2000321,212437,1853007,157
2000322,232295,1853008,110
2000323,210267,1853009,241
2000324,187618,1853010,175
2000325,182181,1853011,192
2000326,234159,1853012,142
2000327,234159,0,2161
2000328,183232,1853013,162
2000329,183233,1853014,159
2000330,189911,1853015,154
2000331,136470,1853016,2037287
2000332,184070,1853017,151
2000333,212437,1853018,198
2000334,184070,1853019,138
2000335,212437,1853020,147
2000336,183232,1853021,139
2000337,183233,1853022,124
2000338,189911,1853023,124
2000339,191341,1853024,131
2000340,191341,1853025,122
2000341,145484,1853026,11152
2000342,215138,1853027,168
2000343,146703,1853028,6192
2000344,215141,1853029,179
2000345,202394,1853030,156
2000346,149772,1853031,6716
2000347,209341,1853032,179
2000348,188857,1853033,3746170
2000349,152108,1853034,23705
2000350,149773,1853035,1536
2000351,149770,1853036,31998
2000352,154891,1853037,20907
2000353,77240,1853038,13845
2000354,154886,1853039,56988
2000355,149768,1853040,2435
2000356,193283,1853041,37448
2000357,153981,1853042,453409
2000358,87352,1853043,895947
2000359,192579,1853044,249671
2000360,154026,1853045,272073
2000361,60152,1853046,668440
2000362,153990,1853047,154971
2000363,154018,1853048,359382
2000364,154050,1853049,962202
2000365,154016,1853050,241073
2000366,154019,1853051,38631
2000367,154040,1853052,200035
2000368,153988,1853053,411143
2000369,154047,1853054,298435
2000370,154041,1853055,305150
2000371,153993,1853056,305191
2000372,154017,1853057,315544
2000373,173837,1853058,298246
2000374,180034,1853059,263769
2000375,154027,1853060,338779
2000376,234160,1853061,259241
2000377,234160,0,338028
2000378,154046,1853062,516459
2000379,112910,1853063,8511
2000380,233871,1853064,172
2000381,205441,1853065,3070
2000382,182431,1853066,147
2000383,201676,1853067,183
2000384,214310,1853068,164
2000385,207753,1853069,173
2000386,203740,1853070,187
2000387,203708,1853071,185
2000388,203717,1853072,183
2000389,203680,1853073,189
2000390,203843,1853074,182
2000391,213799,1853075,179
2000392,211868,1853076,185
2000393,203777,1853077,180
2000394,203770,1853078,179
2000395,203684,1853079,179
2000396,203773,1853080,182
2000397,207213,1853081,189
2000398,211624,1853082,180
2000399,232015,1853083,149
2000400,230193,1853084,159
2000401,203712,1853085,187
2000402,203785,1853086,173
2000403,203850,1853087,176
2000404,213768,1853088,178
2000405,203836,1853089,174
2000406,203719,1853090,178
2000407,203754,1853091,172
2000408,214030,1853092,169
2000409,203813,1853093,181
2000410,207261,1853094,188
2000411,203774,1853095,187
2000412,203695,1853096,169
2000413,203760,1853097,172
2000414,206131,1853098,181
2000415,203759,1853099,177
2000416,203778,1853100,176
2000417,215123,1853101,144
2000418,203829,1853102,188
2000419,203814,1853103,169
2000420,203815,1853104,166
2000421,203810,1853105,173
2000422,208837,1853106,177
2000423,203820,1853107,170
2000424,203808,1853108,167
2000425,203841,1853109,167
2000426,231667,1853110,153
2000427,203817,1853111,172
2000428,203797,1853112,189
2000429,203692,1853113,167
2000430,203683,1853114,166
2000431,203767,1853115,170
2000432,203826,1853116,177
2000433,211952,1853117,169
2000434,203739,1853118,176
2000435,207042,1853119,175
2000436,203710,1853120,173
2000437,203844,1853121,180
2000438,211639,1853122,175
2000439,209978,1853123,164
2000440,204147,1853124,186
2000441,203747,1853125,174
2000442,203765,1853126,173
2000443,203792,1853127,180
2000444,203756,1853128,170
2000445,203697,1853129,176
2000446,203819,1853130,174
2000447,203769,1853131,174
2000448,203768,1853132,174
2000449,203691,1853133,176
2000450,203711,1853134,177
2000451,203727,1853135,169
2000452,203737,1853136,176
2000453,203766,1853137,182
2000454,203796,1853138,173
2000455,205142,1853139,181
2000456,215557,1853140,154
2000457,203795,1853141,177
2000458,203742,1853142,172
2000459,203755,1853143,167
2000460,230192,1853144,162
2000461,207618,1853145,178
2000462,232641,1853146,157
2000463,203726,1853147,166
2000464,210959,1853148,166
2000465,203743,1853149,177
2000466,212408,1853150,172
2000467,203789,1853151,168
2000468,206471,1853152,174
2000469,203851,1853153,182
2000470,203730,1853154,165
2000471,203837,1853155,175
2000472,203715,1853156,168
2000473,203852,1853157,170
2000474,203788,1853158,172
2000475,230737,1853159,162
2000476,203705,1853160,172
2000477,203782,1853161,175
2000478,203786,1853162,168
2000479,207358,1853163,172
2000480,203809,1853164,172
2000481,207262,1853165,177
2000482,203832,1853166,171
2000483,203720,1853167,172
2000484,203856,1853168,178
2000485,208112,1853169,186
2000486,203707,1853170,182
2000487,203748,1853171,166
2000488,203738,1853172,165
2000489,207998,1853173,169
2000490,203722,1853174,181
2000491,203833,1853175,178
2000492,208875,1853176,175
2000493,203787,1853177,170
2000494,203772,1853178,177
2000495,203731,1853179,169
2000496,203846,1853180,170
2000497,213490,1853181,189
2000498,203741,1853182,169
2000499,206569,1853183,180
2000500,203757,1853184,177
2000501,204171,1853185,176
2000502,203824,1853186,173
2000503,203688,1853187,168
2000504,216150,1853188,173
2000505,203718,1853189,168
2000506,203689,1853190,173
2000507,203790,1853191,180
2000508,203799,1853192,172
2000509,203745,1853193,174
2000510,203849,1853194,176
2000511,203724,1853195,169
2000512,203838,1853196,171
2000513,203825,1853197,169
2000514,233623,1853198,153
2000515,206895,1853199,165
2000516,231927,1853200,145
2000517,203752,1853201,173
2000518,203845,1853202,174
2000519,232733,1853203,140
2000520,208836,1853204,178
2000521,203805,1853205,166
2000522,210836,1853206,179
2000523,203779,1853207,173
2000524,205654,1853208,169
2000525,209866,1853209,174
2000526,203763,1853210,173
2000527,203721,1853211,178
2000528,203723,1853212,172
2000529,203713,1853213,165
2000530,203771,1853214,176
2000531,204146,1853215,180
2000532,203749,1853216,168
2000533,203794,1853217,196
2000534,203703,1853218,177
2000535,203746,1853219,171
2000536,203780,1853220,171
2000537,208111,1853221,173
2000538,203784,1853222,185
2000539,203798,1853223,174
2000540,203827,1853224,175
2000541,203793,1853225,184
2000542,203853,1853226,175
2000543,232775,1853227,151
2000544,203840,1853228,176
2000545,203811,1853229,182
2000546,216347,1853230,242
2000547,203729,1853231,174
2000548,203855,1853232,190
2000549,203702,1853233,180
2000550,200528,1853234,176
2000551,203847,1853235,180
2000552,203750,1853236,185
2000553,203679,1853237,175
2000554,204303,1853238,183
2000555,207129,1853239,180
2000556,203835,1853240,197
2000557,203831,1853241,185
2000558,203693,1853242,184
2000559,211457,1853243,179
2000560,215273,1853244,151
2000561,203818,1853245,180
2000562,203803,1853246,192
2000563,203762,1853247,172
2000564,203682,1853248,170
2000565,204580,1853249,179
2000566,203706,1853250,180
2000567,203807,1853251,185
2000568,203806,1853252,186
2000569,203783,1853253,186
2000570,203681,1853254,182
2000571,213394,1853255,175
2000572,233447,1853256,150
2000573,203828,1853257,171
2000574,203714,1853258,179
2000575,203775,1853259,173
2000576,203764,1853260,180
2000577,203694,1853261,181
2000578,203734,1853262,175
2000579,207999,1853263,187
2000580,203732,1853264,175
2000581,211972,1853265,176
2000582,203685,1853266,178
2000583,203822,1853267,183
2000584,229763,1853268,167
2000585,203686,1853269,184
2000586,203716,1853270,175
2000587,203687,1853271,185
2000588,203699,1853272,171
2000589,231050,1853273,156
2000590,203728,1853274,184
2000591,210166,1853275,164
2000592,206323,1853276,177
2000593,200527,1853277,895
2000594,203804,1853278,176
2000595,230417,1853279,156
2000596,203842,1853280,175
2000597,203776,1853281,192
2000598,232272,1853282,154
2000599,203801,1853283,177
2000600,205605,1853284,176
2000601,233279,1853285,178
2000602,203854,1853286,171
2000603,207620,1853287,182
2000604,203698,1853288,174
2000605,203700,1853289,190
2000606,203834,1853290,205
2000607,215594,1853291,155
2000608,231015,1853292,152
2000609,203696,1853293,186
2000610,203735,1853294,175
2000611,201821,1853295,188
2000612,203354,1853296,180
2000613,233953,1853297,150
2000614,203701,1853298,175
2000615,207387,1853299,176
2000616,203725,1853300,179
2000617,232919,1853301,164
2000618,208782,1853302,173
2000619,204775,1853303,185
2000620,203821,1853304,194
2000621,203812,1853305,175
2000622,207237,1853306,174
2000623,210399,1853307,179
2000624,203839,1853308,218
2000625,212655,1853309,190
2000626,203758,1853310,180
2000627,203781,1853311,178
2000628,203816,1853312,179
2000629,206235,1853313,181
2000630,203733,1853314,182
2000631,203761,1853315,185
2000632,215264,1853316,148
2000633,203704,1853317,184
2000634,230786,1853318,164
2000635,205342,1853319,173
2000636,214468,1853320,160
2000637,203744,1853321,176
2000638,203857,1853322,193
2000639,203709,1853323,184
2000640,203791,1853324,183
2000641,203736,1853325,174
2000642,203802,1853326,178
2000643,203830,1853327,174
2000644,206909,1853328,203
2000645,160771,1853329,19307
2000646,191317,1853330,47745
2000647,232295,1853331,116
2000648,50599,1853332,290044
2000649,50599,1853333,1449
2000650,50599,1853334,5286
2000651,184070,1853335,163
2000652,212437,1853336,159
2000653,230301,1853337,166
2000654,234159,1853338,175
2000655,234161,1853339,182
2000656,234161,0,182
2000657,233703,1853340,159
2000658,230921,1853341,251
2000659,186194,1853342,215
2000660,117095,1853343,279
2000661,234144,1853344,170
2000662,91002,1853345,149
2000663,234162,1853346,129
2000664,234162,0,773
2000665,162469,1853347,2066
2000666,213278,1853348,12065
2000667,213278,1853349,147
2000668,213278,1853350,1109
2000669,213278,1853351,176
2000670,213278,1853352,1232805
2000671,213278,1853353,153
2000672,213278,1853354,22630
2000673,234163,1853355,172
2000674,234163,0,172
2000675,155498,1853356,490
2000676,234162,1853357,178
2000677,233868,1853358,240
2000678,194044,1853359,174
2000679,62752,1853360,99
2000680,234025,1853361,202
2000681,212071,1853362,126
2000682,232295,1853363,107
2000683,234164,1853364,140
2000684,234164,0,639
2000685,234093,1853365,112
2000686,157432,1853366,296
2000687,234165,1853367,149
2000688,234165,0,958
2000689,230881,1853368,158
2000690,232206,1853369,1851
2000691,233949,1853370,108
2000692,215159,1853371,206
2000693,234166,1853372,162
2000694,234166,0,1081
2000695,199784,1853373,58047
2000696,231519,1853374,217
2000697,233949,1853375,108
2000698,234167,1853376,119
2000699,234167,0,538
2000700,145209,1853377,75493
2000701,234167,1853378,119
2000702,117381,1853379,15528
2000703,117381,1853380,10304
2000704,117381,1853381,3279
2000705,117381,1853382,180
2000706,117381,1853383,222
2000707,117381,1853384,226
2000708,117381,1853385,2511
2000709,117381,1853386,287354
2000710,117381,1853387,14317
2000711,117381,1853388,521
2000712,234018,1853389,136
2000713,181820,1853390,157
2000714,214430,1853391,161
2000715,37503,1853392,1369
2000716,234167,1853393,113
2000717,234168,1853394,177
2000718,234168,0,177
2000719,234169,1853395,174
2000720,234169,0,174
2000721,234170,1853396,179
2000722,234170,0,179
2000723,193844,1853397,2547
2000724,234167,1853398,187
2000725,175152,1853399,1038
2000726,234155,1853400,174
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,190
2000730,216551,1853403,124
2000731,216572,1853404,120
2000732,216574,1853405,121
2000733,216575,1853406,120
2000734,230198,1853407,120
2000735,216499,1853408,116
2000736,195328,1853409,268
2000737,234018,1853410,161
2000738,234139,1853411,160
2000739,181820,1853412,180
2000740,208145,1853413,134
2000741,234141,1853414,141
2000742,234152,1853415,194
2000743,234172,1853416,112
2000744,234172,0,984
2000745,44733,1853417,14066
2000746,233949,1853418,101
2000747,124193,1853419,177
2000748,27035,1853420,105
2000749,233949,1853421,102
2000750,234172,1853422,104
2000751,233949,1853423,112
2000752,234172,1853424,100
2000753,234172,1853425,109
2000754,234093,1853426,117
2000755,78569,1853427,115
2000756,234172,1853428,105
2000757,208102,1853429,165
2000758,234172,1853430,108
2000759,233723,1853431,820
2000760,88664,1853432,131787
2000761,183850,1853433,314
2000762,183850,1853434,136
2000763,183850,1853435,996
2000764,183850,1853436,69271
2000765,183849,1853437,134900
2000766,173920,1853438,69307
2000767,204870,1853439,66808
2000768,82407,1853440,175
2000769,196220,1853441,280
2000770,212873,1853442,172
2000771,78569,1853443,110
2000772,135546,1853444,3464
2000773,172954,1853445,35079
2000774,183230,1853446,1790
2000775,183363,1853447,8463
2000776,234172,1853448,144
2000777,234077,1853449,104
2000778,229920,1853450,142
2000779,229920,1853451,138
2000780,229920,1853452,144
2000781,229920,1853453,142
2000782,229920,1853454,134
2000783,229920,1853455,323
2000784,78569,1853456,108
2000785,234173,1853457,174
2000786,234173,0,174
2000787,234174,1853458,129
2000788,234174,0,1393
2000789,210993,1853459,164
2000790,42131,1853460,807
2000791,168757,1853461,104
2000792,34631,1853462,208
2000793,208842,1853463,197
2000794,209528,1853464,198
2000795,168757,1853465,219
2000796,234175,1853466,176
2000797,234175,0,176
2000798,168757,1853467,214
2000799,78569,1853468,133
2000800,233814,1853469,207
2000801,206383,1853470,4349849
2000802,206731,1853471,139780
2000803,48307,1853472,712
2000804,233722,1853473,190
2000805,70702,1853474,7877
2000806,127140,1853475,367
2000807,128432,1853476,172
2000808,135546,1853477,132
2000809,172954,1853478,30887
2000810,183230,1853479,118
2000811,183363,1853480,25480
2000812,211057,1853481,185
2000813,233604,1853482,157
2000814,192258,1853483,191
2000815,121801,1853484,402
2000816,208349,1853485,186
2000817,68523,1853486,8808
2000818,207158,1853487,8313
2000819,209423,1853488,7828
2000820,212295,1853489,137
2000821,184070,1853490,377
2000822,212437,1853491,167
2000823,231859,1853492,335
2000824,232722,1853493,478
2000825,213557,1853494,5175
2000826,206556,1853495,177
2000827,206558,1853496,175
2000828,206557,1853497,179
2000829,195890,1853498,3028
2000830,234176,1853499,147
2000831,234176,0,431
2000832,233322,1853500,470302
2000833,215992,1853501,268
2000834,234177,1853502,97
2000835,234177,0,811
2000836,234177,1853503,149
2000837,234178,1853504,107
2000838,234178,0,955
2000839,202180,1853505,126
2000840,127140,1853506,65780
2000841,234178,1853507,132
2000842,233439,1853508,136
2000843,233439,1853509,190
2000844,233949,1853510,116
2000845,233462,1853511,1434
2000846,232777,1853512,153
2000847,234174,1853513,143
2000848,184070,1853514,153
2000849,212437,1853515,192
2000850,68940,1853516,138
2000851,68940,1853517,117
2000852,234179,1853518,140
2000853,234179,0,556
2000854,68940,1853519,2972
2000855,184070,1853520,148
2000856,212437,1853521,150
2000857,233080,1853522,168
2000858,216204,1853523,207
2000859,46364,1853524,345
2000860,230781,1853525,174
2000861,191617,1853526,178
2000862,97991,1853527,49226
2000863,163131,1853528,1711
2000864,233949,1853529,101
2000865,233976,1853530,230
2000866,230999,1853531,120
2000867,233949,1853532,139
2000868,26998,1853533,59417
2000869,187585,1853534,2711
2000870,175273,1853535,2173
2000871,234180,1853536,133
2000872,234180,0,836
2000873,215721,1853537,107
2000874,202180,1853538,117
2000875,130809,1853539,5953
2000876,234181,1853540,120
2000877,234181,0,1219
2000878,194404,1853541,158
2000879,37012,1853542,115
2000880,196307,1853543,19703
2000881,127782,1853544,578
2000882,212071,1853545,410
2000883,196307,1853546,264
2000884,202180,1853547,192
2000885,205934,1853548,186
2000886,230999,1853549,158
2000887,182338,1853550,207
2000888,198549,1853551,112
2000889,198549,1853552,157
2000890,53348,1853553,9106
2000891,234182,1853554,168
2000892,234182,0,168
2000893,230892,1853555,133
2000894,214913,1853556,29960
2000895,233980,1853557,434
2000896,37012,1853558,168
2000897,184070,1853559,153
2000898,212437,1853560,200
2000899,202336,1853561,253
2000900,157928,1853562,14880
2000901,183365,1853563,6702
2000902,202336,1853564,28919
2000903,196751,1853565,132
2000904,192802,1853566,159
2000905,192802,1853567,155
2000906,192802,1853568,188
2000907,192802,1853569,176
2000908,192802,1853570,156
2000909,192802,1853571,166
2000910,192802,1853572,264
2000911,192802,1853573,215
2000912,189023,1853574,331
2000913,184070,1853575,157
2000914,212437,1853576,169
2000915,233941,1853577,114
2000916,233941,1853578,122
2000917,91002,1853579,199
2000918,190910,1853580,160
2000919,206557,1853581,189
2000920,208145,1853582,187
2000921,206556,1853583,217
2000922,206558,1853584,209
2000923,153981,1853585,510526
2000924,214488,1853586,154750
2000925,208891,1853587,166040
2000926,178826,1853588,266707
2000927,154057,1853589,14355
2000928,234183,1853590,103952
2000929,234183,0,346459
2000930,112910,1853591,256493
2000931,184070,1853592,156
2000932,212437,1853593,172
2000933,78569,1853594,210
2000934,214310,1853595,168
2000935,207753,1853596,177
2000936,203740,1853597,192
2000937,203708,1853598,185
2000938,203717,1853599,184
2000939,203680,1853600,186
2000940,203843,1853601,188
2000941,213799,1853602,201
2000942,211868,1853603,188
2000943,203777,1853604,186
2000944,203770,1853605,190
2000945,203684,1853606,182
2000946,203773,1853607,186
2000947,207213,1853608,188
2000948,211624,1853609,183
2000949,232015,1853610,151
2000950,230193,1853611,160
2000951,203712,1853612,181
2000952,203785,1853613,173
2000953,203850,1853614,184
2000954,213768,1853615,174
2000955,203836,1853616,176
2000956,203719,1853617,186
2000957,203754,1853618,175
2000958,214030,1853619,167
2000959,203813,1853620,180
2000960,207261,1853621,181
2000961,203774,1853622,188
2000962,203695,1853623,185
2000963,203760,1853624,174
2000964,206131,1853625,183
2000965,203759,1853626,183
2000966,203778,1853627,182
2000967,215123,1853628,151
2000968,203829,1853629,181
2000969,203814,1853630,177
2000970,203815,1853631,172
2000971,203810,1853632,175
2000972,208837,1853633,183
2000973,203820,1853634,178
2000974,203808,1853635,176
2000975,203841,1853636,175
2000976,231667,1853637,167
2000977,203817,1853638,177
2000978,203797,1853639,185
2000979,203692,1853640,167
2000980,203683,1853641,169
2000981,203767,1853642,171
2000982,203826,1853643,179
2000983,211952,1853644,170
2000984,203739,1853645,187
2000985,207042,1853646,173
2000986,203710,1853647,189
2000987,203844,1853648,180
2000988,211639,1853649,177
2000989,209978,1853650,167
2000990,204147,1853651,185
2000991,203747,1853652,180
2000992,203765,1853653,175
2000993,203792,1853654,186
2000994,203756,1853655,195
2000995,203697,1853656,177
2000996,203819,1853657,171
2000997,203769,1853658,175
2000998,203768,1853659,174
2000999,203691,1853660,179
2001000,203711,1853661,184
2001001,203727,1853662,167
2001002,203737,1853663,178
2001003,203766,1853664,186
2001004,203796,1853665,179
2001005,205142,1853666,182
2001006,215557,1853667,155
2001007,203795,1853668,183
2001008,203742,1853669,173
2001009,203755,1853670,169
2001010,230192,1853671,159
2001011,207618,1853672,185
2001012,232641,1853673,160
2001013,203726,1853674,179
2001014,210959,1853675,172
2001015,203743,1853676,185
2001016,212408,1853677,180
2001017,203789,1853678,184
2001018,206471,1853679,180
2001019,203851,1853680,196
2001020,203730,1853681,173
2001021,203837,1853682,186
2001022,203715,1853683,174
2001023,203852,1853684,179
2001024,203788,1853685,175
2001025,230737,1853686,191
2001026,203705,1853687,177
2001027,203782,1853688,177
2001028,203786,1853689,175
2001029,207358,1853690,176
2001030,234164,1853691,114
2001031,203809,1853692,178
2001032,207262,1853693,184
2001033,203832,1853694,175
2001034,203720,1853695,180
2001035,203856,1853696,183
2001036,208112,1853697,186
2001037,203707,1853698,186
2001038,203748,1853699,173
2001039,203738,1853700,172
2001040,207998,1853701,177
2001041,203722,1853702,198
2001042,203833,1853703,188
2001043,208875,1853704,182
2001044,203787,1853705,187
2001045,203772,1853706,181
2001046,203731,1853707,174
2001047,203846,1853708,179
2001048,213490,1853709,195
2001049,203741,1853710,174
2001050,206569,1853711,185
2001051,203757,1853712,184
2001052,204171,1853713,182
2001053,203824,1853714,177
2001054,203688,1853715,174
2001055,216150,1853716,175
2001056,203718,1853717,174
2001057,203689,1853718,178
2001058,203790,1853719,178
2001059,203799,1853720,176
2001060,203745,1853721,179
2001061,203849,1853722,176
2001062,203724,1853723,174
2001063,203838,1853724,171
2001064,203825,1853725,174
2001065,233623,1853726,156
2001066,206895,1853727,169
