id,rubygem_id,version_id,count
2000080,230531,1852784,597
2000081,230532,1852785,993
2000082,234110,1852786,120
2000083,230533,1852787,371
2000084,127006,1852788,6762
2000085,133394,1852789,2855
2000086,234110,1852790,181
2000087,234084,1852791,171
2000088,230921,1852792,294
2000089,234141,1852793,154
2000090,234141,0,2223
2000091,184631,1852794,1973
2000092,209679,1852795,283
2000093,124871,1852796,553
2000094,201127,1852797,350
2000095,230449,1852798,3237
2000096,234142,1852799,179
2000097,234142,0,822
2000098,234143,1852800,179
2000099,234143,0,179
2000100,231176,1852801,169
2000101,234082,1852802,192
2000102,234144,1852803,141
2000103,234144,0,325
2000104,234145,1852804,169
2000105,234145,0,1239
2000106,215875,1852805,184
2000107,230592,1852806,201
2000108,114500,1852807,4673
2000109,231647,1852808,171
2000110,234146,1852809,186
2000111,234146,0,654
2000112,215159,1852810,222
2000113,65420,1852811,968
2000114,175847,1852812,331
2000115,234095,1852813,236
2000116,212703,1852814,148
2000117,230921,1852815,122
2000118,234147,1852816,125
2000119,234147,0,546
2000120,234147,1852817,119
2000121,169952,1852818,301
2000122,182431,1852819,149
2000123,233949,1852820,137
2000124,234147,1852821,121
2000125,234015,1852822,209
2000126,124871,1852823,17088
2000127,230921,1852824,145
2000128,184070,1852825,169
2000129,212437,1852826,216
2000130,234147,1852827,181
2000131,231586,1852828,181
2000132,212703,1852829,137
2000133,175945,1852830,2493
2000134,212703,1852831,181
2000135,232835,1852832,104
2000136,233672,1852833,213
2000137,232835,1852834,102
2000138,232835,1852835,106
2000139,232835,1852836,280
2000140,232346,1852837,119
2000141,212968,1852838,234
2000142,230122,1852839,247
2000143,232346,1852840,157
2000144,230374,1852841,215
2000145,214176,1852842,616
2000146,27035,1852843,113
2000147,234148,1852844,115
2000148,234148,0,670
2000149,234148,1852845,124
2000150,234148,1852846,16
2000151,146067,1852847,505
2000152,234148,1852848,111
2000153,234148,1852849,120
2000154,212277,1852850,117
2000155,15261,1852851,1247067
2000156,15261,1852852,28494
2000157,15261,1852853,971260
2000158,233941,1852854,147
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,284
2000162,230881,1852857,146
2000163,234150,1852858,187
2000164,234150,0,187
2000165,234149,1852859,87
2000166,211999,1852860,183
2000167,234151,1852861,161
2000168,234151,0,326
2000169,234152,1852862,147
2000170,234152,0,345
2000171,183850,1852863,5809
2000172,183850,1852864,139
2000173,183850,1852865,2113
2000174,183850,1852866,16548
2000175,183849,1852867,121163
2000176,173920,1852868,24042
2000177,204870,1852869,22268
2000178,212981,1852870,178
2000179,173275,1852871,2552
2000180,234148,1852872,184
2000181,34631,1852873,165
2000182,58037,1852874,1777501
2000183,83610,1852875,3182
2000184,188219,1852876,126
2000185,209971,1852877,194
2000186,188219,1852878,1860
2000187,172656,1852879,393
2000188,211388,1852880,257
2000189,208349,1852881,184
2000190,234153,1852882,185
2000191,234153,0,185
2000192,232664,1852883,265
2000193,187870,1852884,176
2000194,214437,1852885,164
2000195,234154,1852886,184
2000196,234154,0,1468
2000197,234070,1852887,145
2000198,214651,1852888,337
2000199,214627,1852889,367
2000200,196307,1852890,1642
2000201,234155,1852891,154
2000202,234155,0,5838
2000203,205001,1852892,891
2000204,135813,1852893,145
2000205,233186,1852894,189
2000206,234155,1852895,139
2000207,196307,1852896,233
2000208,234155,1852897,180
2000209,232129,1852898,6227
2000210,208349,1852899,255
2000211,234116,1852900,216
2000212,234031,1852901,167
2000213,187870,1852902,292
2000214,128619,1852903,125
2000215,164916,1852904,530
2000216,202180,1852905,154
2000217,210884,1852906,186
2000218,89847,1852907,420
2000219,234135,1852908,117
2000220,135492,1852909,270
2000221,234135,1852910,146
2000222,193177,1852911,139
2000223,233840,1852912,186
2000224,204540,1852913,256
2000225,230106,1852914,364
2000226,234156,1852915,177
2000227,234156,0,177
2000228,233980,1852916,3973
2000229,233916,1852917,2342
2000230,230122,1852918,401
2000231,197288,1852919,1007
2000232,234136,1852920,151
2000233,128619,1852921,215
2000234,135813,1852922,322
2000235,169952,1852923,3020
2000236,87280,1852924,187
2000237,55275,1852925,786
2000238,184070,1852926,166
2000239,212437,1852927,167
2000240,188003,1852928,4922
2000241,191768,1852929,3415
2000242,176018,1852930,1521
2000243,127140,1852931,704
2000244,201950,1852932,116
2000245,179160,1852933,1176
2000246,231859,1852934,138
2000247,201950,1852935,447
2000248,207462,1852936,1161
2000249,183936,1852937,1218
2000250,53864,1852938,1065958
2000251,229838,1852939,122
2000252,115152,1852940,33961
2000253,184070,1852941,163
2000254,212437,1852942,238
2000255,229838,1852943,175
2000256,194404,1852944,167
2000257,215992,1852945,138
2000258,191812,1852946,233
2000259,179500,1852947,1228
2000260,189007,1852948,1205
2000261,193975,1852949,1210
2000262,78193,1852950,110
2000263,211057,1852951,138
2000264,78193,1852952,125
2000265,192957,1852953,1229
2000266,185374,1852954,1227
2000267,193973,1852955,222
2000268,201127,1852956,15861
2000269,212551,1852957,114
2000270,193177,1852958,168
2000271,234024,1852959,153
2000272,123004,1852960,210
2000273,113076,1852961,125
2000274,158102,1852962,18747
2000275,180301,1852963,199
2000276,194608,1852964,280
2000277,201980,1852965,296
2000278,208196,1852966,254
2000279,180303,1852967,262
2000280,160621,1852968,4923
2000281,211556,1852969,1279
2000282,212551,1852970,184
2000283,209771,1852971,178
2000284,196074,1852972,1229
2000285,234003,1852973,199
2000286,234141,1852974,137
2000287,131393,1852975,628
2000288,231301,1852976,1399
2000289,234141,1852977,114
2000290,182181,1852978,245
2000291,21959,1852979,354
2000292,16530,1852980,188
2000293,205138,1852981,320
2000294,234141,1852982,136
2000295,172269,1852983,51882
2000296,234157,1852984,156
2000297,234157,0,336
2000298,153722,1852985,195
2000299,78193,1852986,7626
2000300,64310,1852987,2871
2000301,157549,1852988,1962
2000302,168286,1852989,177539
2000303,234158,1852990,193
2000304,234158,0,193
2000305,201701,1852991,6468
2000306,53906,1852992,411
2000307,202318,1852993,176
2000308,53906,1852994,5561
2000309,219716,1852995,163
2000310,17477,1852996,7943
2000311,216551,1852997,118
2000312,216572,1852998,126
2000313,216574,1852999,127
2000314,216575,1853000,129
2000315,230198,1853001,118
2000316,216499,1853002,127
2000317,144105,1853003,6082
2000318,233801,1853004,338
2000319,190986,1853005,308197
2000320,184070,1853006,170
2000321,212437,1853007,172
2000322,232295,1853008,112
2000323,210267,1853009,246
2000324,187618,1853010,178
2000325,182181,1853011,208
2000326,234159,1853012,156
2000327,234159,0,2238
2000328,183232,1853013,168
2000329,183233,1853014,166
2000330,189911,1853015,165
2000331,136470,1853016,2084637
2000332,184070,1853017,163
2000333,212437,1853018,228
2000334,184070,1853019,154
2000335,212437,1853020,161
2000336,183232,1853021,144
2000337,183233,1853022,130
2000338,189911,1853023,129
2000339,191341,1853024,138
2000340,191341,1853025,127
2000341,145484,1853026,11509
2000342,215138,1853027,174
2000343,146703,1853028,6321
2000344,215141,1853029,182
2000345,202394,1853030,171
2000346,149772,1853031,8175
2000347,209341,1853032,184
2000348,188857,1853033,4520905
2000349,152108,1853034,29230
2000350,149773,1853035,1970
2000351,149770,1853036,38700
2000352,154891,1853037,25014
2000353,77240,1853038,16597
2000354,154886,1853039,71617
2000355,149768,1853040,2505
2000356,193283,1853041,49576
2000357,153981,1853042,458592
2000358,87352,1853043,917004
2000359,192579,1853044,259998
2000360,154026,1853045,288314
2000361,60152,1853046,705232
2000362,153990,1853047,156537
2000363,154018,1853048,370886
2000364,154050,1853049,1026882
2000365,154016,1853050,245400
2000366,154019,1853051,38786
2000367,154040,1853052,202691
2000368,153988,1853053,429705
2000369,154047,1853054,309065
2000370,154041,1853055,316004
2000371,153993,1853056,316531
2000372,154017,1853057,326691
2000373,173837,1853058,308873
2000374,180034,1853059,274414
2000375,154027,1853060,350653
2000376,234160,1853061,269833
2000377,234160,0,397128
2000378,154046,1853062,544372
2000379,112910,1853063,8634
2000380,233871,1853064,181
2000381,205441,1853065,3091
2000382,182431,1853066,149
2000383,201676,1853067,189
2000384,214310,1853068,183
2000385,207753,1853069,178
2000386,203740,1853070,192
2000387,203708,1853071,198
2000388,203717,1853072,198
2000389,203680,1853073,214
2000390,203843,1853074,198
2000391,213799,1853075,185
2000392,211868,1853076,194
2000393,203777,1853077,187
2000394,203770,1853078,185
2000395,203684,1853079,184
2000396,203773,1853080,190
2000397,207213,1853081,197
2000398,211624,1853082,187
2000399,232015,1853083,160
2000400,230193,1853084,165
2000401,203712,1853085,192
2000402,203785,1853086,178
2000403,203850,1853087,183
2000404,213768,1853088,194
2000405,203836,1853089,193
2000406,203719,1853090,195
2000407,203754,1853091,176
2000408,214030,1853092,175
2000409,203813,1853093,185
2000410,207261,1853094,194
2000411,203774,1853095,195
2000412,203695,1853096,176
2000413,203760,1853097,176
2000414,206131,1853098,191
2000415,203759,1853099,205
2000416,203778,1853100,190
2000417,215123,1853101,157
2000418,203829,1853102,197
2000419,203814,1853103,185
2000420,203815,1853104,172
2000421,203810,1853105,177
2000422,208837,1853106,186
2000423,203820,1853107,185
2000424,203808,1853108,173
2000425,203841,1853109,180
2000426,231667,1853110,158
2000427,203817,1853111,186
2000428,203797,1853112,196
2000429,203692,1853113,173
2000430,203683,1853114,172
2000431,203767,1853115,175
2000432,203826,1853116,187
2000433,211952,1853117,179
2000434,203739,1853118,183
2000435,207042,1853119,181
2000436,203710,1853120,178
2000437,203844,1853121,198
2000438,211639,1853122,188
2000439,209978,1853123,174
2000440,204147,1853124,205
2000441,203747,1853125,178
2000442,203765,1853126,184
2000443,203792,1853127,199
2000444,203756,1853128,175
2000445,203697,1853129,191
2000446,203819,1853130,188
2000447,203769,1853131,184
2000448,203768,1853132,191
2000449,203691,1853133,186
2000450,203711,1853134,189
2000451,203727,1853135,180
2000452,203737,1853136,188
2000453,203766,1853137,192
2000454,203796,1853138,178
2000455,205142,1853139,185
2000456,215557,1853140,159
2000457,203795,1853141,185
2000458,203742,1853142,189
2000459,203755,1853143,172
2000460,230192,1853144,168
2000461,207618,1853145,188
2000462,232641,1853146,179
2000463,203726,1853147,178
2000464,210959,1853148,174
2000465,203743,1853149,196
2000466,212408,1853150,183
2000467,203789,1853151,173
2000468,206471,1853152,183
2000469,203851,1853153,192
2000470,203730,1853154,177
2000471,203837,1853155,181
2000472,203715,1853156,174
2000473,203852,1853157,187
2000474,203788,1853158,178
2000475,230737,1853159,172
2000476,203705,1853160,176
2000477,203782,1853161,190
2000478,203786,1853162,182
2000479,207358,1853163,178
2000480,203809,1853164,179
2000481,207262,1853165,188
2000482,203832,1853166,176
2000483,203720,1853167,178
2000484,203856,1853168,183
2000485,208112,1853169,192
2000486,203707,1853170,190
2000487,203748,1853171,172
2000488,203738,1853172,178
2000489,207998,1853173,178
2000490,203722,1853174,192
2000491,203833,1853175,195
2000492,208875,1853176,182
2000493,203787,1853177,176
2000494,203772,1853178,183
2000495,203731,1853179,175
2000496,203846,1853180,175
2000497,213490,1853181,196
2000498,203741,1853182,176
2000499,206569,1853183,190
2000500,203757,1853184,189
2000501,204171,1853185,184
2000502,203824,1853186,179
2000503,203688,1853187,173
2000504,216150,1853188,183
2000505,203718,1853189,174
2000506,203689,1853190,187
2000507,203790,1853191,194
2000508,203799,1853192,178
2000509,203745,1853193,180
2000510,203849,1853194,189
2000511,203724,1853195,178
2000512,203838,1853196,185
2000513,203825,1853197,180
2000514,233623,1853198,157
2000515,206895,1853199,170
2000516,231927,1853200,151
2000517,203752,1853201,178
2000518,203845,1853202,186
2000519,232733,1853203,146
2000520,208836,1853204,189
2000521,203805,1853205,172
2000522,210836,1853206,189
2000523,203779,1853207,179
2000524,205654,1853208,173
2000525,209866,1853209,181
2000526,203763,1853210,186
2000527,203721,1853211,188
2000528,203723,1853212,178
2000529,203713,1853213,171
2000530,203771,1853214,184
2000531,204146,1853215,187
2000532,203749,1853216,172
2000533,203794,1853217,207
2000534,203703,1853218,191
2000535,203746,1853219,177
2000536,203780,1853220,177
2000537,208111,1853221,178
2000538,203784,1853222,193
2000539,203798,1853223,183
2000540,203827,1853224,180
2000541,203793,1853225,190
2000542,203853,1853226,179
2000543,232775,1853227,161
2000544,203840,1853228,192
2000545,203811,1853229,200
2000546,216347,1853230,320
2000547,203729,1853231,191
2000548,203855,1853232,202
2000549,203702,1853233,186
2000550,200528,1853234,189
2000551,203847,1853235,185
2000552,203750,1853236,203
2000553,203679,1853237,183
2000554,204303,1853238,192
2000555,207129,1853239,190
2000556,203835,1853240,201
2000557,203831,1853241,197
2000558,203693,1853242,192
2000559,211457,1853243,194
2000560,215273,1853244,157
2000561,203818,1853245,191
2000562,203803,1853246,203
2000563,203762,1853247,178
2000564,203682,1853248,176
2000565,204580,1853249,194
2000566,203706,1853250,185
2000567,203807,1853251,206
2000568,203806,1853252,196
2000569,203783,1853253,197
2000570,203681,1853254,201
2000571,213394,1853255,192
2000572,233447,1853256,164
2000573,203828,1853257,177
2000574,203714,1853258,189
2000575,203775,1853259,187
2000576,203764,1853260,188
2000577,203694,1853261,191
2000578,203734,1853262,183
2000579,207999,1853263,205
2000580,203732,1853264,180
2000581,211972,1853265,182
2000582,203685,1853266,195
2000583,203822,1853267,200
2000584,229763,1853268,175
2000585,203686,1853269,199
2000586,203716,1853270,184
2000587,203687,1853271,190
2000588,203699,1853272,175
2000589,231050,1853273,165
2000590,203728,1853274,200
2000591,210166,1853275,177
2000592,206323,1853276,185
2000593,200527,1853277,915
2000594,203804,1853278,187
2000595,230417,1853279,161
2000596,203842,1853280,183
2000597,203776,1853281,202
2000598,232272,1853282,167
2000599,203801,1853283,182
2000600,205605,1853284,182
2000601,233279,1853285,189
2000602,203854,1853286,176
2000603,207620,1853287,191
2000604,203698,1853288,182
2000605,203700,1853289,195
2000606,203834,1853290,217
2000607,215594,1853291,162
2000608,231015,1853292,157
2000609,203696,1853293,191
2000610,203735,1853294,192
2000611,201821,1853295,199
2000612,203354,1853296,186
2000613,233953,1853297,165
2000614,203701,1853298,180
2000615,207387,1853299,181
2000616,203725,1853300,185
2000617,232919,1853301,175
2000618,208782,1853302,177
2000619,204775,1853303,195
2000620,203821,1853304,203
2000621,203812,1853305,191
2000622,207237,1853306,191
2000623,210399,1853307,183
2000624,203839,1853308,226
2000625,212655,1853309,207
2000626,203758,1853310,191
2000627,203781,1853311,183
2000628,203816,1853312,186
2000629,206235,1853313,189
2000630,203733,1853314,188
2000631,203761,1853315,195
2000632,215264,1853316,152
2000633,203704,1853317,193
2000634,230786,1853318,171
2000635,205342,1853319,179
2000636,214468,1853320,170
2000637,203744,1853321,182
2000638,203857,1853322,203
2000639,203709,1853323,197
2000640,203791,1853324,193
2000641,203736,1853325,180
2000642,203802,1853326,182
2000643,203830,1853327,179
2000644,206909,1853328,209
2000645,160771,1853329,21806
2000646,191317,1853330,64970
2000647,232295,1853331,119
2000648,50599,1853332,311793
2000649,50599,1853333,1477
2000650,50599,1853334,6773
2000651,184070,1853335,175
2000652,212437,1853336,177
2000653,230301,1853337,171
2000654,234159,1853338,185
2000655,234161,1853339,195
2000656,234161,0,195
2000657,233703,1853340,164
2000658,230921,1853341,254
2000659,186194,1853342,227
2000660,117095,1853343,288
2000661,234144,1853344,184
2000662,91002,1853345,157
2000663,234162,1853346,141
2000664,234162,0,885
2000665,162469,1853347,2731
2000666,213278,1853348,12070
2000667,213278,1853349,150
2000668,213278,1853350,1118
2000669,213278,1853351,179
2000670,213278,1853352,1247816
2000671,213278,1853353,156
2000672,213278,1853354,22647
2000673,234163,1853355,177
2000674,234163,0,177
2000675,155498,1853356,505
2000676,234162,1853357,182
2000677,233868,1853358,261
2000678,194044,1853359,179
2000679,62752,1853360,103
2000680,234025,1853361,208
2000681,212071,1853362,127
2000682,232295,1853363,110
2000683,234164,1853364,144
2000684,234164,0,662
2000685,234093,1853365,120
2000686,157432,1853366,337
2000687,234165,1853367,152
2000688,234165,0,996
2000689,230881,1853368,167
2000690,232206,1853369,1858
2000691,233949,1853370,114
2000692,215159,1853371,223
2000693,234166,1853372,166
2000694,234166,0,1172
2000695,199784,1853373,73236
2000696,231519,1853374,231
2000697,233949,1853375,116
2000698,234167,1853376,126
2000699,234167,0,566
2000700,145209,1853377,76547
2000701,234167,1853378,126
2000702,117381,1853379,16720
2000703,117381,1853380,10443
2000704,117381,1853381,3288
2000705,117381,1853382,183
2000706,117381,1853383,226
2000707,117381,1853384,229
2000708,117381,1853385,2539
2000709,117381,1853386,305975
2000710,117381,1853387,14805
2000711,117381,1853388,548
2000712,234018,1853389,139
2000713,181820,1853390,163
2000714,214430,1853391,167
2000715,37503,1853392,1579
2000716,234167,1853393,119
2000717,234168,1853394,182
2000718,234168,0,182
2000719,234169,1853395,179
2000720,234169,0,179
2000721,234170,1853396,185
2000722,234170,0,185
2000723,193844,1853397,2560
2000724,234167,1853398,195
2000725,175152,1853399,1054
2000726,234155,1853400,182
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,194
2000730,216551,1853403,128
2000731,216572,1853404,123
2000732,216574,1853405,127
2000733,216575,1853406,124
2000734,230198,1853407,124
2000735,216499,1853408,120
2000736,195328,1853409,287
2000737,234018,1853410,165
2000738,234139,1853411,164
2000739,181820,1853412,187
2000740,208145,1853413,146
2000741,234141,1853414,144
2000742,234152,1853415,198
2000743,234172,1853416,115
2000744,234172,0,1017
2000745,44733,1853417,15829
2000746,233949,1853418,107
2000747,124193,1853419,188
2000748,27035,1853420,113
2000749,233949,1853421,107
2000750,234172,1853422,108
2000751,233949,1853423,120
2000752,234172,1853424,104
2000753,234172,1853425,113
2000754,234093,1853426,126
2000755,78569,1853427,118
2000756,234172,1853428,109
2000757,208102,1853429,170
2000758,234172,1853430,112
2000759,233723,1853431,895
2000760,88664,1853432,132099
2000761,183850,1853433,322
2000762,183850,1853434,143
2000763,183850,1853435,1009
2000764,183850,1853436,69576
2000765,183849,1853437,135370
2000766,173920,1853438,69593
2000767,204870,1853439,67085
2000768,82407,1853440,195
2000769,196220,1853441,303
2000770,212873,1853442,178
2000771,78569,1853443,118
2000772,135546,1853444,3543
2000773,172954,1853445,36796
2000774,183230,1853446,1822
2000775,183363,1853447,9861
2000776,234172,1853448,148
2000777,234077,1853449,104
2000778,229920,1853450,144
2000779,229920,1853451,140
2000780,229920,1853452,146
2000781,229920,1853453,144
2000782,229920,1853454,137
2000783,229920,1853455,325
2000784,78569,1853456,112
2000785,234173,1853457,180
2000786,234173,0,180
2000787,234174,1853458,131
2000788,234174,0,1435
2000789,210993,1853459,168
2000790,42131,1853460,815
2000791,168757,1853461,111
2000792,34631,1853462,230
2000793,208842,1853463,226
2000794,209528,1853464,201
2000795,168757,1853465,230
2000796,234175,1853466,190
2000797,234175,0,190
2000798,168757,1853467,233
2000799,78569,1853468,138
2000800,233814,1853469,211
2000801,206383,1853470,5292430
2000802,206731,1853471,168616
2000803,48307,1853472,722
2000804,233722,1853473,197
2000805,70702,1853474,9340
2000806,127140,1853475,374
2000807,128432,1853476,177
2000808,135546,1853477,135
2000809,172954,1853478,42328
2000810,183230,1853479,122
2000811,183363,1853480,34513
2000812,211057,1853481,194
2000813,233604,1853482,160
2000814,192258,1853483,202
2000815,121801,1853484,405
2000816,208349,1853485,192
2000817,68523,1853486,9956
2000818,207158,1853487,8339
2000819,209423,1853488,7836
2000820,212295,1853489,141
2000821,184070,1853490,390
2000822,212437,1853491,185
2000823,231859,1853492,368
2000824,232722,1853493,485
2000825,213557,1853494,5821
2000826,206556,1853495,196
2000827,206558,1853496,191
2000828,206557,1853497,192
2000829,195890,1853498,3161
2000830,234176,1853499,151
2000831,234176,0,445
2000832,233322,1853500,470422
2000833,215992,1853501,283
2000834,234177,1853502,110
2000835,234177,0,874
2000836,234177,1853503,165
2000837,234178,1853504,109
2000838,234178,0,969
2000839,202180,1853505,134
2000840,127140,1853506,74918
2000841,234178,1853507,134
2000842,233439,1853508,139
2000843,233439,1853509,199
2000844,233949,1853510,133
2000845,233462,1853511,1439
2000846,232777,1853512,162
2000847,234174,1853513,147
2000848,184070,1853514,166
2000849,212437,1853515,218
2000850,68940,1853516,145
2000851,68940,1853517,122
2000852,234179,1853518,152
2000853,234179,0,602
2000854,68940,1853519,3129
2000855,184070,1853520,161
2000856,212437,1853521,166
2000857,233080,1853522,172
2000858,216204,1853523,221
2000859,46364,1853524,350
2000860,230781,1853525,181
2000861,191617,1853526,190
2000862,97991,1853527,57939
2000863,163131,1853528,1715
2000864,233949,1853529,115
2000865,233976,1853530,237
2000866,230999,1853531,124
2000867,233949,1853532,152
2000868,26998,1853533,63581
2000869,187585,1853534,2722
2000870,175273,1853535,2217
2000871,234180,1853536,143
2000872,234180,0,1024
2000873,215721,1853537,107
2000874,202180,1853538,124
2000875,130809,1853539,5960
2000876,234181,1853540,124
2000877,234181,0,1260
2000878,194404,1853541,162
2000879,37012,1853542,122
2000880,196307,1853543,21324
2000881,127782,1853544,673
2000882,212071,1853545,413
2000883,196307,1853546,273
2000884,202180,1853547,209
2000885,205934,1853548,188
2000886,230999,1853549,163
2000887,182338,1853550,211
2000888,198549,1853551,117
2000889,198549,1853552,163
2000890,53348,1853553,9792
2000891,234182,1853554,175
2000892,234182,0,175
2000893,230892,1853555,137
2000894,214913,1853556,30682
2000895,233980,1853557,437
2000896,37012,1853558,175
2000897,184070,1853559,165
2000898,212437,1853560,228
2000899,202336,1853561,257
2000900,157928,1853562,17319
2000901,183365,1853563,6707
2000902,202336,1853564,29248
2000903,196751,1853565,138
2000904,192802,1853566,161
2000905,192802,1853567,157
2000906,192802,1853568,190
2000907,192802,1853569,178
2000908,192802,1853570,158
2000909,192802,1853571,168
2000910,192802,1853572,268
2000911,192802,1853573,238
2000912,189023,1853574,342
2000913,184070,1853575,169
2000914,212437,1853576,193
2000915,233941,1853577,118
2000916,233941,1853578,126
2000917,91002,1853579,212
2000918,190910,1853580,164
2000919,206557,1853581,204
2000920,208145,1853582,197
2000921,206556,1853583,233
2000922,206558,1853584,224
2000923,153981,1853585,525552
2000924,214488,1853586,157052
2000925,208891,1853587,168007
2000926,178826,1853588,277283
2000927,154057,1853589,14364
2000928,234183,1853590,104974
2000929,234183,0,405447
2000930,112910,1853591,266819
2000931,184070,1853592,168
2000932,212437,1853593,196
2000933,78569,1853594,214
2000934,214310,1853595,189
2000935,207753,1853596,193
2000936,203740,1853597,198
2000937,203708,1853598,202
2000938,203717,1853599,198
2000939,203680,1853600,203
2000940,203843,1853601,205
2000941,213799,1853602,219
2000942,211868,1853603,197
2000943,203777,1853604,193
2000944,203770,1853605,197
2000945,203684,1853606,187
2000946,203773,1853607,194
2000947,207213,1853608,196
2000948,211624,1853609,190
2000949,232015,1853610,161
2000950,230193,1853611,166
2000951,203712,1853612,186
2000952,203785,1853613,178
2000953,203850,1853614,191
2000954,213768,1853615,190
2000955,203836,1853616,190
2000956,203719,1853617,205
2000957,203754,1853618,179
2000958,214030,1853619,173
2000959,203813,1853620,183
2000960,207261,1853621,188
2000961,203774,1853622,196
2000962,203695,1853623,192
2000963,203760,1853624,178
2000964,206131,1853625,193
2000965,203759,1853626,206
2000966,203778,1853627,201
2000967,215123,1853628,168
2000968,203829,1853629,190
2000969,203814,1853630,195
2000970,203815,1853631,178
2000971,203810,1853632,180
2000972,208837,1853633,192
2000973,203820,1853634,193
2000974,203808,1853635,181
2000975,203841,1853636,186
2000976,231667,1853637,171
2000977,203817,1853638,193
2000978,203797,1853639,191
2000979,203692,1853640,174
2000980,203683,1853641,175
2000981,203767,1853642,176
2000982,203826,1853643,190
2000983,211952,1853644,183
2000984,203739,1853645,194
2000985,207042,1853646,179
2000986,203710,1853647,194
2000987,203844,1853648,204
2000988,211639,1853649,192
2000989,209978,1853650,181
2000990,204147,1853651,204
2000991,203747,1853652,184
2000992,203765,1853653,182
2000993,203792,1853654,204
2000994,203756,1853655,209
2000995,203697,1853656,184
2000996,203819,1853657,178
2000997,203769,1853658,185
2000998,203768,1853659,191
2000999,203691,1853660,190
2001000,203711,1853661,191
2001001,203727,1853662,180
2001002,203737,1853663,194
2001003,203766,1853664,196
2001004,203796,1853665,193
2001005,205142,1853666,186
2001006,215557,1853667,160
2001007,203795,1853668,191
2001008,203742,1853669,184
2001009,203755,1853670,174
2001010,230192,1853671,165
2001011,207618,1853672,195
2001012,232641,1853673,175
2001013,203726,1853674,184
2001014,210959,1853675,180
2001015,203743,1853676,195
2001016,212408,1853677,190
2001017,203789,1853678,190
2001018,206471,1853679,189
2001019,203851,1853680,206
2001020,203730,1853681,185
2001021,203837,1853682,192
2001022,203715,1853683,180
2001023,203852,1853684,186
2001024,203788,1853685,182
2001025,230737,1853686,210
2001026,203705,1853687,181
2001027,203782,1853688,192
2001028,203786,1853689,189
2001029,207358,1853690,183
2001030,234164,1853691,118
2001031,203809,1853692,185
2001032,207262,1853693,195
2001033,203832,1853694,180
2001034,203720,1853695,186
2001035,203856,1853696,189
2001036,208112,1853697,192
2001037,203707,1853698,196
2001038,203748,1853699,179
2001039,203738,1853700,184
2001040,207998,1853701,186
2001041,203722,1853702,223
2001042,203833,1853703,198
2001043,208875,1853704,190
2001044,203787,1853705,194
2001045,203772,1853706,187
2001046,203731,1853707,180
2001047,203846,1853708,185
2001048,213490,1853709,202
2001049,203741,1853710,181
2001050,206569,1853711,196
2001051,203757,1853712,193
2001052,204171,1853713,191
2001053,203824,1853714,183
2001054,203688,1853715,178
2001055,216150,1853716,185
2001056,203718,1853717,179
2001057,203689,1853718,183
2001058,203790,1853719,183
2001059,203799,1853720,183
2001060,203745,1853721,184
2001061,203849,1853722,182
2001062,203724,1853723,184
2001063,203838,1853724,184
2001064,203825,1853725,183
2001065,233623,1853726,161
2001066,206895,1853727,174
