id,rubygem_id,version_id,count
2000110,234146,1852809,143
2000111,234146,0,265
2000112,215159,1852810,161
2000113,65420,1852811,794
2000114,175847,1852812,189
2000115,234095,1852813,195
2000116,212703,1852814,107
2000117,230921,1852815,90
2000118,234147,1852816,90
2000119,234147,0,403
2000120,234147,1852817,88
2000121,169952,1852818,250
2000122,182431,1852819,126
2000123,233949,1852820,108
2000124,234147,1852821,88
2000125,234015,1852822,133
2000126,124871,1852823,10465
2000127,230921,1852824,111
2000128,184070,1852825,101
2000129,212437,1852826,98
2000130,234147,1852827,137
2000131,231586,1852828,128
2000132,212703,1852829,93
2000133,175945,1852830,2449
2000134,212703,1852831,133
2000135,232835,1852832,85
2000136,233672,1852833,157
2000137,232835,1852834,83
2000138,232835,1852835,85
2000139,232835,1852836,186
2000140,232346,1852837,87
2000141,212968,1852838,184
2000142,230122,1852839,183
2000143,232346,1852840,127
2000144,230374,1852841,159
2000145,214176,1852842,317
2000146,27035,1852843,87
2000147,234148,1852844,89
2000148,234148,0,519
2000149,234148,1852845,85
2000150,234148,1852846,16
2000151,146067,1852847,453
2000152,234148,1852848,86
2000153,234148,1852849,97
2000154,212277,1852850,99
2000155,15261,1852851,1109780
2000156,15261,1852852,19977
2000157,15261,1852853,726853
2000158,233941,1852854,118
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,230
2000162,230881,1852857,112
2000163,234150,1852858,145
2000164,234150,0,145
2000165,234149,1852859,87
2000166,211999,1852860,137
2000167,234151,1852861,141
2000168,234151,0,260
2000169,234152,1852862,118
2000170,234152,0,266
2000171,183850,1852863,992
2000172,183850,1852864,109
2000173,183850,1852865,1958
2000174,183850,1852866,12061
2000175,183849,1852867,99814
2000176,173920,1852868,14778
2000177,204870,1852869,13006
2000178,212981,1852870,143
2000179,173275,1852871,2510
2000180,234148,1852872,146
2000181,34631,1852873,129
2000182,58037,1852874,1146758
2000183,83610,1852875,304
2000184,188219,1852876,98
2000185,209971,1852877,132
2000186,188219,1852878,549
2000187,172656,1852879,184
2000188,211388,1852880,164
2000189,208349,1852881,154
2000190,234153,1852882,143
2000191,234153,0,143
2000192,232664,1852883,228
2000193,187870,1852884,144
2000194,214437,1852885,134
2000195,234154,1852886,147
2000196,234154,0,891
2000197,234070,1852887,119
2000198,214651,1852888,177
2000199,214627,1852889,181
2000200,196307,1852890,1407
2000201,234155,1852891,97
2000202,234155,0,1824
2000203,205001,1852892,306
2000204,135813,1852893,109
2000205,233186,1852894,137
2000206,234155,1852895,91
2000207,196307,1852896,119
2000208,234155,1852897,129
2000209,232129,1852898,2227
2000210,208349,1852899,174
2000211,234116,1852900,163
2000212,234031,1852901,127
2000213,187870,1852902,193
2000214,128619,1852903,92
2000215,164916,1852904,262
2000216,202180,1852905,123
2000217,210884,1852906,147
2000218,89847,1852907,259
2000219,234135,1852908,87
2000220,135492,1852909,232
2000221,234135,1852910,117
2000222,193177,1852911,102
2000223,233840,1852912,148
2000224,204540,1852913,169
2000225,230106,1852914,320
2000226,234156,1852915,136
2000227,234156,0,136
2000228,233980,1852916,3952
2000229,233916,1852917,208
2000230,230122,1852918,339
2000231,197288,1852919,969
2000232,234136,1852920,133
2000233,128619,1852921,181
2000234,135813,1852922,178
2000235,169952,1852923,2980
2000236,87280,1852924,153
2000237,55275,1852925,274
2000238,184070,1852926,98
2000239,212437,1852927,93
2000240,188003,1852928,4386
2000241,191768,1852929,2746
2000242,176018,1852930,1467
2000243,127140,1852931,669
2000244,201950,1852932,87
2000245,179160,1852933,1118
2000246,231859,1852934,123
2000247,201950,1852935,138
2000248,207462,1852936,1119
2000249,183936,1852937,1175
2000250,53864,1852938,695917
2000251,229838,1852939,91
2000252,115152,1852940,11330
2000253,184070,1852941,95
2000254,212437,1852942,98
2000255,229838,1852943,134
2000256,194404,1852944,131
2000257,215992,1852945,119
2000258,191812,1852946,194
2000259,179500,1852947,1192
2000260,189007,1852948,1169
2000261,193975,1852949,1171
2000262,78193,1852950,83
2000263,211057,1852951,113
2000264,78193,1852952,100
2000265,192957,1852953,1177
2000266,185374,1852954,1184
2000267,193973,1852955,182
2000268,201127,1852956,10944
2000269,212551,1852957,83
2000270,193177,1852958,133
2000271,234024,1852959,126
2000272,123004,1852960,178
2000273,113076,1852961,94
2000274,158102,1852962,4277
2000275,180301,1852963,143
2000276,194608,1852964,168
2000277,201980,1852965,205
2000278,208196,1852966,182
2000279,180303,1852967,162
2000280,160621,1852968,1094
2000281,211556,1852969,1244
2000282,212551,1852970,136
2000283,209771,1852971,144
2000284,196074,1852972,1179
2000285,234003,1852973,145
2000286,234141,1852974,90
2000287,131393,1852975,510
2000288,231301,1852976,1351
2000289,234141,1852977,85
2000290,182181,1852978,207
2000291,21959,1852979,161
2000292,16530,1852980,131
2000293,205138,1852981,176
2000294,234141,1852982,107
2000295,172269,1852983,7334
2000296,234157,1852984,119
2000297,234157,0,250
2000298,153722,1852985,141
2000299,78193,1852986,2406
2000300,64310,1852987,446
2000301,157549,1852988,593
2000302,168286,1852989,68856
2000303,234158,1852990,146
2000304,234158,0,146
2000305,201701,1852991,3188
2000306,53906,1852992,186
2000307,202318,1852993,138
2000308,53906,1852994,1556
2000309,219716,1852995,132
2000310,17477,1852996,3579
2000311,216551,1852997,81
2000312,216572,1852998,79
2000313,216574,1852999,80
2000314,216575,1853000,83
2000315,230198,1853001,85
2000316,216499,1853002,81
2000317,144105,1853003,1463
2000318,233801,1853004,195
2000319,190986,1853005,128542
2000320,184070,1853006,100
2000321,212437,1853007,98
2000322,232295,1853008,96
2000323,210267,1853009,217
2000324,187618,1853010,154
2000325,182181,1853011,165
2000326,234159,1853012,112
2000327,234159,0,1419
2000328,183232,1853013,126
2000329,183233,1853014,120
2000330,189911,1853015,120
2000331,136470,1853016,1784317
2000332,184070,1853017,93
2000333,212437,1853018,93
2000334,184070,1853019,93
2000335,212437,1853020,92
2000336,183232,1853021,90
2000337,183233,1853022,85
2000338,189911,1853023,82
2000339,191341,1853024,100
2000340,191341,1853025,93
2000341,145484,1853026,3609
2000342,215138,1853027,137
2000343,146703,1853028,2404
2000344,215141,1853029,145
2000345,202394,1853030,127
2000346,149772,1853031,2285
2000347,209341,1853032,140
2000348,188857,1853033,1106733
2000349,152108,1853034,6337
2000350,149773,1853035,262
2000351,149770,1853036,8510
2000352,154891,1853037,5949
2000353,77240,1853038,4312
2000354,154886,1853039,12327
2000355,149768,1853040,1356
2000356,193283,1853041,4210
2000357,153981,1853042,418507
2000358,87352,1853043,795796
2000359,192579,1853044,118486
2000360,154026,1853045,192923
2000361,60152,1853046,287646
2000362,153990,1853047,146253
2000363,154018,1853048,163837
2000364,154050,1853049,356401
2000365,154016,1853050,155179
2000366,154019,1853051,37433
2000367,154040,1853052,183888
2000368,153988,1853053,230152
2000369,154047,1853054,136867
2000370,154041,1853055,140173
2000371,153993,1853056,138237
2000372,154017,1853057,144200
2000373,173837,1853058,136888
2000374,180034,1853059,119460
2000375,154027,1853060,136821
2000376,234160,1853061,117031
2000377,234160,0,117031
2000378,154046,1853062,215548
2000379,112910,1853063,7717
2000380,233871,1853064,135
2000381,205441,1853065,1356
2000382,182431,1853066,127
2000383,201676,1853067,151
2000384,214310,1853068,119
2000385,207753,1853069,128
2000386,203740,1853070,127
2000387,203708,1853071,128
2000388,203717,1853072,128
2000389,203680,1853073,130
2000390,203843,1853074,126
2000391,213799,1853075,125
2000392,211868,1853076,127
2000393,203777,1853077,126
2000394,203770,1853078,126
2000395,203684,1853079,127
2000396,203773,1853080,127
2000397,207213,1853081,126
2000398,211624,1853082,126
2000399,232015,1853083,115
2000400,230193,1853084,119
2000401,203712,1853085,127
2000402,203785,1853086,127
2000403,203850,1853087,126
2000404,213768,1853088,127
2000405,203836,1853089,126
2000406,203719,1853090,125
2000407,203754,1853091,124
2000408,214030,1853092,123
2000409,203813,1853093,124
2000410,207261,1853094,126
2000411,203774,1853095,128
2000412,203695,1853096,122
2000413,203760,1853097,126
2000414,206131,1853098,119
2000415,203759,1853099,122
2000416,203778,1853100,123
2000417,215123,1853101,110
2000418,203829,1853102,123
2000419,203814,1853103,120
2000420,203815,1853104,119
2000421,203810,1853105,123
2000422,208837,1853106,122
2000423,203820,1853107,119
2000424,203808,1853108,119
2000425,203841,1853109,120
2000426,231667,1853110,111
2000427,203817,1853111,123
2000428,203797,1853112,121
2000429,203692,1853113,122
2000430,203683,1853114,122
2000431,203767,1853115,122
2000432,203826,1853116,121
2000433,211952,1853117,119
2000434,203739,1853118,123
2000435,207042,1853119,122
2000436,203710,1853120,124
2000437,203844,1853121,121
2000438,211639,1853122,123
2000439,209978,1853123,122
2000440,204147,1853124,128
2000441,203747,1853125,124
2000442,203765,1853126,126
2000443,203792,1853127,122
2000444,203756,1853128,118
2000445,203697,1853129,125
2000446,203819,1853130,125
2000447,203769,1853131,120
2000448,203768,1853132,122
2000449,203691,1853133,121
2000450,203711,1853134,125
2000451,203727,1853135,123
2000452,203737,1853136,120
2000453,203766,1853137,122
2000454,203796,1853138,124
2000455,205142,1853139,122
2000456,215557,1853140,112
2000457,203795,1853141,118
2000458,203742,1853142,123
2000459,203755,1853143,120
2000460,230192,1853144,111
2000461,207618,1853145,122
2000462,232641,1853146,109
2000463,203726,1853147,119
2000464,210959,1853148,120
2000465,203743,1853149,122
2000466,212408,1853150,117
2000467,203789,1853151,118
2000468,206471,1853152,121
2000469,203851,1853153,122
2000470,203730,1853154,122
2000471,203837,1853155,121
2000472,203715,1853156,121
2000473,203852,1853157,122
2000474,203788,1853158,124
2000475,230737,1853159,113
2000476,203705,1853160,123
2000477,203782,1853161,120
2000478,203786,1853162,120
2000479,207358,1853163,121
2000480,203809,1853164,121
2000481,207262,1853165,120
2000482,203832,1853166,123
2000483,203720,1853167,121
2000484,203856,1853168,122
2000485,208112,1853169,123
2000486,203707,1853170,126
2000487,203748,1853171,119
2000488,203738,1853172,121
2000489,207998,1853173,120
2000490,203722,1853174,122
2000491,203833,1853175,123
2000492,208875,1853176,124
2000493,203787,1853177,121
2000494,203772,1853178,123
2000495,203731,1853179,120
2000496,203846,1853180,123
2000497,213490,1853181,122
2000498,203741,1853182,123
2000499,206569,1853183,128
2000500,203757,1853184,123
2000501,204171,1853185,123
2000502,203824,1853186,123
2000503,203688,1853187,122
2000504,216150,1853188,112
2000505,203718,1853189,121
2000506,203689,1853190,124
2000507,203790,1853191,121
2000508,203799,1853192,125
2000509,203745,1853193,120
2000510,203849,1853194,124
2000511,203724,1853195,122
2000512,203838,1853196,123
2000513,203825,1853197,120
2000514,233623,1853198,110
2000515,206895,1853199,118
2000516,231927,1853200,108
2000517,203752,1853201,119
2000518,203845,1853202,120
2000519,232733,1853203,108
2000520,208836,1853204,120
2000521,203805,1853205,119
2000522,210836,1853206,122
2000523,203779,1853207,123
2000524,205654,1853208,124
2000525,209866,1853209,122
2000526,203763,1853210,121
2000527,203721,1853211,121
2000528,203723,1853212,124
2000529,203713,1853213,120
2000530,203771,1853214,127
2000531,204146,1853215,119
2000532,203749,1853216,122
2000533,203794,1853217,120
2000534,203703,1853218,123
2000535,203746,1853219,121
2000536,203780,1853220,123
2000537,208111,1853221,124
2000538,203784,1853222,125
2000539,203798,1853223,128
2000540,203827,1853224,128
2000541,203793,1853225,129
2000542,203853,1853226,128
2000543,232775,1853227,114
2000544,203840,1853228,128
2000545,203811,1853229,126
2000546,216347,1853230,171
2000547,203729,1853231,127
2000548,203855,1853232,127
2000549,203702,1853233,131
2000550,200528,1853234,126
2000551,203847,1853235,128
2000552,203750,1853236,126
2000553,203679,1853237,127
2000554,204303,1853238,129
2000555,207129,1853239,126
2000556,203835,1853240,129
2000557,203831,1853241,126
2000558,203693,1853242,125
2000559,211457,1853243,124
2000560,215273,1853244,116
2000561,203818,1853245,128
2000562,203803,1853246,128
2000563,203762,1853247,128
2000564,203682,1853248,123
2000565,204580,1853249,126
2000566,203706,1853250,126
2000567,203807,1853251,125
2000568,203806,1853252,127
2000569,203783,1853253,127
2000570,203681,1853254,127
2000571,213394,1853255,124
2000572,233447,1853256,115
2000573,203828,1853257,126
2000574,203714,1853258,124
2000575,203775,1853259,126
2000576,203764,1853260,129
2000577,203694,1853261,126
2000578,203734,1853262,125
2000579,207999,1853263,126
2000580,203732,1853264,127
2000581,211972,1853265,128
2000582,203685,1853266,127
2000583,203822,1853267,127
2000584,229763,1853268,121
2000585,203686,1853269,130
2000586,203716,1853270,126
2000587,203687,1853271,129
2000588,203699,1853272,124
2000589,231050,1853273,107
2000590,203728,1853274,122
2000591,210166,1853275,119
2000592,206323,1853276,124
2000593,200527,1853277,837
2000594,203804,1853278,120
2000595,230417,1853279,118
2000596,203842,1853280,127
2000597,203776,1853281,131
2000598,232272,1853282,116
2000599,203801,1853283,130
2000600,205605,1853284,131
2000601,233279,1853285,112
2000602,203854,1853286,127
2000603,207620,1853287,131
2000604,203698,1853288,129
2000605,203700,1853289,128
2000606,203834,1853290,128
2000607,215594,1853291,119
2000608,231015,1853292,119
2000609,203696,1853293,132
2000610,203735,1853294,128
2000611,201821,1853295,127
2000612,203354,1853296,133
2000613,233953,1853297,115
2000614,203701,1853298,130
2000615,207387,1853299,131
2000616,203725,1853300,133
2000617,232919,1853301,117
2000618,208782,1853302,124
2000619,204775,1853303,131
2000620,203821,1853304,130
2000621,203812,1853305,129
2000622,207237,1853306,127
2000623,210399,1853307,134
2000624,203839,1853308,145
2000625,212655,1853309,128
2000626,203758,1853310,130
2000627,203781,1853311,131
2000628,203816,1853312,131
2000629,206235,1853313,132
2000630,203733,1853314,130
2000631,203761,1853315,131
2000632,215264,1853316,116
2000633,203704,1853317,130
2000634,230786,1853318,120
2000635,205342,1853319,129
2000636,214468,1853320,120
2000637,203744,1853321,130
2000638,203857,1853322,127
2000639,203709,1853323,130
2000640,203791,1853324,131
2000641,203736,1853325,131
2000642,203802,1853326,127
2000643,203830,1853327,130
2000644,206909,1853328,158
2000645,160771,1853329,2862
2000646,191317,1853330,7679
2000647,232295,1853331,96
2000648,50599,1853332,161213
2000649,50599,1853333,1077
2000650,50599,1853334,2049
2000651,184070,1853335,103
2000652,212437,1853336,100
2000653,230301,1853337,137
2000654,234159,1853338,144
2000655,234161,1853339,141
2000656,234161,0,141
2000657,233703,1853340,130
2000658,230921,1853341,223
2000659,186194,1853342,132
2000660,117095,1853343,205
2000661,234144,1853344,132
2000662,91002,1853345,113
2000663,234162,1853346,95
2000664,234162,0,239
2000665,162469,1853347,344
2000666,213278,1853348,8258
2000667,213278,1853349,122
2000668,213278,1853350,930
2000669,213278,1853351,143
2000670,213278,1853352,815456
2000671,213278,1853353,129
2000672,213278,1853354,15433
2000673,234163,1853355,135
2000674,234163,0,135
2000675,155498,1853356,448
2000676,234162,1853357,144
2000677,233868,1853358,163
2000678,194044,1853359,139
2000679,62752,1853360,80
2000680,234025,1853361,139
2000681,212071,1853362,111
2000682,232295,1853363,92
2000683,234164,1853364,115
2000684,234164,0,490
2000685,234093,1853365,81
2000686,157432,1853366,175
2000687,234165,1853367,127
2000688,234165,0,788
2000689,230881,1853368,119
2000690,232206,1853369,1824
2000691,233949,1853370,86
2000692,215159,1853371,162
2000693,234166,1853372,143
2000694,234166,0,586
2000695,199784,1853373,11502
2000696,231519,1853374,149
2000697,233949,1853375,87
2000698,234167,1853376,90
2000699,234167,0,411
2000700,145209,1853377,58312
2000701,234167,1853378,92
2000702,117381,1853379,9431
2000703,117381,1853380,9183
2000704,117381,1853381,3217
2000705,117381,1853382,153
2000706,117381,1853383,197
2000707,117381,1853384,202
2000708,117381,1853385,2286
2000709,117381,1853386,212001
2000710,117381,1853387,10939
2000711,117381,1853388,430
2000712,234018,1853389,105
2000713,181820,1853390,123
2000714,214430,1853391,136
2000715,37503,1853392,234
2000716,234167,1853393,86
2000717,234168,1853394,139
2000718,234168,0,139
2000719,234169,1853395,137
2000720,234169,0,137
2000721,234170,1853396,138
2000722,234170,0,138
2000723,193844,1853397,2514
2000724,234167,1853398,143
2000725,175152,1853399,999
2000726,234155,1853400,136
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,157
2000730,216551,1853403,92
2000731,216572,1853404,88
2000732,216574,1853405,89
2000733,216575,1853406,86
2000734,230198,1853407,91
2000735,216499,1853408,86
2000736,195328,1853409,185
2000737,234018,1853410,132
2000738,234139,1853411,133
2000739,181820,1853412,148
2000740,208145,1853413,112
2000741,234141,1853414,115
2000742,234152,1853415,148
2000743,234172,1853416,95
2000744,234172,0,816
2000745,44733,1853417,4875
2000746,233949,1853418,80
2000747,124193,1853419,134
2000748,27035,1853420,86
2000749,233949,1853421,80
2000750,234172,1853422,89
2000751,233949,1853423,90
2000752,234172,1853424,85
2000753,234172,1853425,92
2000754,234093,1853426,85
2000755,78569,1853427,100
2000756,234172,1853428,89
2000757,208102,1853429,135
2000758,234172,1853430,91
2000759,233723,1853431,366
2000760,88664,1853432,117574
2000761,183850,1853433,255
2000762,183850,1853434,113
2000763,183850,1853435,931
2000764,183850,1853436,66318
2000765,183849,1853437,130409
2000766,173920,1853438,66341
2000767,204870,1853439,63863
2000768,82407,1853440,121
2000769,196220,1853441,159
2000770,212873,1853442,141
2000771,78569,1853443,92
2000772,135546,1853444,1490
2000773,172954,1853445,8236
2000774,183230,1853446,794
2000775,183363,1853447,1602
2000776,234172,1853448,126
2000777,234077,1853449,104
2000778,229920,1853450,129
2000779,229920,1853451,123
2000780,229920,1853452,132
2000781,229920,1853453,129
2000782,229920,1853454,122
2000783,229920,1853455,222
2000784,78569,1853456,91
2000785,234173,1853457,139
2000786,234173,0,139
2000787,234174,1853458,111
2000788,234174,0,1117
2000789,210993,1853459,124
2000790,42131,1853460,508
2000791,168757,1853461,85
2000792,34631,1853462,155
2000793,208842,1853463,140
2000794,209528,1853464,162
2000795,168757,1853465,152
2000796,234175,1853466,138
2000797,234175,0,138
2000798,168757,1853467,162
2000799,78569,1853468,114
2000800,233814,1853469,185
2000801,206383,1853470,1213833
2000802,206731,1853471,33269
2000803,48307,1853472,679
2000804,233722,1853473,151
2000805,70702,1853474,1379
2000806,127140,1853475,337
2000807,128432,1853476,131
2000808,135546,1853477,97
2000809,172954,1853478,8110
2000810,183230,1853479,89
2000811,183363,1853480,6467
2000812,211057,1853481,150
2000813,233604,1853482,140
2000814,192258,1853483,157
2000815,121801,1853484,368
2000816,208349,1853485,146
2000817,68523,1853486,3530
2000818,207158,1853487,8091
2000819,209423,1853488,7651
2000820,212295,1853489,111
2000821,184070,1853490,319
2000822,212437,1853491,104
2000823,231859,1853492,203
2000824,232722,1853493,452
2000825,213557,1853494,1298
2000826,206556,1853495,117
2000827,206558,1853496,120
2000828,206557,1853497,121
2000829,195890,1853498,2575
2000830,234176,1853499,120
2000831,234176,0,338
2000832,233322,1853500,469610
2000833,215992,1853501,159
2000834,234177,1853502,83
2000835,234177,0,216
2000836,234177,1853503,133
2000837,234178,1853504,83
2000838,234178,0,791
2000839,202180,1853505,103
2000840,127140,1853506,21322
2000841,234178,1853507,107
2000842,233439,1853508,113
2000843,233439,1853509,145
2000844,233949,1853510,92
2000845,233462,1853511,1400
2000846,232777,1853512,116
2000847,234174,1853513,120
2000848,184070,1853514,95
2000849,212437,1853515,91
2000850,68940,1853516,89
2000851,68940,1853517,85
2000852,234179,1853518,115
2000853,234179,0,385
2000854,68940,1853519,1303
2000855,184070,1853520,92
2000856,212437,1853521,95
2000857,233080,1853522,144
2000858,216204,1853523,164
2000859,46364,1853524,310
2000860,230781,1853525,141
2000861,191617,1853526,124
2000862,97991,1853527,12684
2000863,163131,1853528,1657
2000864,233949,1853529,77
2000865,233976,1853530,153
2000866,230999,1853531,93
2000867,233949,1853532,112
2000868,26998,1853533,46475
2000869,187585,1853534,2534
2000870,175273,1853535,1130
2000871,234180,1853536,105
2000872,234180,0,534
2000873,215721,1853537,107
2000874,202180,1853538,90
2000875,130809,1853539,5914
2000876,234181,1853540,90
2000877,234181,0,276
2000878,194404,1853541,124
2000879,37012,1853542,100
2000880,196307,1853543,11887
2000881,127782,1853544,290
2000882,212071,1853545,388
2000883,196307,1853546,224
2000884,202180,1853547,148
2000885,205934,1853548,169
2000886,230999,1853549,126
2000887,182338,1853550,172
2000888,198549,1853551,87
2000889,198549,1853552,120
2000890,53348,1853553,6239
2000891,234182,1853554,141
2000892,234182,0,141
2000893,230892,1853555,104
2000894,214913,1853556,25182
2000895,233980,1853557,415
2000896,37012,1853558,137
2000897,184070,1853559,95
2000898,212437,1853560,92
2000899,202336,1853561,220
2000900,157928,1853562,4731
2000901,183365,1853563,6583
2000902,202336,1853564,26495
2000903,196751,1853565,98
2000904,192802,1853566,131
2000905,192802,1853567,127
2000906,192802,1853568,132
2000907,192802,1853569,143
2000908,192802,1853570,130
2000909,192802,1853571,140
2000910,192802,1853572,166
2000911,192802,1853573,169
2000912,189023,1853574,287
2000913,184070,1853575,97
2000914,212437,1853576,91
2000915,233941,1853577,87
2000916,233941,1853578,96
2000917,91002,1853579,152
2000918,190910,1853580,135
2000919,206557,1853581,128
2000920,208145,1853582,146
2000921,206556,1853583,155
2000922,206558,1853584,151
2000923,153981,1853585,449200
2000924,214488,1853586,133955
2000925,208891,1853587,122119
2000926,178826,1853588,122155
2000927,154057,1853589,14180
2000928,234183,1853590,98138
2000929,234183,0,122843
2000930,112910,1853591,120709
2000931,184070,1853592,94
2000932,212437,1853593,90
2000933,78569,1853594,192
2000934,214310,1853595,122
2000935,207753,1853596,128
2000936,203740,1853597,127
2000937,203708,1853598,129
2000938,203717,1853599,130
2000939,203680,1853600,129
2000940,203843,1853601,129
2000941,213799,1853602,126
2000942,211868,1853603,128
2000943,203777,1853604,133
2000944,203770,1853605,129
2000945,203684,1853606,128
2000946,203773,1853607,128
2000947,207213,1853608,129
2000948,211624,1853609,129
2000949,232015,1853610,118
2000950,230193,1853611,122
2000951,203712,1853612,130
2000952,203785,1853613,128
2000953,203850,1853614,129
2000954,213768,1853615,122
2000955,203836,1853616,127
2000956,203719,1853617,127
2000957,203754,1853618,127
2000958,214030,1853619,122
2000959,203813,1853620,128
2000960,207261,1853621,127
2000961,203774,1853622,128
2000962,203695,1853623,129
2000963,203760,1853624,128
2000964,206131,1853625,126
2000965,203759,1853626,129
2000966,203778,1853627,127
2000967,215123,1853628,117
2000968,203829,1853629,128
2000969,203814,1853630,129
2000970,203815,1853631,125
2000971,203810,1853632,127
2000972,208837,1853633,127
2000973,203820,1853634,125
2000974,203808,1853635,128
2000975,203841,1853636,128
2000976,231667,1853637,117
2000977,203817,1853638,129
2000978,203797,1853639,121
2000979,203692,1853640,122
2000980,203683,1853641,123
2000981,203767,1853642,122
2000982,203826,1853643,123
2000983,211952,1853644,121
2000984,203739,1853645,124
2000985,207042,1853646,123
2000986,203710,1853647,124
2000987,203844,1853648,124
2000988,211639,1853649,123
2000989,209978,1853650,124
2000990,204147,1853651,125
2000991,203747,1853652,130
2000992,203765,1853653,127
2000993,203792,1853654,127
2000994,203756,1853655,121
2000995,203697,1853656,123
2000996,203819,1853657,123
2000997,203769,1853658,122
2000998,203768,1853659,123
2000999,203691,1853660,122
2001000,203711,1853661,123
2001001,203727,1853662,121
2001002,203737,1853663,122
2001003,203766,1853664,126
2001004,203796,1853665,123
2001005,205142,1853666,123
2001006,215557,1853667,111
2001007,203795,1853668,123
2001008,203742,1853669,123
2001009,203755,1853670,122
2001010,230192,1853671,114
2001011,207618,1853672,129
2001012,232641,1853673,114
2001013,203726,1853674,127
2001014,210959,1853675,126
2001015,203743,1853676,129
2001016,212408,1853677,125
2001017,203789,1853678,126
2001018,206471,1853679,127
2001019,203851,1853680,130
2001020,203730,1853681,128
2001021,203837,1853682,128
2001022,203715,1853683,126
2001023,203852,1853684,128
2001024,203788,1853685,127
2001025,230737,1853686,119
2001026,203705,1853687,127
2001027,203782,1853688,128
2001028,203786,1853689,125
2001029,207358,1853690,126
2001030,234164,1853691,84
2001031,203809,1853692,128
2001032,207262,1853693,124
2001033,203832,1853694,127
2001034,203720,1853695,130
2001035,203856,1853696,130
2001036,208112,1853697,127
2001037,203707,1853698,127
2001038,203748,1853699,126
2001039,203738,1853700,127
2001040,207998,1853701,127
2001041,203722,1853702,128
2001042,203833,1853703,129
2001043,208875,1853704,128
2001044,203787,1853705,128
2001045,203772,1853706,129
2001046,203731,1853707,126
2001047,203846,1853708,131
2001048,213490,1853709,129
2001049,203741,1853710,128
2001050,206569,1853711,131
2001051,203757,1853712,130
2001052,204171,1853713,127
2001053,203824,1853714,127
2001054,203688,1853715,128
2001055,216150,1853716,117
2001056,203718,1853717,127
2001057,203689,1853718,129
2001058,203790,1853719,126
2001059,203799,1853720,128
2001060,203745,1853721,128
2001061,203849,1853722,123
2001062,203724,1853723,123
2001063,203838,1853724,123
2001064,203825,1853725,123
2001065,233623,1853726,111
2001066,206895,1853727,121
2001067,231927,1853728,110
2001068,203752,1853729,125
