id,rubygem_id,version_id,count
2000151,146067,1852847,440
2000152,234148,1852848,82
2000153,234148,1852849,93
2000154,212277,1852850,93
2000155,15261,1852851,1059670
2000156,15261,1852852,17373
2000157,15261,1852853,647757
2000158,233941,1852854,111
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,174
2000162,230881,1852857,107
2000163,234150,1852858,133
2000164,234150,0,133
2000165,234149,1852859,87
2000166,211999,1852860,126
2000167,234151,1852861,129
2000168,234151,0,129
2000169,234152,1852862,112
2000170,234152,0,240
2000171,183850,1852863,575
2000172,183850,1852864,105
2000173,183850,1852865,1872
2000174,183850,1852866,10788
2000175,183849,1852867,93911
2000176,173920,1852868,13014
2000177,204870,1852869,11227
2000178,212981,1852870,137
2000179,173275,1852871,2500
2000180,234148,1852872,130
2000181,34631,1852873,123
2000182,58037,1852874,811906
2000183,83610,1852875,187
2000184,188219,1852876,92
2000185,209971,1852877,119
2000186,188219,1852878,336
2000187,172656,1852879,165
2000188,211388,1852880,149
2000189,208349,1852881,146
2000190,234153,1852882,130
2000191,234153,0,130
2000192,232664,1852883,207
2000193,187870,1852884,135
2000194,214437,1852885,124
2000195,234154,1852886,133
2000196,234154,0,611
2000197,234070,1852887,114
2000198,214651,1852888,166
2000199,214627,1852889,168
2000200,196307,1852890,1348
2000201,234155,1852891,90
2000202,234155,0,941
2000203,205001,1852892,195
2000204,135813,1852893,98
2000205,233186,1852894,123
2000206,234155,1852895,84
2000207,196307,1852896,92
2000208,234155,1852897,122
2000209,232129,1852898,1450
2000210,208349,1852899,163
2000211,234116,1852900,141
2000212,234031,1852901,116
2000213,187870,1852902,169
2000214,128619,1852903,86
2000215,164916,1852904,212
2000216,202180,1852905,116
2000217,210884,1852906,135
2000218,89847,1852907,187
2000219,234135,1852908,82
2000220,135492,1852909,182
2000221,234135,1852910,112
2000222,193177,1852911,96
2000223,233840,1852912,140
2000224,204540,1852913,137
2000225,230106,1852914,303
2000226,234156,1852915,123
2000227,234156,0,123
2000228,233980,1852916,3931
2000229,233916,1852917,165
2000230,230122,1852918,327
2000231,197288,1852919,961
2000232,234136,1852920,126
2000233,128619,1852921,161
2000234,135813,1852922,144
2000235,169952,1852923,2206
2000236,87280,1852924,148
2000237,55275,1852925,192
2000238,184070,1852926,85
2000239,212437,1852927,79
2000240,188003,1852928,3692
2000241,191768,1852929,1730
2000242,176018,1852930,1460
2000243,127140,1852931,662
2000244,201950,1852932,82
2000245,179160,1852933,1109
2000246,231859,1852934,118
2000247,201950,1852935,124
2000248,207462,1852936,1112
2000249,183936,1852937,1166
2000250,53864,1852938,266969
2000251,229838,1852939,84
2000252,115152,1852940,5381
2000253,184070,1852941,82
2000254,212437,1852942,80
2000255,229838,1852943,123
2000256,194404,1852944,123
2000257,215992,1852945,112
2000258,191812,1852946,187
2000259,179500,1852947,1184
2000260,189007,1852948,1161
2000261,193975,1852949,1161
2000262,78193,1852950,77
2000263,211057,1852951,109
2000264,78193,1852952,96
2000265,192957,1852953,1167
2000266,185374,1852954,1177
2000267,193973,1852955,172
2000268,201127,1852956,8882
2000269,212551,1852957,78
2000270,193177,1852958,124
2000271,234024,1852959,105
2000272,123004,1852960,133
2000273,113076,1852961,87
2000274,158102,1852962,2280
2000275,180301,1852963,129
2000276,194608,1852964,137
2000277,201980,1852965,133
2000278,208196,1852966,129
2000279,180303,1852967,130
2000280,160621,1852968,571
2000281,211556,1852969,1236
2000282,212551,1852970,122
2000283,209771,1852971,137
2000284,196074,1852972,1170
2000285,234003,1852973,134
2000286,234141,1852974,85
2000287,131393,1852975,426
2000288,231301,1852976,1223
2000289,234141,1852977,77
2000290,182181,1852978,201
2000291,21959,1852979,140
2000292,16530,1852980,117
2000293,205138,1852981,147
2000294,234141,1852982,101
2000295,172269,1852983,2342
2000296,234157,1852984,114
2000297,234157,0,233
2000298,153722,1852985,99
2000299,78193,1852986,987
2000300,64310,1852987,133
2000301,157549,1852988,285
2000302,168286,1852989,34124
2000303,234158,1852990,136
2000304,234158,0,136
2000305,201701,1852991,2040
2000306,53906,1852992,150
2000307,202318,1852993,127
2000308,53906,1852994,548
2000309,219716,1852995,118
2000310,17477,1852996,1352
2000311,216551,1852997,73
2000312,216572,1852998,72
2000313,216574,1852999,73
2000314,216575,1853000,75
2000315,230198,1853001,76
2000316,216499,1853002,73
2000317,144105,1853003,472
2000318,233801,1853004,162
2000319,190986,1853005,61414
2000320,184070,1853006,87
2000321,212437,1853007,84
2000322,232295,1853008,88
2000323,210267,1853009,210
2000324,187618,1853010,145
2000325,182181,1853011,159
2000326,234159,1853012,85
2000327,234159,0,768
2000328,183232,1853013,117
2000329,183233,1853014,112
2000330,189911,1853015,114
2000331,136470,1853016,1488042
2000332,184070,1853017,80
2000333,212437,1853018,78
2000334,184070,1853019,80
2000335,212437,1853020,77
2000336,183232,1853021,80
2000337,183233,1853022,78
2000338,189911,1853023,76
2000339,191341,1853024,94
2000340,191341,1853025,88
2000341,145484,1853026,1663
2000342,215138,1853027,125
2000343,146703,1853028,1114
2000344,215141,1853029,122
2000345,202394,1853030,122
2000346,149772,1853031,1045
2000347,209341,1853032,128
2000348,188857,1853033,489436
2000349,152108,1853034,2482
2000350,149773,1853035,175
2000351,149770,1853036,3375
2000352,154891,1853037,2303
2000353,77240,1853038,1686
2000354,154886,1853039,4887
2000355,149768,1853040,1145
2000356,193283,1853041,1069
2000357,153981,1853042,394223
2000358,87352,1853043,751111
2000359,192579,1853044,65545
2000360,154026,1853045,106021
2000361,60152,1853046,144681
2000362,153990,1853047,88837
2000363,154018,1853048,88425
2000364,154050,1853049,152489
2000365,154016,1853050,82795
2000366,154019,1853051,36945
2000367,154040,1853052,110739
2000368,153988,1853053,120221
2000369,154047,1853054,75874
2000370,154041,1853055,77185
2000371,153993,1853056,76260
2000372,154017,1853057,79336
2000373,173837,1853058,75827
2000374,180034,1853059,65944
2000375,154027,1853060,75792
2000376,234160,1853061,64314
2000377,234160,0,64314
2000378,154046,1853062,103711
2000379,112910,1853063,7444
2000380,233871,1853064,125
2000381,205441,1853065,851
2000382,182431,1853066,119
2000383,201676,1853067,130
2000384,214310,1853068,111
2000385,207753,1853069,114
2000386,203740,1853070,114
2000387,203708,1853071,114
2000388,203717,1853072,114
2000389,203680,1853073,117
2000390,203843,1853074,113
2000391,213799,1853075,111
2000392,211868,1853076,114
2000393,203777,1853077,112
2000394,203770,1853078,112
2000395,203684,1853079,113
2000396,203773,1853080,113
2000397,207213,1853081,112
2000398,211624,1853082,112
2000399,232015,1853083,107
2000400,230193,1853084,111
2000401,203712,1853085,113
2000402,203785,1853086,113
2000403,203850,1853087,112
2000404,213768,1853088,113
2000405,203836,1853089,113
2000406,203719,1853090,112
2000407,203754,1853091,111
2000408,214030,1853092,109
2000409,203813,1853093,110
2000410,207261,1853094,112
2000411,203774,1853095,113
2000412,203695,1853096,108
2000413,203760,1853097,111
2000414,206131,1853098,106
2000415,203759,1853099,107
2000416,203778,1853100,109
2000417,215123,1853101,103
2000418,203829,1853102,109
2000419,203814,1853103,106
2000420,203815,1853104,104
2000421,203810,1853105,107
2000422,208837,1853106,108
2000423,203820,1853107,106
2000424,203808,1853108,105
2000425,203841,1853109,106
2000426,231667,1853110,103
2000427,203817,1853111,109
2000428,203797,1853112,108
2000429,203692,1853113,108
2000430,203683,1853114,108
2000431,203767,1853115,108
2000432,203826,1853116,107
2000433,211952,1853117,106
2000434,203739,1853118,109
2000435,207042,1853119,108
2000436,203710,1853120,110
2000437,203844,1853121,108
2000438,211639,1853122,108
2000439,209978,1853123,108
2000440,204147,1853124,114
2000441,203747,1853125,111
2000442,203765,1853126,112
2000443,203792,1853127,108
2000444,203756,1853128,104
2000445,203697,1853129,110
2000446,203819,1853130,111
2000447,203769,1853131,106
2000448,203768,1853132,109
2000449,203691,1853133,106
2000450,203711,1853134,112
2000451,203727,1853135,109
2000452,203737,1853136,107
2000453,203766,1853137,108
2000454,203796,1853138,111
2000455,205142,1853139,108
2000456,215557,1853140,103
2000457,203795,1853141,105
2000458,203742,1853142,109
2000459,203755,1853143,107
2000460,230192,1853144,103
2000461,207618,1853145,108
2000462,232641,1853146,102
2000463,203726,1853147,105
2000464,210959,1853148,107
2000465,203743,1853149,108
2000466,212408,1853150,104
2000467,203789,1853151,104
2000468,206471,1853152,108
2000469,203851,1853153,108
2000470,203730,1853154,109
2000471,203837,1853155,107
2000472,203715,1853156,107
2000473,203852,1853157,108
2000474,203788,1853158,110
2000475,230737,1853159,105
2000476,203705,1853160,110
2000477,203782,1853161,107
2000478,203786,1853162,106
2000479,207358,1853163,108
2000480,203809,1853164,107
2000481,207262,1853165,106
2000482,203832,1853166,110
2000483,203720,1853167,108
2000484,203856,1853168,108
2000485,208112,1853169,109
2000486,203707,1853170,113
2000487,203748,1853171,106
2000488,203738,1853172,107
2000489,207998,1853173,107
2000490,203722,1853174,108
2000491,203833,1853175,108
2000492,208875,1853176,110
2000493,203787,1853177,107
2000494,203772,1853178,110
2000495,203731,1853179,107
2000496,203846,1853180,110
2000497,213490,1853181,108
2000498,203741,1853182,109
2000499,206569,1853183,114
2000500,203757,1853184,109
2000501,204171,1853185,109
2000502,203824,1853186,109
2000503,203688,1853187,108
2000504,216150,1853188,104
2000505,203718,1853189,106
2000506,203689,1853190,110
2000507,203790,1853191,107
2000508,203799,1853192,111
2000509,203745,1853193,106
2000510,203849,1853194,110
2000511,203724,1853195,108
2000512,203838,1853196,108
2000513,203825,1853197,107
2000514,233623,1853198,102
2000515,206895,1853199,105
2000516,231927,1853200,102
2000517,203752,1853201,106
2000518,203845,1853202,106
2000519,232733,1853203,101
2000520,208836,1853204,106
2000521,203805,1853205,106
2000522,210836,1853206,108
2000523,203779,1853207,109
2000524,205654,1853208,109
2000525,209866,1853209,108
2000526,203763,1853210,107
2000527,203721,1853211,108
2000528,203723,1853212,110
2000529,203713,1853213,105
2000530,203771,1853214,113
2000531,204146,1853215,106
2000532,203749,1853216,109
2000533,203794,1853217,106
2000534,203703,1853218,109
2000535,203746,1853219,106
2000536,203780,1853220,109
2000537,208111,1853221,110
2000538,203784,1853222,111
2000539,203798,1853223,115
2000540,203827,1853224,114
2000541,203793,1853225,116
2000542,203853,1853226,114
2000543,232775,1853227,107
2000544,203840,1853228,113
2000545,203811,1853229,113
2000546,216347,1853230,157
2000547,203729,1853231,113
2000548,203855,1853232,114
2000549,203702,1853233,117
2000550,200528,1853234,113
2000551,203847,1853235,114
2000552,203750,1853236,112
2000553,203679,1853237,113
2000554,204303,1853238,115
2000555,207129,1853239,112
2000556,203835,1853240,115
2000557,203831,1853241,112
2000558,203693,1853242,112
2000559,211457,1853243,111
2000560,215273,1853244,108
2000561,203818,1853245,114
2000562,203803,1853246,114
2000563,203762,1853247,114
2000564,203682,1853248,108
2000565,204580,1853249,112
2000566,203706,1853250,113
2000567,203807,1853251,111
2000568,203806,1853252,113
2000569,203783,1853253,113
2000570,203681,1853254,114
2000571,213394,1853255,110
2000572,233447,1853256,109
2000573,203828,1853257,113
2000574,203714,1853258,110
2000575,203775,1853259,112
2000576,203764,1853260,115
2000577,203694,1853261,113
2000578,203734,1853262,112
2000579,207999,1853263,112
2000580,203732,1853264,113
2000581,211972,1853265,115
2000582,203685,1853266,111
2000583,203822,1853267,112
2000584,229763,1853268,112
2000585,203686,1853269,115
2000586,203716,1853270,110
2000587,203687,1853271,113
2000588,203699,1853272,109
2000589,231050,1853273,100
2000590,203728,1853274,109
2000591,210166,1853275,106
2000592,206323,1853276,111
2000593,200527,1853277,824
2000594,203804,1853278,107
2000595,230417,1853279,111
2000596,203842,1853280,114
2000597,203776,1853281,118
2000598,232272,1853282,109
2000599,203801,1853283,117
2000600,205605,1853284,118
2000601,233279,1853285,106
2000602,203854,1853286,113
2000603,207620,1853287,116
2000604,203698,1853288,116
2000605,203700,1853289,112
2000606,203834,1853290,115
2000607,215594,1853291,112
2000608,231015,1853292,112
2000609,203696,1853293,116
2000610,203735,1853294,115
2000611,201821,1853295,114
2000612,203354,1853296,119
2000613,233953,1853297,109
2000614,203701,1853298,117
2000615,207387,1853299,118
2000616,203725,1853300,119
2000617,232919,1853301,110
2000618,208782,1853302,111
2000619,204775,1853303,118
2000620,203821,1853304,115
2000621,203812,1853305,116
2000622,207237,1853306,114
2000623,210399,1853307,118
2000624,203839,1853308,116
2000625,212655,1853309,115
2000626,203758,1853310,116
2000627,203781,1853311,118
2000628,203816,1853312,118
2000629,206235,1853313,118
2000630,203733,1853314,117
2000631,203761,1853315,116
2000632,215264,1853316,109
2000633,203704,1853317,117
2000634,230786,1853318,113
2000635,205342,1853319,116
2000636,214468,1853320,113
2000637,203744,1853321,116
2000638,203857,1853322,114
2000639,203709,1853323,116
2000640,203791,1853324,118
2000641,203736,1853325,118
2000642,203802,1853326,114
2000643,203830,1853327,117
2000644,206909,1853328,145
2000645,160771,1853329,1004
2000646,191317,1853330,3561
2000647,232295,1853331,88
2000648,50599,1853332,76771
2000649,50599,1853333,661
2000650,50599,1853334,845
2000651,184070,1853335,90
2000652,212437,1853336,85
2000653,230301,1853337,129
2000654,234159,1853338,118
2000655,234161,1853339,128
2000656,234161,0,128
2000657,233703,1853340,124
2000658,230921,1853341,175
2000659,186194,1853342,118
2000660,117095,1853343,163
2000661,234144,1853344,122
2000662,91002,1853345,104
2000663,234162,1853346,91
2000664,234162,0,218
2000665,162469,1853347,248
2000666,213278,1853348,4053
2000667,213278,1853349,116
2000668,213278,1853350,755
2000669,213278,1853351,126
2000670,213278,1853352,394613
2000671,213278,1853353,121
2000672,213278,1853354,7428
2000673,234163,1853355,122
2000674,234163,0,122
2000675,155498,1853356,418
2000676,234162,1853357,127
2000677,233868,1853358,149
2000678,194044,1853359,129
2000679,62752,1853360,71
2000680,234025,1853361,127
2000681,212071,1853362,106
2000682,232295,1853363,85
2000683,234164,1853364,111
2000684,234164,0,464
2000685,234093,1853365,76
2000686,157432,1853366,157
2000687,234165,1853367,120
2000688,234165,0,745
2000689,230881,1853368,112
2000690,232206,1853369,1117
2000691,233949,1853370,82
2000692,215159,1853371,151
2000693,234166,1853372,133
2000694,234166,0,133
2000695,199784,1853373,2551
2000696,231519,1853374,129
2000697,233949,1853375,83
2000698,234167,1853376,84
2000699,234167,0,375
2000700,145209,1853377,28277
2000701,234167,1853378,84
2000702,117381,1853379,6531
2000703,117381,1853380,8176
2000704,117381,1853381,3180
2000705,117381,1853382,150
2000706,117381,1853383,194
2000707,117381,1853384,197
2000708,117381,1853385,2180
2000709,117381,1853386,162192
2000710,117381,1853387,9209
2000711,117381,1853388,421
2000712,234018,1853389,99
2000713,181820,1853390,107
2000714,214430,1853391,130
2000715,37503,1853392,168
2000716,234167,1853393,80
2000717,234168,1853394,128
2000718,234168,0,128
2000719,234169,1853395,125
2000720,234169,0,125
2000721,234170,1853396,126
2000722,234170,0,126
2000723,193844,1853397,2499
2000724,234167,1853398,127
2000725,175152,1853399,872
2000726,234155,1853400,129
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,140
2000730,216551,1853403,81
2000731,216572,1853404,79
2000732,216574,1853405,79
2000733,216575,1853406,78
2000734,230198,1853407,82
2000735,216499,1853408,77
2000736,195328,1853409,136
2000737,234018,1853410,122
2000738,234139,1853411,123
2000739,181820,1853412,130
2000740,208145,1853413,106
2000741,234141,1853414,110
2000742,234152,1853415,128
2000743,234172,1853416,90
2000744,234172,0,769
2000745,44733,1853417,2081
2000746,233949,1853418,76
2000747,124193,1853419,119
2000748,27035,1853420,78
2000749,233949,1853421,76
2000750,234172,1853422,84
2000751,233949,1853423,86
2000752,234172,1853424,80
2000753,234172,1853425,87
2000754,234093,1853426,80
2000755,78569,1853427,95
2000756,234172,1853428,84
2000757,208102,1853429,128
2000758,234172,1853430,86
2000759,233723,1853431,165
2000760,88664,1853432,56157
2000761,183850,1853433,233
2000762,183850,1853434,108
2000763,183850,1853435,890
2000764,183850,1853436,40210
2000765,183849,1853437,103684
2000766,173920,1853438,40382
2000767,204870,1853439,37895
2000768,82407,1853440,114
2000769,196220,1853441,131
2000770,212873,1853442,129
2000771,78569,1853443,87
2000772,135546,1853444,724
2000773,172954,1853445,3711
2000774,183230,1853446,242
2000775,183363,1853447,184
2000776,234172,1853448,121
2000777,234077,1853449,104
2000778,229920,1853450,125
2000779,229920,1853451,119
2000780,229920,1853452,127
2000781,229920,1853453,122
2000782,229920,1853454,118
2000783,229920,1853455,168
2000784,78569,1853456,85
2000785,234173,1853457,130
2000786,234173,0,130
2000787,234174,1853458,104
2000788,234174,0,924
2000789,210993,1853459,115
2000790,42131,1853460,443
2000791,168757,1853461,79
2000792,34631,1853462,137
2000793,208842,1853463,123
2000794,209528,1853464,147
2000795,168757,1853465,144
2000796,234175,1853466,128
2000797,234175,0,128
2000798,168757,1853467,127
2000799,78569,1853468,109
2000800,233814,1853469,157
2000801,206383,1853470,532845
2000802,206731,1853471,13928
2000803,48307,1853472,629
2000804,233722,1853473,136
2000805,70702,1853474,498
2000806,127140,1853475,331
2000807,128432,1853476,117
2000808,135546,1853477,87
2000809,172954,1853478,2670
2000810,183230,1853479,82
2000811,183363,1853480,2026
2000812,211057,1853481,136
2000813,233604,1853482,134
2000814,192258,1853483,136
2000815,121801,1853484,238
2000816,208349,1853485,132
2000817,68523,1853486,1342
2000818,207158,1853487,8008
2000819,209423,1853488,7575
2000820,212295,1853489,107
2000821,184070,1853490,304
2000822,212437,1853491,88
2000823,231859,1853492,152
2000824,232722,1853493,447
2000825,213557,1853494,622
2000826,206556,1853495,103
2000827,206558,1853496,103
2000828,206557,1853497,106
2000829,195890,1853498,2313
2000830,234176,1853499,116
2000831,234176,0,318
2000832,233322,1853500,469197
2000833,215992,1853501,141
2000834,234177,1853502,79
2000835,234177,0,201
2000836,234177,1853503,122
2000837,234178,1853504,76
2000838,234178,0,441
2000839,202180,1853505,95
2000840,127140,1853506,10340
2000841,234178,1853507,100
2000842,233439,1853508,110
2000843,233439,1853509,137
2000844,233949,1853510,88
2000845,233462,1853511,1216
2000846,232777,1853512,110
2000847,234174,1853513,113
2000848,184070,1853514,82
2000849,212437,1853515,76
2000850,68940,1853516,84
2000851,68940,1853517,80
2000852,234179,1853518,108
2000853,234179,0,330
2000854,68940,1853519,664
2000855,184070,1853520,79
2000856,212437,1853521,80
2000857,233080,1853522,135
2000858,216204,1853523,153
2000859,46364,1853524,286
2000860,230781,1853525,133
2000861,191617,1853526,109
2000862,97991,1853527,3640
2000863,163131,1853528,1538
2000864,233949,1853529,73
2000865,233976,1853530,144
2000866,230999,1853531,87
2000867,233949,1853532,107
2000868,26998,1853533,40230
2000869,187585,1853534,2370
2000870,175273,1853535,904
2000871,234180,1853536,101
2000872,234180,0,502
2000873,215721,1853537,107
2000874,202180,1853538,83
2000875,130809,1853539,5901
2000876,234181,1853540,81
2000877,234181,0,81
2000878,194404,1853541,116
2000879,37012,1853542,95
2000880,196307,1853543,6134
2000881,127782,1853544,142
2000882,212071,1853545,294
2000883,196307,1853546,115
2000884,202180,1853547,130
2000885,205934,1853548,161
2000886,230999,1853549,119
2000887,182338,1853550,166
2000888,198549,1853551,79
2000889,198549,1853552,112
2000890,53348,1853553,5785
2000891,234182,1853554,129
2000892,234182,0,129
2000893,230892,1853555,97
2000894,214913,1853556,11822
2000895,233980,1853557,407
2000896,37012,1853558,123
2000897,184070,1853559,79
2000898,212437,1853560,76
2000899,202336,1853561,206
2000900,157928,1853562,1394
2000901,183365,1853563,5068
2000902,202336,1853564,24149
2000903,196751,1853565,88
2000904,192802,1853566,121
2000905,192802,1853567,116
2000906,192802,1853568,116
2000907,192802,1853569,129
2000908,192802,1853570,118
2000909,192802,1853571,126
2000910,192802,1853572,138
2000911,192802,1853573,148
2000912,189023,1853574,268
2000913,184070,1853575,81
2000914,212437,1853576,73
2000915,233941,1853577,77
2000916,233941,1853578,86
2000917,91002,1853579,144
2000918,190910,1853580,127
2000919,206557,1853581,111
2000920,208145,1853582,130
2000921,206556,1853583,138
2000922,206558,1853584,135
2000923,153981,1853585,430435
2000924,214488,1853586,71252
2000925,208891,1853587,64563
2000926,178826,1853588,64544
2000927,154057,1853589,14036
2000928,234183,1853590,63337
2000929,234183,0,63337
2000930,112910,1853591,63403
2000931,184070,1853592,80
2000932,212437,1853593,74
2000933,78569,1853594,188
2000934,214310,1853595,112
2000935,207753,1853596,115
2000936,203740,1853597,114
2000937,203708,1853598,114
2000938,203717,1853599,116
2000939,203680,1853600,116
2000940,203843,1853601,116
2000941,213799,1853602,111
2000942,211868,1853603,114
2000943,203777,1853604,119
2000944,203770,1853605,115
2000945,203684,1853606,114
2000946,203773,1853607,114
2000947,207213,1853608,115
2000948,211624,1853609,115
2000949,232015,1853610,111
2000950,230193,1853611,113
2000951,203712,1853612,117
2000952,203785,1853613,115
2000953,203850,1853614,116
2000954,213768,1853615,108
2000955,203836,1853616,114
2000956,203719,1853617,114
2000957,203754,1853618,114
2000958,214030,1853619,109
2000959,203813,1853620,114
2000960,207261,1853621,113
2000961,203774,1853622,115
2000962,203695,1853623,115
2000963,203760,1853624,114
2000964,206131,1853625,113
2000965,203759,1853626,114
2000966,203778,1853627,113
2000967,215123,1853628,110
2000968,203829,1853629,114
2000969,203814,1853630,113
2000970,203815,1853631,112
2000971,203810,1853632,114
2000972,208837,1853633,114
2000973,203820,1853634,112
2000974,203808,1853635,114
2000975,203841,1853636,115
2000976,231667,1853637,110
2000977,203817,1853638,113
2000978,203797,1853639,108
2000979,203692,1853640,109
2000980,203683,1853641,109
2000981,203767,1853642,108
2000982,203826,1853643,110
2000983,211952,1853644,108
2000984,203739,1853645,110
2000985,207042,1853646,109
2000986,203710,1853647,110
2000987,203844,1853648,110
2000988,211639,1853649,109
2000989,209978,1853650,110
2000990,204147,1853651,111
2000991,203747,1853652,116
2000992,203765,1853653,113
2000993,203792,1853654,109
2000994,203756,1853655,108
2000995,203697,1853656,110
2000996,203819,1853657,110
2000997,203769,1853658,109
2000998,203768,1853659,110
2000999,203691,1853660,108
2001000,203711,1853661,109
2001001,203727,1853662,108
2001002,203737,1853663,109
2001003,203766,1853664,109
2001004,203796,1853665,109
2001005,205142,1853666,110
2001006,215557,1853667,104
2001007,203795,1853668,110
2001008,203742,1853669,110
2001009,203755,1853670,109
2001010,230192,1853671,105
2001011,207618,1853672,115
2001012,232641,1853673,107
2001013,203726,1853674,112
2001014,210959,1853675,113
2001015,203743,1853676,115
2001016,212408,1853677,111
2001017,203789,1853678,113
2001018,206471,1853679,114
2001019,203851,1853680,115
2001020,203730,1853681,115
2001021,203837,1853682,114
2001022,203715,1853683,112
2001023,203852,1853684,115
2001024,203788,1853685,114
2001025,230737,1853686,110
2001026,203705,1853687,114
2001027,203782,1853688,114
2001028,203786,1853689,112
2001029,207358,1853690,113
2001030,234164,1853691,80
2001031,203809,1853692,114
2001032,207262,1853693,111
2001033,203832,1853694,114
2001034,203720,1853695,114
2001035,203856,1853696,117
2001036,208112,1853697,114
2001037,203707,1853698,113
2001038,203748,1853699,113
2001039,203738,1853700,113
2001040,207998,1853701,114
2001041,203722,1853702,115
2001042,203833,1853703,114
2001043,208875,1853704,115
2001044,203787,1853705,113
2001045,203772,1853706,116
2001046,203731,1853707,113
2001047,203846,1853708,118
2001048,213490,1853709,115
2001049,203741,1853710,115
2001050,206569,1853711,117
2001051,203757,1853712,116
2001052,204171,1853713,113
2001053,203824,1853714,113
2001054,203688,1853715,115
2001055,216150,1853716,109
2001056,203718,1853717,113
2001057,203689,1853718,115
2001058,203790,1853719,111
2001059,203799,1853720,114
2001060,203745,1853721,115
2001061,203849,1853722,109
2001062,203724,1853723,110
2001063,203838,1853724,108
2001064,203825,1853725,110
2001065,233623,1853726,104
2001066,206895,1853727,107
2001067,231927,1853728,104
2001068,203752,1853729,110
2001069,203845,1853730,109
2001070,232733,1853731,103
