id,rubygem_id,version_id,count
2000134,212703,1852831,127
2000135,232835,1852832,82
2000136,233672,1852833,150
2000137,232835,1852834,80
2000138,232835,1852835,82
2000139,232835,1852836,176
2000140,232346,1852837,85
2000141,212968,1852838,180
2000142,230122,1852839,181
2000143,232346,1852840,125
2000144,230374,1852841,156
2000145,214176,1852842,291
2000146,27035,1852843,82
2000147,234148,1852844,87
2000148,234148,0,506
2000149,234148,1852845,83
2000150,234148,1852846,16
2000151,146067,1852847,448
2000152,234148,1852848,84
2000153,234148,1852849,95
2000154,212277,1852850,97
2000155,15261,1852851,1089864
2000156,15261,1852852,18509
2000157,15261,1852853,695831
2000158,233941,1852854,114
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,207
2000162,230881,1852857,110
2000163,234150,1852858,140
2000164,234150,0,140
2000165,234149,1852859,87
2000166,211999,1852860,132
2000167,234151,1852861,139
2000168,234151,0,213
2000169,234152,1852862,115
2000170,234152,0,256
2000171,183850,1852863,764
2000172,183850,1852864,107
2000173,183850,1852865,1928
2000174,183850,1852866,11558
2000175,183849,1852867,97107
2000176,173920,1852868,14022
2000177,204870,1852869,12246
2000178,212981,1852870,140
2000179,173275,1852871,2507
2000180,234148,1852872,141
2000181,34631,1852873,126
2000182,58037,1852874,989439
2000183,83610,1852875,264
2000184,188219,1852876,95
2000185,209971,1852877,126
2000186,188219,1852878,461
2000187,172656,1852879,175
2000188,211388,1852880,155
2000189,208349,1852881,150
2000190,234153,1852882,135
2000191,234153,0,135
2000192,232664,1852883,223
2000193,187870,1852884,140
2000194,214437,1852885,129
2000195,234154,1852886,140
2000196,234154,0,745
2000197,234070,1852887,116
2000198,214651,1852888,172
2000199,214627,1852889,174
2000200,196307,1852890,1389
2000201,234155,1852891,94
2000202,234155,0,1619
2000203,205001,1852892,229
2000204,135813,1852893,103
2000205,233186,1852894,131
2000206,234155,1852895,88
2000207,196307,1852896,103
2000208,234155,1852897,126
2000209,232129,1852898,1755
2000210,208349,1852899,167
2000211,234116,1852900,158
2000212,234031,1852901,119
2000213,187870,1852902,182
2000214,128619,1852903,88
2000215,164916,1852904,228
2000216,202180,1852905,120
2000217,210884,1852906,140
2000218,89847,1852907,229
2000219,234135,1852908,84
2000220,135492,1852909,219
2000221,234135,1852910,114
2000222,193177,1852911,100
2000223,233840,1852912,143
2000224,204540,1852913,161
2000225,230106,1852914,310
2000226,234156,1852915,129
2000227,234156,0,129
2000228,233980,1852916,3947
2000229,233916,1852917,186
2000230,230122,1852918,333
2000231,197288,1852919,963
2000232,234136,1852920,131
2000233,128619,1852921,169
2000234,135813,1852922,156
2000235,169952,1852923,2889
2000236,87280,1852924,151
2000237,55275,1852925,238
2000238,184070,1852926,91
2000239,212437,1852927,86
2000240,188003,1852928,4084
2000241,191768,1852929,2453
2000242,176018,1852930,1464
2000243,127140,1852931,667
2000244,201950,1852932,85
2000245,179160,1852933,1114
2000246,231859,1852934,121
2000247,201950,1852935,129
2000248,207462,1852936,1116
2000249,183936,1852937,1172
2000250,53864,1852938,492054
2000251,229838,1852939,88
2000252,115152,1852940,8490
2000253,184070,1852941,88
2000254,212437,1852942,89
2000255,229838,1852943,129
2000256,194404,1852944,127
2000257,215992,1852945,117
2000258,191812,1852946,191
2000259,179500,1852947,1189
2000260,189007,1852948,1166
2000261,193975,1852949,1168
2000262,78193,1852950,79
2000263,211057,1852951,110
2000264,78193,1852952,98
2000265,192957,1852953,1173
2000266,185374,1852954,1181
2000267,193973,1852955,179
2000268,201127,1852956,10033
2000269,212551,1852957,81
2000270,193177,1852958,131
2000271,234024,1852959,119
2000272,123004,1852960,155
2000273,113076,1852961,91
2000274,158102,1852962,3104
2000275,180301,1852963,137
2000276,194608,1852964,151
2000277,201980,1852965,191
2000278,208196,1852966,176
2000279,180303,1852967,148
2000280,160621,1852968,814
2000281,211556,1852969,1241
2000282,212551,1852970,130
2000283,209771,1852971,141
2000284,196074,1852972,1176
2000285,234003,1852973,139
2000286,234141,1852974,88
2000287,131393,1852975,483
2000288,231301,1852976,1332
2000289,234141,1852977,81
2000290,182181,1852978,204
2000291,21959,1852979,151
2000292,16530,1852980,124
2000293,205138,1852981,164
2000294,234141,1852982,104
2000295,172269,1852983,5409
2000296,234157,1852984,116
2000297,234157,0,241
2000298,153722,1852985,128
2000299,78193,1852986,1933
2000300,64310,1852987,148
2000301,157549,1852988,440
2000302,168286,1852989,51049
2000303,234158,1852990,141
2000304,234158,0,141
2000305,201701,1852991,2843
2000306,53906,1852992,166
2000307,202318,1852993,133
2000308,53906,1852994,1183
2000309,219716,1852995,127
2000310,17477,1852996,2464
2000311,216551,1852997,77
2000312,216572,1852998,75
2000313,216574,1852999,76
2000314,216575,1853000,79
2000315,230198,1853001,81
2000316,216499,1853002,77
2000317,144105,1853003,866
2000318,233801,1853004,181
2000319,190986,1853005,90812
2000320,184070,1853006,93
2000321,212437,1853007,91
2000322,232295,1853008,92
2000323,210267,1853009,212
2000324,187618,1853010,151
2000325,182181,1853011,163
2000326,234159,1853012,104
2000327,234159,0,1161
2000328,183232,1853013,123
2000329,183233,1853014,117
2000330,189911,1853015,117
2000331,136470,1853016,1718616
2000332,184070,1853017,86
2000333,212437,1853018,86
2000334,184070,1853019,86
2000335,212437,1853020,85
2000336,183232,1853021,86
2000337,183233,1853022,82
2000338,189911,1853023,79
2000339,191341,1853024,97
2000340,191341,1853025,90
2000341,145484,1853026,2579
2000342,215138,1853027,131
2000343,146703,1853028,1679
2000344,215141,1853029,134
2000345,202394,1853030,124
2000346,149772,1853031,1651
2000347,209341,1853032,134
2000348,188857,1853033,793899
2000349,152108,1853034,4301
2000350,149773,1853035,222
2000351,149770,1853036,5789
2000352,154891,1853037,3969
2000353,77240,1853038,2936
2000354,154886,1853039,8301
2000355,149768,1853040,1247
2000356,193283,1853041,2403
2000357,153981,1853042,407957
2000358,87352,1853043,776304
2000359,192579,1853044,91594
2000360,154026,1853045,160576
2000361,60152,1853046,219818
2000362,153990,1853047,127760
2000363,154018,1853048,127356
2000364,154050,1853049,256895
2000365,154016,1853050,120357
2000366,154019,1853051,37258
2000367,154040,1853052,163813
2000368,153988,1853053,176703
2000369,154047,1853054,108429
2000370,154041,1853055,110787
2000371,153993,1853056,109112
2000372,154017,1853057,113812
2000373,173837,1853058,108480
2000374,180034,1853059,92314
2000375,154027,1853060,108425
2000376,234160,1853061,90199
2000377,234160,0,90199
2000378,154046,1853062,164857
2000379,112910,1853063,7616
2000380,233871,1853064,129
2000381,205441,1853065,1120
2000382,182431,1853066,125
2000383,201676,1853067,144
2000384,214310,1853068,115
2000385,207753,1853069,121
2000386,203740,1853070,120
2000387,203708,1853071,121
2000388,203717,1853072,121
2000389,203680,1853073,123
2000390,203843,1853074,119
2000391,213799,1853075,118
2000392,211868,1853076,120
2000393,203777,1853077,119
2000394,203770,1853078,119
2000395,203684,1853079,120
2000396,203773,1853080,120
2000397,207213,1853081,119
2000398,211624,1853082,119
2000399,232015,1853083,111
2000400,230193,1853084,115
2000401,203712,1853085,120
2000402,203785,1853086,120
2000403,203850,1853087,119
2000404,213768,1853088,120
2000405,203836,1853089,119
2000406,203719,1853090,118
2000407,203754,1853091,117
2000408,214030,1853092,116
2000409,203813,1853093,117
2000410,207261,1853094,119
2000411,203774,1853095,121
2000412,203695,1853096,115
2000413,203760,1853097,119
2000414,206131,1853098,112
2000415,203759,1853099,114
2000416,203778,1853100,116
2000417,215123,1853101,106
2000418,203829,1853102,116
2000419,203814,1853103,113
2000420,203815,1853104,112
2000421,203810,1853105,116
2000422,208837,1853106,115
2000423,203820,1853107,112
2000424,203808,1853108,112
2000425,203841,1853109,113
2000426,231667,1853110,107
2000427,203817,1853111,116
2000428,203797,1853112,114
2000429,203692,1853113,115
2000430,203683,1853114,115
2000431,203767,1853115,115
2000432,203826,1853116,114
2000433,211952,1853117,112
2000434,203739,1853118,116
2000435,207042,1853119,115
2000436,203710,1853120,117
2000437,203844,1853121,114
2000438,211639,1853122,116
2000439,209978,1853123,115
2000440,204147,1853124,121
2000441,203747,1853125,117
2000442,203765,1853126,119
2000443,203792,1853127,115
2000444,203756,1853128,111
2000445,203697,1853129,118
2000446,203819,1853130,118
2000447,203769,1853131,113
2000448,203768,1853132,115
2000449,203691,1853133,114
2000450,203711,1853134,118
2000451,203727,1853135,116
2000452,203737,1853136,113
2000453,203766,1853137,115
2000454,203796,1853138,117
2000455,205142,1853139,115
2000456,215557,1853140,108
2000457,203795,1853141,111
2000458,203742,1853142,116
2000459,203755,1853143,113
2000460,230192,1853144,107
2000461,207618,1853145,115
2000462,232641,1853146,105
2000463,203726,1853147,111
2000464,210959,1853148,113
2000465,203743,1853149,115
2000466,212408,1853150,110
2000467,203789,1853151,111
2000468,206471,1853152,114
2000469,203851,1853153,115
2000470,203730,1853154,115
2000471,203837,1853155,114
2000472,203715,1853156,114
2000473,203852,1853157,115
2000474,203788,1853158,117
2000475,230737,1853159,109
2000476,203705,1853160,116
2000477,203782,1853161,113
2000478,203786,1853162,113
2000479,207358,1853163,114
2000480,203809,1853164,114
2000481,207262,1853165,113
2000482,203832,1853166,116
2000483,203720,1853167,114
2000484,203856,1853168,115
2000485,208112,1853169,116
2000486,203707,1853170,119
2000487,203748,1853171,112
2000488,203738,1853172,114
2000489,207998,1853173,113
2000490,203722,1853174,115
2000491,203833,1853175,116
2000492,208875,1853176,117
2000493,203787,1853177,114
2000494,203772,1853178,116
2000495,203731,1853179,113
2000496,203846,1853180,116
2000497,213490,1853181,115
2000498,203741,1853182,116
2000499,206569,1853183,121
2000500,203757,1853184,116
2000501,204171,1853185,116
2000502,203824,1853186,116
2000503,203688,1853187,115
2000504,216150,1853188,108
2000505,203718,1853189,114
2000506,203689,1853190,117
2000507,203790,1853191,114
2000508,203799,1853192,118
2000509,203745,1853193,113
2000510,203849,1853194,117
2000511,203724,1853195,115
2000512,203838,1853196,116
2000513,203825,1853197,113
2000514,233623,1853198,106
2000515,206895,1853199,111
2000516,231927,1853200,104
2000517,203752,1853201,112
2000518,203845,1853202,113
2000519,232733,1853203,104
2000520,208836,1853204,113
2000521,203805,1853205,112
2000522,210836,1853206,115
2000523,203779,1853207,116
2000524,205654,1853208,117
2000525,209866,1853209,115
2000526,203763,1853210,114
2000527,203721,1853211,114
2000528,203723,1853212,117
2000529,203713,1853213,113
2000530,203771,1853214,120
2000531,204146,1853215,112
2000532,203749,1853216,115
2000533,203794,1853217,113
2000534,203703,1853218,116
2000535,203746,1853219,114
2000536,203780,1853220,116
2000537,208111,1853221,117
2000538,203784,1853222,118
2000539,203798,1853223,121
2000540,203827,1853224,121
2000541,203793,1853225,122
2000542,203853,1853226,121
2000543,232775,1853227,110
2000544,203840,1853228,121
2000545,203811,1853229,119
2000546,216347,1853230,165
2000547,203729,1853231,120
2000548,203855,1853232,120
2000549,203702,1853233,124
2000550,200528,1853234,119
2000551,203847,1853235,121
2000552,203750,1853236,119
2000553,203679,1853237,120
2000554,204303,1853238,122
2000555,207129,1853239,119
2000556,203835,1853240,122
2000557,203831,1853241,119
2000558,203693,1853242,118
2000559,211457,1853243,117
2000560,215273,1853244,112
2000561,203818,1853245,121
2000562,203803,1853246,121
2000563,203762,1853247,121
2000564,203682,1853248,116
2000565,204580,1853249,119
2000566,203706,1853250,119
2000567,203807,1853251,118
2000568,203806,1853252,120
2000569,203783,1853253,120
2000570,203681,1853254,120
2000571,213394,1853255,117
2000572,233447,1853256,111
2000573,203828,1853257,119
2000574,203714,1853258,117
2000575,203775,1853259,119
2000576,203764,1853260,122
2000577,203694,1853261,119
2000578,203734,1853262,118
2000579,207999,1853263,119
2000580,203732,1853264,120
2000581,211972,1853265,121
2000582,203685,1853266,117
2000583,203822,1853267,118
2000584,229763,1853268,115
2000585,203686,1853269,121
2000586,203716,1853270,116
2000587,203687,1853271,119
2000588,203699,1853272,115
2000589,231050,1853273,103
2000590,203728,1853274,115
2000591,210166,1853275,112
2000592,206323,1853276,117
2000593,200527,1853277,830
2000594,203804,1853278,113
2000595,230417,1853279,114
2000596,203842,1853280,120
2000597,203776,1853281,124
2000598,232272,1853282,112
2000599,203801,1853283,123
2000600,205605,1853284,124
2000601,233279,1853285,108
2000602,203854,1853286,120
2000603,207620,1853287,124
2000604,203698,1853288,122
2000605,203700,1853289,118
2000606,203834,1853290,121
2000607,215594,1853291,115
2000608,231015,1853292,115
2000609,203696,1853293,125
2000610,203735,1853294,121
2000611,201821,1853295,120
2000612,203354,1853296,125
2000613,233953,1853297,111
2000614,203701,1853298,123
2000615,207387,1853299,124
2000616,203725,1853300,126
2000617,232919,1853301,113
2000618,208782,1853302,117
2000619,204775,1853303,124
2000620,203821,1853304,122
2000621,203812,1853305,122
2000622,207237,1853306,120
2000623,210399,1853307,127
2000624,203839,1853308,134
2000625,212655,1853309,121
2000626,203758,1853310,123
2000627,203781,1853311,124
2000628,203816,1853312,124
2000629,206235,1853313,124
2000630,203733,1853314,123
2000631,203761,1853315,123
2000632,215264,1853316,112
2000633,203704,1853317,123
2000634,230786,1853318,116
2000635,205342,1853319,122
2000636,214468,1853320,116
2000637,203744,1853321,122
2000638,203857,1853322,120
2000639,203709,1853323,122
2000640,203791,1853324,124
2000641,203736,1853325,124
2000642,203802,1853326,120
2000643,203830,1853327,123
2000644,206909,1853328,151
2000645,160771,1853329,1613
2000646,191317,1853330,5208
2000647,232295,1853331,93
2000648,50599,1853332,117980
2000649,50599,1853333,843
2000650,50599,1853334,1240
2000651,184070,1853335,96
2000652,212437,1853336,92
2000653,230301,1853337,135
2000654,234159,1853338,137
2000655,234161,1853339,135
2000656,234161,0,135
2000657,233703,1853340,126
2000658,230921,1853341,212
2000659,186194,1853342,123
2000660,117095,1853343,185
2000661,234144,1853344,127
2000662,91002,1853345,108
2000663,234162,1853346,93
2000664,234162,0,228
2000665,162469,1853347,286
2000666,213278,1853348,5971
2000667,213278,1853349,119
2000668,213278,1853350,847
2000669,213278,1853351,136
2000670,213278,1853352,615842
2000671,213278,1853353,125
2000672,213278,1853354,11161
2000673,234163,1853355,129
2000674,234163,0,129
2000675,155498,1853356,438
2000676,234162,1853357,135
2000677,233868,1853358,158
2000678,194044,1853359,134
2000679,62752,1853360,77
2000680,234025,1853361,134
2000681,212071,1853362,108
2000682,232295,1853363,89
2000683,234164,1853364,113
2000684,234164,0,477
2000685,234093,1853365,78
2000686,157432,1853366,168
2000687,234165,1853367,125
2000688,234165,0,771
2000689,230881,1853368,116
2000690,232206,1853369,1478
2000691,233949,1853370,84
2000692,215159,1853371,158
2000693,234166,1853372,141
2000694,234166,0,542
2000695,199784,1853373,6366
2000696,231519,1853374,139
2000697,233949,1853375,85
2000698,234167,1853376,86
2000699,234167,0,390
2000700,145209,1853377,42412
2000701,234167,1853378,87
2000702,117381,1853379,7946
2000703,117381,1853380,8962
2000704,117381,1853381,3211
2000705,117381,1853382,152
2000706,117381,1853383,196
2000707,117381,1853384,201
2000708,117381,1853385,2254
2000709,117381,1853386,193426
2000710,117381,1853387,10313
2000711,117381,1853388,424
2000712,234018,1853389,101
2000713,181820,1853390,116
2000714,214430,1853391,133
2000715,37503,1853392,206
2000716,234167,1853393,82
2000717,234168,1853394,133
2000718,234168,0,133
2000719,234169,1853395,131
2000720,234169,0,131
2000721,234170,1853396,132
2000722,234170,0,132
2000723,193844,1853397,2511
2000724,234167,1853398,135
2000725,175152,1853399,981
2000726,234155,1853400,133
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,152
2000730,216551,1853403,87
2000731,216572,1853404,84
2000732,216574,1853405,85
2000733,216575,1853406,82
2000734,230198,1853407,87
2000735,216499,1853408,82
2000736,195328,1853409,166
2000737,234018,1853410,126
2000738,234139,1853411,127
2000739,181820,1853412,141
2000740,208145,1853413,110
2000741,234141,1853414,113
2000742,234152,1853415,141
2000743,234172,1853416,93
2000744,234172,0,796
2000745,44733,1853417,3353
2000746,233949,1853418,78
2000747,124193,1853419,128
2000748,27035,1853420,82
2000749,233949,1853421,78
2000750,234172,1853422,87
2000751,233949,1853423,88
2000752,234172,1853424,83
2000753,234172,1853425,90
2000754,234093,1853426,82
2000755,78569,1853427,98
2000756,234172,1853428,87
2000757,208102,1853429,132
2000758,234172,1853430,89
2000759,233723,1853431,262
2000760,88664,1853432,87422
2000761,183850,1853433,252
2000762,183850,1853434,110
2000763,183850,1853435,914
2000764,183850,1853436,55036
2000765,183849,1853437,118874
2000766,173920,1853438,55083
2000767,204870,1853439,52598
2000768,82407,1853440,117
2000769,196220,1853441,136
2000770,212873,1853442,134
2000771,78569,1853443,90
2000772,135546,1853444,1147
2000773,172954,1853445,6362
2000774,183230,1853446,584
2000775,183363,1853447,1026
2000776,234172,1853448,124
2000777,234077,1853449,104
2000778,229920,1853450,128
2000779,229920,1853451,122
2000780,229920,1853452,131
2000781,229920,1853453,126
2000782,229920,1853454,121
2000783,229920,1853455,199
2000784,78569,1853456,89
2000785,234173,1853457,134
2000786,234173,0,134
2000787,234174,1853458,107
2000788,234174,0,958
2000789,210993,1853459,120
2000790,42131,1853460,476
2000791,168757,1853461,83
2000792,34631,1853462,144
2000793,208842,1853463,132
2000794,209528,1853464,157
2000795,168757,1853465,148
2000796,234175,1853466,132
2000797,234175,0,132
2000798,168757,1853467,149
2000799,78569,1853468,112
2000800,233814,1853469,179
2000801,206383,1853470,866991
2000802,206731,1853471,23461
2000803,48307,1853472,676
2000804,233722,1853473,145
2000805,70702,1853474,826
2000806,127140,1853475,335
2000807,128432,1853476,125
2000808,135546,1853477,94
2000809,172954,1853478,4535
2000810,183230,1853479,86
2000811,183363,1853480,3520
2000812,211057,1853481,140
2000813,233604,1853482,137
2000814,192258,1853483,153
2000815,121801,1853484,304
2000816,208349,1853485,139
2000817,68523,1853486,2368
2000818,207158,1853487,8068
2000819,209423,1853488,7630
2000820,212295,1853489,109
2000821,184070,1853490,312
2000822,212437,1853491,97
2000823,231859,1853492,181
2000824,232722,1853493,450
2000825,213557,1853494,913
2000826,206556,1853495,110
2000827,206558,1853496,113
2000828,206557,1853497,114
2000829,195890,1853498,2526
2000830,234176,1853499,117
2000831,234176,0,325
2000832,233322,1853500,469416
2000833,215992,1853501,154
2000834,234177,1853502,81
2000835,234177,0,209
2000836,234177,1853503,128
2000837,234178,1853504,80
2000838,234178,0,763
2000839,202180,1853505,100
2000840,127140,1853506,15788
2000841,234178,1853507,104
2000842,233439,1853508,111
2000843,233439,1853509,141
2000844,233949,1853510,90
2000845,233462,1853511,1393
2000846,232777,1853512,112
2000847,234174,1853513,116
2000848,184070,1853514,88
2000849,212437,1853515,83
2000850,68940,1853516,87
2000851,68940,1853517,83
2000852,234179,1853518,112
2000853,234179,0,363
2000854,68940,1853519,989
2000855,184070,1853520,85
2000856,212437,1853521,88
2000857,233080,1853522,138
2000858,216204,1853523,158
2000859,46364,1853524,296
2000860,230781,1853525,136
2000861,191617,1853526,118
2000862,97991,1853527,8237
2000863,163131,1853528,1651
2000864,233949,1853529,75
2000865,233976,1853530,148
2000866,230999,1853531,90
2000867,233949,1853532,110
2000868,26998,1853533,44597
2000869,187585,1853534,2434
2000870,175273,1853535,994
2000871,234180,1853536,103
2000872,234180,0,517
2000873,215721,1853537,107
2000874,202180,1853538,87
2000875,130809,1853539,5910
2000876,234181,1853540,86
2000877,234181,0,86
2000878,194404,1853541,120
2000879,37012,1853542,98
2000880,196307,1853543,9257
2000881,127782,1853544,154
2000882,212071,1853545,353
2000883,196307,1853546,139
2000884,202180,1853547,141
2000885,205934,1853548,166
2000886,230999,1853549,123
2000887,182338,1853550,169
2000888,198549,1853551,82
2000889,198549,1853552,115
2000890,53348,1853553,6064
2000891,234182,1853554,136
2000892,234182,0,136
2000893,230892,1853555,100
2000894,214913,1853556,20579
2000895,233980,1853557,413
2000896,37012,1853558,131
2000897,184070,1853559,88
2000898,212437,1853560,85
2000899,202336,1853561,215
2000900,157928,1853562,3191
2000901,183365,1853563,6256
2000902,202336,1853564,25712
2000903,196751,1853565,93
2000904,192802,1853566,126
2000905,192802,1853567,121
2000906,192802,1853568,121
2000907,192802,1853569,137
2000908,192802,1853570,125
2000909,192802,1853571,134
2000910,192802,1853572,152
2000911,192802,1853573,161
2000912,189023,1853574,278
2000913,184070,1853575,88
2000914,212437,1853576,83
2000915,233941,1853577,82
2000916,233941,1853578,91
2000917,91002,1853579,147
2000918,190910,1853580,133
2000919,206557,1853581,121
2000920,208145,1853582,140
2000921,206556,1853583,146
2000922,206558,1853584,144
2000923,153981,1853585,441032
2000924,214488,1853586,108286
2000925,208891,1853587,93872
2000926,178826,1853588,93894
2000927,154057,1853589,14145
2000928,234183,1853590,92499
2000929,234183,0,92499
2000930,112910,1853591,92547
2000931,184070,1853592,87
2000932,212437,1853593,83
2000933,78569,1853594,190
2000934,214310,1853595,116
2000935,207753,1853596,121
2000936,203740,1853597,120
2000937,203708,1853598,120
2000938,203717,1853599,123
2000939,203680,1853600,122
2000940,203843,1853601,122
2000941,213799,1853602,119
2000942,211868,1853603,121
2000943,203777,1853604,126
2000944,203770,1853605,122
2000945,203684,1853606,121
2000946,203773,1853607,121
2000947,207213,1853608,122
2000948,211624,1853609,122
2000949,232015,1853610,114
2000950,230193,1853611,117
2000951,203712,1853612,123
2000952,203785,1853613,121
2000953,203850,1853614,122
2000954,213768,1853615,115
2000955,203836,1853616,120
2000956,203719,1853617,120
2000957,203754,1853618,120
2000958,214030,1853619,115
2000959,203813,1853620,121
2000960,207261,1853621,120
2000961,203774,1853622,121
2000962,203695,1853623,122
2000963,203760,1853624,121
2000964,206131,1853625,119
2000965,203759,1853626,121
2000966,203778,1853627,120
2000967,215123,1853628,113
2000968,203829,1853629,121
2000969,203814,1853630,121
2000970,203815,1853631,118
2000971,203810,1853632,120
2000972,208837,1853633,120
2000973,203820,1853634,118
2000974,203808,1853635,121
2000975,203841,1853636,121
2000976,231667,1853637,113
2000977,203817,1853638,122
2000978,203797,1853639,114
2000979,203692,1853640,115
2000980,203683,1853641,116
2000981,203767,1853642,115
2000982,203826,1853643,116
2000983,211952,1853644,114
2000984,203739,1853645,117
2000985,207042,1853646,115
2000986,203710,1853647,117
2000987,203844,1853648,117
2000988,211639,1853649,116
2000989,209978,1853650,117
2000990,204147,1853651,118
2000991,203747,1853652,123
2000992,203765,1853653,120
2000993,203792,1853654,119
2000994,203756,1853655,114
2000995,203697,1853656,116
2000996,203819,1853657,116
2000997,203769,1853658,115
2000998,203768,1853659,116
2000999,203691,1853660,115
2001000,203711,1853661,116
2001001,203727,1853662,114
2001002,203737,1853663,115
2001003,203766,1853664,117
2001004,203796,1853665,116
2001005,205142,1853666,116
2001006,215557,1853667,107
2001007,203795,1853668,116
2001008,203742,1853669,116
2001009,203755,1853670,115
2001010,230192,1853671,108
2001011,207618,1853672,122
2001012,232641,1853673,110
2001013,203726,1853674,118
2001014,210959,1853675,119
2001015,203743,1853676,122
2001016,212408,1853677,118
2001017,203789,1853678,119
2001018,206471,1853679,120
2001019,203851,1853680,123
2001020,203730,1853681,121
2001021,203837,1853682,121
2001022,203715,1853683,119
2001023,203852,1853684,121
2001024,203788,1853685,120
2001025,230737,1853686,115
2001026,203705,1853687,120
2001027,203782,1853688,121
2001028,203786,1853689,118
2001029,207358,1853690,119
2001030,234164,1853691,82
2001031,203809,1853692,121
2001032,207262,1853693,117
2001033,203832,1853694,120
2001034,203720,1853695,122
2001035,203856,1853696,123
2001036,208112,1853697,120
2001037,203707,1853698,120
2001038,203748,1853699,119
2001039,203738,1853700,120
2001040,207998,1853701,120
2001041,203722,1853702,121
2001042,203833,1853703,120
2001043,208875,1853704,121
2001044,203787,1853705,119
2001045,203772,1853706,122
2001046,203731,1853707,119
2001047,203846,1853708,124
2001048,213490,1853709,122
2001049,203741,1853710,121
2001050,206569,1853711,124
2001051,203757,1853712,123
2001052,204171,1853713,120
2001053,203824,1853714,120
2001054,203688,1853715,121
2001055,216150,1853716,113
2001056,203718,1853717,120
2001057,203689,1853718,122
2001058,203790,1853719,119
2001059,203799,1853720,121
2001060,203745,1853721,121
2001061,203849,1853722,116
2001062,203724,1853723,116
2001063,203838,1853724,116
2001064,203825,1853725,116
2001065,233623,1853726,107
2001066,206895,1853727,114
2001067,231927,1853728,106
2001068,203752,1853729,117
2001069,203845,1853730,115
