id,rubygem_id,version_id,count
2000225,230106,1852914,196
2000226,234156,1852915,113
2000227,234156,0,113
2000228,233980,1852916,3922
2000229,233916,1852917,129
2000230,230122,1852918,174
2000231,197288,1852919,947
2000232,234136,1852920,114
2000233,128619,1852921,143
2000234,135813,1852922,124
2000235,169952,1852923,1787
2000236,87280,1852924,138
2000237,55275,1852925,119
2000238,184070,1852926,75
2000239,212437,1852927,70
2000240,188003,1852928,3178
2000241,191768,1852929,1211
2000242,176018,1852930,1207
2000243,127140,1852931,653
2000244,201950,1852932,75
2000245,179160,1852933,917
2000246,231859,1852934,111
2000247,201950,1852935,109
2000248,207462,1852936,922
2000249,183936,1852937,917
2000250,53864,1852938,18998
2000251,229838,1852939,77
2000252,115152,1852940,3258
2000253,184070,1852941,71
2000254,212437,1852942,67
2000255,229838,1852943,110
2000256,194404,1852944,114
2000257,215992,1852945,103
2000258,191812,1852946,175
2000259,179500,1852947,933
2000260,189007,1852948,912
2000261,193975,1852949,912
2000262,78193,1852950,70
2000263,211057,1852951,96
2000264,78193,1852952,89
2000265,192957,1852953,913
2000266,185374,1852954,917
2000267,193973,1852955,149
2000268,201127,1852956,7742
2000269,212551,1852957,67
2000270,193177,1852958,110
2000271,234024,1852959,97
2000272,123004,1852960,120
2000273,113076,1852961,75
2000274,158102,1852962,1246
2000275,180301,1852963,111
2000276,194608,1852964,114
2000277,201980,1852965,117
2000278,208196,1852966,110
2000279,180303,1852967,114
2000280,160621,1852968,311
2000281,211556,1852969,966
2000282,212551,1852970,108
2000283,209771,1852971,125
2000284,196074,1852972,909
2000285,234003,1852973,120
2000286,234141,1852974,78
2000287,131393,1852975,361
2000288,231301,1852976,910
2000289,234141,1852977,72
2000290,182181,1852978,193
2000291,21959,1852979,123
2000292,16530,1852980,103
2000293,205138,1852981,128
2000294,234141,1852982,96
2000295,172269,1852983,696
2000296,234157,1852984,108
2000297,234157,0,211
2000298,153722,1852985,73
2000299,78193,1852986,664
2000300,64310,1852987,115
2000301,157549,1852988,142
2000302,168286,1852989,17236
2000303,234158,1852990,124
2000304,234158,0,124
2000305,201701,1852991,1293
2000306,53906,1852992,90
2000307,202318,1852993,115
2000308,53906,1852994,204
2000309,219716,1852995,105
2000310,17477,1852996,501
2000311,216551,1852997,66
2000312,216572,1852998,65
2000313,216574,1852999,65
2000314,216575,1853000,67
2000315,230198,1853001,68
2000316,216499,1853002,65
2000317,144105,1853003,104
2000318,233801,1853004,140
2000319,190986,1853005,26687
2000320,184070,1853006,77
2000321,212437,1853007,74
2000322,232295,1853008,81
2000323,210267,1853009,175
2000324,187618,1853010,133
2000325,182181,1853011,152
2000326,234159,1853012,76
2000327,234159,0,375
2000328,183232,1853013,105
2000329,183233,1853014,101
2000330,189911,1853015,103
2000331,136470,1853016,675567
2000332,184070,1853017,70
2000333,212437,1853018,68
2000334,184070,1853019,69
2000335,212437,1853020,66
2000336,183232,1853021,68
2000337,183233,1853022,67
2000338,189911,1853023,65
2000339,191341,1853024,84
2000340,191341,1853025,71
2000341,145484,1853026,679
2000342,215138,1853027,113
2000343,146703,1853028,455
2000344,215141,1853029,111
2000345,202394,1853030,114
2000346,149772,1853031,446
2000347,209341,1853032,115
2000348,188857,1853033,201370
2000349,152108,1853034,1011
2000350,149773,1853035,146
2000351,149770,1853036,1166
2000352,154891,1853037,981
2000353,77240,1853038,725
2000354,154886,1853039,1863
2000355,149768,1853040,691
2000356,193283,1853041,534
2000357,153981,1853042,372833
2000358,87352,1853043,692061
2000359,192579,1853044,39498
2000360,154026,1853045,56861
2000361,60152,1853046,76544
2000362,153990,1853047,52503
2000363,154018,1853048,51942
2000364,154050,1853049,72880
2000365,154016,1853050,46496
2000366,154019,1853051,36307
2000367,154040,1853052,58833
2000368,153988,1853053,62835
2000369,154047,1853054,44426
2000370,154041,1853055,45066
2000371,153993,1853056,44599
2000372,154017,1853057,46131
2000373,173837,1853058,44411
2000374,180034,1853059,39684
2000375,154027,1853060,44375
2000376,234160,1853061,38359
2000377,234160,0,38359
2000378,154046,1853062,51099
2000379,112910,1853063,7242
2000380,233871,1853064,110
2000381,205441,1853065,445
2000382,182431,1853066,105
2000383,201676,1853067,114
2000384,214310,1853068,103
2000385,207753,1853069,101
2000386,203740,1853070,103
2000387,203708,1853071,101
2000388,203717,1853072,102
2000389,203680,1853073,105
2000390,203843,1853074,101
2000391,213799,1853075,102
2000392,211868,1853076,103
2000393,203777,1853077,101
2000394,203770,1853078,100
2000395,203684,1853079,100
2000396,203773,1853080,101
2000397,207213,1853081,100
2000398,211624,1853082,101
2000399,232015,1853083,99
2000400,230193,1853084,102
2000401,203712,1853085,102
2000402,203785,1853086,101
2000403,203850,1853087,101
2000404,213768,1853088,104
2000405,203836,1853089,104
2000406,203719,1853090,101
2000407,203754,1853091,101
2000408,214030,1853092,101
2000409,203813,1853093,100
2000410,207261,1853094,102
2000411,203774,1853095,103
2000412,203695,1853096,97
2000413,203760,1853097,100
2000414,206131,1853098,96
2000415,203759,1853099,96
2000416,203778,1853100,99
2000417,215123,1853101,94
2000418,203829,1853102,98
2000419,203814,1853103,95
2000420,203815,1853104,94
2000421,203810,1853105,97
2000422,208837,1853106,98
2000423,203820,1853107,95
2000424,203808,1853108,94
2000425,203841,1853109,95
2000426,231667,1853110,96
2000427,203817,1853111,100
2000428,203797,1853112,99
2000429,203692,1853113,97
2000430,203683,1853114,96
2000431,203767,1853115,97
2000432,203826,1853116,97
2000433,211952,1853117,97
2000434,203739,1853118,97
2000435,207042,1853119,98
2000436,203710,1853120,98
2000437,203844,1853121,99
2000438,211639,1853122,99
2000439,209978,1853123,97
2000440,204147,1853124,102
2000441,203747,1853125,98
2000442,203765,1853126,100
2000443,203792,1853127,97
2000444,203756,1853128,93
2000445,203697,1853129,101
2000446,203819,1853130,99
2000447,203769,1853131,96
2000448,203768,1853132,97
2000449,203691,1853133,96
2000450,203711,1853134,101
2000451,203727,1853135,99
2000452,203737,1853136,96
2000453,203766,1853137,97
2000454,203796,1853138,102
2000455,205142,1853139,98
2000456,215557,1853140,96
2000457,203795,1853141,94
2000458,203742,1853142,96
2000459,203755,1853143,95
2000460,230192,1853144,95
2000461,207618,1853145,97
2000462,232641,1853146,93
2000463,203726,1853147,93
2000464,210959,1853148,97
2000465,203743,1853149,96
2000466,212408,1853150,96
2000467,203789,1853151,93
2000468,206471,1853152,97
2000469,203851,1853153,97
2000470,203730,1853154,98
2000471,203837,1853155,97
2000472,203715,1853156,96
2000473,203852,1853157,96
2000474,203788,1853158,99
2000475,230737,1853159,97
2000476,203705,1853160,98
2000477,203782,1853161,97
2000478,203786,1853162,97
2000479,207358,1853163,98
2000480,203809,1853164,97
2000481,207262,1853165,96
2000482,203832,1853166,100
2000483,203720,1853167,99
2000484,203856,1853168,97
2000485,208112,1853169,98
2000486,203707,1853170,102
2000487,203748,1853171,97
2000488,203738,1853172,95
2000489,207998,1853173,97
2000490,203722,1853174,97
2000491,203833,1853175,98
2000492,208875,1853176,99
2000493,203787,1853177,97
2000494,203772,1853178,99
2000495,203731,1853179,97
2000496,203846,1853180,101
2000497,213490,1853181,99
2000498,203741,1853182,99
2000499,206569,1853183,102
2000500,203757,1853184,98
2000501,204171,1853185,98
2000502,203824,1853186,98
2000503,203688,1853187,96
2000504,216150,1853188,96
2000505,203718,1853189,97
2000506,203689,1853190,100
2000507,203790,1853191,97
2000508,203799,1853192,101
2000509,203745,1853193,96
2000510,203849,1853194,98
2000511,203724,1853195,98
2000512,203838,1853196,97
2000513,203825,1853197,95
2000514,233623,1853198,96
2000515,206895,1853199,94
2000516,231927,1853200,95
2000517,203752,1853201,96
2000518,203845,1853202,95
2000519,232733,1853203,92
2000520,208836,1853204,96
2000521,203805,1853205,94
2000522,210836,1853206,97
2000523,203779,1853207,98
2000524,205654,1853208,99
2000525,209866,1853209,96
2000526,203763,1853210,96
2000527,203721,1853211,96
2000528,203723,1853212,98
2000529,203713,1853213,95
2000530,203771,1853214,102
2000531,204146,1853215,93
2000532,203749,1853216,98
2000533,203794,1853217,95
2000534,203703,1853218,98
2000535,203746,1853219,96
2000536,203780,1853220,98
2000537,208111,1853221,98
2000538,203784,1853222,101
2000539,203798,1853223,103
2000540,203827,1853224,102
2000541,203793,1853225,104
2000542,203853,1853226,103
2000543,232775,1853227,98
2000544,203840,1853228,102
2000545,203811,1853229,102
2000546,216347,1853230,119
2000547,203729,1853231,103
2000548,203855,1853232,103
2000549,203702,1853233,105
2000550,200528,1853234,100
2000551,203847,1853235,102
2000552,203750,1853236,101
2000553,203679,1853237,101
2000554,204303,1853238,104
2000555,207129,1853239,101
2000556,203835,1853240,103
2000557,203831,1853241,101
2000558,203693,1853242,99
2000559,211457,1853243,100
2000560,215273,1853244,100
2000561,203818,1853245,102
2000562,203803,1853246,101
2000563,203762,1853247,103
2000564,203682,1853248,97
2000565,204580,1853249,102
2000566,203706,1853250,101
2000567,203807,1853251,99
2000568,203806,1853252,101
2000569,203783,1853253,101
2000570,203681,1853254,101
2000571,213394,1853255,103
2000572,233447,1853256,101
2000573,203828,1853257,101
2000574,203714,1853258,98
2000575,203775,1853259,100
2000576,203764,1853260,104
2000577,203694,1853261,102
2000578,203734,1853262,101
2000579,207999,1853263,100
2000580,203732,1853264,101
2000581,211972,1853265,103
2000582,203685,1853266,101
2000583,203822,1853267,101
2000584,229763,1853268,103
2000585,203686,1853269,103
2000586,203716,1853270,98
2000587,203687,1853271,102
2000588,203699,1853272,97
2000589,231050,1853273,92
2000590,203728,1853274,97
2000591,210166,1853275,95
2000592,206323,1853276,99
2000593,200527,1853277,812
2000594,203804,1853278,96
2000595,230417,1853279,104
2000596,203842,1853280,103
2000597,203776,1853281,109
2000598,232272,1853282,103
2000599,203801,1853283,106
2000600,205605,1853284,105
2000601,233279,1853285,98
2000602,203854,1853286,103
2000603,207620,1853287,105
2000604,203698,1853288,104
2000605,203700,1853289,100
2000606,203834,1853290,104
2000607,215594,1853291,103
2000608,231015,1853292,103
2000609,203696,1853293,105
2000610,203735,1853294,102
2000611,201821,1853295,105
2000612,203354,1853296,108
2000613,233953,1853297,103
2000614,203701,1853298,104
2000615,207387,1853299,108
2000616,203725,1853300,106
2000617,232919,1853301,103
2000618,208782,1853302,101
2000619,204775,1853303,105
2000620,203821,1853304,102
2000621,203812,1853305,105
2000622,207237,1853306,102
2000623,210399,1853307,106
2000624,203839,1853308,106
2000625,212655,1853309,104
2000626,203758,1853310,106
2000627,203781,1853311,107
2000628,203816,1853312,105
2000629,206235,1853313,107
2000630,203733,1853314,106
2000631,203761,1853315,106
2000632,215264,1853316,102
2000633,203704,1853317,104
2000634,230786,1853318,105
2000635,205342,1853319,104
2000636,214468,1853320,105
2000637,203744,1853321,105
2000638,203857,1853322,101
2000639,203709,1853323,104
2000640,203791,1853324,107
2000641,203736,1853325,105
2000642,203802,1853326,104
2000643,203830,1853327,106
2000644,206909,1853328,132
2000645,160771,1853329,326
2000646,191317,1853330,1663
2000647,232295,1853331,81
2000648,50599,1853332,35999
2000649,50599,1853333,344
2000650,50599,1853334,377
2000651,184070,1853335,78
2000652,212437,1853336,74
2000653,230301,1853337,117
2000654,234159,1853338,108
2000655,234161,1853339,113
2000656,234161,0,113
2000657,233703,1853340,115
2000658,230921,1853341,123
2000659,186194,1853342,106
2000660,117095,1853343,141
2000661,234144,1853344,108
2000662,91002,1853345,93
2000663,234162,1853346,83
2000664,234162,0,197
2000665,162469,1853347,163
2000666,213278,1853348,1967
2000667,213278,1853349,106
2000668,213278,1853350,550
2000669,213278,1853351,108
2000670,213278,1853352,201976
2000671,213278,1853353,111
2000672,213278,1853354,3345
2000673,234163,1853355,109
2000674,234163,0,109
2000675,155498,1853356,256
2000676,234162,1853357,114
2000677,233868,1853358,128
2000678,194044,1853359,116
2000679,62752,1853360,62
2000680,234025,1853361,114
2000681,212071,1853362,97
2000682,232295,1853363,76
2000683,234164,1853364,103
2000684,234164,0,416
2000685,234093,1853365,67
2000686,157432,1853366,139
2000687,234165,1853367,113
2000688,234165,0,655
2000689,230881,1853368,102
2000690,232206,1853369,508
2000691,233949,1853370,74
2000692,215159,1853371,140
2000693,234166,1853372,120
2000694,234166,0,120
2000695,199784,1853373,1044
2000696,231519,1853374,116
2000697,233949,1853375,75
2000698,234167,1853376,75
2000699,234167,0,333
2000700,145209,1853377,10742
2000701,234167,1853378,72
2000702,117381,1853379,2510
2000703,117381,1853380,4549
2000704,117381,1853381,1975
2000705,117381,1853382,137
2000706,117381,1853383,168
2000707,117381,1853384,162
2000708,117381,1853385,1322
2000709,117381,1853386,80537
2000710,117381,1853387,3946
2000711,117381,1853388,212
2000712,234018,1853389,88
2000713,181820,1853390,96
2000714,214430,1853391,120
2000715,37503,1853392,133
2000716,234167,1853393,72
2000717,234168,1853394,118
2000718,234168,0,118
2000719,234169,1853395,115
2000720,234169,0,115
2000721,234170,1853396,116
2000722,234170,0,116
2000723,193844,1853397,1678
2000724,234167,1853398,114
2000725,175152,1853399,570
2000726,234155,1853400,118
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,127
2000730,216551,1853403,73
2000731,216572,1853404,71
2000732,216574,1853405,71
2000733,216575,1853406,70
2000734,230198,1853407,75
2000735,216499,1853408,69
2000736,195328,1853409,121
2000737,234018,1853410,107
2000738,234139,1853411,109
2000739,181820,1853412,120
2000740,208145,1853413,98
2000741,234141,1853414,105
2000742,234152,1853415,116
2000743,234172,1853416,81
2000744,234172,0,679
2000745,44733,1853417,778
2000746,233949,1853418,68
2000747,124193,1853419,105
2000748,27035,1853420,69
2000749,233949,1853421,69
2000750,234172,1853422,73
2000751,233949,1853423,80
2000752,234172,1853424,70
2000753,234172,1853425,78
2000754,234093,1853426,73
2000755,78569,1853427,88
2000756,234172,1853428,76
2000757,208102,1853429,115
2000758,234172,1853430,77
2000759,233723,1853431,118
2000760,88664,1853432,24486
2000761,183850,1853433,191
2000762,183850,1853434,99
2000763,183850,1853435,766
2000764,183850,1853436,25860
2000765,183849,1853437,88170
2000766,173920,1853438,25877
2000767,204870,1853439,23476
2000768,82407,1853440,102
2000769,196220,1853441,109
2000770,212873,1853442,113
2000771,78569,1853443,77
2000772,135546,1853444,375
2000773,172954,1853445,1544
2000774,183230,1853446,141
2000775,183363,1853447,145
2000776,234172,1853448,110
2000777,234077,1853449,104
2000778,229920,1853450,112
2000779,229920,1853451,105
2000780,229920,1853452,115
2000781,229920,1853453,106
2000782,229920,1853454,104
2000783,229920,1853455,126
2000784,78569,1853456,75
2000785,234173,1853457,115
2000786,234173,0,115
2000787,234174,1853458,95
2000788,234174,0,813
2000789,210993,1853459,102
2000790,42131,1853460,177
2000791,168757,1853461,69
2000792,34631,1853462,118
2000793,208842,1853463,101
2000794,209528,1853464,125
2000795,168757,1853465,119
2000796,234175,1853466,114
2000797,234175,0,114
2000798,168757,1853467,109
2000799,78569,1853468,99
2000800,233814,1853469,127
2000801,206383,1853470,217692
2000802,206731,1853471,5902
2000803,48307,1853472,574
2000804,233722,1853473,119
2000805,70702,1853474,228
2000806,127140,1853475,320
2000807,128432,1853476,101
2000808,135546,1853477,76
2000809,172954,1853478,1020
2000810,183230,1853479,73
2000811,183363,1853480,777
2000812,211057,1853481,115
2000813,233604,1853482,120
2000814,192258,1853483,121
2000815,121801,1853484,153
2000816,208349,1853485,115
2000817,68523,1853486,584
2000818,207158,1853487,7921
2000819,209423,1853488,7509
2000820,212295,1853489,98
2000821,184070,1853490,284
2000822,212437,1853491,70
2000823,231859,1853492,124
2000824,232722,1853493,288
2000825,213557,1853494,190
2000826,206556,1853495,92
2000827,206558,1853496,92
2000828,206557,1853497,94
2000829,195890,1853498,508
2000830,234176,1853499,105
2000831,234176,0,281
2000832,233322,1853500,355015
2000833,215992,1853501,121
2000834,234177,1853502,69
2000835,234177,0,177
2000836,234177,1853503,108
2000837,234178,1853504,68
2000838,234178,0,396
2000839,202180,1853505,87
2000840,127140,1853506,4055
2000841,234178,1853507,92
2000842,233439,1853508,92
2000843,233439,1853509,118
2000844,233949,1853510,80
2000845,233462,1853511,339
2000846,232777,1853512,98
2000847,234174,1853513,102
2000848,184070,1853514,69
2000849,212437,1853515,63
2000850,68940,1853516,75
2000851,68940,1853517,68
2000852,234179,1853518,99
2000853,234179,0,293
2000854,68940,1853519,282
2000855,184070,1853520,65
2000856,212437,1853521,67
2000857,233080,1853522,117
2000858,216204,1853523,114
2000859,46364,1853524,197
2000860,230781,1853525,116
2000861,191617,1853526,99
2000862,97991,1853527,328
2000863,163131,1853528,818
2000864,233949,1853529,66
2000865,233976,1853530,121
2000866,230999,1853531,79
2000867,233949,1853532,100
2000868,26998,1853533,23096
2000869,187585,1853534,1218
2000870,175273,1853535,690
2000871,234180,1853536,94
2000872,234180,0,453
2000873,215721,1853537,107
2000874,202180,1853538,75
2000875,130809,1853539,4604
2000876,234181,1853540,75
2000877,234181,0,75
2000878,194404,1853541,108
2000879,37012,1853542,85
2000880,196307,1853543,2794
2000881,127782,1853544,113
2000882,212071,1853545,118
2000883,196307,1853546,76
2000884,202180,1853547,114
2000885,205934,1853548,147
2000886,230999,1853549,110
2000887,182338,1853550,140
2000888,198549,1853551,71
2000889,198549,1853552,104
2000890,53348,1853553,5293
2000891,234182,1853554,116
2000892,234182,0,116
2000893,230892,1853555,87
2000894,214913,1853556,1012
2000895,233980,1853557,399
2000896,37012,1853558,108
2000897,184070,1853559,67
2000898,212437,1853560,64
2000899,202336,1853561,168
2000900,157928,1853562,508
2000901,183365,1853563,2022
2000902,202336,1853564,16869
2000903,196751,1853565,79
2000904,192802,1853566,109
2000905,192802,1853567,103
2000906,192802,1853568,102
2000907,192802,1853569,114
2000908,192802,1853570,104
2000909,192802,1853571,111
2000910,192802,1853572,111
2000911,192802,1853573,126
2000912,189023,1853574,176
2000913,184070,1853575,70
2000914,212437,1853576,62
2000915,233941,1853577,69
2000916,233941,1853578,78
2000917,91002,1853579,123
2000918,190910,1853580,118
2000919,206557,1853581,101
2000920,208145,1853582,113
2000921,206556,1853583,128
2000922,206558,1853584,124
2000923,153981,1853585,392669
2000924,214488,1853586,36325
2000925,208891,1853587,35277
2000926,178826,1853588,35280
2000927,154057,1853589,13981
2000928,234183,1853590,34186
2000929,234183,0,34186
2000930,112910,1853591,34253
2000931,184070,1853592,68
2000932,212437,1853593,62
2000933,78569,1853594,179
2000934,214310,1853595,103
2000935,207753,1853596,102
2000936,203740,1853597,102
2000937,203708,1853598,101
2000938,203717,1853599,102
2000939,203680,1853600,103
2000940,203843,1853601,103
2000941,213799,1853602,101
2000942,211868,1853603,102
2000943,203777,1853604,106
2000944,203770,1853605,102
2000945,203684,1853606,101
2000946,203773,1853607,101
2000947,207213,1853608,103
2000948,211624,1853609,103
2000949,232015,1853610,100
2000950,230193,1853611,102
2000951,203712,1853612,105
2000952,203785,1853613,102
2000953,203850,1853614,103
2000954,213768,1853615,97
2000955,203836,1853616,103
2000956,203719,1853617,104
2000957,203754,1853618,101
2000958,214030,1853619,99
2000959,203813,1853620,103
2000960,207261,1853621,103
2000961,203774,1853622,103
2000962,203695,1853623,103
2000963,203760,1853624,103
2000964,206131,1853625,101
2000965,203759,1853626,101
2000966,203778,1853627,101
2000967,215123,1853628,99
2000968,203829,1853629,102
2000969,203814,1853630,100
2000970,203815,1853631,101
2000971,203810,1853632,102
2000972,208837,1853633,101
2000973,203820,1853634,100
2000974,203808,1853635,100
2000975,203841,1853636,103
2000976,231667,1853637,101
2000977,203817,1853638,103
2000978,203797,1853639,97
2000979,203692,1853640,98
2000980,203683,1853641,96
2000981,203767,1853642,96
2000982,203826,1853643,98
2000983,211952,1853644,98
2000984,203739,1853645,97
2000985,207042,1853646,99
2000986,203710,1853647,98
2000987,203844,1853648,99
2000988,211639,1853649,98
2000989,209978,1853650,98
2000990,204147,1853651,100
2000991,203747,1853652,103
2000992,203765,1853653,100
2000993,203792,1853654,96
2000994,203756,1853655,96
2000995,203697,1853656,98
2000996,203819,1853657,96
2000997,203769,1853658,97
2000998,203768,1853659,97
2000999,203691,1853660,96
2001000,203711,1853661,98
2001001,203727,1853662,97
2001002,203737,1853663,97
2001003,203766,1853664,97
2001004,203796,1853665,99
2001005,205142,1853666,99
2001006,215557,1853667,94
2001007,203795,1853668,97
2001008,203742,1853669,96
2001009,203755,1853670,97
2001010,230192,1853671,94
2001011,207618,1853672,103
2001012,232641,1853673,97
2001013,203726,1853674,99
2001014,210959,1853675,101
2001015,203743,1853676,102
2001016,212408,1853677,102
2001017,203789,1853678,100
2001018,206471,1853679,102
2001019,203851,1853680,103
2001020,203730,1853681,102
2001021,203837,1853682,103
2001022,203715,1853683,101
2001023,203852,1853684,103
2001024,203788,1853685,102
2001025,230737,1853686,100
2001026,203705,1853687,101
2001027,203782,1853688,104
2001028,203786,1853689,101
2001029,207358,1853690,102
2001030,234164,1853691,71
2001031,203809,1853692,103
2001032,207262,1853693,99
2001033,203832,1853694,103
2001034,203720,1853695,103
2001035,203856,1853696,105
2001036,208112,1853697,102
2001037,203707,1853698,103
2001038,203748,1853699,102
2001039,203738,1853700,101
2001040,207998,1853701,103
2001041,203722,1853702,104
2001042,203833,1853703,103
2001043,208875,1853704,103
2001044,203787,1853705,102
2001045,203772,1853706,104
2001046,203731,1853707,102
2001047,203846,1853708,107
2001048,213490,1853709,104
2001049,203741,1853710,103
2001050,206569,1853711,104
2001051,203757,1853712,104
2001052,204171,1853713,102
2001053,203824,1853714,101
2001054,203688,1853715,102
2001055,216150,1853716,99
2001056,203718,1853717,102
2001057,203689,1853718,103
2001058,203790,1853719,100
2001059,203799,1853720,103
2001060,203745,1853721,103
2001061,203849,1853722,96
2001062,203724,1853723,99
2001063,203838,1853724,96
2001064,203825,1853725,97
2001065,233623,1853726,96
2001066,206895,1853727,96
2001067,231927,1853728,96
2001068,203752,1853729,98
2001069,203845,1853730,97
2001070,232733,1853731,94
2001071,208836,1853732,98
2001072,203805,1853733,95
