id,rubygem_id,version_id,count
2000366,154019,1853051,37974
2000367,154040,1853052,191824
2000368,153988,1853053,356975
2000369,154047,1853054,228589
2000370,154041,1853055,233926
2000371,153993,1853056,231854
2000372,154017,1853057,241288
2000373,173837,1853058,228507
2000374,180034,1853059,199956
2000375,154027,1853060,228469
2000376,234160,1853061,196010
2000377,234160,0,196010
2000378,154046,1853062,364745
2000379,112910,1853063,8068
2000380,233871,1853064,149
2000381,205441,1853065,2244
2000382,182431,1853066,135
2000383,201676,1853067,170
2000384,214310,1853068,134
2000385,207753,1853069,151
2000386,203740,1853070,150
2000387,203708,1853071,151
2000388,203717,1853072,151
2000389,203680,1853073,154
2000390,203843,1853074,149
2000391,213799,1853075,148
2000392,211868,1853076,150
2000393,203777,1853077,151
2000394,203770,1853078,151
2000395,203684,1853079,151
2000396,203773,1853080,152
2000397,207213,1853081,151
2000398,211624,1853082,150
2000399,232015,1853083,131
2000400,230193,1853084,135
2000401,203712,1853085,157
2000402,203785,1853086,151
2000403,203850,1853087,150
2000404,213768,1853088,154
2000405,203836,1853089,150
2000406,203719,1853090,149
2000407,203754,1853091,148
2000408,214030,1853092,147
2000409,203813,1853093,149
2000410,207261,1853094,150
2000411,203774,1853095,152
2000412,203695,1853096,147
2000413,203760,1853097,150
2000414,206131,1853098,143
2000415,203759,1853099,146
2000416,203778,1853100,147
2000417,215123,1853101,126
2000418,203829,1853102,147
2000419,203814,1853103,144
2000420,203815,1853104,144
2000421,203810,1853105,149
2000422,208837,1853106,146
2000423,203820,1853107,144
2000424,203808,1853108,143
2000425,203841,1853109,145
2000426,231667,1853110,129
2000427,203817,1853111,147
2000428,203797,1853112,145
2000429,203692,1853113,146
2000430,203683,1853114,147
2000431,203767,1853115,148
2000432,203826,1853116,145
2000433,211952,1853117,144
2000434,203739,1853118,147
2000435,207042,1853119,146
2000436,203710,1853120,148
2000437,203844,1853121,146
2000438,211639,1853122,148
2000439,209978,1853123,146
2000440,204147,1853124,152
2000441,203747,1853125,149
2000442,203765,1853126,150
2000443,203792,1853127,146
2000444,203756,1853128,142
2000445,203697,1853129,152
2000446,203819,1853130,150
2000447,203769,1853131,144
2000448,203768,1853132,146
2000449,203691,1853133,145
2000450,203711,1853134,149
2000451,203727,1853135,147
2000452,203737,1853136,144
2000453,203766,1853137,147
2000454,203796,1853138,148
2000455,205142,1853139,146
2000456,215557,1853140,130
2000457,203795,1853141,142
2000458,203742,1853142,147
2000459,203755,1853143,144
2000460,230192,1853144,128
2000461,207618,1853145,147
2000462,232641,1853146,126
2000463,203726,1853147,143
2000464,210959,1853148,145
2000465,203743,1853149,147
2000466,212408,1853150,141
2000467,203789,1853151,142
2000468,206471,1853152,145
2000469,203851,1853153,146
2000470,203730,1853154,146
2000471,203837,1853155,147
2000472,203715,1853156,146
2000473,203852,1853157,146
2000474,203788,1853158,148
2000475,230737,1853159,129
2000476,203705,1853160,147
2000477,203782,1853161,147
2000478,203786,1853162,144
2000479,207358,1853163,147
2000480,203809,1853164,146
2000481,207262,1853165,145
2000482,203832,1853166,147
2000483,203720,1853167,146
2000484,203856,1853168,147
2000485,208112,1853169,148
2000486,203707,1853170,150
2000487,203748,1853171,144
2000488,203738,1853172,145
2000489,207998,1853173,145
2000490,203722,1853174,146
2000491,203833,1853175,147
2000492,208875,1853176,149
2000493,203787,1853177,146
2000494,203772,1853178,147
2000495,203731,1853179,145
2000496,203846,1853180,147
2000497,213490,1853181,147
2000498,203741,1853182,147
2000499,206569,1853183,152
2000500,203757,1853184,147
2000501,204171,1853185,147
2000502,203824,1853186,147
2000503,203688,1853187,146
2000504,216150,1853188,129
2000505,203718,1853189,145
2000506,203689,1853190,148
2000507,203790,1853191,146
2000508,203799,1853192,149
2000509,203745,1853193,147
2000510,203849,1853194,149
2000511,203724,1853195,146
2000512,203838,1853196,147
2000513,203825,1853197,144
2000514,233623,1853198,126
2000515,206895,1853199,142
2000516,231927,1853200,125
2000517,203752,1853201,144
2000518,203845,1853202,144
2000519,232733,1853203,125
2000520,208836,1853204,144
2000521,203805,1853205,144
2000522,210836,1853206,146
2000523,203779,1853207,149
2000524,205654,1853208,148
2000525,209866,1853209,146
2000526,203763,1853210,147
2000527,203721,1853211,145
2000528,203723,1853212,148
2000529,203713,1853213,144
2000530,203771,1853214,152
2000531,204146,1853215,144
2000532,203749,1853216,147
2000533,203794,1853217,145
2000534,203703,1853218,147
2000535,203746,1853219,145
2000536,203780,1853220,147
2000537,208111,1853221,148
2000538,203784,1853222,152
2000539,203798,1853223,152
2000540,203827,1853224,155
2000541,203793,1853225,161
2000542,203853,1853226,153
2000543,232775,1853227,132
2000544,203840,1853228,153
2000545,203811,1853229,150
2000546,216347,1853230,196
2000547,203729,1853231,151
2000548,203855,1853232,151
2000549,203702,1853233,155
2000550,200528,1853234,151
2000551,203847,1853235,152
2000552,203750,1853236,152
2000553,203679,1853237,151
2000554,204303,1853238,154
2000555,207129,1853239,150
2000556,203835,1853240,153
2000557,203831,1853241,151
2000558,203693,1853242,149
2000559,211457,1853243,149
2000560,215273,1853244,132
2000561,203818,1853245,152
2000562,203803,1853246,152
2000563,203762,1853247,152
2000564,203682,1853248,147
2000565,204580,1853249,150
2000566,203706,1853250,150
2000567,203807,1853251,152
2000568,203806,1853252,152
2000569,203783,1853253,152
2000570,203681,1853254,151
2000571,213394,1853255,148
2000572,233447,1853256,131
2000573,203828,1853257,150
2000574,203714,1853258,149
2000575,203775,1853259,150
2000576,203764,1853260,153
2000577,203694,1853261,150
2000578,203734,1853262,151
2000579,207999,1853263,150
2000580,203732,1853264,151
2000581,211972,1853265,152
2000582,203685,1853266,152
2000583,203822,1853267,151
2000584,229763,1853268,140
2000585,203686,1853269,156
2000586,203716,1853270,150
2000587,203687,1853271,155
2000588,203699,1853272,149
2000589,231050,1853273,127
2000590,203728,1853274,150
2000591,210166,1853275,145
2000592,206323,1853276,151
2000593,200527,1853277,862
2000594,203804,1853278,145
2000595,230417,1853279,134
2000596,203842,1853280,153
2000597,203776,1853281,158
2000598,232272,1853282,135
2000599,203801,1853283,154
2000600,205605,1853284,154
2000601,233279,1853285,127
2000602,203854,1853286,150
2000603,207620,1853287,154
2000604,203698,1853288,153
2000605,203700,1853289,151
2000606,203834,1853290,151
2000607,215594,1853291,134
2000608,231015,1853292,135
2000609,203696,1853293,155
2000610,203735,1853294,151
2000611,201821,1853295,151
2000612,203354,1853296,157
2000613,233953,1853297,131
2000614,203701,1853298,153
2000615,207387,1853299,154
2000616,203725,1853300,157
2000617,232919,1853301,132
2000618,208782,1853302,147
2000619,204775,1853303,154
2000620,203821,1853304,153
2000621,203812,1853305,152
2000622,207237,1853306,150
2000623,210399,1853307,157
2000624,203839,1853308,169
2000625,212655,1853309,158
2000626,203758,1853310,155
2000627,203781,1853311,155
2000628,203816,1853312,154
2000629,206235,1853313,156
2000630,203733,1853314,154
2000631,203761,1853315,156
2000632,215264,1853316,131
2000633,203704,1853317,153
2000634,230786,1853318,136
2000635,205342,1853319,152
2000636,214468,1853320,138
2000637,203744,1853321,155
2000638,203857,1853322,150
2000639,203709,1853323,154
2000640,203791,1853324,154
2000641,203736,1853325,154
2000642,203802,1853326,150
2000643,203830,1853327,153
2000644,206909,1853328,181
2000645,160771,1853329,7983
2000646,191317,1853330,18491
2000647,232295,1853331,101
2000648,50599,1853332,229551
2000649,50599,1853333,1330
2000650,50599,1853334,3512
2000651,184070,1853335,127
2000652,212437,1853336,122
2000653,230301,1853337,139
2000654,234159,1853338,160
2000655,234161,1853339,156
2000656,234161,0,156
2000657,233703,1853340,145
2000658,230921,1853341,236
2000659,186194,1853342,172
2000660,117095,1853343,244
2000661,234144,1853344,148
2000662,91002,1853345,134
2000663,234162,1853346,113
2000664,234162,0,594
2000665,162469,1853347,989
2000666,213278,1853348,11810
2000667,213278,1853349,137
2000668,213278,1853350,1080
2000669,213278,1853351,165
2000670,213278,1853352,1178445
2000671,213278,1853353,143
2000672,213278,1853354,22466
2000673,234163,1853355,149
2000674,234163,0,149
2000675,155498,1853356,465
2000676,234162,1853357,162
2000677,233868,1853358,198
2000678,194044,1853359,157
2000679,62752,1853360,85
2000680,234025,1853361,157
2000681,212071,1853362,114
2000682,232295,1853363,95
2000683,234164,1853364,128
2000684,234164,0,564
2000685,234093,1853365,95
2000686,157432,1853366,214
2000687,234165,1853367,139
2000688,234165,0,878
2000689,230881,1853368,135
2000690,232206,1853369,1836
2000691,233949,1853370,98
2000692,215159,1853371,168
2000693,234166,1853372,146
2000694,234166,0,608
2000695,199784,1853373,27007
2000696,231519,1853374,176
2000697,233949,1853375,99
2000698,234167,1853376,102
2000699,234167,0,460
2000700,145209,1853377,71485
2000701,234167,1853378,103
2000702,117381,1853379,12225
2000703,117381,1853380,9797
2000704,117381,1853381,3253
2000705,117381,1853382,168
2000706,117381,1853383,211
2000707,117381,1853384,216
2000708,117381,1853385,2384
2000709,117381,1853386,244343
2000710,117381,1853387,12467
2000711,117381,1853388,463
2000712,234018,1853389,120
2000713,181820,1853390,141
2000714,214430,1853391,149
2000715,37503,1853392,475
2000716,234167,1853393,97
2000717,234168,1853394,154
2000718,234168,0,154
2000719,234169,1853395,152
2000720,234169,0,152
2000721,234170,1853396,153
2000722,234170,0,153
2000723,193844,1853397,2531
2000724,234167,1853398,158
2000725,175152,1853399,1021
2000726,234155,1853400,151
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,171
2000730,216551,1853403,107
2000731,216572,1853404,103
2000732,216574,1853405,104
2000733,216575,1853406,106
2000734,230198,1853407,105
2000735,216499,1853408,99
2000736,195328,1853409,216
2000737,234018,1853410,147
2000738,234139,1853411,146
2000739,181820,1853412,164
2000740,208145,1853413,124
2000741,234141,1853414,128
2000742,234152,1853415,169
2000743,234172,1853416,99
2000744,234172,0,846
2000745,44733,1853417,9024
2000746,233949,1853418,92
2000747,124193,1853419,153
2000748,27035,1853420,89
2000749,233949,1853421,93
2000750,234172,1853422,91
2000751,233949,1853423,103
2000752,234172,1853424,87
2000753,234172,1853425,95
2000754,234093,1853426,99
2000755,78569,1853427,104
2000756,234172,1853428,92
2000757,208102,1853429,149
2000758,234172,1853430,95
2000759,233723,1853431,622
2000760,88664,1853432,130485
2000761,183850,1853433,277
2000762,183850,1853434,125
2000763,183850,1853435,968
2000764,183850,1853436,68071
2000765,183849,1853437,132843
2000766,173920,1853438,68133
2000767,204870,1853439,65645
2000768,82407,1853440,142
2000769,196220,1853441,214
2000770,212873,1853442,157
2000771,78569,1853443,97
2000772,135546,1853444,2291
2000773,172954,1853445,17869
2000774,183230,1853446,1145
2000775,183363,1853447,5128
2000776,234172,1853448,129
2000777,234077,1853449,104
2000778,229920,1853450,132
2000779,229920,1853451,127
2000780,229920,1853452,134
2000781,229920,1853453,132
2000782,229920,1853454,124
2000783,229920,1853455,269
2000784,78569,1853456,95
2000785,234173,1853457,153
2000786,234173,0,153
2000787,234174,1853458,114
2000788,234174,0,1192
2000789,210993,1853459,141
2000790,42131,1853460,605
2000791,168757,1853461,87
2000792,34631,1853462,177
2000793,208842,1853463,166
2000794,209528,1853464,181
2000795,168757,1853465,175
2000796,234175,1853466,152
2000797,234175,0,152
2000798,168757,1853467,180
2000799,78569,1853468,118
2000800,233814,1853469,195
2000801,206383,1853470,2310438
2000802,206731,1853471,68712
2000803,48307,1853472,695
2000804,233722,1853473,165
2000805,70702,1853474,3476
2000806,127140,1853475,351
2000807,128432,1853476,147
2000808,135546,1853477,111
2000809,172954,1853478,17643
2000810,183230,1853479,105
2000811,183363,1853480,14477
2000812,211057,1853481,164
2000813,233604,1853482,143
2000814,192258,1853483,171
2000815,121801,1853484,387
2000816,208349,1853485,161
2000817,68523,1853486,5673
2000818,207158,1853487,8201
2000819,209423,1853488,7738
2000820,212295,1853489,125
2000821,184070,1853490,341
2000822,212437,1853491,128
2000823,231859,1853492,256
2000824,232722,1853493,457
2000825,213557,1853494,2765
2000826,206556,1853495,137
2000827,206558,1853496,137
2000828,206557,1853497,135
2000829,195890,1853498,2747
2000830,234176,1853499,131
2000831,234176,0,373
2000832,233322,1853500,469913
2000833,215992,1853501,231
2000834,234177,1853502,85
2000835,234177,0,223
2000836,234177,1853503,138
2000837,234178,1853504,95
2000838,234178,0,872
2000839,202180,1853505,115
2000840,127140,1853506,36030
2000841,234178,1853507,120
2000842,233439,1853508,124
2000843,233439,1853509,165
2000844,233949,1853510,105
2000845,233462,1853511,1416
2000846,232777,1853512,132
2000847,234174,1853513,122
2000848,184070,1853514,117
2000849,212437,1853515,117
2000850,68940,1853516,103
2000851,68940,1853517,97
2000852,234179,1853518,128
2000853,234179,0,446
2000854,68940,1853519,2019
2000855,184070,1853520,114
2000856,212437,1853521,115
2000857,233080,1853522,154
2000858,216204,1853523,179
2000859,46364,1853524,320
2000860,230781,1853525,157
2000861,191617,1853526,146
2000862,97991,1853527,24317
2000863,163131,1853528,1679
2000864,233949,1853529,91
2000865,233976,1853530,167
2000866,230999,1853531,107
2000867,233949,1853532,126
2000868,26998,1853533,52820
2000869,187585,1853534,2643
2000870,175273,1853535,1428
2000871,234180,1853536,120
2000872,234180,0,618
2000873,215721,1853537,107
2000874,202180,1853538,104
2000875,130809,1853539,5933
2000876,234181,1853540,103
2000877,234181,0,483
2000878,194404,1853541,139
2000879,37012,1853542,102
2000880,196307,1853543,16007
2000881,127782,1853544,409
2000882,212071,1853545,398
2000883,196307,1853546,244
2000884,202180,1853547,168
2000885,205934,1853548,174
2000886,230999,1853549,144
2000887,182338,1853550,195
2000888,198549,1853551,93
2000889,198549,1853552,135
2000890,53348,1853553,7143
2000891,234182,1853554,145
2000892,234182,0,145
2000893,230892,1853555,118
2000894,214913,1853556,28354
2000895,233980,1853557,419
2000896,37012,1853558,142
2000897,184070,1853559,117
2000898,212437,1853560,115
2000899,202336,1853561,240
2000900,157928,1853562,9212
2000901,183365,1853563,6658
2000902,202336,1853564,27633
2000903,196751,1853565,114
2000904,192802,1853566,148
2000905,192802,1853567,142
2000906,192802,1853568,172
2000907,192802,1853569,157
2000908,192802,1853570,143
2000909,192802,1853571,155
2000910,192802,1853572,235
2000911,192802,1853573,193
2000912,189023,1853574,305
2000913,184070,1853575,120
2000914,212437,1853576,114
2000915,233941,1853577,103
2000916,233941,1853578,111
2000917,91002,1853579,180
2000918,190910,1853580,148
2000919,206557,1853581,145
2000920,208145,1853582,163
2000921,206556,1853583,173
2000922,206558,1853584,170
2000923,153981,1853585,471413
2000924,214488,1853586,147095
2000925,208891,1853587,159943
2000926,178826,1853588,203648
2000927,154057,1853589,14233
2000928,234183,1853590,100661
2000929,234183,0,204624
2000930,112910,1853591,201467
2000931,184070,1853592,120
2000932,212437,1853593,112
2000933,78569,1853594,198
2000934,214310,1853595,137
2000935,207753,1853596,154
2000936,203740,1853597,151
2000937,203708,1853598,152
2000938,203717,1853599,153
2000939,203680,1853600,152
2000940,203843,1853601,154
2000941,213799,1853602,151
2000942,211868,1853603,151
2000943,203777,1853604,157
2000944,203770,1853605,154
2000945,203684,1853606,154
2000946,203773,1853607,152
2000947,207213,1853608,152
2000948,211624,1853609,152
2000949,232015,1853610,133
2000950,230193,1853611,137
2000951,203712,1853612,154
2000952,203785,1853613,151
2000953,203850,1853614,154
2000954,213768,1853615,149
2000955,203836,1853616,151
2000956,203719,1853617,151
2000957,203754,1853618,151
2000958,214030,1853619,146
2000959,203813,1853620,153
2000960,207261,1853621,153
2000961,203774,1853622,152
2000962,203695,1853623,158
2000963,203760,1853624,152
2000964,206131,1853625,150
2000965,203759,1853626,153
2000966,203778,1853627,151
2000967,215123,1853628,133
2000968,203829,1853629,152
2000969,203814,1853630,153
2000970,203815,1853631,150
2000971,203810,1853632,152
2000972,208837,1853633,151
2000973,203820,1853634,152
2000974,203808,1853635,152
2000975,203841,1853636,153
2000976,231667,1853637,135
2000977,203817,1853638,154
2000978,203797,1853639,145
2000979,203692,1853640,146
2000980,203683,1853641,148
2000981,203767,1853642,148
2000982,203826,1853643,147
2000983,211952,1853644,146
2000984,203739,1853645,148
2000985,207042,1853646,147
2000986,203710,1853647,148
2000987,203844,1853648,148
2000988,211639,1853649,150
2000989,209978,1853650,149
2000990,204147,1853651,150
2000991,203747,1853652,155
2000992,203765,1853653,151
2000993,203792,1853654,152
2000994,203756,1853655,147
2000995,203697,1853656,149
2000996,203819,1853657,147
2000997,203769,1853658,146
2000998,203768,1853659,147
2000999,203691,1853660,148
2001000,203711,1853661,147
2001001,203727,1853662,145
2001002,203737,1853663,146
2001003,203766,1853664,151
2001004,203796,1853665,150
2001005,205142,1853666,147
2001006,215557,1853667,129
2001007,203795,1853668,147
2001008,203742,1853669,147
2001009,203755,1853670,146
2001010,230192,1853671,132
2001011,207618,1853672,153
2001012,232641,1853673,131
2001013,203726,1853674,153
2001014,210959,1853675,151
2001015,203743,1853676,154
2001016,212408,1853677,149
2001017,203789,1853678,154
2001018,206471,1853679,151
2001019,203851,1853680,154
2001020,203730,1853681,152
2001021,203837,1853682,156
2001022,203715,1853683,151
2001023,203852,1853684,152
2001024,203788,1853685,151
2001025,230737,1853686,136
2001026,203705,1853687,151
2001027,203782,1853688,153
2001028,203786,1853689,151
2001029,207358,1853690,151
2001030,234164,1853691,101
2001031,203809,1853692,153
2001032,207262,1853693,150
2001033,203832,1853694,151
2001034,203720,1853695,154
2001035,203856,1853696,156
2001036,208112,1853697,155
2001037,203707,1853698,153
2001038,203748,1853699,151
2001039,203738,1853700,151
2001040,207998,1853701,152
2001041,203722,1853702,153
2001042,203833,1853703,153
2001043,208875,1853704,156
2001044,203787,1853705,155
2001045,203772,1853706,153
2001046,203731,1853707,151
2001047,203846,1853708,156
2001048,213490,1853709,158
2001049,203741,1853710,152
2001050,206569,1853711,157
2001051,203757,1853712,154
2001052,204171,1853713,153
2001053,203824,1853714,151
2001054,203688,1853715,152
2001055,216150,1853716,137
2001056,203718,1853717,151
2001057,203689,1853718,153
2001058,203790,1853719,152
2001059,203799,1853720,153
2001060,203745,1853721,155
2001061,203849,1853722,149
2001062,203724,1853723,151
2001063,203838,1853724,147
2001064,203825,1853725,150
2001065,233623,1853726,129
2001066,206895,1853727,145
2001067,231927,1853728,126
