id,rubygem_id,version_id,count
2000151,146067,1852847,463
2000152,234148,1852848,86
2000153,234148,1852849,97
2000154,212277,1852850,100
2000155,15261,1852851,1133033
2000156,15261,1852852,20429
2000157,15261,1852853,748640
2000158,233941,1852854,129
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,252
2000162,230881,1852857,122
2000163,234150,1852858,155
2000164,234150,0,155
2000165,234149,1852859,87
2000166,211999,1852860,147
2000167,234151,1852861,141
2000168,234151,0,272
2000169,234152,1852862,128
2000170,234152,0,293
2000171,183850,1852863,1353
2000172,183850,1852864,119
2000173,183850,1852865,1986
2000174,183850,1852866,12519
2000175,183849,1852867,102291
2000176,173920,1852868,15603
2000177,204870,1852869,13836
2000178,212981,1852870,153
2000179,173275,1852871,2521
2000180,234148,1852872,147
2000181,34631,1852873,139
2000182,58037,1852874,1294521
2000183,83610,1852875,578
2000184,188219,1852876,105
2000185,209971,1852877,142
2000186,188219,1852878,679
2000187,172656,1852879,199
2000188,211388,1852880,164
2000189,208349,1852881,164
2000190,234153,1852882,143
2000191,234153,0,143
2000192,232664,1852883,239
2000193,187870,1852884,155
2000194,214437,1852885,135
2000195,234154,1852886,158
2000196,234154,0,1030
2000197,234070,1852887,129
2000198,214651,1852888,187
2000199,214627,1852889,196
2000200,196307,1852890,1443
2000201,234155,1852891,109
2000202,234155,0,2616
2000203,205001,1852892,383
2000204,135813,1852893,120
2000205,233186,1852894,148
2000206,234155,1852895,103
2000207,196307,1852896,131
2000208,234155,1852897,141
2000209,232129,1852898,2702
2000210,208349,1852899,184
2000211,234116,1852900,173
2000212,234031,1852901,137
2000213,187870,1852902,203
2000214,128619,1852903,103
2000215,164916,1852904,281
2000216,202180,1852905,133
2000217,210884,1852906,147
2000218,89847,1852907,306
2000219,234135,1852908,97
2000220,135492,1852909,243
2000221,234135,1852910,127
2000222,193177,1852911,112
2000223,233840,1852912,148
2000224,204540,1852913,179
2000225,230106,1852914,331
2000226,234156,1852915,136
2000227,234156,0,136
2000228,233980,1852916,3953
2000229,233916,1852917,237
2000230,230122,1852918,352
2000231,197288,1852919,979
2000232,234136,1852920,133
2000233,128619,1852921,192
2000234,135813,1852922,202
2000235,169952,1852923,2990
2000236,87280,1852924,164
2000237,55275,1852925,317
2000238,184070,1852926,112
2000239,212437,1852927,106
2000240,188003,1852928,4610
2000241,191768,1852929,3053
2000242,176018,1852930,1478
2000243,127140,1852931,679
2000244,201950,1852932,97
2000245,179160,1852933,1130
2000246,231859,1852934,123
2000247,201950,1852935,157
2000248,207462,1852936,1130
2000249,183936,1852937,1186
2000250,53864,1852938,925699
2000251,229838,1852939,101
2000252,115152,1852940,13876
2000253,184070,1852941,109
2000254,212437,1852942,111
2000255,229838,1852943,144
2000256,194404,1852944,142
2000257,215992,1852945,119
2000258,191812,1852946,196
2000259,179500,1852947,1203
2000260,189007,1852948,1180
2000261,193975,1852949,1182
2000262,78193,1852950,85
2000263,211057,1852951,123
2000264,78193,1852952,100
2000265,192957,1852953,1190
2000266,185374,1852954,1197
2000267,193973,1852955,193
2000268,201127,1852956,11816
2000269,212551,1852957,93
2000270,193177,1852958,143
2000271,234024,1852959,136
2000272,123004,1852960,191
2000273,113076,1852961,94
2000274,158102,1852962,5402
2000275,180301,1852963,156
2000276,194608,1852964,181
2000277,201980,1852965,220
2000278,208196,1852966,194
2000279,180303,1852967,177
2000280,160621,1852968,1525
2000281,211556,1852969,1255
2000282,212551,1852970,146
2000283,209771,1852971,146
2000284,196074,1852972,1192
2000285,234003,1852973,155
2000286,234141,1852974,101
2000287,131393,1852975,539
2000288,231301,1852976,1365
2000289,234141,1852977,98
2000290,182181,1852978,217
2000291,21959,1852979,178
2000292,16530,1852980,142
2000293,205138,1852981,190
2000294,234141,1852982,118
2000295,172269,1852983,9781
2000296,234157,1852984,121
2000297,234157,0,255
2000298,153722,1852985,158
2000299,78193,1852986,2720
2000300,64310,1852987,753
2000301,157549,1852988,753
2000302,168286,1852989,79755
2000303,234158,1852990,157
2000304,234158,0,157
2000305,201701,1852991,3651
2000306,53906,1852992,199
2000307,202318,1852993,149
2000308,53906,1852994,1828
2000309,219716,1852995,132
2000310,17477,1852996,4344
2000311,216551,1852997,91
2000312,216572,1852998,89
2000313,216574,1852999,90
2000314,216575,1853000,94
2000315,230198,1853001,95
2000316,216499,1853002,91
2000317,144105,1853003,1968
2000318,233801,1853004,209
2000319,190986,1853005,164358
2000320,184070,1853006,114
2000321,212437,1853007,112
2000322,232295,1853008,96
2000323,210267,1853009,227
2000324,187618,1853010,164
2000325,182181,1853011,175
2000326,234159,1853012,126
2000327,234159,0,1745
2000328,183232,1853013,137
2000329,183233,1853014,131
2000330,189911,1853015,131
2000331,136470,1853016,1828274
2000332,184070,1853017,107
2000333,212437,1853018,106
2000334,184070,1853019,97
2000335,212437,1853020,105
2000336,183232,1853021,108
2000337,183233,1853022,96
2000338,189911,1853023,93
2000339,191341,1853024,114
2000340,191341,1853025,106
2000341,145484,1853026,4753
2000342,215138,1853027,148
2000343,146703,1853028,3100
2000344,215141,1853029,156
2000345,202394,1853030,137
2000346,149772,1853031,2972
2000347,209341,1853032,156
2000348,188857,1853033,1419066
2000349,152108,1853034,8398
2000350,149773,1853035,305
2000351,149770,1853036,11160
2000352,154891,1853037,8004
2000353,77240,1853038,5558
2000354,154886,1853039,16303
2000355,149768,1853040,1432
2000356,193283,1853041,5296
2000357,153981,1853042,424693
2000358,87352,1853043,810235
2000359,192579,1853044,147493
2000360,154026,1853045,207717
2000361,60152,1853046,362300
2000362,153990,1853047,148145
2000363,154018,1853048,209544
2000364,154050,1853049,458209
2000365,154016,1853050,196546
2000366,154019,1853051,37629
2000367,154040,1853052,187214
2000368,153988,1853053,282883
2000369,154047,1853054,171031
2000370,154041,1853055,174992
2000371,153993,1853056,172943
2000372,154017,1853057,180255
2000373,173837,1853058,170971
2000374,180034,1853059,148737
2000375,154027,1853060,170898
2000376,234160,1853061,145832
2000377,234160,0,145832
2000378,154046,1853062,269505
2000379,112910,1853063,7851
2000380,233871,1853064,145
2000381,205441,1853065,1604
2000382,182431,1853066,130
2000383,201676,1853067,166
2000384,214310,1853068,130
2000385,207753,1853069,142
2000386,203740,1853070,141
2000387,203708,1853071,142
2000388,203717,1853072,142
2000389,203680,1853073,144
2000390,203843,1853074,140
2000391,213799,1853075,139
2000392,211868,1853076,141
2000393,203777,1853077,141
2000394,203770,1853078,141
2000395,203684,1853079,141
2000396,203773,1853080,141
2000397,207213,1853081,140
2000398,211624,1853082,140
2000399,232015,1853083,126
2000400,230193,1853084,130
2000401,203712,1853085,141
2000402,203785,1853086,141
2000403,203850,1853087,140
2000404,213768,1853088,144
2000405,203836,1853089,140
2000406,203719,1853090,139
2000407,203754,1853091,138
2000408,214030,1853092,137
2000409,203813,1853093,139
2000410,207261,1853094,140
2000411,203774,1853095,142
2000412,203695,1853096,136
2000413,203760,1853097,140
2000414,206131,1853098,133
2000415,203759,1853099,136
2000416,203778,1853100,137
2000417,215123,1853101,121
2000418,203829,1853102,137
2000419,203814,1853103,134
2000420,203815,1853104,134
2000421,203810,1853105,139
2000422,208837,1853106,136
2000423,203820,1853107,133
2000424,203808,1853108,133
2000425,203841,1853109,135
2000426,231667,1853110,122
2000427,203817,1853111,137
2000428,203797,1853112,135
2000429,203692,1853113,136
2000430,203683,1853114,136
2000431,203767,1853115,136
2000432,203826,1853116,135
2000433,211952,1853117,133
2000434,203739,1853118,137
2000435,207042,1853119,136
2000436,203710,1853120,138
2000437,203844,1853121,135
2000438,211639,1853122,138
2000439,209978,1853123,136
2000440,204147,1853124,142
2000441,203747,1853125,139
2000442,203765,1853126,140
2000443,203792,1853127,136
2000444,203756,1853128,132
2000445,203697,1853129,139
2000446,203819,1853130,139
2000447,203769,1853131,134
2000448,203768,1853132,136
2000449,203691,1853133,135
2000450,203711,1853134,139
2000451,203727,1853135,137
2000452,203737,1853136,134
2000453,203766,1853137,136
2000454,203796,1853138,138
2000455,205142,1853139,136
2000456,215557,1853140,124
2000457,203795,1853141,132
2000458,203742,1853142,137
2000459,203755,1853143,134
2000460,230192,1853144,123
2000461,207618,1853145,136
2000462,232641,1853146,120
2000463,203726,1853147,133
2000464,210959,1853148,134
2000465,203743,1853149,136
2000466,212408,1853150,131
2000467,203789,1853151,131
2000468,206471,1853152,135
2000469,203851,1853153,136
2000470,203730,1853154,136
2000471,203837,1853155,136
2000472,203715,1853156,135
2000473,203852,1853157,136
2000474,203788,1853158,138
2000475,230737,1853159,124
2000476,203705,1853160,137
2000477,203782,1853161,134
2000478,203786,1853162,134
2000479,207358,1853163,136
2000480,203809,1853164,135
2000481,207262,1853165,134
2000482,203832,1853166,137
2000483,203720,1853167,135
2000484,203856,1853168,136
2000485,208112,1853169,137
2000486,203707,1853170,140
2000487,203748,1853171,133
2000488,203738,1853172,135
2000489,207998,1853173,134
2000490,203722,1853174,136
2000491,203833,1853175,137
2000492,208875,1853176,138
2000493,203787,1853177,136
2000494,203772,1853178,137
2000495,203731,1853179,134
2000496,203846,1853180,137
2000497,213490,1853181,136
2000498,203741,1853182,137
2000499,206569,1853183,142
2000500,203757,1853184,137
2000501,204171,1853185,137
2000502,203824,1853186,137
2000503,203688,1853187,136
2000504,216150,1853188,123
2000505,203718,1853189,135
2000506,203689,1853190,138
2000507,203790,1853191,135
2000508,203799,1853192,139
2000509,203745,1853193,137
2000510,203849,1853194,138
2000511,203724,1853195,136
2000512,203838,1853196,137
2000513,203825,1853197,134
2000514,233623,1853198,121
2000515,206895,1853199,132
2000516,231927,1853200,120
2000517,203752,1853201,133
2000518,203845,1853202,134
2000519,232733,1853203,119
2000520,208836,1853204,134
2000521,203805,1853205,133
2000522,210836,1853206,136
2000523,203779,1853207,138
2000524,205654,1853208,138
2000525,209866,1853209,136
2000526,203763,1853210,136
2000527,203721,1853211,135
2000528,203723,1853212,138
2000529,203713,1853213,134
2000530,203771,1853214,141
2000531,204146,1853215,133
2000532,203749,1853216,136
2000533,203794,1853217,134
2000534,203703,1853218,137
2000535,203746,1853219,135
2000536,203780,1853220,137
2000537,208111,1853221,138
2000538,203784,1853222,140
2000539,203798,1853223,142
2000540,203827,1853224,144
2000541,203793,1853225,144
2000542,203853,1853226,142
2000543,232775,1853227,126
2000544,203840,1853228,142
2000545,203811,1853229,140
2000546,216347,1853230,172
2000547,203729,1853231,141
2000548,203855,1853232,141
2000549,203702,1853233,145
2000550,200528,1853234,140
2000551,203847,1853235,142
2000552,203750,1853236,142
2000553,203679,1853237,141
2000554,204303,1853238,143
2000555,207129,1853239,140
2000556,203835,1853240,143
2000557,203831,1853241,141
2000558,203693,1853242,139
2000559,211457,1853243,138
2000560,215273,1853244,127
2000561,203818,1853245,142
2000562,203803,1853246,142
2000563,203762,1853247,142
2000564,203682,1853248,137
2000565,204580,1853249,140
2000566,203706,1853250,140
2000567,203807,1853251,139
2000568,203806,1853252,141
2000569,203783,1853253,141
2000570,203681,1853254,141
2000571,213394,1853255,138
2000572,233447,1853256,126
2000573,203828,1853257,140
2000574,203714,1853258,138
2000575,203775,1853259,140
2000576,203764,1853260,143
2000577,203694,1853261,140
2000578,203734,1853262,141
2000579,207999,1853263,140
2000580,203732,1853264,141
2000581,211972,1853265,142
2000582,203685,1853266,141
2000583,203822,1853267,141
2000584,229763,1853268,133
2000585,203686,1853269,146
2000586,203716,1853270,140
2000587,203687,1853271,145
2000588,203699,1853272,139
2000589,231050,1853273,118
2000590,203728,1853274,137
2000591,210166,1853275,133
2000592,206323,1853276,140
2000593,200527,1853277,851
2000594,203804,1853278,134
2000595,230417,1853279,129
2000596,203842,1853280,141
2000597,203776,1853281,145
2000598,232272,1853282,127
2000599,203801,1853283,145
2000600,205605,1853284,145
2000601,233279,1853285,123
2000602,203854,1853286,141
2000603,207620,1853287,145
2000604,203698,1853288,143
2000605,203700,1853289,142
2000606,203834,1853290,142
2000607,215594,1853291,130
2000608,231015,1853292,130
2000609,203696,1853293,146
2000610,203735,1853294,142
2000611,201821,1853295,140
2000612,203354,1853296,147
2000613,233953,1853297,126
2000614,203701,1853298,144
2000615,207387,1853299,145
2000616,203725,1853300,148
2000617,232919,1853301,128
2000618,208782,1853302,138
2000619,204775,1853303,145
2000620,203821,1853304,144
2000621,203812,1853305,142
2000622,207237,1853306,141
2000623,210399,1853307,148
2000624,203839,1853308,159
2000625,212655,1853309,142
2000626,203758,1853310,145
2000627,203781,1853311,145
2000628,203816,1853312,145
2000629,206235,1853313,146
2000630,203733,1853314,144
2000631,203761,1853315,146
2000632,215264,1853316,127
2000633,203704,1853317,144
2000634,230786,1853318,131
2000635,205342,1853319,143
2000636,214468,1853320,131
2000637,203744,1853321,145
2000638,203857,1853322,141
2000639,203709,1853323,144
2000640,203791,1853324,145
2000641,203736,1853325,145
2000642,203802,1853326,141
2000643,203830,1853327,144
2000644,206909,1853328,172
2000645,160771,1853329,4935
2000646,191317,1853330,10978
2000647,232295,1853331,99
2000648,50599,1853332,196864
2000649,50599,1853333,1282
2000650,50599,1853334,2965
2000651,184070,1853335,119
2000652,212437,1853336,114
2000653,230301,1853337,137
2000654,234159,1853338,158
2000655,234161,1853339,151
2000656,234161,0,151
2000657,233703,1853340,141
2000658,230921,1853341,227
2000659,186194,1853342,147
2000660,117095,1853343,221
2000661,234144,1853344,142
2000662,91002,1853345,123
2000663,234162,1853346,106
2000664,234162,0,387
2000665,162469,1853347,583
2000666,213278,1853348,10217
2000667,213278,1853349,132
2000668,213278,1853350,1022
2000669,213278,1853351,161
2000670,213278,1853352,1040935
2000671,213278,1853353,140
2000672,213278,1853354,19740
2000673,234163,1853355,143
2000674,234163,0,143
2000675,155498,1853356,459
2000676,234162,1853357,156
2000677,233868,1853358,190
2000678,194044,1853359,150
2000679,62752,1853360,81
2000680,234025,1853361,151
2000681,212071,1853362,112
2000682,232295,1853363,93
2000683,234164,1853364,125
2000684,234164,0,542
2000685,234093,1853365,91
2000686,157432,1853366,194
2000687,234165,1853367,137
2000688,234165,0,859
2000689,230881,1853368,129
2000690,232206,1853369,1834
2000691,233949,1853370,96
2000692,215159,1853371,163
2000693,234166,1853372,143
2000694,234166,0,588
2000695,199784,1853373,17273
2000696,231519,1853374,162
2000697,233949,1853375,97
2000698,234167,1853376,101
2000699,234167,0,453
2000700,145209,1853377,66411
2000701,234167,1853378,102
2000702,117381,1853379,10578
2000703,117381,1853380,9403
2000704,117381,1853381,3241
2000705,117381,1853382,164
2000706,117381,1853383,207
2000707,117381,1853384,212
2000708,117381,1853385,2331
2000709,117381,1853386,224014
2000710,117381,1853387,11445
2000711,117381,1853388,440
2000712,234018,1853389,115
2000713,181820,1853390,136
2000714,214430,1853391,144
2000715,37503,1853392,254
2000716,234167,1853393,96
2000717,234168,1853394,139
2000718,234168,0,139
2000719,234169,1853395,137
2000720,234169,0,137
2000721,234170,1853396,139
2000722,234170,0,139
2000723,193844,1853397,2525
2000724,234167,1853398,154
2000725,175152,1853399,1014
2000726,234155,1853400,148
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,160
2000730,216551,1853403,102
2000731,216572,1853404,98
2000732,216574,1853405,99
2000733,216575,1853406,96
2000734,230198,1853407,101
2000735,216499,1853408,96
2000736,195328,1853409,203
2000737,234018,1853410,142
2000738,234139,1853411,143
2000739,181820,1853412,161
2000740,208145,1853413,122
2000741,234141,1853414,126
2000742,234152,1853415,165
2000743,234172,1853416,95
2000744,234172,0,817
2000745,44733,1853417,6708
2000746,233949,1853418,90
2000747,124193,1853419,144
2000748,27035,1853420,86
2000749,233949,1853421,91
2000750,234172,1853422,89
2000751,233949,1853423,101
2000752,234172,1853424,85
2000753,234172,1853425,92
2000754,234093,1853426,95
2000755,78569,1853427,100
2000756,234172,1853428,89
2000757,208102,1853429,135
2000758,234172,1853430,91
2000759,233723,1853431,448
2000760,88664,1853432,129919
2000761,183850,1853433,266
2000762,183850,1853434,123
2000763,183850,1853435,947
2000764,183850,1853436,67854
2000765,183849,1853437,132261
2000766,173920,1853438,67887
2000767,204870,1853439,65400
2000768,82407,1853440,132
2000769,196220,1853441,178
2000770,212873,1853442,151
2000771,78569,1853443,92
2000772,135546,1853444,1831
2000773,172954,1853445,10822
2000774,183230,1853446,927
2000775,183363,1853447,2681
2000776,234172,1853448,126
2000777,234077,1853449,104
2000778,229920,1853450,129
2000779,229920,1853451,123
2000780,229920,1853452,132
2000781,229920,1853453,129
2000782,229920,1853454,122
2000783,229920,1853455,256
2000784,78569,1853456,91
2000785,234173,1853457,149
2000786,234173,0,149
2000787,234174,1853458,111
2000788,234174,0,1138
2000789,210993,1853459,136
2000790,42131,1853460,539
2000791,168757,1853461,85
2000792,34631,1853462,166
2000793,208842,1853463,152
2000794,209528,1853464,174
2000795,168757,1853465,161
2000796,234175,1853466,148
2000797,234175,0,148
2000798,168757,1853467,167
2000799,78569,1853468,115
2000800,233814,1853469,187
2000801,206383,1853470,1592093
2000802,206731,1853471,44700
2000803,48307,1853472,691
2000804,233722,1853473,161
2000805,70702,1853474,1959
2000806,127140,1853475,348
2000807,128432,1853476,141
2000808,135546,1853477,107
2000809,172954,1853478,13539
2000810,183230,1853479,100
2000811,183363,1853480,11048
2000812,211057,1853481,160
2000813,233604,1853482,140
2000814,192258,1853483,167
2000815,121801,1853484,381
2000816,208349,1853485,156
2000817,68523,1853486,4384
2000818,207158,1853487,8169
2000819,209423,1853488,7715
2000820,212295,1853489,121
2000821,184070,1853490,333
2000822,212437,1853491,118
2000823,231859,1853492,214
2000824,232722,1853493,452
2000825,213557,1853494,1727
2000826,206556,1853495,122
2000827,206558,1853496,124
2000828,206557,1853497,124
2000829,195890,1853498,2647
2000830,234176,1853499,130
2000831,234176,0,368
2000832,233322,1853500,469746
2000833,215992,1853501,197
2000834,234177,1853502,83
2000835,234177,0,216
2000836,234177,1853503,133
2000837,234178,1853504,83
2000838,234178,0,794
2000839,202180,1853505,113
2000840,127140,1853506,27065
2000841,234178,1853507,107
2000842,233439,1853508,123
2000843,233439,1853509,157
2000844,233949,1853510,103
2000845,233462,1853511,1413
2000846,232777,1853512,128
2000847,234174,1853513,120
2000848,184070,1853514,109
2000849,212437,1853515,105
2000850,68940,1853516,99
2000851,68940,1853517,95
2000852,234179,1853518,125
2000853,234179,0,421
2000854,68940,1853519,1558
2000855,184070,1853520,106
2000856,212437,1853521,108
2000857,233080,1853522,146
2000858,216204,1853523,174
2000859,46364,1853524,314
2000860,230781,1853525,153
2000861,191617,1853526,137
2000862,97991,1853527,16343
2000863,163131,1853528,1669
2000864,233949,1853529,88
2000865,233976,1853530,153
2000866,230999,1853531,104
2000867,233949,1853532,123
2000868,26998,1853533,48479
2000869,187585,1853534,2571
2000870,175273,1853535,1241
2000871,234180,1853536,116
2000872,234180,0,591
2000873,215721,1853537,107
2000874,202180,1853538,100
2000875,130809,1853539,5926
2000876,234181,1853540,101
2000877,234181,0,461
2000878,194404,1853541,135
2000879,37012,1853542,100
2000880,196307,1853543,13796
2000881,127782,1853544,325
2000882,212071,1853545,396
2000883,196307,1853546,237
2000884,202180,1853547,159
2000885,205934,1853548,169
2000886,230999,1853549,140
2000887,182338,1853550,185
2000888,198549,1853551,88
2000889,198549,1853552,130
2000890,53348,1853553,6517
2000891,234182,1853554,141
2000892,234182,0,141
2000893,230892,1853555,114
2000894,214913,1853556,27548
2000895,233980,1853557,416
2000896,37012,1853558,137
2000897,184070,1853559,109
2000898,212437,1853560,105
2000899,202336,1853561,232
2000900,157928,1853562,6237
2000901,183365,1853563,6646
2000902,202336,1853564,27118
2000903,196751,1853565,109
2000904,192802,1853566,138
2000905,192802,1853567,130
2000906,192802,1853568,160
2000907,192802,1853569,151
2000908,192802,1853570,136
2000909,192802,1853571,148
2000910,192802,1853572,191
2000911,192802,1853573,179
2000912,189023,1853574,299
2000913,184070,1853575,112
2000914,212437,1853576,105
2000915,233941,1853577,101
2000916,233941,1853578,109
2000917,91002,1853579,166
2000918,190910,1853580,145
2000919,206557,1853581,131
2000920,208145,1853582,156
2000921,206556,1853583,160
2000922,206558,1853584,157
2000923,153981,1853585,456976
2000924,214488,1853586,139715
2000925,208891,1853587,152462
2000926,178826,1853588,152500
2000927,154057,1853589,14199
2000928,234183,1853590,99305
2000929,234183,0,153548
2000930,112910,1853591,150830
2000931,184070,1853592,111
2000932,212437,1853593,103
2000933,78569,1853594,193
2000934,214310,1853595,133
2000935,207753,1853596,142
2000936,203740,1853597,142
2000937,203708,1853598,143
2000938,203717,1853599,144
2000939,203680,1853600,143
2000940,203843,1853601,144
2000941,213799,1853602,142
2000942,211868,1853603,142
2000943,203777,1853604,148
2000944,203770,1853605,145
2000945,203684,1853606,144
2000946,203773,1853607,142
2000947,207213,1853608,143
2000948,211624,1853609,143
2000949,232015,1853610,129
2000950,230193,1853611,133
2000951,203712,1853612,144
2000952,203785,1853613,142
2000953,203850,1853614,143
2000954,213768,1853615,139
2000955,203836,1853616,141
2000956,203719,1853617,141
2000957,203754,1853618,141
2000958,214030,1853619,136
2000959,203813,1853620,143
2000960,207261,1853621,143
2000961,203774,1853622,142
2000962,203695,1853623,143
2000963,203760,1853624,142
2000964,206131,1853625,140
2000965,203759,1853626,143
2000966,203778,1853627,141
2000967,215123,1853628,128
2000968,203829,1853629,142
2000969,203814,1853630,143
2000970,203815,1853631,140
2000971,203810,1853632,142
2000972,208837,1853633,141
2000973,203820,1853634,141
2000974,203808,1853635,142
2000975,203841,1853636,143
2000976,231667,1853637,128
2000977,203817,1853638,144
2000978,203797,1853639,135
2000979,203692,1853640,136
2000980,203683,1853641,137
2000981,203767,1853642,137
2000982,203826,1853643,137
2000983,211952,1853644,135
2000984,203739,1853645,138
2000985,207042,1853646,137
2000986,203710,1853647,138
2000987,203844,1853648,138
2000988,211639,1853649,139
2000989,209978,1853650,139
2000990,204147,1853651,139
2000991,203747,1853652,145
2000992,203765,1853653,141
2000993,203792,1853654,142
2000994,203756,1853655,136
2000995,203697,1853656,137
2000996,203819,1853657,137
2000997,203769,1853658,136
2000998,203768,1853659,137
2000999,203691,1853660,137
2001000,203711,1853661,137
2001001,203727,1853662,135
2001002,203737,1853663,136
2001003,203766,1853664,139
2001004,203796,1853665,137
2001005,205142,1853666,137
2001006,215557,1853667,123
2001007,203795,1853668,137
2001008,203742,1853669,137
2001009,203755,1853670,136
2001010,230192,1853671,126
2001011,207618,1853672,143
2001012,232641,1853673,125
2001013,203726,1853674,143
2001014,210959,1853675,140
2001015,203743,1853676,143
2001016,212408,1853677,139
2001017,203789,1853678,142
2001018,206471,1853679,141
2001019,203851,1853680,144
2001020,203730,1853681,142
2001021,203837,1853682,145
2001022,203715,1853683,140
2001023,203852,1853684,142
2001024,203788,1853685,141
2001025,230737,1853686,131
2001026,203705,1853687,141
2001027,203782,1853688,142
2001028,203786,1853689,139
2001029,207358,1853690,140
2001030,234164,1853691,96
2001031,203809,1853692,142
2001032,207262,1853693,138
2001033,203832,1853694,141
2001034,203720,1853695,144
2001035,203856,1853696,144
2001036,208112,1853697,143
2001037,203707,1853698,143
2001038,203748,1853699,140
2001039,203738,1853700,141
2001040,207998,1853701,141
2001041,203722,1853702,141
2001042,203833,1853703,143
2001043,208875,1853704,143
2001044,203787,1853705,143
2001045,203772,1853706,143
2001046,203731,1853707,140
2001047,203846,1853708,145
2001048,213490,1853709,143
2001049,203741,1853710,142
2001050,206569,1853711,147
2001051,203757,1853712,144
2001052,204171,1853713,143
2001053,203824,1853714,141
2001054,203688,1853715,142
2001055,216150,1853716,131
2001056,203718,1853717,141
2001057,203689,1853718,143
2001058,203790,1853719,141
2001059,203799,1853720,143
2001060,203745,1853721,145
2001061,203849,1853722,137
2001062,203724,1853723,139
2001063,203838,1853724,137
2001064,203825,1853725,137
2001065,233623,1853726,124
2001066,206895,1853727,135
2001067,231927,1853728,121
