id,rubygem_id,version_id,count
2000382,182431,1853066,321
2000383,201676,1853067,517
2000384,214310,1853068,251
2000385,207753,1853069,237
2000386,203740,1853070,244
2000387,203708,1853071,306
2000388,203717,1853072,342
2000389,203680,1853073,340
2000390,203843,1853074,297
2000391,213799,1853075,248
2000392,211868,1853076,251
2000393,203777,1853077,239
2000394,203770,1853078,238
2000395,203684,1853079,231
2000396,203773,1853080,243
2000397,207213,1853081,252
2000398,211624,1853082,236
2000399,232015,1853083,228
2000400,230193,1853084,212
2000401,203712,1853085,252
2000402,203785,1853086,226
2000403,203850,1853087,244
2000404,213768,1853088,273
2000405,203836,1853089,282
2000406,203719,1853090,310
2000407,203754,1853091,239
2000408,214030,1853092,238
2000409,203813,1853093,234
2000410,207261,1853094,239
2000411,203774,1853095,275
2000412,203695,1853096,258
2000413,203760,1853097,350
2000414,206131,1853098,275
2000415,203759,1853099,305
2000416,203778,1853100,260
2000417,215123,1853101,328
2000418,203829,1853102,253
2000419,203814,1853103,256
2000420,203815,1853104,236
2000421,203810,1853105,231
2000422,208837,1853106,253
2000423,203820,1853107,266
2000424,203808,1853108,240
2000425,203841,1853109,326
2000426,231667,1853110,206
2000427,203817,1853111,313
2000428,203797,1853112,261
2000429,203692,1853113,237
2000430,203683,1853114,224
2000431,203767,1853115,224
2000432,203826,1853116,254
2000433,211952,1853117,245
2000434,203739,1853118,233
2000435,207042,1853119,238
2000436,203710,1853120,253
2000437,203844,1853121,267
2000438,211639,1853122,273
2000439,209978,1853123,258
2000440,204147,1853124,440
2000441,203747,1853125,321
2000442,203765,1853126,272
2000443,203792,1853127,273
2000444,203756,1853128,224
2000445,203697,1853129,348
2000446,203819,1853130,278
2000447,203769,1853131,341
2000448,203768,1853132,314
2000449,203691,1853133,344
2000450,203711,1853134,355
2000451,203727,1853135,257
2000452,203737,1853136,233
2000453,203766,1853137,313
2000454,203796,1853138,250
2000455,205142,1853139,250
2000456,215557,1853140,222
2000457,203795,1853141,238
2000458,203742,1853142,250
2000459,203755,1853143,225
2000460,230192,1853144,312
2000461,207618,1853145,234
2000462,232641,1853146,255
2000463,203726,1853147,253
2000464,210959,1853148,254
2000465,203743,1853149,350
2000466,212408,1853150,250
2000467,203789,1853151,222
2000468,206471,1853152,230
2000469,203851,1853153,258
2000470,203730,1853154,272
2000471,203837,1853155,315
2000472,203715,1853156,236
2000473,203852,1853157,351
2000474,203788,1853158,234
2000475,230737,1853159,220
2000476,203705,1853160,230
2000477,203782,1853161,299
2000478,203786,1853162,263
2000479,207358,1853163,226
2000480,203809,1853164,249
2000481,207262,1853165,240
2000482,203832,1853166,297
2000483,203720,1853167,233
2000484,203856,1853168,242
2000485,208112,1853169,237
2000486,203707,1853170,268
2000487,203748,1853171,224
2000488,203738,1853172,262
2000489,207998,1853173,230
2000490,203722,1853174,263
2000491,203833,1853175,272
2000492,208875,1853176,231
2000493,203787,1853177,225
2000494,203772,1853178,247
2000495,203731,1853179,259
2000496,203846,1853180,270
2000497,213490,1853181,247
2000498,203741,1853182,274
2000499,206569,1853183,376
2000500,203757,1853184,263
2000501,204171,1853185,231
2000502,203824,1853186,286
2000503,203688,1853187,230
2000504,216150,1853188,323
2000505,203718,1853189,229
2000506,203689,1853190,270
2000507,203790,1853191,263
2000508,203799,1853192,271
2000509,203745,1853193,226
2000510,203849,1853194,258
2000511,203724,1853195,230
2000512,203838,1853196,269
2000513,203825,1853197,241
2000514,233623,1853198,209
2000515,206895,1853199,225
2000516,231927,1853200,251
2000517,203752,1853201,226
2000518,203845,1853202,241
2000519,232733,1853203,198
2000520,208836,1853204,241
2000521,203805,1853205,232
2000522,210836,1853206,240
2000523,203779,1853207,313
2000524,205654,1853208,226
2000525,209866,1853209,245
2000526,203763,1853210,366
2000527,203721,1853211,255
2000528,203723,1853212,222
2000529,203713,1853213,224
2000530,203771,1853214,264
2000531,204146,1853215,331
2000532,203749,1853216,236
2000533,203794,1853217,269
2000534,203703,1853218,273
2000535,203746,1853219,229
2000536,203780,1853220,222
2000537,208111,1853221,224
2000538,203784,1853222,239
2000539,203798,1853223,278
2000540,203827,1853224,306
2000541,203793,1853225,243
2000542,203853,1853226,231
2000543,232775,1853227,226
2000544,203840,1853228,269
2000545,203811,1853229,275
2000546,216347,1853230,1008
2000547,203729,1853231,300
2000548,203855,1853232,292
2000549,203702,1853233,352
2000550,200528,1853234,270
2000551,203847,1853235,282
2000552,203750,1853236,291
2000553,203679,1853237,241
2000554,204303,1853238,255
2000555,207129,1853239,318
2000556,203835,1853240,324
2000557,203831,1853241,266
2000558,203693,1853242,244
2000559,211457,1853243,283
2000560,215273,1853244,226
2000561,203818,1853245,244
2000562,203803,1853246,267
2000563,203762,1853247,235
2000564,203682,1853248,234
2000565,204580,1853249,268
2000566,203706,1853250,233
2000567,203807,1853251,257
2000568,203806,1853252,257
2000569,203783,1853253,385
2000570,203681,1853254,379
2000571,213394,1853255,279
2000572,233447,1853256,234
2000573,203828,1853257,357
2000574,203714,1853258,255
2000575,203775,1853259,271
2000576,203764,1853260,316
2000577,203694,1853261,278
2000578,203734,1853262,235
2000579,207999,1853263,393
2000580,203732,1853264,232
2000581,211972,1853265,233
2000582,203685,1853266,369
2000583,203822,1853267,306
2000584,229763,1853268,261
2000585,203686,1853269,264
2000586,203716,1853270,235
2000587,203687,1853271,241
2000588,203699,1853272,225
2000589,231050,1853273,213
2000590,203728,1853274,270
2000591,210166,1853275,261
2000592,206323,1853276,259
2000593,200527,1853277,1088
2000594,203804,1853278,236
2000595,230417,1853279,213
2000596,203842,1853280,255
2000597,203776,1853281,367
2000598,232272,1853282,246
2000599,203801,1853283,231
2000600,205605,1853284,363
2000601,233279,1853285,237
2000602,203854,1853286,228
2000603,207620,1853287,295
2000604,203698,1853288,275
2000605,203700,1853289,327
2000606,203834,1853290,285
2000607,215594,1853291,243
2000608,231015,1853292,207
2000609,203696,1853293,260
2000610,203735,1853294,251
2000611,201821,1853295,316
2000612,203354,1853296,253
2000613,233953,1853297,257
2000614,203701,1853298,246
2000615,207387,1853299,278
2000616,203725,1853300,288
2000617,232919,1853301,227
2000618,208782,1853302,230
2000619,204775,1853303,250
2000620,203821,1853304,286
2000621,203812,1853305,272
2000622,207237,1853306,267
2000623,210399,1853307,326
2000624,203839,1853308,289
2000625,212655,1853309,287
2000626,203758,1853310,249
2000627,203781,1853311,238
2000628,203816,1853312,278
2000629,206235,1853313,362
2000630,203733,1853314,239
2000631,203761,1853315,311
2000632,215264,1853316,291
2000633,203704,1853317,266
2000634,230786,1853318,239
2000635,205342,1853319,229
2000636,214468,1853320,223
2000637,203744,1853321,242
2000638,203857,1853322,268
2000639,203709,1853323,360
2000640,203791,1853324,282
2000641,203736,1853325,225
2000642,203802,1853326,247
2000643,203830,1853327,227
2000644,206909,1853328,264
2000645,160771,1853329,68344
2000646,191317,1853330,335265
2000647,232295,1853331,344
2000648,50599,1853332,534018
2000649,50599,1853333,1851
2000650,50599,1853334,20586
2000651,184070,1853335,471
2000652,212437,1853336,419
2000653,230301,1853337,325
2000654,234159,1853338,349
2000655,234161,1853339,422
2000656,234161,0,422
2000657,233703,1853340,222
2000658,230921,1853341,338
2000659,186194,1853342,331
2000660,117095,1853343,522
2000661,234144,1853344,354
2000662,91002,1853345,449
2000663,234162,1853346,276
2000664,234162,0,2990
2000665,162469,1853347,19896
2000666,213278,1853348,12256
2000667,213278,1853349,281
2000668,213278,1853350,1218
2000669,213278,1853351,321
2000670,213278,1853352,1255682
2000671,213278,1853353,295
2000672,213278,1853354,22992
2000673,234163,1853355,357
2000674,234163,0,357
2000675,155498,1853356,705
2000676,234162,1853357,308
2000677,233868,1853358,407
2000678,194044,1853359,347
2000679,62752,1853360,343
2000680,234025,1853361,389
2000681,212071,1853362,313
2000682,232295,1853363,328
2000683,234164,1853364,192
2000684,234164,0,944
2000685,234093,1853365,216
2000686,157432,1853366,586
2000687,234165,1853367,253
2000688,234165,0,2026
2000689,230881,1853368,259
2000690,232206,1853369,2016
2000691,233949,1853370,213
2000692,215159,1853371,340
2000693,234166,1853372,406
2000694,234166,0,6253
2000695,199784,1853373,214487
2000696,231519,1853374,436
2000697,233949,1853375,211
2000698,234167,1853376,312
2000699,234167,0,1442
2000700,145209,1853377,85282
2000701,234167,1853378,295
2000702,117381,1853379,22871
2000703,117381,1853380,11446
2000704,117381,1853381,3460
2000705,117381,1853382,303
2000706,117381,1853383,420
2000707,117381,1853384,402
2000708,117381,1853385,2881
2000709,117381,1853386,528594
2000710,117381,1853387,16862
2000711,117381,1853388,1155
2000712,234018,1853389,244
2000713,181820,1853390,289
2000714,214430,1853391,268
2000715,37503,1853392,4276
2000716,234167,1853393,306
2000717,234168,1853394,379
2000718,234168,0,379
2000719,234169,1853395,331
2000720,234169,0,331
2000721,234170,1853396,362
2000722,234170,0,362
2000723,193844,1853397,2955
2000724,234167,1853398,529
2000725,175152,1853399,1246
2000726,234155,1853400,441
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,270
2000730,216551,1853403,239
2000731,216572,1853404,242
2000732,216574,1853405,230
2000733,216575,1853406,220
2000734,230198,1853407,251
2000735,216499,1853408,225
2000736,195328,1853409,493
2000737,234018,1853410,213
2000738,234139,1853411,208
2000739,181820,1853412,356
2000740,208145,1853413,293
2000741,234141,1853414,231
2000742,234152,1853415,466
2000743,234172,1853416,196
2000744,234172,0,24057
2000745,44733,1853417,35749
2000746,233949,1853418,201
2000747,124193,1853419,593
2000748,27035,1853420,188
2000749,233949,1853421,204
2000750,234172,1853422,196
2000751,233949,1853423,249
2000752,234172,1853424,285
2000753,234172,1853425,336
2000754,234093,1853426,199
2000755,78569,1853427,220
2000756,234172,1853428,310
2000757,208102,1853429,368
2000758,234172,1853430,344
2000759,233723,1853431,1407
2000760,88664,1853432,136810
2000761,183850,1853433,484
2000762,183850,1853434,322
2000763,183850,1853435,1112
2000764,183850,1853436,72814
2000765,183849,1853437,141572
2000766,173920,1853438,72568
2000767,204870,1853439,69894
2000768,82407,1853440,445
2000769,196220,1853441,1039
2000770,212873,1853442,302
2000771,78569,1853443,262
2000772,135546,1853444,4967
2000773,172954,1853445,51238
2000774,183230,1853446,2373
2000775,183363,1853447,10222
2000776,234172,1853448,381
2000777,234077,1853449,104
2000778,229920,1853450,201
2000779,229920,1853451,194
2000780,229920,1853452,202
2000781,229920,1853453,200
2000782,229920,1853454,192
2000783,229920,1853455,408
2000784,78569,1853456,222
2000785,234173,1853457,284
2000786,234173,0,284
2000787,234174,1853458,185
2000788,234174,0,2080
2000789,210993,1853459,290
2000790,42131,1853460,1095
2000791,168757,1853461,306
2000792,34631,1853462,2250
2000793,208842,1853463,604
2000794,209528,1853464,359
2000795,168757,1853465,592
2000796,234175,1853466,342
2000797,234175,0,342
2000798,168757,1853467,841
2000799,78569,1853468,339
2000800,233814,1853469,278
2000801,206383,1853470,9746311
2000802,206731,1853471,307112
2000803,48307,1853472,975
2000804,233722,1853473,361
2000805,70702,1853474,18654
2000806,127140,1853475,591
2000807,128432,1853476,362
2000808,135546,1853477,457
2000809,172954,1853478,136958
2000810,183230,1853479,298
2000811,183363,1853480,111238
2000812,211057,1853481,383
2000813,233604,1853482,276
2000814,192258,1853483,426
2000815,121801,1853484,670
2000816,208349,1853485,517
2000817,68523,1853486,22131
2000818,207158,1853487,8612
2000819,209423,1853488,8075
2000820,212295,1853489,236
2000821,184070,1853490,670
2000822,212437,1853491,420
2000823,231859,1853492,665
2000824,232722,1853493,622
2000825,213557,1853494,15815
2000826,206556,1853495,512
2000827,206558,1853496,463
2000828,206557,1853497,476
2000829,195890,1853498,4690
2000830,234176,1853499,265
2000831,234176,0,813
2000832,233322,1853500,471671
2000833,215992,1853501,4022
2000834,234177,1853502,278
2000835,234177,0,8577
2000836,234177,1853503,318
2000837,234178,1853504,214
2000838,234178,0,1664
2000839,202180,1853505,288
2000840,127140,1853506,81735
2000841,234178,1853507,235
2000842,233439,1853508,190
2000843,233439,1853509,371
2000844,233949,1853510,270
2000845,233462,1853511,1613
2000846,232777,1853512,271
2000847,234174,1853513,202
2000848,184070,1853514,448
2000849,212437,1853515,445
2000850,68940,1853516,469
2000851,68940,1853517,355
2000852,234179,1853518,287
2000853,234179,0,1297
2000854,68940,1853519,5962
2000855,184070,1853520,405
2000856,212437,1853521,379
2000857,233080,1853522,336
2000858,216204,1853523,443
2000859,46364,1853524,667
2000860,230781,1853525,304
2000861,191617,1853526,315
2000862,97991,1853527,142422
2000863,163131,1853528,2147
2000864,233949,1853529,266
2000865,233976,1853530,558
2000866,230999,1853531,230
2000867,233949,1853532,305
2000868,26998,1853533,106151
2000869,187585,1853534,3102
2000870,175273,1853535,2963
2000871,234180,1853536,214
2000872,234180,0,3793
2000873,215721,1853537,107
2000874,202180,1853538,397
2000875,130809,1853539,6061
2000876,234181,1853540,189
2000877,234181,0,9737
2000878,194404,1853541,283
2000879,37012,1853542,299
2000880,196307,1853543,44781
2000881,127782,1853544,10887
2000882,212071,1853545,595
2000883,196307,1853546,522
2000884,202180,1853547,590
2000885,205934,1853548,317
2000886,230999,1853549,270
2000887,182338,1853550,469
2000888,198549,1853551,204
2000889,198549,1853552,277
2000890,53348,1853553,16019
2000891,234182,1853554,460
2000892,234182,0,460
2000893,230892,1853555,299
2000894,214913,1853556,35862
2000895,233980,1853557,629
2000896,37012,1853558,419
2000897,184070,1853559,441
2000898,212437,1853560,462
2000899,202336,1853561,631
2000900,157928,1853562,55218
2000901,183365,1853563,7435
2000902,202336,1853564,34615
2000903,196751,1853565,192
2000904,192802,1853566,217
2000905,192802,1853567,211
2000906,192802,1853568,243
2000907,192802,1853569,240
2000908,192802,1853570,215
2000909,192802,1853571,220
2000910,192802,1853572,371
2000911,192802,1853573,455
2000912,189023,1853574,564
2000913,184070,1853575,395
2000914,212437,1853576,426
2000915,233941,1853577,172
2000916,233941,1853578,179
2000917,91002,1853579,438
2000918,190910,1853580,402
2000919,206557,1853581,499
2000920,208145,1853582,519
2000921,206556,1853583,567
2000922,206558,1853584,485
2000923,153981,1853585,759316
2000924,214488,1853586,183079
2000925,208891,1853587,191140
2000926,178826,1853588,505353
2000927,154057,1853589,14729
2000928,234183,1853590,115556
2000929,234183,0,1686313
2000930,112910,1853591,493251
2000931,184070,1853592,459
2000932,212437,1853593,434
2000933,78569,1853594,379
2000934,214310,1853595,259
2000935,207753,1853596,274
2000936,203740,1853597,252
2000937,203708,1853598,324
2000938,203717,1853599,390
2000939,203680,1853600,344
2000940,203843,1853601,280
2000941,213799,1853602,312
2000942,211868,1853603,251
2000943,203777,1853604,244
2000944,203770,1853605,253
2000945,203684,1853606,239
2000946,203773,1853607,248
2000947,207213,1853608,249
2000948,211624,1853609,326
2000949,232015,1853610,232
2000950,230193,1853611,216
2000951,203712,1853612,238
2000952,203785,1853613,226
2000953,203850,1853614,250
2000954,213768,1853615,270
2000955,203836,1853616,288
2000956,203719,1853617,318
2000957,203754,1853618,237
2000958,214030,1853619,241
2000959,203813,1853620,230
2000960,207261,1853621,278
2000961,203774,1853622,283
2000962,203695,1853623,270
2000963,203760,1853624,259
2000964,206131,1853625,280
2000965,203759,1853626,364
2000966,203778,1853627,284
2000967,215123,1853628,248
2000968,203829,1853629,249
2000969,203814,1853630,272
2000970,203815,1853631,242
2000971,203810,1853632,233
2000972,208837,1853633,341
2000973,203820,1853634,262
2000974,203808,1853635,252
2000975,203841,1853636,334
2000976,231667,1853637,221
2000977,203817,1853638,323
2000978,203797,1853639,256
2000979,203692,1853640,237
2000980,203683,1853641,237
2000981,203767,1853642,319
2000982,203826,1853643,260
2000983,211952,1853644,247
2000984,203739,1853645,241
2000985,207042,1853646,236
2000986,203710,1853647,271
2000987,203844,1853648,281
2000988,211639,1853649,275
2000989,209978,1853650,268
2000990,204147,1853651,437
2000991,203747,1853652,325
2000992,203765,1853653,288
2000993,203792,1853654,322
2000994,203756,1853655,282
2000995,203697,1853656,240
2000996,203819,1853657,255
2000997,203769,1853658,334
2000998,203768,1853659,365
2000999,203691,1853660,348
2001000,203711,1853661,355
2001001,203727,1853662,284
2001002,203737,1853663,282
2001003,203766,1853664,240
2001004,203796,1853665,290
2001005,205142,1853666,246
2001006,215557,1853667,307
2001007,203795,1853668,247
2001008,203742,1853669,250
2001009,203755,1853670,228
2001010,230192,1853671,289
2001011,207618,1853672,243
2001012,232641,1853673,244
2001013,203726,1853674,231
2001014,210959,1853675,275
2001015,203743,1853676,336
2001016,212408,1853677,258
2001017,203789,1853678,239
2001018,206471,1853679,240
2001019,203851,1853680,355
2001020,203730,1853681,343
2001021,203837,1853682,319
2001022,203715,1853683,238
2001023,203852,1853684,327
2001024,203788,1853685,232
2001025,230737,1853686,291
2001026,203705,1853687,233
2001027,203782,1853688,290
2001028,203786,1853689,269
2001029,207358,1853690,229
2001030,234164,1853691,164
2001031,203809,1853692,255
2001032,207262,1853693,252
2001033,203832,1853694,319
2001034,203720,1853695,242
2001035,203856,1853696,247
2001036,208112,1853697,240
2001037,203707,1853698,275
2001038,203748,1853699,240
2001039,203738,1853700,362
2001040,207998,1853701,236
2001041,203722,1853702,312
2001042,203833,1853703,252
2001043,208875,1853704,319
2001044,203787,1853705,242
2001045,203772,1853706,244
2001046,203731,1853707,235
2001047,203846,1853708,304
2001048,213490,1853709,251
2001049,203741,1853710,284
2001050,206569,1853711,386
2001051,203757,1853712,249
2001052,204171,1853713,239
2001053,203824,1853714,291
2001054,203688,1853715,229
2001055,216150,1853716,319
2001056,203718,1853717,236
2001057,203689,1853718,246
2001058,203790,1853719,232
2001059,203799,1853720,275
2001060,203745,1853721,237
2001061,203849,1853722,235
2001062,203724,1853723,233
2001063,203838,1853724,260
