id,rubygem_id,version_id,count
2000082,234110,1852786,103
2000083,230533,1852787,345
2000084,127006,1852788,4975
2000085,133394,1852789,1457
2000086,234110,1852790,153
2000087,234084,1852791,155
2000088,230921,1852792,277
2000089,234141,1852793,131
2000090,234141,0,1960
2000091,184631,1852794,739
2000092,209679,1852795,257
2000093,124871,1852796,536
2000094,201127,1852797,323
2000095,230449,1852798,1837
2000096,234142,1852799,159
2000097,234142,0,374
2000098,234143,1852800,151
2000099,234143,0,151
2000100,231176,1852801,153
2000101,234082,1852802,161
2000102,234144,1852803,129
2000103,234144,0,280
2000104,234145,1852804,147
2000105,234145,0,1095
2000106,215875,1852805,154
2000107,230592,1852806,176
2000108,114500,1852807,4653
2000109,231647,1852808,143
2000110,234146,1852809,159
2000111,234146,0,364
2000112,215159,1852810,173
2000113,65420,1852811,871
2000114,175847,1852812,253
2000115,234095,1852813,211
2000116,212703,1852814,126
2000117,230921,1852815,105
2000118,234147,1852816,107
2000119,234147,0,472
2000120,234147,1852817,104
2000121,169952,1852818,277
2000122,182431,1852819,132
2000123,233949,1852820,126
2000124,234147,1852821,106
2000125,234015,1852822,154
2000126,124871,1852823,14398
2000127,230921,1852824,126
2000128,184070,1852825,128
2000129,212437,1852826,135
2000130,234147,1852827,155
2000131,231586,1852828,147
2000132,212703,1852829,114
2000133,175945,1852830,2468
2000134,212703,1852831,151
2000135,232835,1852832,91
2000136,233672,1852833,179
2000137,232835,1852834,89
2000138,232835,1852835,91
2000139,232835,1852836,261
2000140,232346,1852837,102
2000141,212968,1852838,206
2000142,230122,1852839,200
2000143,232346,1852840,141
2000144,230374,1852841,187
2000145,214176,1852842,443
2000146,27035,1852843,90
2000147,234148,1852844,95
2000148,234148,0,549
2000149,234148,1852845,90
2000150,234148,1852846,16
2000151,146067,1852847,472
2000152,234148,1852848,92
2000153,234148,1852849,101
2000154,212277,1852850,105
2000155,15261,1852851,1174071
2000156,15261,1852852,22134
2000157,15261,1852853,936845
2000158,233941,1852854,132
2000159,234149,1852855,19
2000160,234149,0,106
2000161,212277,1852856,268
2000162,230881,1852857,127
2000163,234150,1852858,162
2000164,234150,0,162
2000165,234149,1852859,87
2000166,211999,1852860,157
2000167,234151,1852861,146
2000168,234151,0,286
2000169,234152,1852862,131
2000170,234152,0,302
2000171,183850,1852863,3143
2000172,183850,1852864,122
2000173,183850,1852865,2032
2000174,183850,1852866,13545
2000175,183849,1852867,109361
2000176,173920,1852868,18442
2000177,204870,1852869,16686
2000178,212981,1852870,159
2000179,173275,1852871,2528
2000180,234148,1852872,155
2000181,34631,1852873,142
2000182,58037,1852874,1478668
2000183,83610,1852875,1369
2000184,188219,1852876,110
2000185,209971,1852877,149
2000186,188219,1852878,1078
2000187,172656,1852879,249
2000188,211388,1852880,174
2000189,208349,1852881,169
2000190,234153,1852882,159
2000191,234153,0,159
2000192,232664,1852883,246
2000193,187870,1852884,162
2000194,214437,1852885,148
2000195,234154,1852886,165
2000196,234154,0,1087
2000197,234070,1852887,132
2000198,214651,1852888,199
2000199,214627,1852889,215
2000200,196307,1852890,1517
2000201,234155,1852891,115
2000202,234155,0,3425
2000203,205001,1852892,564
2000204,135813,1852893,130
2000205,233186,1852894,155
2000206,234155,1852895,109
2000207,196307,1852896,171
2000208,234155,1852897,148
2000209,232129,1852898,4291
2000210,208349,1852899,194
2000211,234116,1852900,185
2000212,234031,1852901,141
2000213,187870,1852902,214
2000214,128619,1852903,107
2000215,164916,1852904,341
2000216,202180,1852905,136
2000217,210884,1852906,158
2000218,89847,1852907,338
2000219,234135,1852908,102
2000220,135492,1852909,249
2000221,234135,1852910,131
2000222,193177,1852911,119
2000223,233840,1852912,159
2000224,204540,1852913,223
2000225,230106,1852914,340
2000226,234156,1852915,153
2000227,234156,0,153
2000228,233980,1852916,3957
2000229,233916,1852917,778
2000230,230122,1852918,357
2000231,197288,1852919,991
2000232,234136,1852920,137
2000233,128619,1852921,197
2000234,135813,1852922,249
2000235,169952,1852923,3000
2000236,87280,1852924,170
2000237,55275,1852925,412
2000238,184070,1852926,125
2000239,212437,1852927,119
2000240,188003,1852928,4770
2000241,191768,1852929,3392
2000242,176018,1852930,1485
2000243,127140,1852931,684
2000244,201950,1852932,100
2000245,179160,1852933,1137
2000246,231859,1852934,128
2000247,201950,1852935,255
2000248,207462,1852936,1139
2000249,183936,1852937,1190
2000250,53864,1852938,1006309
2000251,229838,1852939,107
2000252,115152,1852940,20442
2000253,184070,1852941,122
2000254,212437,1852942,150
2000255,229838,1852943,152
2000256,194404,1852944,146
2000257,215992,1852945,124
2000258,191812,1852946,205
2000259,179500,1852947,1206
2000260,189007,1852948,1184
2000261,193975,1852949,1190
2000262,78193,1852950,89
2000263,211057,1852951,125
2000264,78193,1852952,105
2000265,192957,1852953,1206
2000266,185374,1852954,1206
2000267,193973,1852955,199
2000268,201127,1852956,14023
2000269,212551,1852957,96
2000270,193177,1852958,151
2000271,234024,1852959,138
2000272,123004,1852960,198
2000273,113076,1852961,100
2000274,158102,1852962,9604
2000275,180301,1852963,163
2000276,194608,1852964,206
2000277,201980,1852965,238
2000278,208196,1852966,203
2000279,180303,1852967,194
2000280,160621,1852968,2327
2000281,211556,1852969,1259
2000282,212551,1852970,152
2000283,209771,1852971,158
2000284,196074,1852972,1208
2000285,234003,1852973,164
2000286,234141,1852974,106
2000287,131393,1852975,548
2000288,231301,1852976,1374
2000289,234141,1852977,101
2000290,182181,1852978,222
2000291,21959,1852979,229
2000292,16530,1852980,153
2000293,205138,1852981,232
2000294,234141,1852982,121
2000295,172269,1852983,18367
2000296,234157,1852984,133
2000297,234157,0,280
2000298,153722,1852985,173
2000299,78193,1852986,4936
2000300,64310,1852987,1445
2000301,157549,1852988,1209
2000302,168286,1852989,111896
2000303,234158,1852990,164
2000304,234158,0,164
2000305,201701,1852991,4790
2000306,53906,1852992,278
2000307,202318,1852993,158
2000308,53906,1852994,3020
2000309,219716,1852995,139
2000310,17477,1852996,6172
2000311,216551,1852997,97
2000312,216572,1852998,96
2000313,216574,1852999,96
2000314,216575,1853000,101
2000315,230198,1853001,101
2000316,216499,1853002,97
2000317,144105,1853003,3183
2000318,233801,1853004,253
2000319,190986,1853005,224122
2000320,184070,1853006,127
2000321,212437,1853007,125
2000322,232295,1853008,100
2000323,210267,1853009,230
2000324,187618,1853010,167
2000325,182181,1853011,180
2000326,234159,1853012,128
2000327,234159,0,1975
2000328,183232,1853013,146
2000329,183233,1853014,139
2000330,189911,1853015,139
2000331,136470,1853016,1927524
2000332,184070,1853017,120
2000333,212437,1853018,132
2000334,184070,1853019,109
2000335,212437,1853020,117
2000336,183232,1853021,121
2000337,183233,1853022,103
2000338,189911,1853023,101
2000339,191341,1853024,119
2000340,191341,1853025,110
2000341,145484,1853026,7948
2000342,215138,1853027,155
2000343,146703,1853028,4734
2000344,215141,1853029,164
2000345,202394,1853030,145
2000346,149772,1853031,3814
2000347,209341,1853032,164
2000348,188857,1853033,2314026
2000349,152108,1853034,14081
2000350,149773,1853035,418
2000351,149770,1853036,19128
2000352,154891,1853037,12656
2000353,77240,1853038,8482
2000354,154886,1853039,30627
2000355,149768,1853040,1805
2000356,193283,1853041,14801
2000357,153981,1853042,437374
2000358,87352,1853043,847319
2000359,192579,1853044,225423
2000360,154026,1853045,234461
2000361,60152,1853046,552668
2000362,153990,1853047,151515
2000363,154018,1853048,316084
2000364,154050,1853049,753631
2000365,154016,1853050,229597
2000366,154019,1853051,38115
2000367,154040,1853052,194209
2000368,153988,1853053,371818
2000369,154047,1853054,260344
2000370,154041,1853055,266377
2000371,153993,1853056,264510
2000372,154017,1853057,275175
2000373,173837,1853058,260218
2000374,180034,1853059,227791
2000375,154027,1853060,260220
2000376,234160,1853061,223492
2000377,234160,0,223492
2000378,154046,1853062,419593
2000379,112910,1853063,8143
2000380,233871,1853064,152
2000381,205441,1853065,2453
2000382,182431,1853066,137
2000383,201676,1853067,174
2000384,214310,1853068,136
2000385,207753,1853069,155
2000386,203740,1853070,155
2000387,203708,1853071,155
2000388,203717,1853072,155
2000389,203680,1853073,158
2000390,203843,1853074,153
2000391,213799,1853075,152
2000392,211868,1853076,154
2000393,203777,1853077,155
2000394,203770,1853078,156
2000395,203684,1853079,155
2000396,203773,1853080,156
2000397,207213,1853081,155
2000398,211624,1853082,154
2000399,232015,1853083,133
2000400,230193,1853084,137
2000401,203712,1853085,163
2000402,203785,1853086,155
2000403,203850,1853087,154
2000404,213768,1853088,158
2000405,203836,1853089,154
2000406,203719,1853090,153
2000407,203754,1853091,153
2000408,214030,1853092,151
2000409,203813,1853093,154
2000410,207261,1853094,154
2000411,203774,1853095,156
2000412,203695,1853096,151
2000413,203760,1853097,154
2000414,206131,1853098,149
2000415,203759,1853099,150
2000416,203778,1853100,151
2000417,215123,1853101,128
2000418,203829,1853102,151
2000419,203814,1853103,148
2000420,203815,1853104,148
2000421,203810,1853105,153
2000422,208837,1853106,151
2000423,203820,1853107,148
2000424,203808,1853108,147
2000425,203841,1853109,149
2000426,231667,1853110,133
2000427,203817,1853111,151
2000428,203797,1853112,149
2000429,203692,1853113,150
2000430,203683,1853114,151
2000431,203767,1853115,152
2000432,203826,1853116,149
2000433,211952,1853117,148
2000434,203739,1853118,151
2000435,207042,1853119,150
2000436,203710,1853120,152
2000437,203844,1853121,150
2000438,211639,1853122,152
2000439,209978,1853123,150
2000440,204147,1853124,156
2000441,203747,1853125,153
2000442,203765,1853126,155
2000443,203792,1853127,150
2000444,203756,1853128,146
2000445,203697,1853129,156
2000446,203819,1853130,154
2000447,203769,1853131,148
2000448,203768,1853132,150
2000449,203691,1853133,149
2000450,203711,1853134,154
2000451,203727,1853135,151
2000452,203737,1853136,148
2000453,203766,1853137,151
2000454,203796,1853138,152
2000455,205142,1853139,150
2000456,215557,1853140,132
2000457,203795,1853141,149
2000458,203742,1853142,151
2000459,203755,1853143,148
2000460,230192,1853144,130
2000461,207618,1853145,151
2000462,232641,1853146,127
2000463,203726,1853147,147
2000464,210959,1853148,149
2000465,203743,1853149,151
2000466,212408,1853150,145
2000467,203789,1853151,146
2000468,206471,1853152,149
2000469,203851,1853153,151
2000470,203730,1853154,150
2000471,203837,1853155,151
2000472,203715,1853156,150
2000473,203852,1853157,150
2000474,203788,1853158,153
2000475,230737,1853159,132
2000476,203705,1853160,151
2000477,203782,1853161,151
2000478,203786,1853162,148
2000479,207358,1853163,151
2000480,203809,1853164,151
2000481,207262,1853165,151
2000482,203832,1853166,151
2000483,203720,1853167,150
2000484,203856,1853168,151
2000485,208112,1853169,153
2000486,203707,1853170,157
2000487,203748,1853171,148
2000488,203738,1853172,149
2000489,207998,1853173,149
2000490,203722,1853174,150
2000491,203833,1853175,151
2000492,208875,1853176,153
2000493,203787,1853177,150
2000494,203772,1853178,151
2000495,203731,1853179,149
2000496,203846,1853180,151
2000497,213490,1853181,155
2000498,203741,1853182,151
2000499,206569,1853183,156
2000500,203757,1853184,151
2000501,204171,1853185,151
2000502,203824,1853186,151
2000503,203688,1853187,150
2000504,216150,1853188,132
2000505,203718,1853189,149
2000506,203689,1853190,152
2000507,203790,1853191,150
2000508,203799,1853192,153
2000509,203745,1853193,151
2000510,203849,1853194,154
2000511,203724,1853195,150
2000512,203838,1853196,151
2000513,203825,1853197,148
2000514,233623,1853198,127
2000515,206895,1853199,146
2000516,231927,1853200,126
2000517,203752,1853201,150
2000518,203845,1853202,148
2000519,232733,1853203,127
2000520,208836,1853204,148
2000521,203805,1853205,148
2000522,210836,1853206,150
2000523,203779,1853207,153
2000524,205654,1853208,152
2000525,209866,1853209,150
2000526,203763,1853210,151
2000527,203721,1853211,149
2000528,203723,1853212,152
2000529,203713,1853213,148
2000530,203771,1853214,156
2000531,204146,1853215,149
2000532,203749,1853216,151
2000533,203794,1853217,149
2000534,203703,1853218,151
2000535,203746,1853219,149
2000536,203780,1853220,151
2000537,208111,1853221,152
2000538,203784,1853222,157
2000539,203798,1853223,156
2000540,203827,1853224,159
2000541,203793,1853225,165
2000542,203853,1853226,157
2000543,232775,1853227,133
2000544,203840,1853228,157
2000545,203811,1853229,154
2000546,216347,1853230,208
2000547,203729,1853231,155
2000548,203855,1853232,155
2000549,203702,1853233,159
2000550,200528,1853234,155
2000551,203847,1853235,156
2000552,203750,1853236,156
2000553,203679,1853237,155
2000554,204303,1853238,158
2000555,207129,1853239,154
2000556,203835,1853240,157
2000557,203831,1853241,155
2000558,203693,1853242,153
2000559,211457,1853243,153
2000560,215273,1853244,134
2000561,203818,1853245,156
2000562,203803,1853246,156
2000563,203762,1853247,156
2000564,203682,1853248,151
2000565,204580,1853249,154
2000566,203706,1853250,154
2000567,203807,1853251,156
2000568,203806,1853252,156
2000569,203783,1853253,156
2000570,203681,1853254,155
2000571,213394,1853255,152
2000572,233447,1853256,132
2000573,203828,1853257,154
2000574,203714,1853258,153
2000575,203775,1853259,154
2000576,203764,1853260,157
2000577,203694,1853261,154
2000578,203734,1853262,155
2000579,207999,1853263,155
2000580,203732,1853264,155
2000581,211972,1853265,156
2000582,203685,1853266,156
2000583,203822,1853267,155
2000584,229763,1853268,142
2000585,203686,1853269,160
2000586,203716,1853270,154
2000587,203687,1853271,159
2000588,203699,1853272,153
2000589,231050,1853273,129
2000590,203728,1853274,155
2000591,210166,1853275,149
2000592,206323,1853276,155
2000593,200527,1853277,866
2000594,203804,1853278,149
2000595,230417,1853279,136
2000596,203842,1853280,157
2000597,203776,1853281,162
2000598,232272,1853282,137
2000599,203801,1853283,158
2000600,205605,1853284,158
2000601,233279,1853285,130
2000602,203854,1853286,154
2000603,207620,1853287,158
2000604,203698,1853288,157
2000605,203700,1853289,158
2000606,203834,1853290,161
2000607,215594,1853291,136
2000608,231015,1853292,137
2000609,203696,1853293,159
2000610,203735,1853294,155
2000611,201821,1853295,156
2000612,203354,1853296,161
2000613,233953,1853297,132
2000614,203701,1853298,157
2000615,207387,1853299,158
2000616,203725,1853300,161
2000617,232919,1853301,134
2000618,208782,1853302,153
2000619,204775,1853303,158
2000620,203821,1853304,158
2000621,203812,1853305,156
2000622,207237,1853306,154
2000623,210399,1853307,161
2000624,203839,1853308,175
2000625,212655,1853309,162
2000626,203758,1853310,159
2000627,203781,1853311,159
2000628,203816,1853312,158
2000629,206235,1853313,160
2000630,203733,1853314,158
2000631,203761,1853315,162
2000632,215264,1853316,133
2000633,203704,1853317,157
2000634,230786,1853318,139
2000635,205342,1853319,156
2000636,214468,1853320,140
2000637,203744,1853321,159
2000638,203857,1853322,155
2000639,203709,1853323,158
2000640,203791,1853324,158
2000641,203736,1853325,158
2000642,203802,1853326,154
2000643,203830,1853327,157
2000644,206909,1853328,185
2000645,160771,1853329,10001
2000646,191317,1853330,22677
2000647,232295,1853331,105
2000648,50599,1853332,246801
2000649,50599,1853333,1358
2000650,50599,1853334,3738
2000651,184070,1853335,132
2000652,212437,1853336,127
2000653,230301,1853337,142
2000654,234159,1853338,160
2000655,234161,1853339,158
2000656,234161,0,158
2000657,233703,1853340,145
2000658,230921,1853341,237
2000659,186194,1853342,182
2000660,117095,1853343,249
2000661,234144,1853344,151
2000662,91002,1853345,135
2000663,234162,1853346,115
2000664,234162,0,604
2000665,162469,1853347,1201
2000666,213278,1853348,11891
2000667,213278,1853349,138
2000668,213278,1853350,1087
2000669,213278,1853351,166
2000670,213278,1853352,1190185
2000671,213278,1853353,144
2000672,213278,1853354,22518
2000673,234163,1853355,150
2000674,234163,0,150
2000675,155498,1853356,470
2000676,234162,1853357,164
2000677,233868,1853358,207
2000678,194044,1853359,160
2000679,62752,1853360,85
2000680,234025,1853361,161
2000681,212071,1853362,115
2000682,232295,1853363,95
2000683,234164,1853364,129
2000684,234164,0,569
2000685,234093,1853365,96
2000686,157432,1853366,222
2000687,234165,1853367,140
2000688,234165,0,885
2000689,230881,1853368,135
2000690,232206,1853369,1837
2000691,233949,1853370,99
2000692,215159,1853371,173
2000693,234166,1853372,150
2000694,234166,0,671
2000695,199784,1853373,33143
2000696,231519,1853374,181
2000697,233949,1853375,100
2000698,234167,1853376,103
2000699,234167,0,465
2000700,145209,1853377,72185
2000701,234167,1853378,104
2000702,117381,1853379,13010
2000703,117381,1853380,9917
2000704,117381,1853381,3260
2000705,117381,1853382,169
2000706,117381,1853383,212
2000707,117381,1853384,217
2000708,117381,1853385,2408
2000709,117381,1853386,254819
2000710,117381,1853387,12812
2000711,117381,1853388,487
2000712,234018,1853389,121
2000713,181820,1853390,143
2000714,214430,1853391,149
2000715,37503,1853392,599
2000716,234167,1853393,98
2000717,234168,1853394,155
2000718,234168,0,155
2000719,234169,1853395,153
2000720,234169,0,153
2000721,234170,1853396,155
2000722,234170,0,155
2000723,193844,1853397,2533
2000724,234167,1853398,160
2000725,175152,1853399,1023
2000726,234155,1853400,155
2000727,234171,1853401,60
2000728,234171,0,60
2000729,198456,1853402,174
2000730,216551,1853403,109
2000731,216572,1853404,105
2000732,216574,1853405,105
2000733,216575,1853406,107
2000734,230198,1853407,107
2000735,216499,1853408,104
2000736,195328,1853409,220
2000737,234018,1853410,148
2000738,234139,1853411,149
2000739,181820,1853412,166
2000740,208145,1853413,126
2000741,234141,1853414,129
2000742,234152,1853415,171
2000743,234172,1853416,100
2000744,234172,0,873
2000745,44733,1853417,9979
2000746,233949,1853418,93
2000747,124193,1853419,156
2000748,27035,1853420,89
2000749,233949,1853421,94
2000750,234172,1853422,92
2000751,233949,1853423,104
2000752,234172,1853424,88
2000753,234172,1853425,96
2000754,234093,1853426,100
2000755,78569,1853427,105
2000756,234172,1853428,94
2000757,208102,1853429,152
2000758,234172,1853430,96
2000759,233723,1853431,645
2000760,88664,1853432,130815
2000761,183850,1853433,290
2000762,183850,1853434,126
2000763,183850,1853435,973
2000764,183850,1853436,68258
2000765,183849,1853437,133221
2000766,173920,1853438,68337
2000767,204870,1853439,65847
2000768,82407,1853440,148
2000769,196220,1853441,219
2000770,212873,1853442,160
2000771,78569,1853443,99
2000772,135546,1853444,2722
2000773,172954,1853445,21219
2000774,183230,1853446,1422
2000775,183363,1853447,5580
2000776,234172,1853448,130
2000777,234077,1853449,104
2000778,229920,1853450,133
2000779,229920,1853451,128
2000780,229920,1853452,135
2000781,229920,1853453,133
2000782,229920,1853454,125
2000783,229920,1853455,271
2000784,78569,1853456,97
2000785,234173,1853457,154
2000786,234173,0,154
2000787,234174,1853458,115
2000788,234174,0,1217
2000789,210993,1853459,142
2000790,42131,1853460,681
2000791,168757,1853461,88
2000792,34631,1853462,180
2000793,208842,1853463,169
2000794,209528,1853464,185
2000795,168757,1853465,182
2000796,234175,1853466,155
2000797,234175,0,155
2000798,168757,1853467,185
2000799,78569,1853468,120
2000800,233814,1853469,196
2000801,206383,1853470,2721522
2000802,206731,1853471,81680
2000803,48307,1853472,696
2000804,233722,1853473,168
2000805,70702,1853474,4867
2000806,127140,1853475,353
2000807,128432,1853476,150
2000808,135546,1853477,114
2000809,172954,1853478,19460
2000810,183230,1853479,107
2000811,183363,1853480,15934
2000812,211057,1853481,167
2000813,233604,1853482,145
2000814,192258,1853483,172
2000815,121801,1853484,389
2000816,208349,1853485,165
2000817,68523,1853486,6129
2000818,207158,1853487,8234
2000819,209423,1853488,7771
2000820,212295,1853489,126
2000821,184070,1853490,346
2000822,212437,1853491,134
2000823,231859,1853492,264
2000824,232722,1853493,463
2000825,213557,1853494,3195
2000826,206556,1853495,142
2000827,206558,1853496,142
2000828,206557,1853497,141
2000829,195890,1853498,2818
2000830,234176,1853499,133
2000831,234176,0,380
2000832,233322,1853500,469989
2000833,215992,1853501,236
2000834,234177,1853502,88
2000835,234177,0,656
2000836,234177,1853503,140
2000837,234178,1853504,95
2000838,234178,0,873
2000839,202180,1853505,116
2000840,127140,1853506,41595
2000841,234178,1853507,120
2000842,233439,1853508,126
2000843,233439,1853509,170
2000844,233949,1853510,106
2000845,233462,1853511,1420
2000846,232777,1853512,134
2000847,234174,1853513,126
2000848,184070,1853514,122
2000849,212437,1853515,139
2000850,68940,1853516,107
2000851,68940,1853517,99
2000852,234179,1853518,130
2000853,234179,0,456
2000854,68940,1853519,2215
2000855,184070,1853520,119
2000856,212437,1853521,120
2000857,233080,1853522,158
2000858,216204,1853523,185
2000859,46364,1853524,323
2000860,230781,1853525,161
2000861,191617,1853526,151
2000862,97991,1853527,28719
2000863,163131,1853528,1694
2000864,233949,1853529,92
2000865,233976,1853530,168
2000866,230999,1853531,108
2000867,233949,1853532,128
2000868,26998,1853533,54846
2000869,187585,1853534,2655
2000870,175273,1853535,1562
2000871,234180,1853536,121
2000872,234180,0,624
2000873,215721,1853537,107
2000874,202180,1853538,105
2000875,130809,1853539,5935
2000876,234181,1853540,104
2000877,234181,0,486
2000878,194404,1853541,139
2000879,37012,1853542,106
2000880,196307,1853543,17207
2000881,127782,1853544,415
2000882,212071,1853545,399
2000883,196307,1853546,245
2000884,202180,1853547,170
2000885,205934,1853548,175
2000886,230999,1853549,145
2000887,182338,1853550,196
2000888,198549,1853551,95
2000889,198549,1853552,138
2000890,53348,1853553,7553
2000891,234182,1853554,146
2000892,234182,0,146
2000893,230892,1853555,120
2000894,214913,1853556,28827
2000895,233980,1853557,420
2000896,37012,1853558,145
2000897,184070,1853559,122
2000898,212437,1853560,139
2000899,202336,1853561,243
2000900,157928,1853562,10509
2000901,183365,1853563,6673
2000902,202336,1853564,27898
2000903,196751,1853565,114
2000904,192802,1853566,148
2000905,192802,1853567,142
2000906,192802,1853568,175
2000907,192802,1853569,157
2000908,192802,1853570,144
2000909,192802,1853571,155
2000910,192802,1853572,236
2000911,192802,1853573,197
2000912,189023,1853574,308
2000913,184070,1853575,125
2000914,212437,1853576,119
2000915,233941,1853577,104
2000916,233941,1853578,112
2000917,91002,1853579,182
2000918,190910,1853580,150
2000919,206557,1853581,151
2000920,208145,1853582,166
2000921,206556,1853583,179
2000922,206558,1853584,175
2000923,153981,1853585,479859
2000924,214488,1853586,149315
2000925,208891,1853587,161502
2000926,178826,1853588,231139
2000927,154057,1853589,14256
2000928,234183,1853590,101593
2000929,234183,0,232130
2000930,112910,1853591,228867
2000931,184070,1853592,125
2000932,212437,1853593,117
2000933,78569,1853594,199
2000934,214310,1853595,139
2000935,207753,1853596,158
2000936,203740,1853597,156
2000937,203708,1853598,156
2000938,203717,1853599,157
2000939,203680,1853600,156
2000940,203843,1853601,158
2000941,213799,1853602,157
2000942,211868,1853603,155
2000943,203777,1853604,161
2000944,203770,1853605,162
2000945,203684,1853606,158
2000946,203773,1853607,156
2000947,207213,1853608,156
2000948,211624,1853609,156
2000949,232015,1853610,135
2000950,230193,1853611,139
2000951,203712,1853612,158
2000952,203785,1853613,155
2000953,203850,1853614,159
2000954,213768,1853615,153
2000955,203836,1853616,155
2000956,203719,1853617,155
2000957,203754,1853618,156
2000958,214030,1853619,150
2000959,203813,1853620,160
2000960,207261,1853621,157
2000961,203774,1853622,157
2000962,203695,1853623,162
2000963,203760,1853624,156
2000964,206131,1853625,154
2000965,203759,1853626,157
2000966,203778,1853627,155
2000967,215123,1853628,135
2000968,203829,1853629,156
2000969,203814,1853630,157
2000970,203815,1853631,154
2000971,203810,1853632,156
2000972,208837,1853633,155
2000973,203820,1853634,156
2000974,203808,1853635,156
2000975,203841,1853636,157
2000976,231667,1853637,138
2000977,203817,1853638,158
2000978,203797,1853639,149
2000979,203692,1853640,150
2000980,203683,1853641,152
2000981,203767,1853642,153
2000982,203826,1853643,151
2000983,211952,1853644,150
2000984,203739,1853645,152
2000985,207042,1853646,151
2000986,203710,1853647,152
2000987,203844,1853648,152
2000988,211639,1853649,154
2000989,209978,1853650,153
2000990,204147,1853651,154
2000991,203747,1853652,159
2000992,203765,1853653,156
2000993,203792,1853654,157
2000994,203756,1853655,151
2000995,203697,1853656,153
2000996,203819,1853657,151
2000997,203769,1853658,150
2000998,203768,1853659,151
2000999,203691,1853660,152
2001000,203711,1853661,154
2001001,203727,1853662,149
2001002,203737,1853663,150
2001003,203766,1853664,158
2001004,203796,1853665,154
2001005,205142,1853666,151
2001006,215557,1853667,131
2001007,203795,1853668,151
2001008,203742,1853669,151
2001009,203755,1853670,150
2001010,230192,1853671,134
2001011,207618,1853672,157
2001012,232641,1853673,132
2001013,203726,1853674,157
2001014,210959,1853675,155
2001015,203743,1853676,158
2001016,212408,1853677,153
2001017,203789,1853678,161
2001018,206471,1853679,155
2001019,203851,1853680,158
2001020,203730,1853681,156
2001021,203837,1853682,163
2001022,203715,1853683,155
2001023,203852,1853684,156
2001024,203788,1853685,156
2001025,230737,1853686,139
2001026,203705,1853687,155
2001027,203782,1853688,157
2001028,203786,1853689,155
2001029,207358,1853690,155
2001030,234164,1853691,102
2001031,203809,1853692,157
2001032,207262,1853693,154
2001033,203832,1853694,155
2001034,203720,1853695,158
2001035,203856,1853696,160
2001036,208112,1853697,159
2001037,203707,1853698,157
2001038,203748,1853699,155
2001039,203738,1853700,155
2001040,207998,1853701,156
2001041,203722,1853702,157
2001042,203833,1853703,157
2001043,208875,1853704,160
2001044,203787,1853705,159
2001045,203772,1853706,157
2001046,203731,1853707,155
2001047,203846,1853708,160
2001048,213490,1853709,162
2001049,203741,1853710,157
2001050,206569,1853711,161
2001051,203757,1853712,158
2001052,204171,1853713,157
2001053,203824,1853714,155
2001054,203688,1853715,156
2001055,216150,1853716,140
2001056,203718,1853717,155
2001057,203689,1853718,157
2001058,203790,1853719,156
2001059,203799,1853720,157
2001060,203745,1853721,162
2001061,203849,1853722,154
2001062,203724,1853723,155
2001063,203838,1853724,151
2001064,203825,1853725,154
2001065,233623,1853726,130
2001066,206895,1853727,149
2001067,231927,1853728,127
