name,total_downloads,latest_release,has_attestation
aws-sdk-s3,11059980,2025-02-06 20:54:30.065193,False
aws-sdk-kms,10904856,2025-02-06 20:02:41.325347,False
diff-lcs,10885397,2024-01-31 19:32:51.723049,False
rubyzip,10873834,2025-02-08 18:51:04.813517,False
rubocop,10872405,2025-02-04 07:50:02.642829,False
rspec-support,10800738,2024-12-02 22:55:22.440742,False
rainbow,10750722,2022-01-11 09:11:07.407946,False
rspec-core,10621390,2025-02-06 11:53:00.037751,False
builder,10455070,2024-06-06 16:22:32.091386,False
rspec-expectations,10452956,2024-09-07 09:34:03.775219,False
rspec-mocks,10447128,2024-10-02 14:11:50.727284,False
activemodel,10444973,2024-12-13 20:02:42.368734,False
rubocop-ast,10263446,2025-01-27 17:44:13.230157,False
loofah,10156258,2025-01-01 03:05:09.771463,False
ruby-progressbar,10067067,2023-03-04 06:44:46.418864,False
multipart-post,9890944,2024-05-07 10:09:00.468268,False
rack-test,9838133,2024-12-23 18:51:11.601355,False
webrick,9782433,2024-12-02 05:48:56.950356,True
erubi,9754845,2024-12-19 17:12:27.766055,False
websocket-driver,9711798,2025-01-04 11:25:47.224284,False
nio4r,9640520,2024-10-28 20:55:58.082599,False
actionview,9618236,2024-12-13 20:02:49.818905,False
rails-html-sanitizer,9561691,2024-12-12 21:00:51.985254,False
activerecord,9518943,2024-12-13 20:02:46.779031,False
actionpack,9292622,2024-12-13 20:02:52.486934,False
tilt,9282636,2025-01-13 17:28:00.567483,False
method_source,9111873,2024-04-15 14:20:45.8798,False
http-cookie,9080698,2024-12-05 22:31:06.886255,False
net-imap,9071513,2025-02-07 21:33:05.911694,True
domain_name,8972914,2024-01-09 08:09:48.477173,False
railties,8902011,2024-12-13 20:03:16.288035,False
timeout,8806935,2024-12-16 03:53:44.782799,True
rails-dom-testing,8704720,2023-08-03 14:56:41.106968,False
activejob,8659253,2024-12-13 20:02:54.70736,False
actionmailer,8649817,2024-12-13 20:02:56.240632,False
rails,8562019,2024-12-13 20:03:17.853211,False
crass,8545629,2020-01-12 22:24:38.894954,False
mime-types-data,8517511,2025-02-05 01:33:31.762723,False
knapsack,8487340,2021-08-05 11:13:35.555474,False
multi_xml,8450311,2024-05-01 18:52:58.792053,False
actioncable,8442426,2024-12-13 20:02:58.143722,False
mime-types,8427004,2024-10-02 02:09:35.552196,False
faraday-multipart,8366652,2024-12-17 17:55:23.970862,False
activestorage,8356617,2024-12-13 20:03:04.2231,False
net-smtp,8330143,2025-02-05 04:35:44.209941,False
mail,8321920,2023-02-03 11:38:17.941497,False
globalid,8319619,2023-09-05 16:15:54.177966,False
rspec,8305151,2024-02-04 13:00:40.236422,False
puma,8302491,2025-01-28 23:05:56.320001,False
language_server-protocol,8301334,2025-01-27 12:19:23.853785,False
faraday-retry,8167528,2024-04-15 09:29:31.447566,False
excon,8032574,2025-01-03 14:08:09.5932,False
actiontext,8004957,2024-12-13 20:03:10.894977,False
actionmailbox,8003489,2024-12-13 20:03:09.215789,False
websocket-extensions,7957715,2020-06-02 13:00:18.442862,False
coderay,7713075,2020-05-30 07:24:49.350802,False
marcel,7701385,2024-03-01 16:58:06.773318,False
msgpack,7680633,2025-02-06 08:26:58.859134,False
pry,7646379,2024-12-24 14:40:07.350262,False
drb,7609731,2024-03-01 03:00:26.561897,False
date,7514970,2024-12-02 07:52:07.43514,True
dotenv,7457246,2024-12-18 00:47:47.002887,True
googleauth,7326705,2025-01-24 22:04:22.804642,False
net-protocol,7176301,2023-11-07 04:06:58.268661,False
google-protobuf,7037537,2025-02-05 17:36:17.540932,False
uri,6909035,2024-11-14 03:49:41.046268,False
signet,6904470,2024-02-13 21:47:56.172574,False
os,6819611,2021-11-07 04:17:26.761624,False
netrc,6814617,2015-10-29 22:33:04.558326,False
faraday-net_http_persistent,6766821,2024-10-07 16:15:14.788049,False
httpclient,6706187,2016-12-09 05:58:57.43621,False
httparty,6664520,2024-04-29 12:26:35.878511,False
docile,6556664,2024-07-25 21:19:28.189591,False
rack-protection,6532168,2024-11-20 15:49:10.533488,False
sprockets,6479012,2024-09-19 10:32:03.453155,False
simplecov-html,6463355,2024-09-09 03:04:13.074428,False
terminal-table,6460080,2025-01-27 21:53:35.365232,False
redis,6440941,2024-08-21 06:33:43.985901,False
rb-fsevent,6330688,2022-08-29 15:16:41.618907,False
simplecov,6310927,2022-12-23 20:58:19.76806,False
hashie,6277738,2021-11-08 19:46:13.017725,False
pg,6254743,2024-11-28 11:04:30.900984,False
rubocop-performance,6216771,2025-01-04 06:25:48.764459,False
net-http,6175250,2024-12-02 08:42:35.830388,True
hashdiff,6163922,2024-11-12 06:28:48.134729,False
sprockets-rails,6136777,2024-07-31 20:26:01.477447,False
rubocop-rails,6029199,2025-01-25 03:44:13.65295,False
bootsnap,6018672,2024-08-05 09:50:48.629405,False
rouge,6004867,2024-11-11 23:02:58.584404,False
google-cloud-env,5871162,2024-10-04 20:49:34.270295,False
mini_magick,5867748,2025-02-02 22:30:43.382934,False
rb-inotify,5863734,2024-05-19 00:30:58.663416,False
benchmark,5842869,2024-11-08 02:46:18.989519,False
net-pop,5841026,2022-09-28 09:37:33.259029,False
securerandom,5836189,2024-12-16 05:43:29.935668,True
byebug,5788832,2020-04-23 10:01:33.453845,False
retriable,5783910,2018-06-11 00:44:55.76139,False
rack-session,5783314,2025-01-04 07:41:11.636324,False
bcrypt,5772765,2023-11-17 17:00:51.274813,False
csv,5768024,2024-12-21 08:54:03.665833,False
mutex_m,5732069,2024-11-20 01:49:02.952267,False
webmock,5710692,2025-02-06 03:50:53.197212,False
simplecov_json_formatter,5697146,2022-02-14 22:19:23.62817,False
google-apis-core,5672664,2025-01-15 19:48:15.423831,False
uber,5666926,2016-11-10 09:11:33.64745,False
sawyer,5639565,2022-06-07 13:11:18.515765,False
representable,5631387,2022-05-16 08:09:28.088341,False
rspec-rails,5628812,2025-02-06 11:47:55.696465,False
crack,5610801,2024-02-09 22:53:26.322761,False
declarative,5606199,2020-06-29 12:21:37.841672,False
faraday-excon,5569257,2024-10-24 13:39:15.795267,False
bootboot,5556879,2023-01-25 16:49:03.949321,False
octokit,5534315,2024-10-16 17:18:06.891262,False
ruby2_keywords,5514928,2021-07-16 04:36:27.049671,False
trailblazer-option,5473341,2021-11-07 12:24:47.406861,False
psych,5470196,2025-01-17 15:20:32.458094,True
selenium-webdriver,5467394,2025-01-20 17:40:41.13484,False
rdoc,5356814,2025-02-06 11:41:36.998661,True
reline,5326717,2024-12-16 17:12:25.160621,False
irb,5324593,2025-01-22 06:01:27.347545,False
factory_bot,5301572,2025-01-31 14:01:27.257817,False
capybara,5293552,2024-01-27 00:49:07.625424,False
listen,5284820,2024-02-24 20:26:57.620769,False
rubocop-rspec,5282577,2025-01-20 14:25:57.545012,True
io-console,5261126,2024-12-03 05:05:44.466012,True
xpath,5227808,2018-10-15 20:48:26.060025,False
rest-client,5220002,2019-08-22 01:07:47.06183,False
mini_portile2,5117314,2024-11-14 20:32:19.114182,False
digest-crc,5093992,2025-01-28 08:12:47.222727,False
request_store,5062399,2024-05-01 20:22:11.071169,False
websocket,5006256,2024-07-08 19:47:39.256786,False
faraday-httpclient,4998714,2022-01-06 16:31:07.621065,False
faraday-em_http,4956540,2024-02-10 14:58:26.842671,False
faraday-em_synchrony,4955382,2021-04-26 07:41:23.484131,False
unicode-emoji,4925713,2024-11-19 09:29:25.420833,False
google-cloud-core,4920199,2024-08-05 23:09:07.67298,False
faraday-patron,4889102,2022-01-06 16:43:22.430746,False
faraday-rack,4877570,2022-03-12 09:40:17.929737,False
google-cloud-errors,4830091,2024-03-07 09:50:05.79245,False
redis-client,4824360,2025-01-16 20:20:21.221304,False
tty-screen,4823181,2023-12-17 22:29:41.445785,False
faraday_middleware,4805208,2024-09-23 13:28:08.686364,False
http-accept,4748207,2024-02-05 04:01:40.166832,False
stringio,4704720,2024-11-07 02:49:10.908023,False
tty-cursor,4659887,2020-01-25 16:15:05.12711,False
factory_bot_rails,4603829,2024-10-25 11:47:40.233038,False
dry-core,4518909,2025-01-04 19:18:07.6586,False
responders,4437414,2023-10-11 22:02:19.62419,False
launchy,4427903,2025-01-24 04:00:55.368678,False
net-ssh,4420250,2024-10-02 09:38:38.897302,False
mustermann,4403954,2024-09-03 10:11:34.328451,False
google-apis-storage_v1,4354452,2024-12-15 12:44:10.494494,False
matrix,4346467,2021-06-18 10:13:06.945221,False
faker,4321831,2024-10-19 01:01:54.364764,False
dry-inflector,4312465,2025-01-04 19:31:55.795206,False
ethon,4308861,2022-11-04 20:54:15.72037,False
rspec_junit_formatter,4306719,2022-09-29 06:04:34.324815,False
typhoeus,4302055,2023-11-17 09:01:24.284749,False
eventmachine,4288987,2018-05-12 13:05:44.577979,False
unf,4269474,2024-08-18 15:40:25.405532,False
unf_ext,4262405,2023-11-16 12:20:06.622336,False
oj,4251949,2024-12-28 20:45:23.223308,False
google-apis-iamcredentials_v1,4217349,2024-11-03 12:12:19.81558,False
execjs,4211749,2024-10-23 13:47:19.184507,False
rackup,4202507,2024-11-13 22:37:40.796226,False
dry-types,4194304,2025-01-31 11:23:14.884004,False
warden,4190615,2020-08-31 15:02:27.505141,False
rack-cors,4152529,2024-03-04 15:48:10.004158,False
dry-logic,4152233,2025-01-04 19:22:53.21254,False
sentry-ruby,4129030,2025-02-06 12:06:31.837145,False
colored2,4102356,2025-01-18 21:43:12.501955,False
claide,4081729,2022-01-12 17:48:48.799461,False
google-cloud-storage,4079891,2024-12-11 17:55:48.773632,False
shoulda-matchers,4079406,2024-08-16 20:42:35.159575,False
orm_adapter,4026109,2013-11-12 16:19:42.605219,False
devise,4013334,2024-04-10 12:27:39.352941,False
kramdown,3973512,2024-11-18 16:41:37.511124,False
pry-byebug,3967540,2022-08-16 16:30:09.356585,False
oauth2,3963148,2022-09-16 05:07:34.893182,False
kaminari-core,3932600,2021-12-25 03:28:43.127826,False
kaminari,3890735,2021-12-25 03:28:38.385495,False
version_gem,3881579,2024-03-21 21:34:14.461922,False
kaminari-activerecord,3872368,2021-12-25 03:28:50.21304,False
temple,3865832,2023-10-04 05:34:39.312927,False
et-orbi,3862956,2024-03-23 00:37:42.02414,False
fugit,3859363,2024-08-15 12:11:11.005906,False
kaminari-actionview,3859182,2021-12-25 03:28:48.025999,False
raabro,3813737,2020-10-05 23:32:44.444935,False
formatador,3787173,2022-01-25 01:57:04.84524,False
plist,3783707,2024-12-26 17:45:03.827331,False
googleapis-common-protos-types,3771499,2025-01-14 21:09:23.146723,False
graphql,3757105,2025-01-29 14:18:02.826335,False
ffi-compiler,3748282,2024-03-14 00:48:19.046458,False
nkf,3726120,2024-01-22 03:30:31.521497,False
ostruct,3723056,2024-11-08 01:35:31.851878,False
CFPropertyList,3711635,2024-02-15 14:03:23.555056,False
http,3705620,2024-02-05 04:06:31.735883,False
highline,3704731,2025-01-06 04:25:07.041418,False
sorbet-runtime,3695545,2025-02-10 06:33:16.051142,False
spring,3692279,2024-04-22 15:38:21.56497,False
http-form_data,3640726,2020-03-09 01:41:29.078791,False
snaky_hash,3637596,2022-09-23 23:56:48.584389,False
sidekiq,3616988,2025-02-05 17:53:59.816065,False
rails-controller-testing,3541615,2020-06-23 12:38:35.345082,False
htmlentities,3539556,2015-07-05 11:26:53.279928,False
git,3530507,2024-12-04 21:33:46.071884,False
thread_safe,3528434,2017-02-22 19:51:15.835864,False
database_cleaner-core,3486579,2021-02-04 17:15:50.20953,False
database_cleaner-active_record,3481129,2024-07-12 04:11:43.935728,False
debug_inspector,3461051,2023-12-12 13:14:23.462522,False
sinatra,3427535,2024-11-20 15:49:13.691658,False
binding_of_caller,3424054,2024-03-07 16:48:54.779475,False
daemons,3422396,2021-08-26 17:52:46.589533,False
omniauth,3396214,2023-12-19 21:37:45.452182,False
nap,3383853,2016-01-29 22:46:19.656725,False
kramdown-parser-gfm,3377430,2019-05-29 13:06:41.611262,False
net-http-persistent,3332623,2024-12-04 18:13:11.38344,False
grpc,3330116,2025-01-31 22:49:55.961658,False
lograge,3323975,2023-10-10 19:04:35.092161,False
pry-rails,3307520,2024-06-20 01:31:58.455466,False
jbuilder,3294733,2024-09-15 14:37:16.264271,False
aws-sdk-ec2,3286183,2025-02-06 20:20:50.052416,False
google-apis-androidpublisher_v3,3286096,2025-01-05 12:08:21.104626,False
llhttp-ffi,3272791,2023-03-29 14:26:56.826175,False
xcodeproj,3254037,2024-10-31 17:09:02.228387,False
stackprof,3252629,2025-01-14 17:59:06.458296,False
rubocop-factory_bot,3249793,2024-06-11 15:35:57.850684,False
brakeman,3245741,2024-12-31 06:01:37.363328,False
rubocop-capybara,3216908,2024-06-08 07:12:15.734365,False
rchardet,3211223,2025-01-05 16:42:20.889856,False
sentry-rails,3143870,2025-02-06 12:06:31.826717,False
wisper,3107918,2024-05-23 17:36:56.485351,False
babosa,3048273,2021-08-01 23:11:12.858525,False
rotp,3046412,2023-08-30 19:23:10.162717,False
elasticsearch-api,3024734,2025-01-15 13:04:56.494931,False
pastel,3019495,2020-07-04 14:13:49.341812,False
elasticsearch,3015625,2025-01-15 13:04:48.389672,False
tty-color,3014803,2020-11-07 17:34:44.397739,False
uniform_notifier,3002856,2022-03-24 11:40:21.403884,False
chunky_png,2975990,2020-12-28 17:19:18.275742,False
bullet,2954265,2025-02-10 07:55:04.509982,False
omniauth-oauth2,2932268,2022-06-19 12:45:58.216429,False
css_parser,2928070,2024-12-13 16:46:52.195169,False
net-scp,2919984,2025-01-22 21:02:17.727524,False
awesome_print,2919659,2021-03-07 18:10:51.923606,False
aws-sdk-sqs,2917641,2025-02-06 21:01:50.035341,False
fastimage,2900177,2025-01-03 16:40:41.831041,False
paper_trail,2886581,2024-11-08 00:32:56.667428,False
ed25519,2872789,2022-01-16 21:26:16.340817,False
thin,2862458,2023-03-31 10:59:10.980981,False
rubygems-update,2853172,2025-01-16 17:12:08.678775,False
redis-namespace,2809423,2023-06-08 15:59:04.896488,False
tty-prompt,2799755,2021-04-17 18:18:07.361778,False
tty-reader,2790770,2020-12-08 21:59:46.317537,False
tty-spinner,2774486,2020-01-28 18:32:09.710212,False
rack-proxy,2768185,2023-09-01 06:23:24.231567,False
unicode_utils,2746855,2012-09-30 20:52:20.278513,False
fastlane,2742846,2024-12-10 14:07:48.443094,False
gitlab,2717155,2024-10-29 11:17:37.295683,False
nanaimo,2705055,2024-10-03 02:45:32.752367,False
debug,2701661,2024-12-18 20:49:58.472681,False
faraday-http-cache,2683003,2024-01-16 12:41:35.292373,False
fog-core,2673052,2024-10-25 11:08:54.56857,False
web-console,2666517,2023-09-05 20:14:55.355422,False
bindex,2655498,2019-07-10 13:26:27.78158,False
ice_nine,2653887,2016-01-29 20:08:26.83549,False
dotenv-rails,2648435,2024-12-18 00:47:50.717583,True
rack-attack,2640522,2023-07-26 04:39:50.260729,False
browser,2624982,2024-12-04 18:30:41.391487,False
fog-xml,2621837,2024-12-30 14:52:38.790249,False
yard,2620649,2024-09-04 08:51:34.661711,False
lumberjack,2620281,2023-11-13 17:58:19.229622,False
dry-configurable,2619289,2025-01-06 20:11:53.959314,False
countries,2612268,2025-02-08 18:15:39.393013,False
guard,2611013,2025-01-02 14:35:54.46514,False
haml,2595406,2023-12-10 07:18:47.082682,False
rubocop-rspec_rails,2593406,2024-06-11 16:05:17.324629,False
fog-json,2589827,2018-06-22 08:28:45.42429,False
ruby-saml,2587323,2024-09-10 17:25:09.435093,False
optparse,2584364,2024-11-08 04:23:02.881103,False
danger,2583895,2024-10-19 08:21:25.417488,False
sassc,2579327,2020-06-02 13:16:18.926952,False
nenv,2575904,2016-02-08 05:54:33.785832,False
shellany,2573738,2014-12-25 03:25:52.348133,False
dry-initializer,2564545,2025-01-01 21:10:03.376456,False
notiffany,2563753,2019-08-01 06:57:38.618849,False
open4,2555713,2014-05-15 05:57:24.703852,False
rqrcode,2541539,2023-05-17 09:26:15.840077,False
rails-i18n,2525305,2024-11-10 03:59:21.392646,False
rspec-retry,2517734,2019-11-21 11:42:19.221793,False
guard-compat,2514469,2015-01-14 16:26:07.661155,False
bindata,2507017,2024-02-16 08:44:35.754334,False
timecop,2502787,2024-06-14 19:38:40.723406,False
sentry-sidekiq,2487434,2025-02-06 12:06:31.642488,False
elasticsearch-transport,2479798,2024-06-03 17:41:25.159252,False
ssrf_filter,2454205,2024-11-08 03:25:50.723573,False
graphql-client,2445181,2024-12-12 19:28:52.527691,False
cork,2442930,2017-04-11 17:19:36.126879,False
claide-plugins,2437102,2016-10-02 09:10:38.169977,False
useragent,2430114,2024-12-04 11:51:54.509065,False
get_process_mem,2423523,2024-07-22 20:43:53.456521,False
spring-commands-rspec,2418647,2014-12-13 19:51:13.787101,False
faraday-follow_redirects,2413543,2022-04-02 14:45:18.452277,False
diffy,2410235,2024-10-21 16:27:58.59646,False
opentelemetry-sdk,2393212,2025-02-04 18:07:01.676118,False
opentelemetry-api,2391938,2024-08-28 19:01:31.309437,False
simpleidn,2391031,2024-05-22 08:31:21.246718,False
rqrcode_core,2387925,2021-08-26 09:15:48.632846,False
optimist,2383631,2024-11-11 22:33:15.686997,False
premailer,2380698,2024-08-26 16:26:40.986785,False
googleapis-common-protos,2375755,2024-06-11 23:35:21.792143,False
guard-rspec,2369025,2016-07-29 16:55:21.995925,False
oauth,2359126,2022-08-29 22:53:21.249299,False
capybara-screenshot,2357847,2022-01-12 18:56:51.130271,False
aws-sdk-dynamodb,2348633,2025-02-06 20:24:19.969361,False
unparser,2346776,2024-06-15 02:12:28.612151,False
opentelemetry-common,2345079,2024-05-08 19:55:30.862953,False
sanitize,2344927,2024-12-30 05:00:35.019483,False
opentelemetry-semantic_conventions,2341330,2024-07-24 19:49:01.167764,False
childprocess,2335871,2024-08-06 06:35:39.691113,False
xcpretty,2329386,2024-10-22 13:14:09.452646,False
rack-timeout,2327941,2024-05-20 18:48:58.785635,False
gapic-common,2323847,2025-01-22 20:59:18.034533,False
aws-sdk-cloudformation,2317974,2025-02-06 20:09:19.961249,False
opentelemetry-registry,2314576,2024-03-20 20:39:47.041135,False
aws-sdk-ssm,2304490,2025-02-06 20:58:30.057259,False
fog-aws,2288537,2024-12-17 14:47:20.331277,False
strscan,2269270,2024-12-15 02:09:39.744838,False
parallel_tests,2266741,2025-01-09 16:13:59.526186,False
premailer-rails,2260300,2022-11-10 06:11:30.287919,False
json-schema,2255833,2024-12-02 11:40:03.825547,False
memoist,2245407,2019-12-04 21:48:11.382888,False
dry-schema,2244979,2025-01-06 20:50:17.828601,False
tins,2237643,2025-01-07 00:11:18.044201,False
commander,2234738,2024-01-15 23:30:34.262439,False
jquery-rails,2230849,2023-06-26 21:56:44.355374,False
net-sftp,2229880,2022-11-01 13:50:36.208775,False
faraday_middleware-aws-sigv4,2224465,2022-10-01 06:15:22.660306,False
sassc-rails,2219201,2019-06-18 13:16:31.243519,False
omniauth-google-oauth2,2208091,2025-01-19 01:40:38.580356,False
carrierwave,2204266,2025-01-12 09:38:48.208102,False
aws-sdk-lambda,2201335,2025-02-06 20:34:49.96942,False
doorkeeper,2189150,2024-12-09 07:51:26.180715,False
json-jwt,2185844,2024-10-15 16:08:31.401277,False
strings-ansi,2178349,2019-11-12 21:51:45.152895,False
xml-simple,2161361,2021-09-06 15:24:51.256661,False
jsonpath,2150607,2023-10-12 08:12:56.983789,False
atomos,2150166,2018-08-07 05:39:53.062136,False
gh_inspector,2133452,2018-03-06 18:24:35.786024,False
aws-sdk-kinesis,2128816,2025-02-06 20:32:19.964343,False
aes_key_wrap,2128091,2020-07-11 15:11:47.455995,False
strings,2123228,2021-03-09 22:23:11.887352,False
memory_profiler,2122919,2024-09-17 05:32:47.295955,False
proc_to_ast,2117878,2024-05-04 12:32:44.144331,False
reverse_markdown,2104492,2024-10-29 11:43:00.663324,False
sync,2096533,2018-12-04 13:39:37.24802,False
bundler-audit,2096436,2024-08-22 23:56:31.116848,False
security,2093916,2021-03-25 08:29:05.107913,False
flipper,2091514,2024-11-19 13:30:04.455932,False
ice_cube,2090893,2024-07-18 22:42:24.81923,False
rspec-parameterized,2085102,2024-04-28 00:44:58.694269,False
rspec-parameterized-core,2082136,2024-05-04 13:10:59.587055,False
encryptor,2079488,2016-03-27 01:45:07.326377,False
redis-store,2079138,2024-08-09 02:11:09.295017,False
descendants_tracker,2077343,2014-03-27 05:23:55.780128,False
activerecord-import,2074408,2025-02-03 18:29:33.747735,False
fiber-storage,2073998,2024-08-08 12:06:43.552603,False
openssl,2071922,2024-12-21 17:36:29.785197,True
opensearch-ruby,2068875,2025-01-13 19:50:34.6362,False
ipaddress,2067384,2016-02-17 13:52:01.167853,False
rspec-parameterized-table_syntax,2067300,2023-09-26 05:50:06.52583,False
tomlrb,2065806,2022-05-28 12:09:41.420111,False
tty-command,2052308,2021-02-14 17:30:46.367883,False
terser,2046905,2025-01-20 11:13:03.720469,False
ruby-vips,2042018,2025-02-06 15:33:47.347826,False
coercible,2039617,2013-12-10 11:06:41.571053,False
state_machines,2029997,2023-06-30 16:51:52.979353,False
commonmarker,2021178,2025-01-23 16:39:10.094322,False
aws-sdk-secretsmanager,2013563,2025-02-06 20:55:49.990159,False
grpc-google-iam-v1,2010894,2025-01-14 17:29:35.116648,False
simplecov-cobertura,2009418,2021-12-14 22:46:47.111356,False
rubyntlm,2006888,2024-06-12 17:45:15.968638,False
opentelemetry-instrumentation-base,2001228,2025-01-16 06:05:17.624462,False
virtus,2000455,2021-06-07 13:34:28.303779,False
redis-actionpack,1996766,2024-11-10 22:00:22.836111,False
axiom-types,1991134,2014-03-27 06:29:33.554103,False
opentelemetry-exporter-otlp,1987529,2024-12-05 00:08:34.715478,False
warning,1986760,2024-12-18 16:58:29.668532,False
test-prof,1984921,2025-01-03 19:19:06.393522,False
redis-rack,1980520,2023-12-04 22:42:12.035822,False
faraday-cookie_jar,1978472,2020-09-02 03:28:09.304384,False
turbo-rails,1975842,2024-10-15 09:35:26.3576,False
artifactory,1974637,2024-03-04 15:13:24.475892,False
mysql2,1973982,2024-02-08 22:34:01.589606,False
ruby-openai,1972251,2025-02-10 16:53:10.363058,False
recaptcha,1971164,2025-01-14 17:28:23.75511,False
opentelemetry-instrumentation-action_pack,1961308,2025-02-04 20:56:58.880607,False
sidekiq-cron,1961290,2025-01-20 09:07:26.203392,False
opentelemetry-instrumentation-rack,1957636,2025-01-16 05:49:52.230158,False
yajl-ruby,1955875,2022-05-26 18:26:57.622898,False
image_processing,1948528,2024-07-24 16:55:09.49042,False
dry-validation,1947545,2025-01-21 11:43:42.972273,False
ttfunk,1944381,2024-03-05 10:08:07.61289,False
validate_url,1935114,2022-05-13 06:01:33.662854,False
opentelemetry-instrumentation-active_record,1926579,2025-01-16 05:49:05.110813,False
dogstatsd-ruby,1909072,2025-02-03 18:34:17.895591,False
view_component,1906239,2024-12-19 21:51:54.479732,False
sass-embedded,1900029,2025-01-14 07:03:15.685573,False
opentelemetry-instrumentation-net_http,1897653,2025-01-16 05:49:45.841762,False
grpc-tools,1896435,2025-01-31 22:49:10.675013,False
sass-rails,1890134,2019-08-16 23:19:51.158458,False
benchmark-ips,1885670,2024-09-08 06:32:23.458396,False
fluent-plugin-kubernetes_metadata_filter,1882540,2025-01-27 20:11:02.721202,False
google-apis-playcustomapp_v1,1874564,2024-05-26 11:50:03.703057,False
safe_yaml,1868685,2019-02-22 19:10:49.376751,False
opentelemetry-instrumentation-active_support,1865071,2025-01-16 05:48:45.30314,False
colored,1861950,2010-02-10 18:16:23.759888,False
table_print,1835394,2020-06-20 23:31:04.952379,False
opentelemetry-instrumentation-sidekiq,1834784,2025-01-16 05:50:06.485941,False
openid_connect,1830873,2024-10-15 16:11:34.213631,False
i18n_data,1823564,2024-09-05 15:28:17.161623,False
pp,1821877,2024-12-03 04:52:44.342512,True
hana,1818937,2020-12-03 21:16:27.481577,False
aws-sdk-resources,1813876,2025-01-08 20:06:04.585953,False
attr_required,1811690,2023-12-27 07:43:03.374033,False
sigdump,1808316,2023-07-03 06:38:47.022842,False
mize,1806901,2024-10-17 20:04:28.745153,False
emoji_regex,1806720,2023-04-05 04:08:14.867718,False
terminal-notifier,1805472,2017-11-01 16:32:28.087473,False
rugged,1788449,2025-01-03 15:22:05.246452,False
rack-oauth2,1786426,2023-12-27 07:45:06.615435,False
opentelemetry-instrumentation-action_view,1785130,2025-01-16 05:48:50.353566,False
opentelemetry-instrumentation-http_client,1784297,2025-01-16 05:49:18.23611,False
amatch,1780619,2022-05-15 10:39:37.426847,False
flipper-active_record,1778599,2024-11-19 13:30:06.289923,False
opentelemetry-instrumentation-http,1778029,2025-01-16 05:49:13.860721,False
fiber-annotation,1775993,2023-06-05 08:28:09.98348,False
json_schemer,1773594,2025-02-02 00:54:43.33864,False
aws-sdk-ecr,1770031,2025-02-07 20:07:45.993734,False
naturally,1769064,2021-01-18 00:45:44.64933,False
async,1768816,2025-02-07 08:12:53.051098,False
libdatadog,1766965,2025-02-10 10:22:18.118595,False
opentelemetry-instrumentation-redis,1765882,2025-02-04 20:57:09.979856,False
simctl,1765326,2023-01-26 14:52:17.713587,False
lru_redux,1762274,2015-04-07 23:27:49.857162,False
console,1761508,2024-12-09 04:49:42.483065,False
io-event,1760569,2025-02-10 12:20:02.239602,False
opentelemetry-instrumentation-faraday,1760363,2025-01-16 05:49:39.378389,False
libddwaf,1759579,2024-11-12 12:25:09.132089,False
webfinger,1754149,2023-12-27 07:57:04.187321,False
icalendar,1754145,2024-09-21 16:31:47.279651,False
swd,1750825,2023-12-27 07:54:28.916479,False
fiber-local,1749637,2024-05-02 22:30:26.373509,False
opentelemetry-instrumentation-rails,1748131,2025-02-04 20:57:07.691095,False
deprecation_toolkit,1747555,2025-01-23 09:48:28.745531,False
word_wrap,1742910,2015-04-22 06:27:00.602538,False
