name,total_downloads,latest_release,has_attestation
language_server-protocol,8889028,2025-01-27 12:19:23.853785,False
activejob,8854343,2024-12-13 20:02:54.70736,False
actionmailer,8850598,2024-12-13 20:02:56.240632,False
faraday-retry,8834284,2024-04-15 09:29:31.447566,False
globalid,8816709,2023-09-05 16:15:54.177966,False
mime-types,8781041,2024-10-02 02:09:35.552196,False
mail,8775391,2023-02-03 11:38:17.941497,False
rails,8744264,2024-12-13 20:03:17.853211,False
multi_xml,8682722,2024-05-01 18:52:58.792053,False
actioncable,8654619,2024-12-13 20:02:58.143722,False
faraday-multipart,8621204,2024-12-17 17:55:23.970862,False
activestorage,8550411,2024-12-13 20:03:04.2231,False
websocket-extensions,8344997,2020-06-02 13:00:18.442862,False
puma,8230650,2025-01-28 23:05:56.320001,False
actiontext,8198358,2024-12-13 20:03:10.894977,False
actionmailbox,8196787,2024-12-13 20:03:09.215789,False
marcel,8120604,2024-03-01 16:58:06.773318,False
drb,8011410,2024-03-01 03:00:26.561897,False
pry,7928033,2024-12-24 14:40:07.350262,False
net-protocol,7914920,2023-11-07 04:06:58.268661,False
knapsack,7902969,2021-08-05 11:13:35.555474,False
coderay,7899403,2020-05-30 07:24:49.350802,False
msgpack,7772281,2025-02-06 08:26:58.859134,False
securerandom,7579832,2024-12-16 05:43:29.935668,True
benchmark,7542932,2024-11-08 02:46:18.989519,False
uri,7401793,2025-02-26 07:14:30.31015,True
dotenv,7389853,2024-12-18 00:47:47.002887,True
httpclient,7364283,2025-02-22 01:13:49.246438,False
googleauth,7194735,2025-01-24 22:04:22.804642,False
faraday-net_http_persistent,7114972,2024-10-07 16:15:14.788049,False
netrc,7047887,2015-10-29 22:33:04.558326,False
httparty,6940046,2024-04-29 12:26:35.878511,False
google-protobuf,6927112,2025-03-05 01:13:57.349933,False
mutex_m,6863972,2024-11-20 01:49:02.952267,False
signet,6785121,2024-02-13 21:47:56.172574,False
terminal-table,6731454,2025-01-27 21:53:35.365232,False
os,6722740,2021-11-07 04:17:26.761624,False
faraday-excon,6672436,2024-10-24 13:39:15.795267,False
rack-protection,6629424,2024-11-20 15:49:10.533488,False
net-http,6563667,2024-12-02 08:42:35.830388,True
docile,6557197,2024-07-25 21:19:28.189591,False
hashdiff,6536465,2024-11-12 06:28:48.134729,False
redis,6524219,2025-02-20 08:07:51.011056,False
rack-session,6459484,2025-01-04 07:41:11.636324,False
simplecov-html,6452545,2024-09-09 03:04:13.074428,False
rubocop-performance,6445908,2025-02-15 16:07:53.443757,False
sprockets,6429624,2024-09-19 10:32:03.453155,False
rb-fsevent,6369864,2022-08-29 15:16:41.618907,False
ruby2_keywords,6365386,2021-07-16 04:36:27.049671,False
simplecov,6327934,2022-12-23 20:58:19.76806,False
rubocop-rails,6287985,2025-03-03 03:07:39.615988,False
hashie,6284992,2021-11-08 19:46:13.017725,False
webmock,6180933,2025-03-08 10:49:54.477374,False
sprockets-rails,6173623,2024-07-31 20:26:01.477447,False
pg,6108373,2024-11-28 11:04:30.900984,False
net-pop,6108087,2022-09-28 09:37:33.259029,False
rouge,6100118,2024-11-11 23:02:58.584404,False
irb,6090989,2025-01-22 06:01:27.347545,False
reline,6074880,2024-12-16 17:12:25.160621,False
rb-inotify,5980600,2024-05-19 00:30:58.663416,False
bootsnap,5940806,2024-08-05 09:50:48.629405,False
csv,5913502,2024-12-21 08:54:03.665833,False
psych,5877061,2025-01-17 15:20:32.458094,True
sawyer,5871770,2022-06-07 13:11:18.515765,False
rdoc,5860516,2025-02-06 11:41:36.998661,True
byebug,5812673,2020-04-23 10:01:33.453845,False
mini_magick,5804839,2025-02-22 13:36:26.110658,False
crack,5799585,2024-02-09 22:53:26.322761,False
rspec-rails,5798262,2025-02-06 11:47:55.696465,False
retriable,5796364,2018-06-11 00:44:55.76139,False
octokit,5759958,2024-10-16 17:18:06.891262,False
google-apis-core,5759790,2025-01-15 19:48:15.423831,False
google-cloud-env,5704289,2024-10-04 20:49:34.270295,False
unicode-emoji,5701175,2024-11-19 09:29:25.420833,False
bcrypt,5690703,2023-11-17 17:00:51.274813,False
stringio,5664490,2025-02-21 00:53:50.694643,False
simplecov_json_formatter,5662449,2022-02-14 22:19:23.62817,False
io-console,5650790,2024-12-03 05:05:44.466012,True
uber,5628703,2016-11-10 09:11:33.64745,False
representable,5612583,2022-05-16 08:09:28.088341,False
declarative,5589579,2020-06-29 12:21:37.841672,False
digest-crc,5522491,2025-01-28 08:12:47.222727,False
faraday-httpclient,5504930,2022-01-06 16:31:07.621065,False
faraday-em_http,5479368,2024-02-10 14:58:26.842671,False
faraday-em_synchrony,5478420,2021-04-26 07:41:23.484131,False
selenium-webdriver,5463894,2025-02-22 22:26:51.640318,False
trailblazer-option,5453096,2021-11-07 12:24:47.406861,False
listen,5425967,2024-02-24 20:26:57.620769,False
faraday-patron,5408651,2022-01-06 16:43:22.430746,False
faraday-rack,5395280,2022-03-12 09:40:17.929737,False
rubocop-rspec,5393480,2025-02-16 12:13:11.786075,True
rest-client,5367629,2019-08-22 01:07:47.06183,False
capybara,5344488,2024-01-27 00:49:07.625424,False
factory_bot,5287296,2025-01-31 14:01:27.257817,False
xpath,5274343,2018-10-15 20:48:26.060025,False
faraday_middleware,5166348,2024-09-23 13:28:08.686364,False
mini_portile2,5082739,2024-11-14 20:32:19.114182,False
websocket,5042170,2024-07-08 19:47:39.256786,False
rackup,5036451,2024-11-13 22:37:40.796226,False
request_store,5003965,2024-05-01 20:22:11.071169,False
ostruct,4992362,2024-11-08 01:35:31.851878,False
tty-screen,4968835,2023-12-17 22:29:41.445785,False
http-accept,4888580,2024-02-05 04:01:40.166832,False
tty-cursor,4836574,2020-01-25 16:15:05.12711,False
dry-core,4771710,2025-01-04 19:18:07.6586,False
redis-client,4726656,2025-03-05 08:34:43.374697,False
google-cloud-core,4669588,2024-08-05 23:09:07.67298,False
launchy,4658820,2025-02-21 16:30:53.473171,False
google-cloud-errors,4600275,2025-03-04 20:00:16.691941,False
dry-inflector,4518526,2025-01-04 19:31:55.795206,False
mustermann,4512197,2024-09-03 10:11:34.328451,False
factory_bot_rails,4503916,2024-10-25 11:47:40.233038,False
matrix,4487503,2021-06-18 10:13:06.945221,False
faker,4448905,2024-10-19 01:01:54.364764,False
dry-types,4436058,2025-01-31 11:23:14.884004,False
rspec_junit_formatter,4388034,2022-09-29 06:04:34.324815,False
bootboot,4376458,2023-01-25 16:49:03.949321,False
dry-logic,4373054,2025-01-04 19:22:53.21254,False
oj,4372769,2025-02-25 00:13:13.396996,False
google-apis-storage_v1,4357683,2025-03-02 12:12:50.446715,False
responders,4339541,2023-10-11 22:02:19.62419,False
nkf,4319022,2024-01-22 03:30:31.521497,False
net-ssh,4313863,2024-10-02 09:38:38.897302,False
ethon,4246097,2022-11-04 20:54:15.72037,False
typhoeus,4234466,2023-11-17 09:01:24.284749,False
eventmachine,4221891,2018-05-12 13:05:44.577979,False
sorbet-runtime,4193432,2025-03-08 06:35:20.866876,False
google-apis-iamcredentials_v1,4130258,2024-11-03 12:12:19.81558,False
unf,4112635,2024-08-18 15:40:25.405532,False
unf_ext,4099404,2023-11-16 12:20:06.622336,False
google-cloud-storage,4081759,2025-02-13 18:50:50.197469,False
rack-cors,4076037,2024-03-04 15:48:10.004158,False
sentry-ruby,4063768,2025-02-06 12:06:31.837145,False
execjs,4039678,2024-10-23 13:47:19.184507,False
warden,4027210,2020-08-31 15:02:27.505141,False
graphql,4027205,2025-02-28 11:24:15.719679,False
shoulda-matchers,4006138,2024-08-16 20:42:35.159575,False
colored2,3974011,2025-01-18 21:43:12.501955,False
devise,3967432,2024-04-10 12:27:39.352941,False
claide,3964222,2022-01-12 17:48:48.799461,False
pry-byebug,3921666,2022-08-16 16:30:09.356585,False
version_gem,3891553,2025-02-24 09:44:35.595379,False
formatador,3886987,2022-01-25 01:57:04.84524,False
orm_adapter,3852760,2013-11-12 16:19:42.605219,False
oauth2,3832703,2022-09-16 05:07:34.893182,False
highline,3829830,2025-01-06 04:25:07.041418,False
kramdown,3804371,2024-11-18 16:41:37.511124,False
kaminari-core,3790309,2021-12-25 03:28:43.127826,False
et-orbi,3776190,2024-03-23 00:37:42.02414,False
spring,3763744,2024-04-22 15:38:21.56497,False
fugit,3762766,2024-08-15 12:11:11.005906,False
kaminari,3750027,2021-12-25 03:28:38.385495,False
kaminari-activerecord,3734464,2021-12-25 03:28:50.21304,False
sinatra,3729911,2024-11-20 15:49:13.691658,False
raabro,3724135,2020-10-05 23:32:44.444935,False
kaminari-actionview,3721464,2021-12-25 03:28:48.025999,False
sidekiq,3702934,2025-03-06 22:32:45.417016,False
temple,3693278,2023-10-04 05:34:39.312927,False
googleapis-common-protos-types,3687950,2025-01-14 21:09:23.146723,False
ffi-compiler,3683264,2024-03-14 00:48:19.046458,False
http,3639709,2024-02-05 04:06:31.735883,False
plist,3631629,2024-12-26 17:45:03.827331,False
brakeman,3591374,2024-12-31 06:01:37.363328,False
http-form_data,3587489,2020-03-09 01:41:29.078791,False
thread_safe,3567171,2017-02-22 19:51:15.835864,False
snaky_hash,3552187,2022-09-23 23:56:48.584389,False
CFPropertyList,3531313,2024-02-15 14:03:23.555056,False
rails-controller-testing,3522111,2020-06-23 12:38:35.345082,False
database_cleaner-core,3516468,2021-02-04 17:15:50.20953,False
database_cleaner-active_record,3486042,2024-07-12 04:11:43.935728,False
stackprof,3474424,2025-01-14 17:59:06.458296,False
pp,3474091,2024-12-03 04:52:44.342512,True
git,3460858,2025-02-27 21:20:52.633298,False
rubygems-update,3430694,2025-02-20 17:00:14.521658,False
htmlentities,3424295,2015-07-05 11:26:53.279928,False
debug_inspector,3415013,2023-12-12 13:14:23.462522,False
daemons,3406752,2021-08-26 17:52:46.589533,False
binding_of_caller,3376658,2024-03-07 16:48:54.779475,False
net-http-persistent,3321558,2024-12-04 18:13:11.38344,False
jbuilder,3313415,2024-09-15 14:37:16.264271,False
rubocop-factory_bot,3272356,2025-03-06 00:57:01.438516,True
lograge,3266903,2023-10-10 19:04:35.092161,False
wisper,3264708,2024-05-23 17:36:56.485351,False
elasticsearch-api,3248997,2025-01-15 13:04:56.494931,False
elasticsearch,3240579,2025-01-15 13:04:48.389672,False
kramdown-parser-gfm,3224915,2019-05-29 13:06:41.611262,False
nap,3221372,2016-01-29 22:46:19.656725,False
grpc,3213695,2025-03-10 17:43:05.121414,False
xcodeproj,3212536,2024-10-31 17:09:02.228387,False
omniauth,3203575,2025-02-27 18:50:15.662886,False
rubocop-capybara,3186435,2025-03-10 07:37:22.191245,True
llhttp-ffi,3181593,2023-03-29 14:26:56.826175,False
pastel,3162880,2020-07-04 14:13:49.341812,False
tty-color,3160546,2020-11-07 17:34:44.397739,False
google-apis-androidpublisher_v3,3114992,2025-03-02 12:02:33.81187,False
tty-spinner,3114217,2020-01-28 18:32:09.710212,False
pry-rails,3095712,2024-06-20 01:31:58.455466,False
rchardet,3091237,2025-01-05 16:42:20.889856,False
useragent,3075321,2024-12-04 11:51:54.509065,False
aws-sdk-ec2,3051786,2025-03-07 20:14:07.004709,False
aws-sdk-sqs,3030281,2025-02-18 21:12:44.554944,False
debug,3024184,2024-12-18 20:49:58.472681,False
fastimage,3021525,2025-01-03 16:40:41.831041,False
dry-configurable,2986500,2025-01-06 20:11:53.959314,False
ed25519,2966792,2022-01-16 21:26:16.340817,False
tty-prompt,2945465,2021-04-17 18:18:07.361778,False
rotp,2943987,2023-08-30 19:23:10.162717,False
tty-reader,2940633,2020-12-08 21:59:46.317537,False
dry-initializer,2920922,2025-01-01 21:10:03.376456,False
yard,2916109,2024-09-04 08:51:34.661711,False
uniform_notifier,2898975,2022-03-24 11:40:21.403884,False
babosa,2879087,2021-08-01 23:11:12.858525,False
chunky_png,2859789,2020-12-28 17:19:18.275742,False
gitlab,2855485,2024-10-29 11:17:37.295683,False
web-console,2850668,2023-09-05 20:14:55.355422,False
unicode_utils,2844296,2012-09-30 20:52:20.278513,False
bindex,2833899,2019-07-10 13:26:27.78158,False
thin,2830231,2023-03-31 10:59:10.980981,False
bullet,2817801,2025-02-10 07:55:04.509982,False
awesome_print,2788981,2021-03-07 18:10:51.923606,False
sentry-rails,2788932,2025-02-06 12:06:31.826717,False
omniauth-oauth2,2785686,2022-06-19 12:45:58.216429,False
dotenv-rails,2785195,2024-12-18 00:47:50.717583,True
net-scp,2778734,2025-01-22 21:02:17.727524,False
css_parser,2774690,2025-03-09 20:29:25.030726,False
nanaimo,2752715,2024-10-03 02:45:32.752367,False
lint_roller,2739176,2023-07-07 14:12:03.381773,False
paper_trail,2732701,2024-11-08 00:32:56.667428,False
fastlane,2674043,2024-12-10 14:07:48.443094,False
redis-namespace,2667805,2023-06-08 15:59:04.896488,False
prettyprint,2651017,2023-11-07 01:10:15.839677,False
lumberjack,2634307,2023-11-13 17:58:19.229622,False
optparse,2632275,2024-11-08 04:23:02.881103,False
opentelemetry-sdk,2632114,2025-02-25 21:54:40.089846,False
aws-sdk-lambda,2623823,2025-02-18 20:47:44.581299,False
guard,2623538,2025-01-02 14:35:54.46514,False
sassc,2616339,2020-06-02 13:16:18.926952,False
timecop,2587671,2024-06-14 19:38:40.723406,False
dry-schema,2583994,2025-03-03 08:43:21.417356,False
opentelemetry-api,2571793,2025-02-20 22:47:19.11662,False
rack-proxy,2571014,2023-09-01 06:23:24.231567,False
fog-core,2567407,2024-10-25 11:08:54.56857,False
nenv,2561580,2016-02-08 05:54:33.785832,False
shellany,2558291,2014-12-25 03:25:52.348133,False
notiffany,2552867,2019-08-01 06:57:38.618849,False
ice_nine,2548196,2016-01-29 20:08:26.83549,False
rubocop-rspec_rails,2546420,2025-03-10 08:54:20.360766,True
json-schema,2544791,2024-12-02 11:40:03.825547,False
faraday-http-cache,2535300,2024-01-16 12:41:35.292373,False
fog-xml,2525079,2024-12-30 14:52:38.790249,False
browser,2515152,2024-12-04 18:30:41.391487,False
opentelemetry-common,2510033,2025-02-25 21:54:50.259216,False
opentelemetry-semantic_conventions,2509443,2025-02-25 21:55:42.272162,False
guard-compat,2499694,2015-01-14 16:26:07.661155,False
fog-json,2491341,2018-06-22 08:28:45.42429,False
memoist,2488067,2019-12-04 21:48:11.382888,False
opentelemetry-registry,2478292,2025-02-25 21:54:30.62452,False
haml,2475433,2023-12-10 07:18:47.082682,False
rack-attack,2461864,2023-07-26 04:39:50.260729,False
childprocess,2460137,2024-08-06 06:35:39.691113,False
ruby-saml,2455364,2024-09-10 17:25:09.435093,False
rspec-retry,2445312,2019-11-21 11:42:19.221793,False
aws-sdk-dynamodb,2442579,2025-02-18 20:33:04.601741,False
countries,2416385,2025-02-08 18:15:39.393013,False
danger,2409541,2024-10-19 08:21:25.417488,False
xcpretty,2408903,2024-10-22 13:14:09.452646,False
bindata,2404518,2024-02-16 08:44:35.754334,False
rqrcode,2398904,2023-05-17 09:26:15.840077,False
aws-sdk-ecr,2394440,2025-02-18 20:33:24.571479,False
open4,2386476,2014-05-15 05:57:24.703852,False
net-sftp,2375616,2022-11-01 13:50:36.208775,False
spring-commands-rspec,2367526,2014-12-13 19:51:13.787101,False
guard-rspec,2364155,2016-07-29 16:55:21.995925,False
commander,2339755,2024-01-15 23:30:34.262439,False
diffy,2334901,2024-10-21 16:27:58.59646,False
capybara-screenshot,2332400,2022-01-12 18:56:51.130271,False
rails-i18n,2332119,2024-11-10 03:59:21.392646,False
ssrf_filter,2330847,2024-11-08 03:25:50.723573,False
parallel_tests,2328643,2025-03-09 18:40:58.639,False
elasticsearch-transport,2310248,2024-06-03 17:41:25.159252,False
graphql-client,2306721,2024-12-12 19:28:52.527691,False
faraday-follow_redirects,2293675,2022-04-02 14:45:18.452277,False
jquery-rails,2287917,2023-06-26 21:56:44.355374,False
strscan,2284460,2024-12-15 02:09:39.744838,False
oauth,2266596,2022-08-29 22:53:21.249299,False
cork,2264743,2017-04-11 17:19:36.126879,False
simpleidn,2263816,2024-05-22 08:31:21.246718,False
claide-plugins,2261208,2016-10-02 09:10:38.169977,False
sassc-rails,2256714,2019-06-18 13:16:31.243519,False
faraday_middleware-aws-sigv4,2251102,2022-10-01 06:15:22.660306,False
strings-ansi,2240363,2019-11-12 21:51:45.152895,False
rqrcode_core,2231583,2021-08-26 09:15:48.632846,False
optimist,2230923,2024-11-11 22:33:15.686997,False
opensearch-ruby,2228440,2025-03-06 16:31:21.856125,False
premailer,2222224,2024-08-26 16:26:40.986785,False
aws-sdk-ssm,2219970,2025-02-28 20:10:59.860985,False
get_process_mem,2219033,2024-07-22 20:43:53.456521,False
unparser,2216042,2024-06-15 02:12:28.612151,False
atomos,2206098,2025-02-28 10:24:25.383453,True
dry-validation,2196988,2025-01-21 11:43:42.972273,False
aws-sdk-secretsmanager,2187794,2025-02-18 21:17:24.610206,False
strings,2185515,2021-03-09 22:23:11.887352,False
gh_inspector,2184695,2018-03-06 18:24:35.786024,False
aws-sdk-kinesis,2176782,2025-02-18 20:48:34.581045,False
gapic-common,2174282,2025-01-22 20:59:18.034533,False
commonmarker,2165555,2025-03-08 14:30:55.131868,False
rack-timeout,2162184,2024-05-20 18:48:58.785635,False
dogstatsd-ruby,2155540,2025-02-03 18:34:17.895591,False
sanitize,2153096,2024-12-30 05:00:35.019483,False
ruby-vips,2146030,2025-02-06 15:33:47.347826,False
openssl,2142665,2024-12-21 17:36:29.785197,True
aws-sdk-cloudformation,2139250,2025-03-04 20:11:56.123877,False
jsonpath,2130865,2023-10-12 08:12:56.983789,False
ttfunk,2129042,2024-03-05 10:08:07.61289,False
tins,2117515,2025-01-07 00:11:18.044201,False
tty-command,2116253,2021-02-14 17:30:46.367883,False
sentry-sidekiq,2108613,2025-02-06 12:06:31.642488,False
security,2106260,2021-03-25 08:29:05.107913,False
fog-aws,2105218,2024-12-17 14:47:20.331277,False
googleapis-common-protos,2101876,2024-06-11 23:35:21.792143,False
descendants_tracker,2101804,2014-03-27 05:23:55.780128,False
activerecord-import,2085776,2025-02-03 18:29:33.747735,False
premailer-rails,2083229,2022-11-10 06:11:30.287919,False
turbo-rails,2082121,2025-03-03 13:12:22.139784,False
coercible,2058836,2013-12-10 11:06:41.571053,False
carrierwave,2050488,2025-01-12 09:38:48.208102,False
image_processing,2038720,2025-02-10 21:47:33.368075,False
omniauth-google-oauth2,2036795,2025-01-19 01:40:38.580356,False
flipper,2034067,2025-03-03 19:08:03.738962,False
json-jwt,2032924,2024-10-15 16:08:31.401277,False
doorkeeper,2024846,2024-12-09 07:51:26.180715,False
virtus,2012691,2021-06-07 13:34:28.303779,False
axiom-types,2004168,2014-03-27 06:29:33.554103,False
artifactory,2003340,2024-03-04 15:13:24.475892,False
fiber-storage,2001793,2024-08-08 12:06:43.552603,False
recaptcha,2000578,2025-01-14 17:28:23.75511,False
proc_to_ast,1997940,2024-05-04 12:32:44.144331,False
aes_key_wrap,1991322,2020-07-11 15:11:47.455995,False
memory_profiler,1985870,2024-09-17 05:32:47.295955,False
sync,1982283,2018-12-04 13:39:37.24802,False
xml-simple,1981706,2021-09-06 15:24:51.256661,False
faraday-cookie_jar,1979644,2020-09-02 03:28:09.304384,False
ice_cube,1971452,2024-07-18 22:42:24.81923,False
rspec-parameterized,1963499,2024-04-28 00:44:58.694269,False
rspec-parameterized-core,1957525,2024-05-04 13:10:59.587055,False
mysql2,1950524,2024-02-08 22:34:01.589606,False
rspec-parameterized-table_syntax,1938182,2023-09-26 05:50:06.52583,False
reverse_markdown,1937853,2024-10-29 11:43:00.663324,False
warning,1927744,2024-12-18 16:58:29.668532,False
libdatadog,1923813,2025-02-10 10:22:18.118595,False
grpc-google-iam-v1,1917763,2025-01-14 17:29:35.116648,False
libddwaf,1915402,2025-02-20 15:25:34.569747,False
opentelemetry-exporter-otlp,1914965,2025-02-25 21:55:10.420366,False
encryptor,1913698,2016-03-27 01:45:07.326377,False
terser,1910184,2025-01-20 11:13:03.720469,False
google-apis-playcustomapp_v1,1908007,2024-05-26 11:50:03.703057,False
ipaddress,1903626,2016-02-17 13:52:01.167853,False
prism,1900940,2024-12-21 19:31:39.474422,False
redis-store,1900236,2024-08-09 02:11:09.295017,False
colored,1892439,2010-02-10 18:16:23.759888,False
tomlrb,1879548,2022-05-28 12:09:41.420111,False
state_machines,1877215,2023-06-30 16:51:52.979353,False
bcrypt_pbkdf,1866165,2024-05-20 05:34:48.635426,False
sass-rails,1863850,2019-08-16 23:19:51.158458,False
fluent-plugin-kubernetes_metadata_filter,1863398,2025-01-27 20:11:02.721202,False
terminal-notifier,1858941,2017-11-01 16:32:28.087473,False
ruby-openai,1858277,2025-02-10 16:53:10.363058,False
simplecov-cobertura,1837003,2021-12-14 22:46:47.111356,False
emoji_regex,1832915,2023-04-05 04:08:14.867718,False
rubyntlm,1818895,2024-06-12 17:45:15.968638,False
aws-sdk-sns,1809832,2025-03-04 20:11:56.142998,False
citrus,1807067,2015-02-19 13:42:38.644257,False
toml-rb,1806543,2024-01-31 18:08:47.433914,False
vcr,1805605,2024-08-20 09:17:19.419568,False
redis-rack,1805579,2023-12-04 22:42:12.035822,False
redis-actionpack,1799432,2024-11-10 22:00:22.836111,False
naturally,1794874,2021-01-18 00:45:44.64933,False
sidekiq-cron,1794832,2025-01-20 09:07:26.203392,False
simctl,1793699,2023-01-26 14:52:17.713587,False
validate_url,1788378,2022-05-13 06:01:33.662854,False
test-prof,1779406,2025-01-03 19:19:06.393522,False
yajl-ruby,1778261,2022-05-26 18:26:57.622898,False
stripe,1772916,2025-02-24 22:38:07.66199,False
async,1771999,2025-03-10 00:09:03.708389,False
opentelemetry-instrumentation-net_http,1770988,2025-01-16 05:49:45.841762,False
opentelemetry-instrumentation-base,1763327,2025-01-16 06:05:17.624462,False
word_wrap,1763238,2015-04-22 06:27:00.602538,False
sass-embedded,1761394,2025-02-25 02:41:04.790587,False
active_model_serializers,1759826,2024-12-01 00:56:35.774985,False
cocoapods,1757832,2024-10-31 18:15:15.185876,False
safe_yaml,1751993,2019-02-22 19:10:49.376751,False
benchmark-ips,1749627,2024-09-08 06:32:23.458396,False
sqlite3,1747644,2025-02-20 17:52:57.415414,False
xcpretty-travis-formatter,1745694,2021-01-01 14:17:42.865274,False
grpc-tools,1738740,2025-03-10 17:43:55.288875,False
console,1736851,2025-03-10 00:48:49.709362,False
twilio-ruby,1733600,2025-02-20 14:20:48.921075,False
stimulus-rails,1732653,2024-08-16 23:25:36.380608,False
letter_opener,1730559,2024-03-30 14:23:27.136727,False
flipper-active_record,1723601,2025-03-03 19:08:05.464152,False
io-event,1719396,2025-02-10 12:20:02.239602,False
debase-ruby_core_source,1718758,2025-01-13 17:09:42.934871,False
dry-container,1716915,2022-09-16 08:47:55.670114,False
opentelemetry-instrumentation-action_pack,1712187,2025-02-04 20:56:58.880607,False
ruby-rc4,1711787,2012-02-07 17:41:25.818599,False
opentelemetry-instrumentation-rack,1709435,2025-01-16 05:49:52.230158,False
aws-sdk-resources,1703317,2025-03-05 20:13:24.940482,False
view_component,1695611,2024-12-19 21:51:54.479732,False
sin_lru_redux,1692134,2025-03-05 12:50:22.805263,True
opentelemetry-instrumentation-active_record,1688050,2025-01-16 05:49:05.110813,False
cocoapods-core,1683972,2024-10-31 18:04:06.937178,False
gli,1679833,2025-01-27 15:55:16.506216,False
database_cleaner,1679155,2024-10-25 01:50:05.847706,False
rugged,1665358,2025-01-03 15:22:05.246452,False
attr_required,1662399,2023-12-27 07:43:03.374033,False
liquid,1660030,2025-02-26 12:18:32.470422,False
table_print,1657044,2020-06-20 23:31:04.952379,False
opentelemetry-instrumentation-active_support,1653637,2025-01-16 05:48:45.30314,False
aws-sdk-states,1652347,2025-02-18 21:14:34.58065,False
