name,total_downloads,latest_release,has_attestation
rspec-expectations,8068467,2024-09-07 09:34:03.775219,False
rainbow,8065064,2022-01-11 09:11:07.407946,False
rubocop,8039249,2025-01-22 18:45:07.741705,False
loofah,7814204,2025-01-01 03:05:09.771463,False
multipart-post,7799671,2024-05-07 10:09:00.468268,False
ruby-progressbar,7716911,2023-03-04 06:44:46.418864,False
activerecord,7656000,2024-12-13 20:02:46.779031,False
rubocop-ast,7621084,2025-01-27 17:44:13.230157,False
actionview,7619170,2024-12-13 20:02:49.818905,False
rack-test,7592565,2024-12-23 18:51:11.601355,False
erubi,7511584,2024-12-19 17:12:27.766055,False
rails-html-sanitizer,7470670,2024-12-12 21:00:51.985254,False
actionpack,7437339,2024-12-13 20:02:52.486934,False
tilt,7420806,2025-01-13 17:28:00.567483,False
websocket-driver,7362241,2025-01-04 11:25:47.224284,False
nio4r,7323780,2024-10-28 20:55:58.082599,False
net-imap,7174608,2025-01-04 04:58:22.230773,True
railties,7136508,2024-12-13 20:03:16.288035,False
http-cookie,7019626,2024-12-05 22:31:06.886255,False
method_source,6995157,2024-04-15 14:20:45.8798,False
activejob,6949551,2024-12-13 20:02:54.70736,False
actionmailer,6937033,2024-12-13 20:02:56.240632,False
timeout,6870910,2024-12-16 03:53:44.782799,True
rails,6841480,2024-12-13 20:03:17.853211,False
actioncable,6740346,2024-12-13 20:02:58.143722,False
domain_name,6688061,2024-01-09 08:09:48.477173,False
activestorage,6669156,2024-12-13 20:03:04.2231,False
rails-dom-testing,6648957,2023-08-03 14:56:41.106968,False
mime-types,6602258,2024-10-02 02:09:35.552196,False
mime-types-data,6572520,2025-01-08 04:26:05.832841,False
globalid,6517536,2023-09-05 16:15:54.177966,False
crass,6513083,2020-01-12 22:24:38.894954,False
net-smtp,6507894,2024-03-26 16:31:24.870119,False
mail,6458364,2023-02-03 11:38:17.941497,False
faraday-multipart,6457595,2024-12-17 17:55:23.970862,False
multi_xml,6448348,2024-05-01 18:52:58.792053,False
rspec,6417488,2024-02-04 13:00:40.236422,False
actiontext,6412959,2024-12-13 20:03:10.894977,False
actionmailbox,6411953,2024-12-13 20:03:09.215789,False
puma,6375224,2024-11-22 23:52:14.433145,False
excon,6154600,2025-01-03 14:08:09.5932,False
faraday-retry,6105736,2024-04-15 09:29:31.447566,False
knapsack,6078672,2021-08-05 11:13:35.555474,False
websocket-extensions,6077568,2020-06-02 13:00:18.442862,False
marcel,5929550,2024-03-01 16:58:06.773318,False
language_server-protocol,5861514,2025-01-27 12:19:23.853785,False
date,5856987,2024-12-02 07:52:07.43514,True
dotenv,5853385,2024-12-18 00:47:47.002887,True
pry,5843909,2024-12-24 14:40:07.350262,False
coderay,5816424,2020-05-30 07:24:49.350802,False
msgpack,5767095,2024-11-11 22:56:18.123714,False
net-protocol,5576020,2023-11-07 04:06:58.268661,False
googleauth,5568557,2025-01-24 22:04:22.804642,False
google-protobuf,5536421,2025-01-24 21:17:17.357391,False
drb,5358335,2024-03-01 03:00:26.561897,False
rack-protection,5291203,2024-11-20 15:49:10.533488,False
signet,5249279,2024-02-13 21:47:56.172574,False
faraday-net_http_persistent,5225592,2024-10-07 16:15:14.788049,False
os,5211143,2021-11-07 04:17:26.761624,False
uri,5185763,2024-11-14 03:49:41.046268,False
httpclient,5133636,2016-12-09 05:58:57.43621,False
netrc,5128100,2015-10-29 22:33:04.558326,False
sprockets,5121119,2024-09-19 10:32:03.453155,False
docile,5064241,2024-07-25 21:19:28.189591,False
hashie,5027449,2021-11-08 19:46:13.017725,False
redis,5007166,2024-08-21 06:33:43.985901,False
simplecov-html,4985633,2024-09-09 03:04:13.074428,False
httparty,4972834,2024-04-29 12:26:35.878511,False
net-http,4915674,2024-12-02 08:42:35.830388,True
simplecov,4873615,2022-12-23 20:58:19.76806,False
pg,4843842,2024-11-28 11:04:30.900984,False
sprockets-rails,4788100,2024-07-31 20:26:01.477447,False
terminal-table,4699343,2021-09-19 18:51:05.240254,False
rubocop-performance,4698474,2025-01-04 06:25:48.764459,False
bootsnap,4576816,2024-08-05 09:50:48.629405,False
rb-fsevent,4559567,2022-08-29 15:16:41.618907,False
net-pop,4557012,2022-09-28 09:37:33.259029,False
hashdiff,4511278,2024-11-12 06:28:48.134729,False
faraday-excon,4485250,2024-10-24 13:39:15.795267,False
rouge,4466389,2024-11-11 23:02:58.584404,False
mini_magick,4462553,2025-01-12 21:15:17.290904,False
google-cloud-env,4444122,2024-10-04 20:49:34.270295,False
csv,4426004,2024-12-21 08:54:03.665833,False
retriable,4364700,2018-06-11 00:44:55.76139,False
rb-inotify,4364699,2024-05-19 00:30:58.663416,False
byebug,4336206,2020-04-23 10:01:33.453845,False
bcrypt,4321625,2023-11-17 17:00:51.274813,False
simplecov_json_formatter,4320489,2022-02-14 22:19:23.62817,False
ruby2_keywords,4319910,2021-07-16 04:36:27.049671,False
uber,4264991,2016-11-10 09:11:33.64745,False
rack-session,4264574,2025-01-04 07:41:11.636324,False
rubocop-rails,4263568,2025-01-25 03:44:13.65295,False
google-apis-core,4239785,2025-01-15 19:48:15.423831,False
representable,4238721,2022-05-16 08:09:28.088341,False
declarative,4217032,2020-06-29 12:21:37.841672,False
securerandom,4180331,2024-12-16 05:43:29.935668,True
psych,4176647,2025-01-17 15:20:32.458094,True
crack,4136812,2024-02-09 22:53:26.322761,False
webmock,4113021,2024-09-30 19:44:40.310225,False
trailblazer-option,4078970,2021-11-07 12:24:47.406861,False
benchmark,4072567,2024-11-08 02:46:18.989519,False
sawyer,4064072,2022-06-07 13:11:18.515765,False
rspec-rails,4051223,2024-11-09 10:06:51.918929,False
reline,4019846,2024-12-16 17:12:25.160621,False
selenium-webdriver,3999187,2025-01-20 17:40:41.13484,False
octokit,3963860,2024-10-16 17:18:06.891262,False
factory_bot,3955541,2024-09-06 12:14:27.869814,False
faraday-httpclient,3948774,2022-01-06 16:31:07.621065,False
faraday-em_http,3939220,2024-02-10 14:58:26.842671,False
faraday-em_synchrony,3938155,2021-04-26 07:41:23.484131,False
rdoc,3920971,2025-01-16 11:37:16.004267,True
irb,3918727,2025-01-22 06:01:27.347545,False
io-console,3907724,2024-12-03 05:05:44.466012,True
listen,3896220,2024-02-24 20:26:57.620769,False
request_store,3891197,2024-05-01 20:22:11.071169,False
faraday-rack,3884706,2022-03-12 09:40:17.929737,False
mini_portile2,3877185,2024-11-14 20:32:19.114182,False
rubocop-rspec,3873139,2025-01-20 14:25:57.545012,True
faraday-patron,3872567,2022-01-06 16:43:22.430746,False
rest-client,3863682,2019-08-22 01:07:47.06183,False
mutex_m,3842962,2024-11-20 01:49:02.952267,False
eventmachine,3817984,2018-05-12 13:05:44.577979,False
capybara,3778303,2024-01-27 00:49:07.625424,False
digest-crc,3760687,2023-07-04 00:08:34.911789,False
bootboot,3753967,2023-01-25 16:49:03.949321,False
google-cloud-core,3751831,2024-08-05 23:09:07.67298,False
faraday_middleware,3749700,2024-09-23 13:28:08.686364,False
xpath,3712404,2018-10-15 20:48:26.060025,False
google-cloud-errors,3670054,2024-03-07 09:50:05.79245,False
redis-client,3655358,2025-01-16 20:20:21.221304,False
websocket,3636720,2024-07-08 19:47:39.256786,False
stringio,3555569,2024-11-07 02:49:10.908023,False
tty-screen,3531573,2023-12-17 22:29:41.445785,False
factory_bot_rails,3500620,2024-10-25 11:47:40.233038,False
mustermann,3472946,2024-09-03 10:11:34.328451,False
http-accept,3462077,2024-02-05 04:01:40.166832,False
faker,3433807,2024-10-19 01:01:54.364764,False
ethon,3430958,2022-11-04 20:54:15.72037,False
typhoeus,3428718,2023-11-17 09:01:24.284749,False
tty-cursor,3392057,2020-01-25 16:15:05.12711,False
dry-core,3381432,2025-01-04 19:18:07.6586,False
responders,3374117,2023-10-11 22:02:19.62419,False
unf_ext,3346591,2023-11-16 12:20:06.622336,False
net-ssh,3342619,2024-10-02 09:38:38.897302,False
oj,3335011,2024-12-28 20:45:23.223308,False
unf,3321302,2024-08-18 15:40:25.405532,False
daemons,3239832,2021-08-26 17:52:46.589533,False
execjs,3224072,2024-10-23 13:47:19.184507,False
dry-inflector,3211781,2025-01-04 19:31:55.795206,False
google-apis-storage_v1,3202754,2024-12-15 12:44:10.494494,False
warden,3178378,2020-08-31 15:02:27.505141,False
rack-cors,3149033,2024-03-04 15:48:10.004158,False
unicode-emoji,3093969,2024-11-19 09:29:25.420833,False
dry-types,3093450,2025-01-21 11:35:37.713424,False
shoulda-matchers,3092764,2024-08-16 20:42:35.159575,False
launchy,3090201,2025-01-24 04:00:55.368678,False
google-apis-iamcredentials_v1,3084906,2024-11-03 12:12:19.81558,False
dry-logic,3076506,2025-01-04 19:22:53.21254,False
colored2,3072124,2025-01-18 21:43:12.501955,False
aws-sdk-ec2,3070569,2025-01-23 20:02:38.289635,False
matrix,3067347,2021-06-18 10:13:06.945221,False
google-cloud-storage,3064677,2024-12-11 17:55:48.773632,False
rspec_junit_formatter,3062163,2022-09-29 06:04:34.324815,False
devise,3055705,2024-04-10 12:27:39.352941,False
claide,3054193,2022-01-12 17:48:48.799461,False
rackup,3047803,2024-11-13 22:37:40.796226,False
orm_adapter,3045124,2013-11-12 16:19:42.605219,False
version_gem,3041579,2024-03-21 21:34:14.461922,False
oauth2,3006062,2022-09-16 05:07:34.893182,False
kaminari-core,2995582,2021-12-25 03:28:43.127826,False
kaminari,2962927,2021-12-25 03:28:38.385495,False
kramdown,2959785,2024-11-18 16:41:37.511124,False
sinatra,2951740,2024-11-20 15:49:13.691658,False
kaminari-activerecord,2947495,2021-12-25 03:28:50.21304,False
kaminari-actionview,2940220,2021-12-25 03:28:48.025999,False
sidekiq,2909412,2025-01-20 17:06:57.601395,False
highline,2899104,2025-01-06 04:25:07.041418,False
sentry-ruby,2894162,2025-01-24 10:38:42.031234,False
pry-byebug,2889873,2022-08-16 16:30:09.356585,False
fugit,2871840,2024-08-15 12:11:11.005906,False
et-orbi,2851576,2024-03-23 00:37:42.02414,False
snaky_hash,2837880,2022-09-23 23:56:48.584389,False
plist,2832103,2024-12-26 17:45:03.827331,False
raabro,2812400,2020-10-05 23:32:44.444935,False
temple,2804267,2023-10-04 05:34:39.312927,False
graphql,2802722,2024-12-10 13:04:51.288593,False
googleapis-common-protos-types,2789690,2025-01-14 21:09:23.146723,False
thin,2783690,2023-03-31 10:59:10.980981,False
ffi-compiler,2780321,2024-03-14 00:48:19.046458,False
http,2738074,2024-02-05 04:06:31.735883,False
CFPropertyList,2730613,2024-02-15 14:03:23.555056,False
git,2713103,2024-12-04 21:33:46.071884,False
htmlentities,2708064,2015-07-05 11:26:53.279928,False
http-form_data,2694250,2020-03-09 01:41:29.078791,False
thread_safe,2694189,2017-02-22 19:51:15.835864,False
xcodeproj,2661655,2024-10-31 17:09:02.228387,False
sorbet-runtime,2627023,2025-01-25 06:38:20.936343,False
jbuilder,2619720,2024-09-15 14:37:16.264271,False
formatador,2617679,2022-01-25 01:57:04.84524,False
ostruct,2589314,2024-11-08 01:35:31.851878,False
debug_inspector,2558738,2023-12-12 13:14:23.462522,False
nkf,2558354,2024-01-22 03:30:31.521497,False
binding_of_caller,2540951,2024-03-07 16:48:54.779475,False
brakeman,2531835,2024-12-31 06:01:37.363328,False
omniauth,2530080,2023-12-19 21:37:45.452182,False
nap,2529326,2016-01-29 22:46:19.656725,False
kramdown-parser-gfm,2524832,2019-05-29 13:06:41.611262,False
lograge,2511852,2023-10-10 19:04:35.092161,False
net-http-persistent,2509069,2024-12-04 18:13:11.38344,False
spring,2502347,2024-04-22 15:38:21.56497,False
rails-controller-testing,2462122,2020-06-23 12:38:35.345082,False
aws-sdk-sqs,2434302,2025-01-15 22:08:35.788644,False
pry-rails,2426010,2024-06-20 01:31:58.455466,False
grpc,2425057,2025-01-08 20:34:07.310896,False
database_cleaner-active_record,2422408,2024-07-12 04:11:43.935728,False
database_cleaner-core,2420632,2021-02-04 17:15:50.20953,False
rchardet,2405893,2025-01-05 16:42:20.889856,False
google-apis-androidpublisher_v3,2403411,2025-01-05 12:08:21.104626,False
llhttp-ffi,2387494,2023-03-29 14:26:56.826175,False
rubygems-update,2292795,2025-01-16 17:12:08.678775,False
rubocop-factory_bot,2283209,2024-06-11 15:35:57.850684,False
rubocop-capybara,2268805,2024-06-08 07:12:15.734365,False
elasticsearch-api,2247940,2025-01-15 13:04:56.494931,False
fastimage,2242872,2025-01-03 16:40:41.831041,False
elasticsearch,2242386,2025-01-15 13:04:48.389672,False
css_parser,2238536,2024-12-13 16:46:52.195169,False
omniauth-oauth2,2213472,2022-06-19 12:45:58.216429,False
babosa,2210557,2021-08-01 23:11:12.858525,False
wisper,2204552,2024-05-23 17:36:56.485351,False
chunky_png,2202039,2020-12-28 17:19:18.275742,False
uniform_notifier,2201369,2022-03-24 11:40:21.403884,False
rotp,2194476,2023-08-30 19:23:10.162717,False
awesome_print,2183174,2021-03-07 18:10:51.923606,False
debug,2168197,2024-12-18 20:49:58.472681,False
sentry-rails,2160795,2025-01-24 10:38:41.905757,False
pastel,2153656,2020-07-04 14:13:49.341812,False
tty-color,2148541,2020-11-07 17:34:44.397739,False
fastlane,2146099,2024-12-10 14:07:48.443094,False
bullet,2136749,2024-11-10 10:48:47.519548,False
paper_trail,2135994,2024-11-08 00:32:56.667428,False
stackprof,2134768,2025-01-14 17:59:06.458296,False
fluent-plugin-kubernetes_metadata_filter,2119703,2025-01-27 20:11:02.721202,False
nanaimo,2114714,2024-10-03 02:45:32.752367,False
sassc,2106970,2020-06-02 13:16:18.926952,False
aws-sdk-ssm,2065044,2025-01-24 20:10:58.853272,False
redis-namespace,2063705,2023-06-08 15:59:04.896488,False
timecop,2059392,2024-06-14 19:38:40.723406,False
ed25519,2058268,2022-01-16 21:26:16.340817,False
yard,2056021,2024-09-04 08:51:34.661711,False
unicode_utils,2054614,2012-09-30 20:52:20.278513,False
net-scp,2053784,2025-01-22 21:02:17.727524,False
rack-proxy,2045149,2023-09-01 06:23:24.231567,False
dry-configurable,2040684,2025-01-06 20:11:53.959314,False
tty-spinner,2039503,2020-01-28 18:32:09.710212,False
dotenv-rails,2011941,2024-12-18 00:47:50.717583,True
aws-sdk-dynamodb,1993812,2025-01-15 21:25:25.806626,False
optparse,1992694,2024-11-08 04:23:02.881103,False
dry-initializer,1985807,2025-01-01 21:10:03.376456,False
tty-prompt,1969322,2021-04-17 18:18:07.361778,False
tty-reader,1961634,2020-12-08 21:59:46.317537,False
faraday-http-cache,1961453,2024-01-16 12:41:35.292373,False
haml,1956236,2023-12-10 07:18:47.082682,False
rack-attack,1951267,2023-07-26 04:39:50.260729,False
ice_nine,1946040,2016-01-29 20:08:26.83549,False
browser,1933827,2024-12-04 18:30:41.391487,False
aws-sdk-kinesis,1920421,2025-01-15 21:40:05.800862,False
fog-core,1906272,2024-10-25 11:08:54.56857,False
ruby-saml,1902886,2024-09-10 17:25:09.435093,False
countries,1900903,2025-01-04 17:20:24.079313,False
web-console,1871510,2023-09-05 20:14:55.355422,False
bindex,1868194,2019-07-10 13:26:27.78158,False
rails-i18n,1867112,2024-11-10 03:59:21.392646,False
danger,1867033,2024-10-19 08:21:25.417488,False
open4,1859374,2014-05-15 05:57:24.703852,False
bindata,1857833,2024-02-16 08:44:35.754334,False
rqrcode,1853677,2023-05-17 09:26:15.840077,False
fog-xml,1853643,2024-12-30 14:52:38.790249,False
elasticsearch-transport,1852494,2024-06-03 17:41:25.159252,False
parallel_tests,1847260,2025-01-09 16:13:59.526186,False
graphql-client,1844278,2024-12-12 19:28:52.527691,False
fog-json,1833447,2018-06-22 08:28:45.42429,False
oauth,1828878,2022-08-29 22:53:21.249299,False
json-schema,1826451,2024-12-02 11:40:03.825547,False
jquery-rails,1816098,2023-06-26 21:56:44.355374,False
sassc-rails,1795622,2019-06-18 13:16:31.243519,False
strscan,1790743,2024-12-15 02:09:39.744838,False
xcpretty,1789267,2024-10-22 13:14:09.452646,False
aws-sdk-cloudformation,1783208,2025-01-15 21:18:15.858428,False
faraday-follow_redirects,1776696,2022-04-02 14:45:18.452277,False
memoist,1774842,2019-12-04 21:48:11.382888,False
optimist,1774611,2024-11-11 22:33:15.686997,False
gitlab,1769948,2024-10-29 11:17:37.295683,False
cork,1768991,2017-04-11 17:19:36.126879,False
premailer,1767565,2024-08-26 16:26:40.986785,False
claide-plugins,1765329,2016-10-02 09:10:38.169977,False
ssrf_filter,1762942,2024-11-08 03:25:50.723573,False
useragent,1762853,2024-12-04 11:51:54.509065,False
faraday_middleware-aws-sigv4,1762111,2022-10-01 06:15:22.660306,False
net-sftp,1761715,2022-11-01 13:50:36.208775,False
get_process_mem,1758484,2024-07-22 20:43:53.456521,False
guard,1752171,2025-01-02 14:35:54.46514,False
dry-schema,1749956,2025-01-06 20:50:17.828601,False
lumberjack,1749731,2023-11-13 17:58:19.229622,False
sanitize,1749651,2024-12-30 05:00:35.019483,False
aws-sdk-resources,1742456,2025-01-08 20:06:04.585953,False
simpleidn,1740600,2024-05-22 08:31:21.246718,False
googleapis-common-protos,1738417,2024-06-11 23:35:21.792143,False
rubocop-rspec_rails,1724601,2024-06-11 16:05:17.324629,False
bundler-audit,1723787,2024-08-22 23:56:31.116848,False
rqrcode_core,1721125,2021-08-26 09:15:48.632846,False
nenv,1716827,2016-02-08 05:54:33.785832,False
shellany,1714283,2014-12-25 03:25:52.348133,False
childprocess,1710038,2024-08-06 06:35:39.691113,False
rspec-retry,1708601,2019-11-21 11:42:19.221793,False
notiffany,1708584,2019-08-01 06:57:38.618849,False
aws-sdk-lambda,1705008,2025-01-15 21:41:45.796648,False
rack-timeout,1695410,2024-05-20 18:48:58.785635,False
sentry-sidekiq,1693055,2025-01-24 10:38:42.284236,False
aws-sdk-secretsmanager,1679976,2025-01-15 22:01:55.874355,False
commander,1679960,2024-01-15 23:30:34.262439,False
gapic-common,1677443,2025-01-22 20:59:18.034533,False
fog-aws,1675218,2024-12-17 14:47:20.331277,False
atomos,1673222,2018-08-07 05:39:53.062136,False
unparser,1672713,2024-06-15 02:12:28.612151,False
guard-compat,1669954,2015-01-14 16:26:07.661155,False
premailer-rails,1667866,2022-11-10 06:11:30.287919,False
activerecord-import,1659844,2024-12-10 03:13:00.236577,False
gh_inspector,1659065,2018-03-06 18:24:35.786024,False
aws-sdk,1658322,2023-11-22 22:02:22.424861,False
mysql2,1626828,2024-02-08 22:34:01.589606,False
omniauth-google-oauth2,1622558,2025-01-19 01:40:38.580356,False
doorkeeper,1616156,2024-12-09 07:51:26.180715,False
jsonpath,1613749,2023-10-12 08:12:56.983789,False
security,1609633,2021-03-25 08:29:05.107913,False
openssl,1606425,2024-12-21 17:36:29.785197,True
ruby-vips,1599326,2024-07-17 11:18:24.665658,False
carrierwave,1594862,2025-01-12 09:38:48.208102,False
ttfunk,1593773,2024-03-05 10:08:07.61289,False
json-jwt,1579563,2024-10-15 16:08:31.401277,False
strings-ansi,1562344,2019-11-12 21:51:45.152895,False
test-prof,1561785,2025-01-03 19:19:06.393522,False
spring-commands-rspec,1560339,2014-12-13 19:51:13.787101,False
opentelemetry-api,1559695,2024-08-28 19:01:31.309437,False
guard-rspec,1557628,2016-07-29 16:55:21.995925,False
reverse_markdown,1555007,2024-10-29 11:43:00.663324,False
xml-simple,1553052,2021-09-06 15:24:51.256661,False
dry-validation,1551296,2025-01-21 11:43:42.972273,False
diffy,1548782,2024-10-21 16:27:58.59646,False
sass-rails,1541170,2019-08-16 23:19:51.158458,False
aes_key_wrap,1540473,2020-07-11 15:11:47.455995,False
ipaddress,1539825,2016-02-17 13:52:01.167853,False
opentelemetry-sdk,1536704,2024-12-05 00:08:20.953151,False
faraday-cookie_jar,1535398,2020-09-02 03:28:09.304384,False
image_processing,1533112,2024-07-24 16:55:09.49042,False
opentelemetry-common,1532800,2024-05-08 19:55:30.862953,False
memory_profiler,1532515,2024-09-17 05:32:47.295955,False
opentelemetry-semantic_conventions,1530882,2024-07-24 19:49:01.167764,False
tins,1526997,2025-01-07 00:11:18.044201,False
tomlrb,1521347,2022-05-28 12:09:41.420111,False
ice_cube,1520212,2024-07-18 22:42:24.81923,False
artifactory,1519728,2024-03-04 15:13:24.475892,False
encryptor,1518822,2016-03-27 01:45:07.326377,False
strings,1515175,2021-03-09 22:23:11.887352,False
state_machines,1512498,2023-06-30 16:51:52.979353,False
rubyntlm,1510522,2024-06-12 17:45:15.968638,False
flipper,1510229,2024-11-19 13:30:04.455932,False
opentelemetry-registry,1509098,2024-03-20 20:39:47.041135,False
descendants_tracker,1505587,2014-03-27 05:23:55.780128,False
turbo-rails,1504556,2024-10-15 09:35:26.3576,False
redis-store,1490981,2024-08-09 02:11:09.295017,False
fiber-storage,1486969,2024-08-08 12:06:43.552603,False
capybara-screenshot,1479298,2022-01-12 18:56:51.130271,False
yajl-ruby,1477811,2022-05-26 18:26:57.622898,False
coercible,1477274,2013-12-10 11:06:41.571053,False
proc_to_ast,1470765,2024-05-04 12:32:44.144331,False
dogstatsd-ruby,1467357,2024-12-19 16:29:36.498702,False
terser,1465290,2025-01-20 11:13:03.720469,False
grpc-google-iam-v1,1465003,2025-01-14 17:29:35.116648,False
simplecov-cobertura,1456618,2021-12-14 22:46:47.111356,False
opentelemetry-instrumentation-base,1452521,2025-01-16 06:05:17.624462,False
rspec-parameterized,1447702,2024-04-28 00:44:58.694269,False
opentelemetry-exporter-otlp,1445962,2024-12-05 00:08:34.715478,False
redis-actionpack,1442898,2024-11-10 22:00:22.836111,False
virtus,1442491,2021-06-07 13:34:28.303779,False
tty-command,1442274,2021-02-14 17:30:46.367883,False
rspec-parameterized-core,1441762,2024-05-04 13:10:59.587055,False
axiom-types,1437487,2014-03-27 06:29:33.554103,False
opentelemetry-instrumentation-rack,1435088,2025-01-16 05:49:52.230158,False
google-apis-playcustomapp_v1,1433979,2024-05-26 11:50:03.703057,False
rspec-parameterized-table_syntax,1430708,2023-09-26 05:50:06.52583,False
ruby-openai,1427259,2024-10-15 07:05:32.065776,False
sidekiq-cron,1419442,2025-01-20 09:07:26.203392,False
opentelemetry-instrumentation-action_pack,1418424,2025-01-16 05:48:53.351994,False
aws-sdk-sns,1417135,2025-01-21 20:07:56.394274,False
view_component,1416591,2024-12-19 21:51:54.479732,False
colored,1415040,2010-02-10 18:16:23.759888,False
redis-rack,1401437,2023-12-04 22:42:12.035822,False
sync,1401250,2018-12-04 13:39:37.24802,False
opentelemetry-instrumentation-active_record,1391299,2025-01-16 05:49:05.110813,False
validate_url,1390183,2022-05-13 06:01:33.662854,False
emoji_regex,1382467,2023-04-05 04:08:14.867718,False
recaptcha,1381878,2025-01-14 17:28:23.75511,False
vcr,1377036,2024-08-20 09:17:19.419568,False
terminal-notifier,1377028,2017-11-01 16:32:28.087473,False
cocoapods,1366367,2024-10-31 18:15:15.185876,False
opentelemetry-instrumentation-net_http,1354966,2025-01-16 05:49:45.841762,False
naturally,1352998,2021-01-18 00:45:44.64933,False
safe_yaml,1352914,2019-02-22 19:10:49.376751,False
sass-embedded,1350714,2025-01-14 07:03:15.685573,False
simctl,1348613,2023-01-26 14:52:17.713587,False
libddwaf,1347907,2024-11-12 12:25:09.132089,False
libdatadog,1346430,2024-12-05 15:06:37.502466,False
prism,1345148,2024-12-21 19:31:39.474422,False
debase-ruby_core_source,1344700,2025-01-13 17:09:42.934871,False
opensearch-ruby,1340618,2025-01-13 19:50:34.6362,False
warning,1338435,2024-12-18 16:58:29.668532,False
ruby-rc4,1338338,2012-02-07 17:41:25.818599,False
database_cleaner,1329796,2024-10-25 01:50:05.847706,False
opentelemetry-instrumentation-active_support,1329180,2025-01-16 05:48:45.30314,False
word_wrap,1328649,2015-04-22 06:27:00.602538,False
twilio-ruby,1327394,2025-01-13 12:43:57.051792,False
opentelemetry-instrumentation-sidekiq,1327208,2025-01-16 05:50:06.485941,False
liquid,1319216,2025-01-24 13:17:29.027998,False
aws-sdk-cloudwatch,1318542,2025-01-15 21:16:55.887839,False
cocoapods-core,1313560,2024-10-31 18:04:06.937178,False
rugged,1309535,2025-01-03 15:22:05.246452,False
xcpretty-travis-formatter,1309148,2021-01-01 14:17:42.865274,False
commonmarker,1305009,2025-01-23 16:39:10.094322,False
hana,1302206,2020-12-03 21:16:27.481577,False
async,1294876,2024-11-27 21:02:50.941628,False
active_model_serializers,1292332,2024-12-01 00:56:35.774985,False
opentelemetry-instrumentation-action_view,1292123,2025-01-16 05:48:50.353566,False
deep_merge,1291506,2022-01-07 22:31:29.587282,False
attr_required,1288774,2023-12-27 07:43:03.374033,False
i18n_data,1287334,2024-09-05 15:28:17.161623,False
tzinfo-data,1285707,2025-01-16 21:50:49.756507,False
stimulus-rails,1284537,2024-08-16 23:25:36.380608,False
grpc-tools,1274504,2025-01-08 20:33:50.45268,False
stripe,1274269,2025-01-27 20:22:54.285332,False
rack-oauth2,1269982,2023-12-27 07:45:06.615435,False
sqlite3,1269941,2024-12-25 16:33:14.488365,False
opentelemetry-instrumentation-http_client,1268917,2025-01-16 05:49:18.23611,False
opentelemetry-instrumentation-rails,1267614,2025-01-16 05:49:54.710741,False
flipper-active_record,1263212,2024-11-19 13:30:06.289923,False
opentelemetry-instrumentation-http,1261244,2025-01-16 05:49:13.860721,False
