name,total_downloads
term-ansicolor,1529432
locale,1528775
charlock_holmes,1528164
aasm,1527869
opentelemetry-instrumentation-rake,1523361
uglifier,1520165
atlassian-jwt,1519609
lockbox,1518202
murmurhash3,1517929
importmap-rails,1514519
escape_utils,1513088
pdf-reader,1509693
gitlab_quality-test_tooling,1503816
grape-entity,1501663
opentelemetry-instrumentation-action_mailer,1500347
elasticsearch-rails,1499403
heapy,1494362
rinku,1493933
gon,1492333
rbs,1490859
haml_lint,1489586
sass,1480095
gettext,1479557
deep_merge,1477813
geocoder,1474912
ruby-statistics,1473390
omniauth-saml,1469866
annotate,1466871
Ascii85,1466408
omniauth-auth0,1465870
health_check,1464074
fast_gettext,1463610
aws-sdk-states,1460415
coverband,1457192
arr-pm,1457103
mixlib-config,1455111
mixlib-cli,1449712
akismet,1448321
coffee-script-source,1439306
fast_blank,1437804
derailed_benchmarks,1434832
pundit,1433963
aws-sdk-ses,1433617
redcarpet,1432222
opentelemetry-instrumentation-grape,1431621
apollo_upload_server,1430675
slack-notifier,1429542
doorkeeper-openid_connect,1425112
sys-filesystem,1423928
asciidoctor,1423600
aws-sdk-cloudwatchevents,1421372
dogapi,1418315
gitlab-dangerfiles,1414348
snowplow-tracker,1410888
gssapi,1407341
jsonapi-renderer,1406050
kubeclient,1404917
mixlib-log,1403797
faraday-typhoeus,1402851
dumb_delegator,1401326
fog-local,1401200
seed-fu,1399809
gitlab-kas-grpc,1397494
circuitbox,1394387
coffee-script,1394086
rubocop-minitest,1391520
autoprefixer-rails,1387479
html-pipeline,1387206
flipper-active_support_cache_store,1387197
prometheus-client-mmap,1386600
strong_migrations,1382410
mini_histogram,1381514
grape_logging,1379540
licensee,1378438
base32,1378073
simple_po_parser,1377670
ruby-graphviz,1375141
thrift,1374028
omniauth_openid_connect,1373463
invisible_captcha,1373077
text,1372687
omniauth-github,1370646
batch-loader,1369784
cbor,1367386
gitlab-glfm-markdown,1366991
re2,1366364
train-core,1363873
fuzzyurl,1360365
require_all,1357919
libyajl2,1357870
ffi-yajl,1356208
molinillo,1355697
semver_dialects,1355269
sysexits,1355266
acme-client,1354100
fuzzy_match,1352137
benchmark-memory,1348816
ohai,1348689
fuubar,1347986
jsonb_accessor,1346240
cocoapods-downloader,1345391
valid_email,1343952
wmi-lite,1341750
sysrandom,1341263
graphlient,1339368
cose,1337752
case_transform,1336018
openssl-signature_algorithm,1333425
grape-swagger-entity,1332431
webauthn,1332141
opentracing,1331986
android_key_attestation,1330034
tpm-key_attestation,1328494
ruby-macho,1327440
safety_net_attestation,1326144
imagen,1319715
undercover,1319299
awrence,1318262
sorbet-static,1317965
benchmark-perf,1309745
hamlit,1309521
benchmark-trend,1306052
benchmark-malloc,1305791
activemodel-serializers-xml,1302399
fastlane-sirp,1300421
aws-sdk-iam,1300062
axe-core-api,1299407
chronic,1299044
vmstat,1298396
omniauth-azure-activedirectory-v2,1297910
gitaly,1296983
redis-cluster-client,1296377
chef-config,1296297
regexp_property_values,1296142
gitlab-cloud-connector,1294970
unleash,1294258
rspec-benchmark,1293820
RedCloth,1293624
redis-clustering,1290408
omniauth-rails_csrf_protection,1290294
pdf-core,1289964
better_errors,1287041
fog-aliyun,1284524
cvss-suite,1283102
nori,1282979
gitlab-net-dns,1278966
pact-support,1278435
gitlab-styles,1277763
find_a_port,1276816
crystalball,1275194
pact-mock_service,1273000
aliyun-sdk,1272034
pact,1270188
character_set,1269255
js_regex,1267039
truncato,1264945
sd_notify,1263449
gitlab-sdk,1262860
email_reply_trimmer,1262846
hashery,1262415
gettext_i18n_rails,1261309
expgen,1260469
google-apis-cloudresourcemanager_v1,1259957
prawn,1259785
coffee-rails,1259617
google-apis-cloudbilling_v1,1259133
fluent-plugin-record-modifier,1257556
axe-core-rspec,1257449
afm,1254374
discordrb-webhooks,1251898
ansi,1250888
html2text,1250136
slack-messenger,1249768
slack-ruby-client,1249637
test_file_finder,1248988
gitlab-license,1248108
ddtrace,1244492
google-cloud-common,1243814
google-apis-iam_v1,1243557
google-cloud-artifact_registry-v1,1243514
deckar01-task_list,1243428
version_sorter,1241384
activerecord-explain-analyze,1240883
jaeger-client,1240372
tanuki_emoji,1239982
rubypants,1239025
google-cloud-compute-v1,1238998
pyu-ruby-sasl,1238917
algoliasearch,1236957
validates_hostname,1235936
graphql-docs,1235080
gitlab-fog-azure-rm,1234279
deb_version,1234094
gitlab-labkit,1234079
app_store_connect,1233909
extended-markdown-filter,1233818
duo_api,1233594
asciidoctor-kroki,1232819
peek,1232327
asciidoctor-plantuml,1232257
declarative_policy,1231892
ssh_data,1231455
doorkeeper-device_authorization_grant,1231353
omniauth-oauth2-generic,1230875
expression_parser,1230784
devfile,1230479
creole,1230446
net-ntp,1230339
gitlab-chronic,1230070
ruby-magic,1229790
timfel-krb5-auth,1229641
gitlab-markup,1229537
aws-sdk-firehose,1228985
telesign,1228898
omniauth-atlassian-oauth2,1228643
asciidoctor-include-ext,1227802
grape-path-helpers,1227687
wikicloth,1227677
gitlab_chronic_duration,1227603
org-ruby,1227459
gitlab_omniauth-ldap,1227157
telesignenterprise,1226955
ruby-fogbugz,1226501
oj-introspect,1226318
gitlab-mail_room,1226232
google-apis-container_v1,1226091
gitlab-experiment,1226000
spamcheck,1225974
google-apis-serviceusage_v1,1225966
google-cloud-profiler-v2,1225766
omniauth-shibboleth-redux,1225764
google-apis-container_v1beta1,1225557
google-cloud-storage_transfer-v1,1225339
omniauth-alicloud,1225308
google-cloud-storage_transfer,1225157
escape,1224913
aws-sdk-cloudwatchlogs,1223324
gitlab-security_report_schemas,1220019
gyoku,1214572
fourflusher,1205896
cocoapods-deintegrate,1203722
cocoapods-search,1203102
rspec_profiling,1202671
cocoapods-try,1202593
png_quantizator,1197365
cocoapods-trunk,1195754
tty-markdown,1194366
cocoapods-plugins,1192593
mongo,1190120
aws-sdk-route53,1188903
graphlyte,1187979
climate_control,1187663
pry-shell,1186124
google-logging-utils,1185510
better_html,1184412
rufus-scheduler,1174411
wicked_pdf,1173864
statsd-ruby,1168798
dalli,1161800
foreman,1157329
aws-sdk-cloudfront,1156071
smart_properties,1155478
choice,1154836
sshkit,1150623
cgi,1150026
gitlab-secret_detection,1144791
rails-erd,1140105
erubis,1130158
fluent-plugin-s3,1127662
dead_end,1119319
sorbet,1119075
lint_roller,1114176
bson,1113615
aws-sdk-codecommit,1108997
sass-listen,1108782
datadog-ci,1101201
cancancan,1089368
ruby-lsp,1084926
sys-uname,1076842
standard,1075005
cucumber,1070481
ruby-ole,1064019
rbtree,1059838
paranoia,1054098
phonelib,1047516
aws-sdk-elasticloadbalancing,1041530
cucumber-core,1036946
power_assert,1029470
singleton,1027710
acts_as_list,1026944
spring-watcher-listen,1021072
test-unit,1019251
ruby-kafka,1016663
sendgrid-ruby,1016315
ruby-prof,1011723
ruby_http_client,1010205
httpi,1008464
