name,total_downloads
dry-logic,4152233
sentry-ruby,4129030
colored2,4102356
claide,4081729
google-cloud-storage,4079891
shoulda-matchers,4079406
orm_adapter,4026109
devise,4013334
kramdown,3973512
pry-byebug,3967540
oauth2,3963148
kaminari-core,3932600
kaminari,3890735
version_gem,3881579
kaminari-activerecord,3872368
temple,3865832
et-orbi,3862956
fugit,3859363
kaminari-actionview,3859182
raabro,3813737
formatador,3787173
plist,3783707
googleapis-common-protos-types,3771499
graphql,3757105
ffi-compiler,3748282
nkf,3726120
ostruct,3723056
CFPropertyList,3711635
http,3705620
highline,3704731
sorbet-runtime,3695545
spring,3692279
http-form_data,3640726
snaky_hash,3637596
sidekiq,3616988
rails-controller-testing,3541615
htmlentities,3539556
git,3530507
thread_safe,3528434
database_cleaner-core,3486579
database_cleaner-active_record,3481129
debug_inspector,3461051
sinatra,3427535
binding_of_caller,3424054
daemons,3422396
omniauth,3396214
nap,3383853
kramdown-parser-gfm,3377430
net-http-persistent,3332623
grpc,3330116
lograge,3323975
pry-rails,3307520
jbuilder,3294733
aws-sdk-ec2,3286183
google-apis-androidpublisher_v3,3286096
llhttp-ffi,3272791
xcodeproj,3254037
stackprof,3252629
rubocop-factory_bot,3249793
brakeman,3245741
rubocop-capybara,3216908
rchardet,3211223
sentry-rails,3143870
wisper,3107918
babosa,3048273
rotp,3046412
elasticsearch-api,3024734
pastel,3019495
elasticsearch,3015625
tty-color,3014803
uniform_notifier,3002856
chunky_png,2975990
bullet,2954265
omniauth-oauth2,2932268
css_parser,2928070
net-scp,2919984
awesome_print,2919659
aws-sdk-sqs,2917641
fastimage,2900177
paper_trail,2886581
ed25519,2872789
thin,2862458
rubygems-update,2853172
redis-namespace,2809423
tty-prompt,2799755
tty-reader,2790770
tty-spinner,2774486
rack-proxy,2768185
unicode_utils,2746855
fastlane,2742846
gitlab,2717155
nanaimo,2705055
debug,2701661
faraday-http-cache,2683003
fog-core,2673052
web-console,2666517
bindex,2655498
ice_nine,2653887
dotenv-rails,2648435
rack-attack,2640522
browser,2624982
fog-xml,2621837
yard,2620649
lumberjack,2620281
dry-configurable,2619289
countries,2612268
guard,2611013
haml,2595406
rubocop-rspec_rails,2593406
fog-json,2589827
ruby-saml,2587323
optparse,2584364
danger,2583895
sassc,2579327
nenv,2575904
shellany,2573738
dry-initializer,2564545
notiffany,2563753
open4,2555713
rqrcode,2541539
rails-i18n,2525305
rspec-retry,2517734
guard-compat,2514469
bindata,2507017
timecop,2502787
sentry-sidekiq,2487434
elasticsearch-transport,2479798
ssrf_filter,2454205
graphql-client,2445181
cork,2442930
claide-plugins,2437102
useragent,2430114
get_process_mem,2423523
spring-commands-rspec,2418647
faraday-follow_redirects,2413543
diffy,2410235
opentelemetry-sdk,2393212
opentelemetry-api,2391938
simpleidn,2391031
rqrcode_core,2387925
optimist,2383631
premailer,2380698
googleapis-common-protos,2375755
guard-rspec,2369025
oauth,2359126
capybara-screenshot,2357847
aws-sdk-dynamodb,2348633
unparser,2346776
opentelemetry-common,2345079
sanitize,2344927
opentelemetry-semantic_conventions,2341330
childprocess,2335871
xcpretty,2329386
rack-timeout,2327941
gapic-common,2323847
aws-sdk-cloudformation,2317974
opentelemetry-registry,2314576
aws-sdk-ssm,2304490
fog-aws,2288537
strscan,2269270
parallel_tests,2266741
premailer-rails,2260300
json-schema,2255833
memoist,2245407
dry-schema,2244979
tins,2237643
commander,2234738
jquery-rails,2230849
net-sftp,2229880
faraday_middleware-aws-sigv4,2224465
sassc-rails,2219201
omniauth-google-oauth2,2208091
carrierwave,2204266
aws-sdk-lambda,2201335
doorkeeper,2189150
json-jwt,2185844
strings-ansi,2178349
xml-simple,2161361
jsonpath,2150607
atomos,2150166
gh_inspector,2133452
aws-sdk-kinesis,2128816
aes_key_wrap,2128091
strings,2123228
memory_profiler,2122919
proc_to_ast,2117878
reverse_markdown,2104492
sync,2096533
bundler-audit,2096436
security,2093916
flipper,2091514
ice_cube,2090893
rspec-parameterized,2085102
rspec-parameterized-core,2082136
encryptor,2079488
redis-store,2079138
descendants_tracker,2077343
activerecord-import,2074408
fiber-storage,2073998
openssl,2071922
opensearch-ruby,2068875
ipaddress,2067384
rspec-parameterized-table_syntax,2067300
tomlrb,2065806
tty-command,2052308
terser,2046905
ruby-vips,2042018
coercible,2039617
state_machines,2029997
commonmarker,2021178
aws-sdk-secretsmanager,2013563
grpc-google-iam-v1,2010894
simplecov-cobertura,2009418
rubyntlm,2006888
opentelemetry-instrumentation-base,2001228
virtus,2000455
redis-actionpack,1996766
axiom-types,1991134
opentelemetry-exporter-otlp,1987529
warning,1986760
test-prof,1984921
redis-rack,1980520
faraday-cookie_jar,1978472
turbo-rails,1975842
artifactory,1974637
mysql2,1973982
ruby-openai,1972251
recaptcha,1971164
opentelemetry-instrumentation-action_pack,1961308
sidekiq-cron,1961290
opentelemetry-instrumentation-rack,1957636
yajl-ruby,1955875
image_processing,1948528
dry-validation,1947545
ttfunk,1944381
validate_url,1935114
opentelemetry-instrumentation-active_record,1926579
dogstatsd-ruby,1909072
view_component,1906239
sass-embedded,1900029
opentelemetry-instrumentation-net_http,1897653
grpc-tools,1896435
sass-rails,1890134
benchmark-ips,1885670
fluent-plugin-kubernetes_metadata_filter,1882540
google-apis-playcustomapp_v1,1874564
safe_yaml,1868685
opentelemetry-instrumentation-active_support,1865071
colored,1861950
table_print,1835394
opentelemetry-instrumentation-sidekiq,1834784
openid_connect,1830873
i18n_data,1823564
pp,1821877
hana,1818937
aws-sdk-resources,1813876
attr_required,1811690
sigdump,1808316
mize,1806901
emoji_regex,1806720
terminal-notifier,1805472
rugged,1788449
rack-oauth2,1786426
opentelemetry-instrumentation-action_view,1785130
opentelemetry-instrumentation-http_client,1784297
amatch,1780619
flipper-active_record,1778599
opentelemetry-instrumentation-http,1778029
fiber-annotation,1775993
json_schemer,1773594
aws-sdk-ecr,1770031
naturally,1769064
async,1768816
libdatadog,1766965
opentelemetry-instrumentation-redis,1765882
simctl,1765326
lru_redux,1762274
console,1761508
io-event,1760569
opentelemetry-instrumentation-faraday,1760363
libddwaf,1759579
webfinger,1754149
icalendar,1754145
swd,1750825
fiber-local,1749637
opentelemetry-instrumentation-rails,1748131
deprecation_toolkit,1747555
word_wrap,1742910
ffaker,1739585
pg_query,1739138
sixarm_ruby_unaccent,1731636
aws-sdk,1726502
no_proxy_fix,1726335
mixlib-shellout,1723887
aws-sdk-sns,1717763
xcpretty-travis-formatter,1717537
stripe,1715645
vcr,1710002
parslet,1698493
prism,1696543
citrus,1693838
grape,1693214
cocoapods,1692782
toml-rb,1691161
liquid,1690912
rb_sys,1689686
opentelemetry-instrumentation-pg,1688942
simplecov-lcov,1688126
mustermann-grape,1686773
numerizer,1681326
opentelemetry-instrumentation-active_job,1680640
twilio-ruby,1680619
opentelemetry-instrumentation-concurrent_ruby,1673202
opentelemetry-instrumentation-aws_sdk,1672597
vite_ruby,1672288
opentelemetry-instrumentation-ethon,1671008
stimulus-rails,1670293
recursive-open-struct,1666959
prime,1666415
debase-ruby_core_source,1666393
device_detector,1664594
opentelemetry-helpers-sql-obfuscation,1664357
dry-cli,1661659
active_model_serializers,1661592
google-cloud-location,1660441
gli,1656441
with_env,1652545
fog-google,1649303
state_machines-activemodel,1646178
license_finder,1645118
http_parser.rb,1641381
rack-accept,1639779
database_cleaner,1639735
email_spec,1635014
cssbundling-rails,1634267
state_machines-activerecord,1632232
opentelemetry-instrumentation-graphql,1630786
marginalia,1626012
cocoapods-core,1623831
email_validator,1622305
sqlite3,1621555
tzinfo-data,1621471
prettyprint,1620916
elasticsearch-model,1620231
bcrypt_pbkdf,1619952
grape-swagger,1615647
google-apis-compute_v1,1614215
gemoji,1613174
google-apis-monitoring_v3,1603831
vite_rails,1603107
rbtrace,1596147
google-apis-dns_v1,1595288
google-apis-pubsub_v1,1591849
google-apis-sqladmin_v1beta4,1588420
devise-two-factor,1582675
ruby-rc4,1578965
fuubar,1575233
letter_opener,1570680
money,1570048
danger-gitlab,1564647
opentelemetry-instrumentation-excon,1563860
rubocop-graphql,1558778
jira-ruby,1557588
opentelemetry-instrumentation-rake,1555756
chef-utils,1555367
charlock_holmes,1554643
term-ansicolor,1551546
net-ldap,1549860
locale,1545916
atlassian-jwt,1544602
escape_utils,1537520
influxdb-client,1535489
murmurhash3,1535230
opentelemetry-instrumentation-action_mailer,1534762
lockbox,1533559
ransack,1531665
elasticsearch-rails,1523466
gpgme,1518783
grape-entity,1515355
heapy,1511648
haml_lint,1508809
gon,1499890
rinku,1498340
aws-sdk-cloudwatch,1497252
omniauth-saml,1497002
gettext,1494560
colorize,1493963
gitlab_quality-test_tooling,1488299
fast_gettext,1486542
omniauth-auth0,1486440
ohai,1485448
health_check,1484262
newrelic_rpm,1478661
mixlib-config,1478240
arr-pm,1477684
aasm,1477328
mixlib-cli,1474962
akismet,1473034
fast_blank,1471254
deep_merge,1471121
opentelemetry-instrumentation-grape,1465916
coverband,1464671
sys-filesystem,1462183
uglifier,1457547
roo,1456862
apollo_upload_server,1454000
sass,1452092
dry-container,1452030
asciidoctor,1451575
importmap-rails,1446524
gitlab-kas-grpc,1444275
prometheus-client-mmap,1443093
gitlab-dangerfiles,1442933
faraday-typhoeus,1437717
ruby-statistics,1436566
fog-local,1435594
kubeclient,1433955
gssapi,1431601
snowplow-tracker,1429232
rbs,1427078
mixlib-log,1421068
licensee,1419206
circuitbox,1418486
pdf-reader,1418306
seed-fu,1416071
html-pipeline,1414985
base32,1407674
dumb_delegator,1407507
gitlab-glfm-markdown,1406025
grape_logging,1405542
mini_histogram,1402560
invisible_captcha,1401532
flipper-active_support_cache_store,1400784
cbor,1400323
geocoder,1399990
simple_po_parser,1399919
derailed_benchmarks,1399646
omniauth_openid_connect,1397804
thrift,1397663
re2,1396311
batch-loader,1394261
text,1393829
omniauth-github,1392522
fuzzyurl,1390632
train-core,1389515
aws-sdk-ses,1388050
libyajl2,1386065
coffee-script-source,1384615
sysexits,1384407
ffi-yajl,1382013
Ascii85,1381647
jsonb_accessor,1377449
doorkeeper-openid_connect,1371299
cose,1370938
redcarpet,1370555
wmi-lite,1370318
benchmark-memory,1366693
openssl-signature_algorithm,1365652
annotate,1364952
pundit,1364775
android_key_attestation,1364351
valid_email,1363508
webauthn,1363473
graphlient,1363194
sin_lru_redux,1361839
tpm-key_attestation,1359930
safety_net_attestation,1358752
aws-sdk-states,1357162
grape-swagger-entity,1356002
dead_end,1355610
opentracing,1354294
sorbet-static,1353104
awrence,1351596
acme-client,1349452
imagen,1348611
undercover,1347937
strong_migrations,1343655
jsonapi-renderer,1342138
coffee-script,1340119
gitaly,1339601
autoprefixer-rails,1338630
hamlit,1336912
gitlab-cloud-connector,1331121
omniauth-azure-activedirectory-v2,1330506
regexp_property_values,1327791
slack-notifier,1326633
vmstat,1326464
benchmark-perf,1325988
chef-config,1323870
benchmark-trend,1323864
benchmark-malloc,1323486
RedCloth,1323254
redis-cluster-client,1320622
unleash,1318396
fog-aliyun,1315428
redis-clustering,1314430
aws-sdk-cloudwatchevents,1314338
dogapi,1312414
axe-core-api,1312000
rspec-benchmark,1310264
gitlab-net-dns,1309354
molinillo,1309295
pact-support,1308181
find_a_port,1306825
semver_dialects,1304712
crystalball,1304563
fuzzy_match,1304378
aliyun-sdk,1303500
pact-mock_service,1302642
cocoapods-downloader,1301532
pact,1299997
character_set,1299712
gitlab-styles,1296731
email_reply_trimmer,1296296
js_regex,1296206
gitlab-sdk,1292860
sd_notify,1291979
expgen,1291546
google-apis-cloudresourcemanager_v1,1290736
gettext_i18n_rails,1289863
truncato,1289270
sysrandom,1283362
discordrb-webhooks,1282846
aws-sdk-iam,1280734
html2text,1280168
slack-messenger,1279866
test_file_finder,1279569
axe-core-rspec,1278553
gitlab-license,1277951
gitlab-chronic,1277829
ruby-macho,1277432
require_all,1276265
chronic,1275573
google-apis-iam_v1,1274696
gitlab-labkit,1273740
deckar01-task_list,1273303
case_transform,1273260
google-cloud-common,1273098
gitlab-fog-azure-rm,1272775
version_sorter,1271831
deb_version,1270706
google-cloud-artifact_registry-v1,1270681
activerecord-explain-analyze,1270575
jaeger-client,1270537
tanuki_emoji,1270430
rubypants,1269453
pyu-ruby-sasl,1268943
google-cloud-compute-v1,1268732
cvss-suite,1268231
graphql-docs,1267321
extended-markdown-filter,1266329
duo_api,1265745
app_store_connect,1265567
validates_hostname,1264299
asciidoctor-kroki,1263708
declarative_policy,1263684
asciidoctor-plantuml,1263506
devfile,1263355
peek,1262475
creole,1262215
expression_parser,1261984
ssh_data,1261953
doorkeeper-device_authorization_grant,1261755
omniauth-oauth2-generic,1261293
net-ntp,1261248
gitlab-markup,1260736
ruby-magic,1260652
timfel-krb5-auth,1260536
omniauth-atlassian-oauth2,1259614
asciidoctor-include-ext,1259217
telesign,1259149
gitlab_chronic_duration,1258625
grape-path-helpers,1258138
wikicloth,1258055
org-ruby,1258028
gitlab_omniauth-ldap,1257763
rubocop-minitest,1257533
telesignenterprise,1257043
google-apis-container_v1,1257009
oj-introspect,1256979
gitlab-mail_room,1256827
google-apis-serviceusage_v1,1256823
ruby-fogbugz,1256699
gitlab-experiment,1256640
google-cloud-profiler-v2,1256567
google-apis-container_v1beta1,1256554
omniauth-shibboleth-redux,1256256
spamcheck,1256174
google-apis-cloudbilling_v1,1255930
omniauth-alicloud,1255668
neighbor,1255264
google-cloud-storage_transfer-v1,1254626
google-cloud-storage_transfer,1254383
gitlab-security_report_schemas,1249290
activemodel-serializers-xml,1247033
nori,1240910
fastlane-sirp,1239566
omniauth-rails_csrf_protection,1237481
rspec_profiling,1234284
png_quantizator,1228821
pdf-core,1226067
tty-markdown,1225926
graphlyte,1220248
pry-shell,1217368
coffee-rails,1214610
fluent-plugin-record-modifier,1209460
ddtrace,1208362
prawn,1200073
slack-ruby-client,1198700
algoliasearch,1198075
ansi,1197537
hashery,1191487
escape,1184591
afm,1183838
aws-sdk-firehose,1183732
aws-sdk-route53,1175380
statsd-ruby,1172347
aws-sdk-cloudwatchlogs,1168983
gyoku,1168688
ruby-graphviz,1166133
fluent-plugin-s3,1164081
fourflusher,1163709
cocoapods-deintegrate,1160913
cocoapods-search,1160304
cocoapods-try,1159968
mongo,1156973
better_errors,1155488
better_html,1153115
google-logging-utils,1151859
cocoapods-trunk,1151613
cocoapods-plugins,1148779
rufus-scheduler,1146395
sorbet,1131478
cgi,1127183
climate_control,1124396
smart_properties,1120242
aws-sdk-cloudfront,1117743
wicked_pdf,1107799
sass-listen,1098313
dalli,1096804
erubis,1086464
foreman,1086289
bson,1072964
sshkit,1067128
datadog-ci,1059354
ruby-lsp,1058265
sys-uname,1057927
cancancan,1050489
cucumber,1048670
ruby-ole,1044829
rbtree,1034497
gitlab-secret_detection,1024545
aws-sdk-elasticloadbalancing,1024471
power_assert,1019233
ruby-kafka,1016773
cucumber-core,1016184
paranoia,1010758
phonelib,1010030
standard,1009541
test-unit,1004590
