name,total_downloads
unicode-emoji,5701175
bcrypt,5690703
stringio,5664490
simplecov_json_formatter,5662449
io-console,5650790
uber,5628703
representable,5612583
declarative,5589579
digest-crc,5522491
faraday-httpclient,5504930
faraday-em_http,5479368
faraday-em_synchrony,5478420
selenium-webdriver,5463894
trailblazer-option,5453096
listen,5425967
faraday-patron,5408651
faraday-rack,5395280
rubocop-rspec,5393480
rest-client,5367629
capybara,5344488
factory_bot,5287296
xpath,5274343
faraday_middleware,5166348
mini_portile2,5082739
websocket,5042170
rackup,5036451
request_store,5003965
ostruct,4992362
tty-screen,4968835
http-accept,4888580
tty-cursor,4836574
dry-core,4771710
redis-client,4726656
google-cloud-core,4669588
launchy,4658820
google-cloud-errors,4600275
dry-inflector,4518526
mustermann,4512197
factory_bot_rails,4503916
matrix,4487503
faker,4448905
dry-types,4436058
rspec_junit_formatter,4388034
bootboot,4376458
dry-logic,4373054
oj,4372769
google-apis-storage_v1,4357683
responders,4339541
nkf,4319022
net-ssh,4313863
ethon,4246097
typhoeus,4234466
eventmachine,4221891
sorbet-runtime,4193432
google-apis-iamcredentials_v1,4130258
unf,4112635
unf_ext,4099404
google-cloud-storage,4081759
rack-cors,4076037
sentry-ruby,4063768
execjs,4039678
warden,4027210
graphql,4027205
shoulda-matchers,4006138
colored2,3974011
devise,3967432
claide,3964222
pry-byebug,3921666
version_gem,3891553
formatador,3886987
orm_adapter,3852760
oauth2,3832703
highline,3829830
kramdown,3804371
kaminari-core,3790309
et-orbi,3776190
spring,3763744
fugit,3762766
kaminari,3750027
kaminari-activerecord,3734464
sinatra,3729911
raabro,3724135
kaminari-actionview,3721464
sidekiq,3702934
temple,3693278
googleapis-common-protos-types,3687950
ffi-compiler,3683264
http,3639709
plist,3631629
brakeman,3591374
http-form_data,3587489
thread_safe,3567171
snaky_hash,3552187
CFPropertyList,3531313
rails-controller-testing,3522111
database_cleaner-core,3516468
database_cleaner-active_record,3486042
stackprof,3474424
pp,3474091
git,3460858
rubygems-update,3430694
htmlentities,3424295
debug_inspector,3415013
daemons,3406752
binding_of_caller,3376658
net-http-persistent,3321558
jbuilder,3313415
rubocop-factory_bot,3272356
lograge,3266903
wisper,3264708
elasticsearch-api,3248997
elasticsearch,3240579
kramdown-parser-gfm,3224915
nap,3221372
grpc,3213695
xcodeproj,3212536
omniauth,3203575
rubocop-capybara,3186435
llhttp-ffi,3181593
pastel,3162880
tty-color,3160546
google-apis-androidpublisher_v3,3114992
tty-spinner,3114217
pry-rails,3095712
rchardet,3091237
useragent,3075321
aws-sdk-ec2,3051786
aws-sdk-sqs,3030281
debug,3024184
fastimage,3021525
dry-configurable,2986500
ed25519,2966792
tty-prompt,2945465
rotp,2943987
tty-reader,2940633
dry-initializer,2920922
yard,2916109
uniform_notifier,2898975
babosa,2879087
chunky_png,2859789
gitlab,2855485
web-console,2850668
unicode_utils,2844296
bindex,2833899
thin,2830231
bullet,2817801
awesome_print,2788981
sentry-rails,2788932
omniauth-oauth2,2785686
dotenv-rails,2785195
net-scp,2778734
css_parser,2774690
nanaimo,2752715
lint_roller,2739176
paper_trail,2732701
fastlane,2674043
redis-namespace,2667805
prettyprint,2651017
lumberjack,2634307
optparse,2632275
opentelemetry-sdk,2632114
aws-sdk-lambda,2623823
guard,2623538
sassc,2616339
timecop,2587671
dry-schema,2583994
opentelemetry-api,2571793
rack-proxy,2571014
fog-core,2567407
nenv,2561580
shellany,2558291
notiffany,2552867
ice_nine,2548196
rubocop-rspec_rails,2546420
json-schema,2544791
faraday-http-cache,2535300
fog-xml,2525079
browser,2515152
opentelemetry-common,2510033
opentelemetry-semantic_conventions,2509443
guard-compat,2499694
fog-json,2491341
memoist,2488067
opentelemetry-registry,2478292
haml,2475433
rack-attack,2461864
childprocess,2460137
ruby-saml,2455364
rspec-retry,2445312
aws-sdk-dynamodb,2442579
countries,2416385
danger,2409541
xcpretty,2408903
bindata,2404518
rqrcode,2398904
aws-sdk-ecr,2394440
open4,2386476
net-sftp,2375616
spring-commands-rspec,2367526
guard-rspec,2364155
commander,2339755
diffy,2334901
capybara-screenshot,2332400
rails-i18n,2332119
ssrf_filter,2330847
parallel_tests,2328643
elasticsearch-transport,2310248
graphql-client,2306721
faraday-follow_redirects,2293675
jquery-rails,2287917
strscan,2284460
oauth,2266596
cork,2264743
simpleidn,2263816
claide-plugins,2261208
sassc-rails,2256714
faraday_middleware-aws-sigv4,2251102
strings-ansi,2240363
rqrcode_core,2231583
optimist,2230923
opensearch-ruby,2228440
premailer,2222224
aws-sdk-ssm,2219970
get_process_mem,2219033
unparser,2216042
atomos,2206098
dry-validation,2196988
aws-sdk-secretsmanager,2187794
strings,2185515
gh_inspector,2184695
aws-sdk-kinesis,2176782
gapic-common,2174282
commonmarker,2165555
rack-timeout,2162184
dogstatsd-ruby,2155540
sanitize,2153096
ruby-vips,2146030
openssl,2142665
aws-sdk-cloudformation,2139250
jsonpath,2130865
ttfunk,2129042
tins,2117515
tty-command,2116253
sentry-sidekiq,2108613
security,2106260
fog-aws,2105218
googleapis-common-protos,2101876
descendants_tracker,2101804
activerecord-import,2085776
premailer-rails,2083229
turbo-rails,2082121
coercible,2058836
carrierwave,2050488
image_processing,2038720
omniauth-google-oauth2,2036795
flipper,2034067
json-jwt,2032924
doorkeeper,2024846
virtus,2012691
axiom-types,2004168
artifactory,2003340
fiber-storage,2001793
recaptcha,2000578
proc_to_ast,1997940
aes_key_wrap,1991322
memory_profiler,1985870
sync,1982283
xml-simple,1981706
faraday-cookie_jar,1979644
ice_cube,1971452
rspec-parameterized,1963499
rspec-parameterized-core,1957525
mysql2,1950524
rspec-parameterized-table_syntax,1938182
reverse_markdown,1937853
warning,1927744
libdatadog,1923813
grpc-google-iam-v1,1917763
libddwaf,1915402
opentelemetry-exporter-otlp,1914965
encryptor,1913698
terser,1910184
google-apis-playcustomapp_v1,1908007
ipaddress,1903626
prism,1900940
redis-store,1900236
colored,1892439
tomlrb,1879548
state_machines,1877215
bcrypt_pbkdf,1866165
sass-rails,1863850
fluent-plugin-kubernetes_metadata_filter,1863398
terminal-notifier,1858941
ruby-openai,1858277
simplecov-cobertura,1837003
emoji_regex,1832915
rubyntlm,1818895
aws-sdk-sns,1809832
citrus,1807067
toml-rb,1806543
vcr,1805605
redis-rack,1805579
redis-actionpack,1799432
naturally,1794874
sidekiq-cron,1794832
simctl,1793699
validate_url,1788378
test-prof,1779406
yajl-ruby,1778261
stripe,1772916
async,1771999
opentelemetry-instrumentation-net_http,1770988
opentelemetry-instrumentation-base,1763327
word_wrap,1763238
sass-embedded,1761394
active_model_serializers,1759826
cocoapods,1757832
safe_yaml,1751993
benchmark-ips,1749627
sqlite3,1747644
xcpretty-travis-formatter,1745694
grpc-tools,1738740
console,1736851
twilio-ruby,1733600
stimulus-rails,1732653
letter_opener,1730559
flipper-active_record,1723601
io-event,1719396
debase-ruby_core_source,1718758
dry-container,1716915
opentelemetry-instrumentation-action_pack,1712187
ruby-rc4,1711787
opentelemetry-instrumentation-rack,1709435
aws-sdk-resources,1703317
view_component,1695611
sin_lru_redux,1692134
opentelemetry-instrumentation-active_record,1688050
cocoapods-core,1683972
gli,1679833
database_cleaner,1679155
rugged,1665358
attr_required,1662399
liquid,1660030
table_print,1657044
opentelemetry-instrumentation-active_support,1653637
aws-sdk-states,1652347
hana,1651876
opentelemetry-instrumentation-http_client,1651558
money,1649928
mize,1648653
opentelemetry-instrumentation-http,1645907
amatch,1644338
rack-oauth2,1641225
opentelemetry-instrumentation-faraday,1639610
i18n_data,1634428
fiber-annotation,1629207
icalendar,1628837
sigdump,1622782
dogapi,1617856
aws-sdk-cloudwatchevents,1617313
tzinfo-data,1614844
roo,1614346
http_parser.rb,1613218
cssbundling-rails,1610307
openid_connect,1605801
numerizer,1604033
mixlib-shellout,1601009
json_schemer,1599892
swd,1599209
aws-sdk,1599040
webfinger,1598583
lru_redux,1596121
opentelemetry-instrumentation-action_view,1593495
fiber-local,1591690
opentelemetry-instrumentation-sidekiq,1591096
opentelemetry-instrumentation-rails,1590291
pg_query,1589819
vite_ruby,1584823
opentelemetry-instrumentation-redis,1579037
aasm,1577344
ransack,1570542
Ascii85,1562536
aws-sdk-cloudwatch,1561116
google-cloud-location,1550464
sixarm_ruby_unaccent,1546368
colorize,1543354
vite_rails,1542996
opentelemetry-instrumentation-ethon,1539859
gpgme,1539252
opentelemetry-instrumentation-pg,1537311
rbs,1534043
parslet,1533262
grape,1525133
dry-cli,1521567
no_proxy_fix,1520567
mustermann-grape,1517922
ffaker,1509001
fog-google,1505761
geocoder,1501219
recursive-open-struct,1498523
importmap-rails,1496050
pdf-reader,1495937
prime,1491487
device_detector,1486144
opentelemetry-instrumentation-active_job,1477508
opentelemetry-instrumentation-concurrent_ruby,1473566
google-apis-compute_v1,1471263
aws-sdk-ses,1468472
marginalia,1466293
simplecov-lcov,1466148
opentelemetry-helpers-sql-obfuscation,1463350
state_machines-activemodel,1461830
ruby-graphviz,1460128
deprecation_toolkit,1459375
license_finder,1459165
gitlab_quality-test_tooling,1459068
google-apis-monitoring_v3,1458719
email_validator,1457718
google-apis-dns_v1,1455077
annotate,1454339
newrelic_rpm,1454193
redcarpet,1451752
opentelemetry-instrumentation-aws_sdk,1450885
slack-notifier,1449853
rubocop-graphql,1449791
rack-accept,1449705
with_env,1449287
google-apis-pubsub_v1,1448936
state_machines-activerecord,1447355
google-apis-sqladmin_v1beta4,1446966
rubocop-minitest,1442991
jsonapi-renderer,1442793
pundit,1442771
opentelemetry-instrumentation-excon,1440160
uglifier,1439495
deep_merge,1429448
opentelemetry-instrumentation-graphql,1425671
elasticsearch-model,1419036
sorbet-static,1416120
chef-utils,1415785
devise-two-factor,1412322
rbtrace,1410802
jira-ruby,1409098
coffee-script-source,1402932
gemoji,1397401
term-ansicolor,1396320
atlassian-jwt,1395886
sass,1392447
charlock_holmes,1390226
bundler-audit,1382161
net-ldap,1381063
dumb_delegator,1380941
case_transform,1374493
coffee-script,1371327
rb_sys,1371055
strong_migrations,1364487
ansi,1362557
murmurhash3,1362418
email_spec,1361476
fuzzy_match,1360728
molinillo,1359995
autoprefixer-rails,1359748
opentelemetry-instrumentation-rake,1357658
escape_utils,1353551
lockbox,1348046
flipper-active_support_cache_store,1346592
cocoapods-downloader,1343786
fluent-plugin-record-modifier,1341130
danger-gitlab,1340400
rinku,1339972
grape-entity,1338761
gon,1338670
require_all,1337643
influxdb-client,1337181
better_errors,1335319
ruby-macho,1332609
hashery,1329013
opentelemetry-instrumentation-action_mailer,1321930
afm,1321709
omniauth-saml,1321676
heapy,1320377
coverband,1316674
gitaly,1313883
elasticsearch-rails,1311281
aws-sdk-cloudwatchlogs,1305547
grape-swagger,1302685
arr-pm,1302166
aws-sdk-firehose,1301033
health_check,1300010
ruby-statistics,1298241
mixlib-config,1297453
pdf-core,1296472
fast_gettext,1296190
akismet,1295705
aws-sdk-iam,1293696
nori,1291827
aws-sdk-codecommit,1290225
mixlib-cli,1290079
chronic,1288210
omniauth-rails_csrf_protection,1287374
fast_blank,1273054
prawn,1270910
apollo_upload_server,1270864
opentelemetry-instrumentation-grape,1270323
slack-ruby-client,1270200
doorkeeper-openid_connect,1269891
mixlib-log,1265285
derailed_benchmarks,1264777
sysrandom,1262855
ddtrace,1262849
snowplow-tracker,1260831
axe-core-api,1257529
locale,1256542
asciidoctor,1255323
cgi,1252384
algoliasearch,1252030
kubeclient,1251635
activemodel-serializers-xml,1248645
faraday-typhoeus,1247507
coffee-rails,1244765
circuitbox,1243588
gssapi,1241490
prometheus-client-mmap,1240986
sys-filesystem,1233582
climate_control,1230923
choice,1230602
better_html,1229953
sorbet,1228687
fastlane-sirp,1226591
fog-local,1225170
escape,1223388
rails-erd,1223255
omniauth_openid_connect,1219839
licensee,1218582
batch-loader,1216056
text,1215209
gettext,1215163
cbor,1214660
imagen,1212494
undercover,1210149
gyoku,1210079
fourflusher,1209339
cocoapods-deintegrate,1209308
cocoapods-search,1208915
cocoapods-try,1208172
thrift,1207012
html-pipeline,1206250
haml_lint,1206130
seed-fu,1205633
cocoapods-trunk,1205462
grape_logging,1205068
aws-sdk-cloudfront,1204768
fuzzyurl,1203269
cocoapods-plugins,1202296
libyajl2,1202145
omniauth-auth0,1201831
ffi-yajl,1201789
train-core,1200975
mini_histogram,1200853
smart_properties,1197767
omniauth-github,1197677
invisible_captcha,1195023
truncato,1194896
cose,1192832
simple_po_parser,1191764
webauthn,1188435
opentracing,1186849
openssl-signature_algorithm,1184833
android_key_attestation,1183487
wmi-lite,1183008
acme-client,1182289
tpm-key_attestation,1181590
semver_dialects,1181209
gitlab-dangerfiles,1180858
gitlab-kas-grpc,1178761
safety_net_attestation,1178701
jsonb_accessor,1175610
grape-swagger-entity,1175561
rufus-scheduler,1174190
aws-sdk-route53,1173611
sysexits,1172378
valid_email,1170510
benchmark-memory,1170416
ohai,1169769
singleton,1169426
wicked_pdf,1168107
fluent-plugin-s3,1165870
oj-introspect,1165436
awrence,1164346
base32,1161867
sshkit,1161235
graphlient,1156800
traces,1155644
foreman,1150732
gitlab-glfm-markdown,1150553
hamlit,1145174
benchmark-perf,1144901
dalli,1143606
google-logging-utils,1140557
datadog-ci,1139623
unleash,1139308
chef-config,1138761
redis-clustering,1138645
benchmark-trend,1138464
benchmark-malloc,1138024
redis-cluster-client,1133933
mongo,1131290
RedCloth,1129246
gitlab-markup,1126721
rspec-benchmark,1125519
omniauth-azure-activedirectory-v2,1124742
cvss-suite,1122508
gitlab-styles,1119639
power_assert,1119231
standard,1117274
regexp_property_values,1116493
spamcheck,1116083
fog-aliyun,1113155
re2,1112398
test-unit,1110087
tty-table,1108056
find_a_port,1107935
erubis,1107019
pact-support,1106072
google-apis-cloudbilling_v1,1103730
pact-mock_service,1102817
character_set,1102113
aliyun-sdk,1102107
gitlab-sdk,1101607
crystalball,1100720
js_regex,1100329
pact,1097109
email_reply_trimmer,1095511
gettext_i18n_rails,1095440
sd_notify,1093424
google-apis-cloudresourcemanager_v1,1090977
discordrb-webhooks,1090485
gitlab-license,1090175
expgen,1089656
html2text,1089554
phonelib,1089280
axe-core-rspec,1089156
rubocop-rails-omakase,1088876
ruby-ole,1088638
vmstat,1081562
slack-messenger,1080210
cancancan,1079895
cucumber,1079391
sys-uname,1078845
google-cloud-common,1077847
deckar01-task_list,1077420
activerecord-explain-analyze,1077119
google-apis-iam_v1,1076443
test_file_finder,1075851
fluent-plugin-elasticsearch,1074535
jaeger-client,1074389
google-cloud-artifact_registry-v1,1073765
google-cloud-compute-v1,1072997
pyu-ruby-sasl,1072932
gitlab-mail_room,1072130
rubypants,1071530
version_sorter,1071421
validates_hostname,1071258
tanuki_emoji,1071154
app_store_connect,1069683
deb_version,1067651
asciidoctor-kroki,1067462
rbtree,1066567
peek,1066243
asciidoctor-plantuml,1066210
fluent-plugin-rewrite-tag-filter,1065162
bson,1065042
devfile,1065011
rake-compiler-dock,1064854
gitlab-net-dns,1064839
doorkeeper-device_authorization_grant,1064751
duo_api,1064689
declarative_policy,1064513
omniauth-oauth2-generic,1064467
expression_parser,1064014
graphql-docs,1063718
creole,1063666
ssh_data,1063052
gitlab-fog-azure-rm,1063004
gitlab-chronic,1062960
net-ntp,1062731
grape-path-helpers,1062318
asciidoctor-include-ext,1062258
gitlab_omniauth-ldap,1062099
gitlab_chronic_duration,1061436
extended-markdown-filter,1061405
ruby-magic,1061340
telesign,1061258
gitlab-labkit,1061252
google-apis-container_v1,1061164
org-ruby,1061146
google-apis-serviceusage_v1,1060951
omniauth-atlassian-oauth2,1060849
gitlab-experiment,1060732
google-apis-container_v1beta1,1060627
timfel-krb5-auth,1060517
google-cloud-profiler-v2,1060269
wikicloth,1060116
google-cloud-storage_transfer-v1,1059693
ruby-fogbugz,1059630
telesignenterprise,1059612
google-cloud-storage_transfer,1059608
omniauth-shibboleth-redux,1059604
omniauth-alicloud,1059362
statsd-ruby,1057609
gitlab-security_report_schemas,1055045
cucumber-core,1052315
ruby-prof,1051472
fluent-config-regexp-type,1051146
sass-listen,1049718
ruby-kafka,1049620
metrics,1046936
elastic-transport,1045609
sendgrid-ruby,1042755
ruby_http_client,1038791
rspec_profiling,1033477
multi_test,1030223
paranoia,1027612
sorbet-static-and-runtime,1026258
tty-markdown,1025807
png_quantizator,1025192
aws-sdk-elasticloadbalancing,1024761
fluent-plugin-prometheus,1024290
spring-watcher-listen,1022768
graphlyte,1017891
pry-shell,1016783
gitlab-cloud-connector,1016725
observer,1016459
gitlab-secret_detection,1015118
httpi,1014197
acts_as_list,1005400
