name,total_downloads
ipaddress,2003761
terser,1990172
rspec-parameterized,1989405
rspec-parameterized-core,1986458
simplecov-cobertura,1982482
bcrypt_pbkdf,1981308
word_wrap,1974616
rspec-parameterized-table_syntax,1961683
tomlrb,1959704
safe_yaml,1957417
toml-rb,1956409
xcpretty-travis-formatter,1956289
citrus,1955666
state_machines,1945040
cocoapods,1937448
vcr,1936821
twilio-ruby,1934425
fluent-plugin-kubernetes_metadata_filter,1932923
sass-rails,1931408
rubyntlm,1924807
validate_url,1916615
aws-sdk-sns,1916088
sidekiq-cron,1914483
redis-rack,1910241
redis-actionpack,1899820
async,1899534
opentelemetry-instrumentation-net_http,1893207
test-prof,1892001
grpc-tools,1871834
yajl-ruby,1870138
opentelemetry-instrumentation-base,1866636
benchmark-ips,1862758
cocoapods-core,1861882
sass-embedded,1851874
active_model_serializers,1842118
dry-container,1836107
flipper-active_record,1829312
stripe,1827851
opentelemetry-instrumentation-rack,1815189
ruby-rc4,1815063
letter_opener,1803291
debase-ruby_core_source,1799730
sqlite3,1798651
console,1791199
view_component,1785322
opentelemetry-instrumentation-active_record,1785052
stimulus-rails,1778734
attr_required,1776915
opentelemetry-instrumentation-http_client,1773397
sin_lru_redux,1768901
opentelemetry-instrumentation-action_pack,1766801
hana,1766274
database_cleaner,1760523
io-event,1756456
opentelemetry-instrumentation-faraday,1756304
opentelemetry-instrumentation-http,1755341
icalendar,1754877
rack-oauth2,1753596
rugged,1751774
opentelemetry-instrumentation-active_support,1748199
fiber-annotation,1743398
money,1740915
ruby-openai,1733432
aws-sdk-states,1729506
roo,1721488
aws-sdk-resources,1719770
i18n_data,1716558
fiber-local,1714635
cssbundling-rails,1712267
openid_connect,1710279
swd,1710050
webfinger,1709669
opentelemetry-instrumentation-rails,1706173
mixlib-shellout,1704701
liquid,1699789
no_proxy_fix,1699011
numerizer,1698800
json_schemer,1696961
vite_ruby,1692175
dogapi,1691382
sigdump,1689990
aws-sdk-cloudwatchevents,1689461
opentelemetry-instrumentation-action_view,1688888
aws-sdk-cloudwatch,1687858
aasm,1687333
opentelemetry-instrumentation-sidekiq,1684677
table_print,1678509
opentelemetry-instrumentation-redis,1672697
tzinfo-data,1669774
lru_redux,1666311
http_parser.rb,1664323
pg_query,1663175
opentelemetry-instrumentation-ethon,1660733
gpgme,1659410
Ascii85,1656613
parslet,1656330
opentelemetry-instrumentation-pg,1645428
rbs,1644565
mize,1644147
amatch,1636624
gli,1633720
google-cloud-location,1627724
sixarm_ruby_unaccent,1626580
ransack,1621645
mustermann-grape,1620672
grape,1620443
colorize,1605073
dry-cli,1603664
redcarpet,1603206
aws-sdk,1598125
ffaker,1593674
recursive-open-struct,1593433
pdf-reader,1584601
opentelemetry-instrumentation-active_job,1579384
geocoder,1575035
device_detector,1572746
term-ansicolor,1569067
simplecov-lcov,1567054
prime,1565460
opentelemetry-instrumentation-concurrent_ruby,1563193
marginalia,1556458
opentelemetry-instrumentation-excon,1554646
opentelemetry-helpers-sql-obfuscation,1550574
rubocop-graphql,1547074
annotate,1546706
vite_rails,1543479
email_validator,1543388
fuzzy_match,1537957
license_finder,1537921
opentelemetry-instrumentation-aws_sdk,1536924
pundit,1532579
importmap-rails,1532373
omniauth-saml,1529339
molinillo,1529202
rack-accept,1526049
jsonapi-renderer,1525319
opentelemetry-instrumentation-graphql,1521741
with_env,1520559
newrelic_rpm,1518167
aws-sdk-ses,1517908
state_machines-activemodel,1515991
elasticsearch-model,1514381
fog-google,1514224
deep_merge,1514143
uglifier,1512812
cocoapods-downloader,1507307
jira-ruby,1506033
chef-utils,1505599
ruby-macho,1504278
state_machines-activerecord,1500498
atlassian-jwt,1492479
rbtrace,1491502
ruby-graphviz,1488857
devise-two-factor,1484777
slack-notifier,1477890
ansi,1475973
gitlab_quality-test_tooling,1473385
google-apis-compute_v1,1472153
sorbet-static,1468284
google-apis-monitoring_v3,1459368
charlock_holmes,1458905
coffee-script-source,1458686
google-apis-dns_v1,1456903
net-ldap,1453911
flipper-active_support_cache_store,1453715
dumb_delegator,1451787
axe-core-api,1451750
sass,1449794
google-apis-pubsub_v1,1448768
rubocop-minitest,1448622
opentelemetry-instrumentation-rake,1448272
deprecation_toolkit,1448029
case_transform,1447450
google-apis-sqladmin_v1beta4,1446662
gemoji,1444726
murmurhash3,1442363
bundler-audit,1441756
rb_sys,1439992
coffee-script,1433819
email_spec,1432225
strong_migrations,1429647
danger-gitlab,1419983
fluent-plugin-record-modifier,1418757
grape-entity,1418100
algoliasearch,1417340
hashery,1415563
escape_utils,1415363
autoprefixer-rails,1414870
opentelemetry-instrumentation-action_mailer,1413009
gon,1407772
afm,1406920
gitaly,1405724
coverband,1404079
rinku,1403405
nori,1398535
lockbox,1395453
elasticsearch-rails,1392143
aws-sdk-codecommit,1392125
escape,1390667
health_check,1390410
aws-sdk-cloudwatchlogs,1388765
pdf-core,1386785
cgi,1383920
traces,1382411
grape-swagger,1381425
heapy,1378689
arr-pm,1377436
chronic,1375725
cocoapods-deintegrate,1374817
cocoapods-search,1374390
fourflusher,1374325
cocoapods-try,1373944
aws-sdk-iam,1372074
mixlib-config,1371174
cocoapods-trunk,1370795
prawn,1368454
cocoapods-plugins,1367790
fast_gettext,1367474
haml_lint,1364790
aws-sdk-firehose,1362939
mixlib-cli,1361665
opentelemetry-instrumentation-grape,1359699
better_errors,1357614
akismet,1352734
better_html,1348396
omniauth-rails_csrf_protection,1342162
asciidoctor,1342116
apollo_upload_server,1341514
snowplow-tracker,1340733
faraday-typhoeus,1338440
sysrandom,1335219
prometheus-client-mmap,1335004
mixlib-log,1333933
locale,1333015
require_all,1332687
kubeclient,1332563
circuitbox,1327551
influxdb-client,1326706
fast_blank,1326666
activemodel-serializers-xml,1326432
ddtrace,1319563
smart_properties,1313756
gssapi,1310569
ruby-statistics,1310554
sys-filesystem,1308059
slack-ruby-client,1306741
imagen,1306130
undercover,1304978
fog-local,1304582
omniauth_openid_connect,1304054
text,1302174
batch-loader,1301999
coffee-rails,1300608
gettext,1295315
cbor,1295097
gyoku,1295005
climate_control,1293841
fastlane-sirp,1293603
sorbet,1290295
seed-fu,1283650
axe-core-rspec,1283512
gitlab-markup,1282779
derailed_benchmarks,1280419
truncato,1276348
grape_logging,1275006
thrift,1274014
html-pipeline,1273680
fuzzyurl,1273204
cose,1272427
metrics,1271691
licensee,1271087
webauthn,1270126
libyajl2,1269182
omniauth-github,1268875
omniauth-auth0,1268714
mini_histogram,1267948
opentracing,1267848
ffi-yajl,1266600
openssl-signature_algorithm,1266166
android_key_attestation,1264283
invisible_captcha,1263240
tpm-key_attestation,1262817
google-logging-utils,1261942
simple_po_parser,1261879
train-core,1261444
gitlab-kas-grpc,1261324
safety_net_attestation,1260348
singleton,1258610
oj-introspect,1258055
grape-swagger-entity,1251086
sysexits,1250985
redis-clustering,1250449
wmi-lite,1249156
aws-sdk-cloudfront,1249143
gitlab-dangerfiles,1246567
rufus-scheduler,1244265
gitlab-glfm-markdown,1243575
doorkeeper-openid_connect,1239715
choice,1238823
awrence,1236913
jsonb_accessor,1236333
rails-erd,1234584
benchmark-memory,1233456
aws-sdk-route53,1231061
ohai,1230086
base32,1228666
valid_email,1228215
duo_api,1216272
RedCloth,1214935
elastic-transport,1213732
hamlit,1212948
spamcheck,1209465
acme-client,1208024
graphlient,1207932
benchmark-perf,1205567
unleash,1205472
chef-config,1204210
fluent-plugin-elasticsearch,1202796
power_assert,1201289
foreman,1201015
benchmark-trend,1198595
redis-cluster-client,1198219
dalli,1198190
benchmark-malloc,1198145
wicked_pdf,1195978
datadog-ci,1191478
test-unit,1190030
sshkit,1187813
omniauth-azure-activedirectory-v2,1186581
rspec-benchmark,1186148
regexp_property_values,1181532
standard,1180804
gitlab-styles,1178051
find_a_port,1177265
re2,1176371
fog-aliyun,1175086
pact-support,1174991
fluent-plugin-s3,1173603
pact-mock_service,1172426
gitlab-mail_room,1169983
phonelib,1168597
gitlab-sdk,1165593
character_set,1165376
tty-table,1163551
js_regex,1163396
pact,1163232
aliyun-sdk,1162785
crystalball,1161520
erubis,1161483
sd_notify,1158064
email_reply_trimmer,1157880
html2text,1156784
expgen,1156127
gettext_i18n_rails,1154603
google-apis-cloudresourcemanager_v1,1154007
discordrb-webhooks,1153923
cucumber,1152910
mongo,1150974
ruby-kafka,1146718
gitlab-license,1144618
slack-messenger,1144007
test_file_finder,1143516
google-apis-cloudbilling_v1,1141891
rake-compiler-dock,1141252
google-cloud-common,1140347
ruby-ole,1140154
cvss-suite,1139168
vmstat,1139087
sys-uname,1137988
pyu-ruby-sasl,1137896
google-apis-iam_v1,1137677
semver_dialects,1137477
deckar01-task_list,1137221
activerecord-explain-analyze,1136735
jaeger-client,1136271
rubypants,1136253
google-cloud-compute-v1,1135755
rubocop-rails-omakase,1134669
google-cloud-artifact_registry-v1,1133484
version_sorter,1132761
tanuki_emoji,1132581
validates_hostname,1132162
fluent-plugin-prometheus,1130138
app_store_connect,1129834
devfile,1129262
omniauth-oauth2-generic,1128834
graphql-docs,1128088
deb_version,1127940
peek,1127467
asciidoctor-kroki,1127312
declarative_policy,1126822
asciidoctor-plantuml,1126785
ssh_data,1125584
doorkeeper-device_authorization_grant,1125501
extended-markdown-filter,1125449
expression_parser,1125119
gitlab-net-dns,1124818
net-ntp,1124698
creole,1124542
gitlab-chronic,1124375
rbtree,1124370
ruby-magic,1123575
cucumber-core,1123395
gitlab-fog-azure-rm,1123098
telesign,1122923
timfel-krb5-auth,1122895
gitlab_omniauth-ldap,1122532
grape-path-helpers,1122432
org-ruby,1122374
asciidoctor-include-ext,1122356
wikicloth,1122246
gitlab-experiment,1122116
gitlab_chronic_duration,1122105
google-apis-container_v1,1121581
omniauth-atlassian-oauth2,1121409
telesignenterprise,1121406
ruby-fogbugz,1121090
google-apis-serviceusage_v1,1121050
gitlab-labkit,1121005
google-apis-container_v1beta1,1120669
omniauth-shibboleth-redux,1120302
google-cloud-profiler-v2,1120211
omniauth-alicloud,1119946
cancancan,1119647
google-cloud-storage_transfer-v1,1119510
google-cloud-storage_transfer,1119423
gitlab-security_report_schemas,1115035
aws-sdk-bedrockruntime,1113843
gitlab-secret_detection,1109337
multi_test,1105064
httpi,1095716
rspec_profiling,1095004
sendgrid-ruby,1093390
spring-watcher-listen,1093125
gitlab-cloud-connector,1091759
sass-listen,1090833
bson,1089610
ruby_http_client,1089112
tty-markdown,1088053
png_quantizator,1086483
sorbet-static-and-runtime,1080487
wasabi,1078818
graphlyte,1077925
paranoia,1076732
pry-shell,1076726
observer,1076426
ruby-prof,1072902
aws-sdk-elasticloadbalancing,1071266
savon,1062524
acts_as_list,1047296
akami,1047123
statsd-ruby,1045552
sorted_set,1038876
fluent-plugin-rewrite-tag-filter,1034590
rubocop-rake,1021246
spreadsheet,1021207
set,1020413
fluent-config-regexp-type,1019619
fastlane-plugin-firebase_app_distribution,1012291
gem-release,1012162
aws-sdk-rds,1011043
simple_form,1008820
mocha,1007598
cucumber-messages,1007251
aws-sdk-ecs,1004461
cucumber-gherkin,1004068
